"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",36318,36318,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0010216739,0.020395352,"{""low"":0.018953422,""high"":0.020395352}",0.018953422,36318,0.019834394,0.03123936,-0.0122859385,-0.39328393,0.037105426,-0.018152004,-0.4892008,0,false,false,"USD","Human USD","Human USD","CCC",0.019834394,51355,48211,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.008821422,0.87064964,"{""low"":0.010132,""high"":0.1326}",-0.113646574,-0.8570632,0.010132,0.1326,2.8494596,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",15,0,-5.114735,0.018953422,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,false,false,"USD","MoonSwap USD",,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR",false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722211200000,6,711071232,"CoinMarketCap",81107,81107,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000018910956,0.00024061573,"2.3851727E-4 - 2.4061573E-4",0.00023851727,81107,0.00023916399,0.00044174,-0.00020145104,-0.45603985,0.00165477,-0.0014144811,-0.85479015,170862,false,false,"USD","DOJO Protocol USD",,"CCC",0.00023916399,137196,138655,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00003628897,0.17788711,"2.04E-4 - 0.036077",-0.03583671,-0.99333954,0.000204,0.036077,-98.43739,"REGULAR",false,"[]",1751691120,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",15,0,8.54238,0.00024028897,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4555,4555,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00038079917,0.051717352,"{""low"":0.05119815,""high"":0.051717352}",0.05119815,4555,0.051569752,0.06894838,-0.017649733,-0.25598472,0.06254631,-0.011247665,-0.17982937,2467265,false,false,"USD","ScPrime USD","ScPrime USD","CCC",0.051569752,6941,4812,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017784648,0.53066325,"{""low"":0.033514,""high"":0.541091}",-0.48979238,-0.90519404,0.033514,0.541091,-65.49009,"REGULAR",false,"[]","2025-07-05T04:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",15,0,0.74787045,0.051298648,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708473600000,8,0,"CoinMarketCap",81375,81375,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.736943e-9,4.2500662e-7,"3.5822416E-7 - 4.2500662E-7",3.5822416e-7,81375,3.6796783e-7,1.4e-7,2.4279902e-7,1.7342787,0.000001505,-0.000001122201,-0.7456485,0,false,false,"USD","LIGO USD","LIGO USD","CCC",3.6796783e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.8279902e-7,,"0.0 - 1.0E-5",-0.000009617201,-0.9617201,0,0.00001,-88.88889,"REGULAR",false,"[]",1751691180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",15,0,0.98583525,3.8279902e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,5479469568,"CoinMarketCap",436999,436999,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007440755,0.0016064432,"{""low"":0.0015805771,""high"":0.0016064432}",0.0015805771,436999,0.0015825582,0.002472,-0.000878699,-0.35546076,0.00489525,-0.0033019488,-0.67452097,8730444,false,false,"USD","Taraxa USD","Taraxa USD","CCC",0.0015825582,574423,349626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0004403009,0.38187414,"{""low"":0.001153,""high"":0.013581}",-0.011987699,-0.8826816,0.001153,0.013581,-69.254944,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",15,0,-4.461662,0.001593301,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,,,,,,,0,false,false,"USD","Octans USD",,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",15,0,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",6,38577676,"CoinMarketCap",132521,132521,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.005559951,0.06939207,"{""low"":0.06792619,""high"":0.06939207}",0.06792619,132521,0.069188885,0.08135914,-0.012683935,-0.15590055,0.12886992,-0.060194716,-0.46709672,2649330,false,false,"USD","Ref Finance USD","Ref Finance USD","CCC",0.069188885,130775,144107,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.011051204,0.19178127,"{""low"":0.057624,""high"":0.412291}",-0.34361577,-0.83343023,0.057624,0.412291,-62.63749,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",15,0,-7.489647,0.068675205,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,6,3984164864,"CoinMarketCap",43022,43022,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000010872522,0.0003373194,"2.8446043E-4 - 3.373194E-4",0.00028446043,43022,0.0002854131,0.00028082,0.000026285037,0.09360101,0.000460435,-0.00015332995,-0.33301106,1223557,false,false,"USD","UX Chain USD","UX Chain USD","CCC",0.0002854131,39966,51995,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00015410504,1.0072225,"1.53E-4 - 0.002094",-0.0017868951,-0.8533405,0.000153,0.002094,-79,"REGULAR",false,"[]",1751691180,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",15,0,-3.419272,0.00030710505,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,false,false,"USD","Felixo Coin USD",,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR",false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,false,false,"USD","MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727395200000,6,1000000000,"CoinMarketCap",364411,364411,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000069093134,0.000738284,"6.723587E-4 - 7.38284E-4",0.0006723587,364411,0.0007149915,0.00083134,-0.000119119184,-0.14328577,0.001019825,-0.0003076042,-0.3016245,712220,false,false,"USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC",0.0007149915,905588,334956,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003682208,1.0704093,"3.44E-4 - 0.026927",-0.026214778,-0.9735499,0.000344,0.026927,-95.915695,"REGULAR",false,"[]",1751691180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",15,0,-8.843193,0.0007122208,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706486400000,8,30656553811968,"CoinMarketCap",83627,83627,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1755008e-9,8.187317e-8,"8.0722245E-8 - 8.187317E-8",8.0722245e-8,83627,8.136369e-8,7e-7,-6.18998e-7,-0.8842829,8.5e-7,-7.68998e-7,-0.90470356,2483241,false,false,"USD","catwifhat USD","catwifhat USD","CCC",8.136369e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.100197e-8,,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,"REGULAR",false,"[]",1751691120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",15,0,-3.7723837,8.100197e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,false,false,"USD","Shuffle USD","Shiftal USD","CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"REGULAR",false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",15,0,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25432,25432,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00018753344,0.0027575104,"{""low"":0.002736104,""high"":0.0027575104}",0.002736104,25432,0.0027528147,0.0032592,-0.00051282044,-0.1573455,0.003828655,-0.0010822755,-0.28267774,0,false,false,"USD","Gram USD","Gram USD","CCC",0.0027528147,32982,22191,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005473795,0.248922,"{""low"":0.002199,""high"":0.008908}",-0.0061616204,-0.69169515,0.002199,0.008908,-57.214005,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",15,0,-6.3919234,0.0027463795,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741392000000,6,989975296,"CoinMarketCap",2995,2995,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00005672744,0.0017022878,"0.0016850737 - 0.0017022878",0.0016850737,2995,0.0016850737,0.00159938,0.00008975202,0.056116756,0.001325661,0.0003634711,0.27418104,1672199,false,false,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0016850737,30431,14356,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001103132,1.8824779,"5.86E-4 - 0.003917",-0.0022278677,-0.5687689,0.000586,0.003917,24.982405,"REGULAR",false,"[]",1751691180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",15,0,-3.2492573,0.0016891321,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649030400000,6,3006963968,"CoinMarketCap",2073,2073,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000034144032,0.00011976556,"1.18707496E-4 - 1.1976556E-4",0.000118707496,2073,0.000119372,0.00013034,-0.000011299213,-0.08669029,0.000241025,-0.00012198421,-0.506106,357951,false,false,"USD","BendDAO USD","BendDAO USD","CCC",0.000119372,4888,2364,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000008040792,0.072439566,"1.11E-4 - 0.001206",-0.0010869591,-0.90129286,0.000111,0.001206,-83.176315,"REGULAR",false,"[]",1751691180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7882884,0.00011904079,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,false,false,"USD","ChinaOM USD","ChinaOM USD","CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"REGULAR",false,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,false,false,"USD","Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711324800000,8,0,"CoinMarketCap",70927,70927,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.185027e-8,0.0000011175966,"1.0575618E-6 - 1.1175966E-6",0.0000010575618,70927,0.000001090999,0.00000136,-2.5804923e-7,-0.18974207,0.000001935,-8.3304917e-7,-0.43051636,0,false,false,"USD","IQ50 USD","IQ50 USD","CCC",0.000001090999,71515,75078,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.0195083e-7,0.10195083,"1.0E-6 - 1.7E-5",-0.00001589805,-0.93517935,0.000001,0.000017,-87.5,"REGULAR",false,"[]",1751691120,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",15,0,-1.9443157,0.0000011019508,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,0.2809655,-0.002986461,-0.01062928,0.26938075,0.008598298,0.031918753,0,false,false,"USD","Viacoin USD","Viacoin USD","CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-20.340956,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1427527,1427527,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.04592514,1.0541182,"{""low"":1.0494003,""high"":1.0541182}",1.0494003,1427527,1.0505811,1.2039999,-0.14988172,-0.12448649,1.9769673,-0.9228492,-0.46680042,0,false,false,"USD","VitaDAO USD","VitaDAO USD","CCC",1.0505811,1845527,1408080,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.41841918,0.6582033,"{""low"":0.635699,""high"":7.099672}",-6.0455537,-0.8515258,0.635699,7.099672,-35.97905,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",15,0,-4.1748466,1.0541182,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731715200000,6,0,"CoinMarketCap",68407,68407,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000128221,0.0007308673,"7.222556E-4 - 7.308673E-4",0.0007222556,68407,0.0007222556,0.00092246,-0.00019237417,-0.20854473,0.00183005,-0.0010999641,-0.6010569,0,false,false,"USD","DEGOD USD","DEGOD USD","CCC",0.0007222556,64070,63933,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00012008584,0.19686203,"6.1E-4 - 0.00581",-0.0050799144,-0.8743398,0.00061,0.00581,-70.7051,"REGULAR",false,"[]",1751691120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",15,0,-1.7259389,0.0007300858,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,61440916,"CoinMarketCap",196398,196398,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0025594383,0.14956369,"{""low"":0.14933635,""high"":0.14956369}",0.14933635,196398,0.14947101,0.16294748,-0.0134563595,-0.08258096,0.20895101,-0.059459895,-0.2845638,9184871,false,false,"USD","Sovryn USD","Sovryn USD","CCC",0.14947101,114353,178112,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0047991127,0.03316778,"{""low"":0.144692,""high"":0.641419}",-0.49192786,-0.76693684,0.144692,0.641419,-74.68097,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",15,0,-1.6832799,0.14949112,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",105599,105599,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0014899764,0.016679838,"{""low"":0.016656373,""high"":0.016679838}",0.016656373,105599,0.016665768,0.01926328,-0.0026048552,-0.13522387,0.024831826,-0.008173401,-0.3291502,2114578,false,false,"USD","Defactor USD","Defactor USD","CCC",0.016665768,76869,68367,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0027124258,0.1944949,"{""low"":0.013946,""high"":0.07486}",-0.058201574,-0.77747226,0.013946,0.07486,-70.17022,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",15,0,9.8228655,0.016658425,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",203649,203649,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00002149446,0.0054976665,"{""low"":0.00543004,""high"":0.0054976665}",0.00543004,203649,0.005439022,0.00745242,-0.0019726818,-0.2647035,0.008934183,-0.003454445,-0.38665482,0,false,false,"USD","OSOL AI Index USD","OSOL AI Index USD","CCC",0.005439022,155068,207408,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000935738,0.20592825,"{""low"":0.004544,""high"":0.022892}",-0.017412262,-0.7606265,0.004544,0.022892,-75.975685,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",15,0,0.39379853,0.005479738,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,false,"USD","AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0033625534,"AIT"
