"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,"MoonSwap USD",,0,0.055317804,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000015101396,0.0027726993,"0.002540891 - 0.0027726993",0.002540891,1,"eCredits USD","eCredits USD",0.05451366,0.0027718812,0.0027726993,"CCC",0.0027726993,587,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027458812,105.61082,"2.6E-5 - 0.214886",-0.21211411,-0.98710066,0.000026,0.214886,-81.57877,0.06132006,-0.05854818,-0.9547965,0.020245034,-0.017473154,-0.8630834,0,15,0,false,false,"[]",1749887580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"XRdoge USD","XRdoge USD",0,0.000029945228,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",264485,264485,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.896812e-9,7.758159e-8,"7.286444E-8 - 7.758159E-8",7.286444e-8,264485,"Ginnan The Cat USD",,6.987288,7.4978544e-8,7.758159e-8,"CCC",7.758159e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.4978544e-8,,"0.0 - 1.2E-5",-0.000011925022,-0.99375176,0,0.000012,-80,0.00000134,-0.0000012650215,-0.9440459,0.0000025706,-0.0000024956214,-0.9708323,517351,15,0,false,false,"[]",1749887580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",2658,2658,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000028725539,0.00044217837,"4.2549754E-4 - 4.4217837E-4",0.00042549754,2658,"Zack Morris USD","Zack Morris USD",6.9477186,0.00044217837,0.00042549754,"CCC",0.00042549754,21615,1971,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00007717835,0.21144754,"3.65E-4 - 0.058944",-0.058501825,-0.99249834,0.000365,0.058944,-99.20157,0.000506,-0.000063821644,-0.12612973,0.001012955,-0.00057077664,-0.5634768,0,15,0,false,false,"[]",1749887580,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",376925,376925,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.003947258,1.4667835,"{""low"":1.4483272,""high"":1.4667835}",1.4483272,376925,"Aventus USD","Aventus USD",0.27302283,1.4497077,1.4568123,"CCC",1.4568123,266657,451600,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.26893473,0.22776158,"{""low"":1.180773,""high"":4.389709}",-2.9400012,-0.66974854,1.180773,4.389709,-38.673,1.7102638,-0.2605561,-0.15234849,2.1734242,-0.7237165,-0.33298445,8698246,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",187850,187850,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00028202217,0.015885876,"{""low"":0.015695993,""high"":0.015885876}",0.015695993,187850,"Hacken Token USD","Hacken Token USD",1.8221779,0.015759261,0.015747128,"CCC",0.015747128,409581,177061,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00006326847,0.0040308675,"{""low"":0.015695993,""high"":0.081046}",-0.06528674,-0.80555165,0.015695993,0.081046,-67.49995,0.01800122,-0.002241958,-0.124544784,0.034223694,-0.018464433,-0.53952193,13135817,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",127938,127938,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.053215146,1.1185514,"{""low"":1.0494887,""high"":1.1185514}",1.0494887,127938,"Kinic USD",,4.9951606,1.1185514,1.0542642,"CCC",1.0542642,103488,104855,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6322174,1.2999655,"{""low"":0.486334,""high"":3.02003}",-1.9014786,-0.62962246,0.486334,3.02003,60.17134,0.9717303,0.14682108,0.15109242,1.130648,-0.012096643,-0.010698859,3208699,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000091016955,0.000040012936,"4.000102E-5 - 4.0012936E-5",0.00004000102,0,"EQ9 USD","EQ9 USD",29.447195,0.00004001023,0.00004000102,"CCC",0.00004000102,25,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029010229,2.6372936,"1.1E-5 - 2.84E-4",-0.00024398978,-0.85911894,0.000011,0.000284,-86.34361,0.00003666,0.0000033502292,0.091386504,0.000031215,0.0000087952285,0.28176287,0,15,0,false,false,"[]",1749887580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",120436,120436,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3723351e-9,3.8480202e-8,"3.6836845E-8 - 3.8480202E-8",3.6836845e-8,120436,"Pond Coin USD","Pond Coin USD",-3.4670296,3.8210075e-8,3.8304886e-8,"CCC",3.8304886e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8210075e-8,,"0.0 - 3.0E-6",-0.00000296179,-0.98726326,0,0.000003,,9e-7,-8.617899e-7,-0.9575443,0.000001095,-0.00000105679,-0.965105,0,15,0,false,false,"[]",1749887580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1006,1006,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000054740813,0.0055130348,"{""low"":0.0055115772,""high"":0.0055130348}",0.0055115772,1006,"Joule USD",,-0.98326856,0.0055125067,0.0055120084,"CCC",0.0055120084,8340,3199,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002095066,0.039507184,"{""low"":0.005303,""high"":0.058068}",-0.052555494,-0.9050681,0.005303,0.058068,-90.19487,0.00718954,-0.0016770335,-0.23326018,0.012308825,-0.006796318,-0.55215,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4038718,4038718,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000025825702,0.000021451884,"2.102754E-5 - 2.1451884E-5",0.00002102754,4038718,"Based Froc USD","Based Froc USD",13.907475,0.000021152215,0.000021028189,"CCC",0.000021028189,6763185,3886897,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000151522145,2.525369,"6.0E-6 - 5.6E-5",-0.000034847784,-0.62228185,0.000006,0.000056,39.999996,0.00001948,0.0000016722151,0.08584267,0.0000169315,0.000004220714,0.24928173,0,15,0,false,false,"[]",1749887640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,"The Reaper USD","The Reaper USD",0,0.013198855,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,-17.967684,0.0105305,0.0026683556,0.25339305,0.01515059,-0.0019517345,-0.12882234,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",204250,204250,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008713715,0.060676254,"{""low"":0.059840098,""high"":0.060676254}",0.059840098,204250,"Vow USD","Vow USD",-1.4351372,0.059845693,0.060421832,"CCC",0.060421832,213617,209030,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.058032695,32.00921,"{""low"":0.001813,""high"":0.550001}",-0.49015534,-0.8911899,0.001813,0.550001,-88.12599,0.06923646,-0.009390764,-0.13563323,0.07431209,-0.014466397,-0.19467084,21322138,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-9.778887e-8,0.008854872,"{""low"":0.00885253,""high"":0.008854872}",0.00885253,553,"xSPECTAR USD","xSPECTAR USD",-0.00110282,0.008854024,0.008853223,"CCC",0.008853223,1665,249,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0023860242,0.36889675,"{""low"":0.006468,""high"":0.04799}",-0.039135978,-0.81550276,0.006468,0.04799,-48.58836,0.00943376,-0.0005797362,-0.061453354,0.016504575,-0.0076505505,-0.4635412,0,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00118123,0.07094372,"{""low"":0.07086367,""high"":0.07094372}",0.07086367,5,"SX Network USD","SX Network USD",1.6932119,0.07094372,0.070887856,"CCC",0.070887856,655,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03589172,1.0239563,"{""low"":0.035052,""high"":0.234796}",-0.16385227,-0.6978495,0.035052,0.234796,-5.5918574,0.05880944,0.01213428,0.20633218,0.06119932,0.009744402,0.15922403,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"Luffy USD",,397.55927,4.60039e-10,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",41708,41708,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.939017e-7,0.000007931098,"7.708212E-6 - 7.931098E-6",0.000007708212,41708,"analoS USD","analoS USD",9.622803,0.00000790492,0.000007828788,"CCC",0.000007828788,486187,50995,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.049195e-7,0.1292742,"7.0E-6 - 6.8E-5",-0.00006009508,-0.88375115,0.000007,0.000068,-87.5,0.00000908,-0.0000011750808,-0.12941419,0.000016235,-0.000008330081,-0.51309395,648837,15,0,false,false,"[]",1749887580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",202282,202282,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00020943955,0.018382598,"{""low"":0.018116813,""high"":0.018382598}",0.018116813,202282,"Locus Chain USD","Locus Chain USD",-1.133626,0.018265672,0.018356377,"CCC",0.018356377,268552,190835,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014630672,4.0249443,"{""low"":0.003635,""high"":0.054187}",-0.035921328,-0.66291416,0.003635,0.054187,10.28508,0.0209034,-0.0026377272,-0.12618652,0.018574305,-0.00030863285,-0.01661612,38012012,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4670,4670,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00006322749,0.03013245,"{""low"":0.030010832,""high"":0.03013245}",0.030010832,4670,"WeFi USD","WeFi USD",-0.20993584,0.030054614,0.0300764,"CCC",0.0300764,14983,7460,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0016126148,0.056698363,"{""low"":0.028442,""high"":0.180384}",-0.15032938,-0.83338535,0.028442,0.180384,-62.30543,0.03223952,-0.002184905,-0.06777102,0.062425386,-0.032370772,-0.5185514,1258787,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1291,1291,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0011257529,0.14783852,"{""low"":0.1450502,""high"":0.14783852}",0.1450502,1291,"KlimaDAO USD","KlimaDAO USD",-0.7701225,0.14505285,0.14772952,"CCC",0.14772952,98540,50548,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0000026524067,0.00001828613,"{""low"":0.1450502,""high"":4.239931}",-4.094878,-0.96578884,0.1450502,4.239931,-95.36905,0.21635672,-0.071303874,-0.32956624,0.49523613,-0.35018328,-0.70710367,1160040,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"AI Pepe USD",,0,0.00037046327,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",350757,350757,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00017952647,0.00033268586,"2.5038922E-4 - 3.3268586E-4",0.00025038922,350757,"Morning Routine USD","Morning Routine USD",122.67713,0.0003258671,0.00027909485,"CCC",0.00027909485,1088863,281537,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0002278671,2.3251746,"9.8E-5 - 0.00143",-0.0011041329,-0.7721209,0.000098,0.00143,-80.938416,0.00015616,0.0001697071,1.0867515,0.0002304247,0.00009544239,0.41420206,0,15,0,false,false,"[]",1749887520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",187147,187147,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0016777515,1.1012484,"{""low"":1.0988659,""high"":1.1012484}",1.0988659,187147,"Cream Finance USD","Cream Finance USD",0.1527269,1.1001787,1.1004958,"CCC",1.1004958,1752165,177465,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1438927,0.15047036,"{""low"":0.956286,""high"":79.885185}",-78.785,-0.986228,0.956286,79.885185,-98.431984,1.3093411,-0.20916235,-0.15974627,7.585613,-6.485434,-0.8549651,2041556,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9364,9364,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00055611134,1.0222174,"{""low"":1.0007643,""high"":1.0222174}",1.0007643,9364,"STIMA USD","STIMA USD",0.05533319,1.0056084,1.0031765,"CCC",1.0031765,13575,9318,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.006577432,0.0065838117,"{""low"":0.999031,""high"":1.022634}",-0.01702559,-0.016648762,0.999031,1.022634,1.1179686,1.0078173,-0.002208829,-0.0021916959,1.0089606,-0.0033521652,-0.0033223946,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
