"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.316142,0.17615725,"REGULAR","Polymesh USD","USD","Polymesh USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14407311,0.032084137,0.22269344,0.2204871,-0.044329852,-0.20105417,168610064,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,957156480,"CoinMarketCap",73084280,73084280,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008892044,0.19850409,"{""low"":0.16592316,""high"":0.19850409}",0.16592316,73084280,0.16652042,"CCC",0.16652042,6327852,4059120,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.06968025,0.65441597,"{""low"":0.106477,""high"":0.526906}",-0.35074878,-0.6656762,0.106477,0.526906,-58.04534,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2206502.2,27.58162,"REGULAR","Nirvana USD","USD","Nirvana USD","CCC",1734355020,"[]","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6460059,0.0006370638,"REGULAR","LeverFi USD","USD","LeverFi USD","CCC",1747086720,"[]","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00060356,0.000033503806,0.055510316,0.001417605,-0.00078054116,-0.55060554,26756200,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",10399426,10399426,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000017314916,0.00068054255,"6.110661E-4 - 6.8054255E-4",0.0006110661,10399426,0.00065700704,"CCC",0.00065700704,14891584,20922206,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002540638,0.66335195,"3.83E-4 - 0.004384",-0.003746936,-0.85468435,0.000383,0.004384,-82.57756,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6827662,0.12850642,"REGULAR","Kaia USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1089893,0.019517124,0.17907377,0.15997623,-0.031469807,-0.19671552,773114176,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6016152064,"CoinMarketCap",35155056,35155056,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.004564494,0.12956698,"{""low"":0.12318997,""high"":0.12956698}",0.12318997,35155056,0.12419882,"CCC",0.12419882,18887227,20319897,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.037721425,0.41550285,"{""low"":0.090785,""high"":0.415024}",-0.2865176,-0.6903639,0.090785,0.415024,-0.22174716,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09998781,181.25755,"REGULAR","Binance Staked SOL USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,143.57811,37.679443,0.26243168,186.13771,-4.8801575,-0.026217995,1408043264,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7768190,"CoinMarketCap",8189078,8189078,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.18141174,189.86577,"{""low"":177.24052,""high"":189.86577}",177.24052,8189078,181.86244,"CCC",181.86244,5899828,4399944,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.538,0.81767315,"{""low"":99.71955,""high"":301.27524}",-120.017685,-0.3983656,99.71955,301.27524,33.476112,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"REGULAR","New Frontier Presents USD","USD","New Frontier Presents USD","CCC","2023-06-04T18:30:00.000Z","[]","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","StarGod USD","USD",,"CCC",1643826540,"[]","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013457873,"REGULAR","Tutellus USD","USD","Tutellus USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01341262,0.000045252964,0.0033739093,0.01805415,-0.004596277,-0.25458285,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-48.444683,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1728501,2.419913,"REGULAR","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.193006,0.22690701,0.103468485,2.6226532,-0.20274019,-0.07730347,21220378,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",12269671,12269671,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.028053045,2.457345,"{""low"":2.3801832,""high"":2.457345}",2.3801832,12269671,2.3843687,"CCC",2.3843687,8688090,18548737,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6137481,0.3398073,"{""low"":1.806165,""high"":4.547873}",-2.12796,-0.46790224,1.806165,4.547873,-37.885826,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","SynLev USD","USD",,"CCC",1642748400,"[]","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.159807,0.00033738356,"REGULAR","Cheems USD","USD","Cheems USD","CCC",1747086720,"[]","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00022038,0.00011700357,0.53091735,0.000392965,-0.000055581448,-0.14144121,860609,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4847,4847,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00002545293,0.0003456453,"3.0989738E-4 - 3.456453E-4",0.00030989738,4847,0.0003112889,"CCC",0.0003112889,5267,2428,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020238357,1.4991376,"1.35E-4 - 0.004883",-0.0045456165,-0.9309065,0.000135,0.004883,-83.57105,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5073011,0.0040936572,"REGULAR","Contentos USD","USD","Contentos USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00344472,0.0006489372,0.18838604,0.00628035,-0.0021866928,-0.3481801,21190648,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4882346,4882346,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00006264821,0.004345947,"{""low"":0.003984274,""high"":0.004345947}",0.003984274,4882346,0.0041427203,"CCC",0.0041427203,6036446,3163325,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014016572,0.52067506,"{""low"":0.002692,""high"":0.016799}",-0.012705342,-0.7563154,0.002692,0.016799,-59.81562,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.019478,0.21443674,"REGULAR","Cetus Protocol USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.13913132,0.07530542,0.5412542,0.22218998,-0.007753238,-0.034894634,154514800,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,720561216,"CoinMarketCap",52037088,52037088,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0021640658,0.23871355,"{""low"":0.20777288,""high"":0.23871355}",0.20777288,52037088,0.2141619,"CCC",0.2141619,28479252,30772383,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17554174,4.5132213,"{""low"":0.038895,""high"":0.492378}",-0.27794126,-0.5644876,0.038895,0.492378,137.97404,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"REGULAR","Sohei USD","USD","Sohei USD","CCC",1688668200,"[]","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3389548,2647.248,"REGULAR","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1931.0355,716.2125,0.37089556,2861.099,-213.85107,-0.07474438,5993143808,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263914,"CoinMarketCap",44707056,44707056,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-35.926514,2788.8208,"{""low"":2578.5837,""high"":2788.8208}",2578.5837,44707056,2682.6792,"CCC",2682.6792,9494293,11468635,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1165.3827,0.7864295,"{""low"":1481.8654,""high"":4340.1694}",-1692.9214,-0.39005882,1481.8654,4340.1694,-12.507677,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD","USD",,"CCC",1663093800,"[]","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.163347,0.0002200636,"REGULAR","Cryptyk Token USD","USD","Cryptyk Token USD","CCC",1747086720,"[]","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00024976,-0.000029696399,-0.11889974,0.0005254845,-0.0003054209,-0.5812177,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000016980266,0.00023707608,"2.1993207E-4 - 2.3707608E-4",0.00021993207,11,0.0002369981,"CCC",0.0002369981,28,23,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000120063596,1.200636,"1.0E-4 - 9.99E-4",-0.00077893643,-0.77971613,0.0001,0.000999,-72.05188,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03609208,0.16061248,"REGULAR","Steem USD","USD","Steem USD","CCC","2025-05-12T21:54:00.000Z","[]","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13966538,0.020947099,0.1499806,0.19026695,-0.029654473,-0.15585719,82329296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512595872,"CoinMarketCap",31006290,31006290,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.000057950616,0.16370487,"{""low"":0.15487336,""high"":0.16370487}",0.15487336,31006290,0.16035476,"CCC",0.16035476,28141016,23369729,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05914148,0.5828412,"{""low"":0.101471,""high"":0.37089}",-0.21027751,-0.56695384,0.101471,0.37089,-40.423733,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","Actinium USD","USD","Actinium USD","CCC","2023-06-09T18:30:00.000Z","[]","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1228488,0.026665844,"REGULAR","WAX USD","USD","WAX USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02299144,0.0036744047,0.1598162,0.034856286,-0.008190442,-0.23497747,116825704,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4381099008,"CoinMarketCap",7207029,7207029,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000032717362,0.027648807,"{""low"":0.02558439,""high"":0.027648807}",0.02558439,7207029,0.02662054,"CCC",0.02662054,11728641,5046235,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009861844,0.5868748,"{""low"":0.016804,""high"":0.071515}",-0.044849157,-0.6271294,0.016804,0.071515,-55.996765,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1706946,0.03360489,"REGULAR","Measurable Data Token USD","USD","Measurable Data Token USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0269258,0.0066790897,0.24805538,0.04158284,-0.007977951,-0.19185682,22722182,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3881807,3881807,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00038885698,0.035110693,"{""low"":0.03273593,""high"":0.035110693}",0.03273593,3881807,0.033092536,"CCC",0.033092536,7801669,3174059,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01523789,0.82963413,"{""low"":0.018367,""high"":0.084325}",-0.05072011,-0.60148364,0.018367,0.084325,-45.427876,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.000235,0.9475825,"REGULAR","Liquity USD","USD","Liquity USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.65238756,0.29519492,0.45248398,1.1779407,-0.23035824,-0.19556013,89932576,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94907384,"CoinMarketCap",29732878,29732878,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.036447525,0.9931468,"{""low"":0.8995933,""high"":0.9931468}",0.8995933,29732878,0.9079405,"CCC",0.9079405,19968451,18589476,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5138935,1.1849355,"{""low"":0.433689,""high"":2.856887}",-1.9093046,-0.6683164,0.433689,2.856887,-7.5169983,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1057016,0.018439062,"REGULAR","Threshold USD","USD","Threshold USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0163928,0.0020462628,0.12482693,0.02293682,-0.004497757,-0.19609332,186756960,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",13526714,13526714,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00020616129,0.019367687,"{""low"":0.017981514,""high"":0.019367687}",0.017981514,13526714,0.018632818,"CCC",0.018632818,21199394,8741852,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0067360615,0.5755842,"{""low"":0.011703,""high"":0.042698}",-0.024258938,-0.5681516,0.011703,0.042698,-46.6764,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09665431,0.4443918,"REGULAR","Ark USD","USD","Ark USD","CCC","2025-05-12T21:54:00.000Z","[]","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.40016022,0.044231564,0.11053463,0.49140415,-0.04701236,-0.09566944,83813944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188603728,"CoinMarketCap",11462331,11462331,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0004299283,0.45272073,"{""low"":0.4220392,""high"":0.45272073}",0.4220392,11462331,0.44414663,"CCC",0.44414663,41767928,12802152,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20366879,0.8460712,"{""low"":0.240723,""high"":0.92544}",-0.48104823,-0.5198049,0.240723,0.92544,-45.70391,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04863234,0.99850005,"REGULAR","First Digital USD USD","USD",,"CCC","2025-05-12T21:51:00.000Z","[]","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9979997,0.0005003214,0.0005013242,0.99875736,-0.00025731325,-0.0002576334,1515293312,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",4649736704,4649736704,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00048583746,0.9995812,"{""low"":0.9971328,""high"":0.9995812}",0.9971328,4649736704,0.99878967,"CCC",0.99878967,4609378085,2798739401,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11739004,0.13322972,"{""low"":0.88111,""high"":1.005045}",-0.006545007,-0.006512153,0.88111,1.005045,-0.18751621,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2046494,0.0025080445,"REGULAR","MovieBloc USD","USD","MovieBloc USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0023314,0.00017664442,0.075767525,0.002904725,-0.00039668055,-0.1365639,46378476,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9102584,9102584,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000030581607,0.0025830402,"{""low"":0.0024656844,""high"":0.0025830402}",0.0024656844,9102584,0.0025411618,"CCC",0.0025411618,8186223,5585679,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00058904453,0.3069539,"{""low"":0.001919,""high"":0.004906}",-0.0023979556,-0.48878017,0.001919,0.004906,-40.141342,"MBL"
