"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7227883,0.0030741482,"USD","REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-07-23T14:53:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",182083,182083,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00015238207,0.0032504,"{""low"":0.0030065202,""high"":0.0032504}",0.0030065202,182083,0.0032456398,"CCC",0.0032456398,418117,214736,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009451483,0.44394004,"{""low"":0.002129,""high"":0.008944}",-0.005869852,-0.65628934,0.002129,0.008944,-35.58246,0.0035191,-0.0004449517,-0.12643906,0.004221894,-0.0011477456,-0.27185562,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-5.541592,0.0002769962,"USD","REGULAR","Big Dog Fink USD",,"[]",1753282380,false,1732924800000,6,0,"CoinMarketCap",5420,5420,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000016250531,0.00030000877,"2.7439423E-4 - 3.0000877E-4",0.00027439423,5420,0.00030000877,"CCC",0.00030000877,2111,2894,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009999621,0.56495035,"1.77E-4 - 0.001989",-0.0017120038,-0.86073595,0.000177,0.001989,-79.91968,0.00023526,0.000041736203,0.17740458,0.00033247,-0.000055473793,-0.16685353,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"USD","REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2979224,3784.0105,"USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-07-23T14:52:00.000Z",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",26910,26910,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-88.998535,3955.8271,"{""low"":3784.0105,""high"":3955.8271}",3784.0105,26910,3943.885,"CCC",3943.885,12738,27450,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2343.1975,1.6263024,"{""low"":1440.813,""high"":4250.8364}",-466.82593,-0.109819785,1440.813,4250.8364,15.364086,2880.3408,903.6697,0.31373706,2593.7793,1190.2312,0.45887914,7568021,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.3319771,0.000002719621,"USD","REGULAR","VVS Finance USD","VVS Finance USD","[]",1753282320,false,1637539200000,8,48724088717312,"CoinMarketCap",444567,444567,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.493519e-8,0.0000028729378,"2.7044903E-6 - 2.8729378E-6",0.0000027044903,444567,0.0000028237803,"CCC",0.0000028237803,438776,705225,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.196211e-7,0.35981053,"2.0E-6 - 6.0E-6",-0.0000032803791,-0.54672986,0.000002,0.000006,0,0.00000212,5.99621e-7,0.28284007,0.000002325,3.946211e-7,0.16972952,132511056,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"USD","REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","REGULAR","MetaDress USD",,"[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.599332,0.016001271,"USD","REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-07-23T14:54:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",97830,97830,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00059744343,0.01693661,"{""low"":0.01584514,""high"":0.01693661}",0.01584514,97830,0.016716562,"CCC",0.016716562,89005,102098,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0049402714,0.44663876,"{""low"":0.011061,""high"":0.085821}",-0.06981973,-0.81355065,0.011061,0.085821,-48.316376,0.01431932,0.0016819509,0.11746024,0.0198856,-0.0038843285,-0.19533373,7592836,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.587523,0.018795885,"USD","REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-07-23T14:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002937261,0.01938581,"{""low"":0.0187648,""high"":0.01938581}",0.0187648,1326,0.0187648,"CCC",0.0187648,890,1441,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0074258847,0.6531121,"{""low"":0.01137,""high"":0.040589}",-0.021793116,-0.53692174,0.01137,0.040589,-38.612278,0.0144134,0.0043824855,0.30405635,0.015585435,0.0032104505,0.20599043,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5629091,0.14594582,"USD","REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-07-23T14:52:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7326,7326,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.003838852,0.15465847,"{""low"":0.14555706,""high"":0.15465847}",0.14555706,7326,0.1515404,"CCC",0.1515404,4919,11885,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.06890482,0.89439154,"{""low"":0.077041,""high"":0.256454}",-0.11050817,-0.43090838,0.077041,0.256454,44.82864,0.11485346,0.03109236,0.27071333,0.11746269,0.02848313,0.24248663,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.36928675,0.000010833625,"USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1753282380,false,1714521600000,6,410278625280,"CoinMarketCap",56893,56893,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.9859515e-8,0.000011594052,"1.0767607E-5 - 1.1594052E-5",0.000010767607,56893,0.000010951979,"CCC",0.000010951979,62188,40913,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004833625,0.80560416,"6.0E-6 - 7.6E-5",-0.00006516637,-0.85745233,0.000006,0.000076,-47.619045,0.0000094,0.0000014336256,0.15251337,0.00001404,-0.0000032063745,-0.22837426,4444805,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.3856815,0.006718817,"USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-07-23T14:53:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140303,140303,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000026013702,0.0067364117,"{""low"":0.0065594413,""high"":0.0067364117}",0.0065594413,140303,0.006709098,"CCC",0.006709098,152314,141504,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024058172,0.55780596,"{""low"":0.004313,""high"":0.023573}",-0.016854182,-0.7149782,0.004313,0.023573,-66.717926,0.00643868,0.00028013717,0.043508478,0.0069222,-0.00020338269,-0.029381221,1267374,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.31203914,0.02765531,"USD","REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-07-23T14:52:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19916,19916,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00008656457,0.02829195,"{""low"":0.027240567,""high"":0.02829195}",0.027240567,19916,0.027864726,"CCC",0.027864726,57900,63877,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0016443115,0.06321601,"{""low"":0.026011,""high"":0.30982}",-0.2821647,-0.9107375,0.026011,0.30982,-68.55143,0.03041508,-0.0027597696,-0.09073688,0.03661966,-0.008964349,-0.24479607,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5801893,0.006837322,"USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-07-23T14:53:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2120404992,"CoinMarketCap",34737,34737,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003990112,0.0071099284,"{""low"":0.0068015736,""high"":0.0071099284}",0.0068015736,34737,0.006978614,"CCC",0.006978614,23885,38761,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003664322,1.1548446,"{""low"":0.003173,""high"":0.031554}",-0.024716677,-0.78331363,0.003173,0.031554,19.095564,0.00629816,0.00053916173,0.085606225,0.00628435,0.00055297185,0.08799189,14497891,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.787942,2.1216674,"USD","REGULAR","AgentFun.AI USD",,"[]","2025-07-23T14:53:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4775,4775,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.060847282,2.2455983,"{""low"":2.1064847,""high"":2.2455983}",2.1064847,4775,2.2097092,"CCC",2.2097092,12858,11676,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7116914,0.50475425,"{""low"":1.409976,""high"":6.095622}",-3.9739547,-0.6519359,1.409976,6.095622,-59.02369,1.747736,0.3739314,0.21395189,2.2048557,-0.083188295,-0.037729587,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.0819583,0.001000975,"USD","REGULAR","Ferro USD","Ferro USD","[]",1753282320,false,1655856000000,6,932530368,"CoinMarketCap",16470,16470,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00002128305,0.0010613624,"9.953083E-4 - 0.0010613624",0.0009953083,16470,0.0010396965,"CCC",0.0010396965,29252,23859,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000210975,0.26705697,"7.9E-4 - 0.020339",-0.019338025,-0.95078546,0.00079,0.020339,-80.6151,0.00107558,-0.00007460499,-0.069362566,0.00163708,-0.00063610496,-0.3885607,933439,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1637907,0.007711747,"USD","REGULAR","KYVE Network USD",,"[]","2025-07-23T14:53:00.000Z",false,"2023-08-07T00:00:00.000Z",6,983399488,"CoinMarketCap",93376,93376,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00009080535,0.007829769,"{""low"":0.0077089127,""high"":0.007829769}",0.0077089127,93376,0.0077663357,"CCC",0.0077663357,105209,100195,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00007974729,0.010449069,"{""low"":0.007632,""high"":0.084803}",-0.077091254,-0.9090628,0.007632,0.084803,-73.6933,0.00905044,-0.0013386928,-0.14791466,0.013411075,-0.0056993277,-0.42497173,7583728,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.061017,2.7621743e-8,"USD","REGULAR","Tectonic USD","Tectonic USD","[]",1753282380,false,1640217600000,8,247733881405440,"CoinMarketCap",18331,18331,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.7220364e-10,2.9195517e-8,"2.7621743E-8 - 2.9195517E-8",2.7621743e-8,18331,2.8794775e-8,"CCC",2.8794775e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7621743e-8,,"0.0 - 4.0E-6",-0.000003972378,-0.99309456,0,0.000004,-75,9.6e-7,-9.323782e-7,-0.97122735,0.0000010376,-0.0000010099783,-0.97337925,6842841,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.16726094,0.00085224444,"USD","REGULAR","MetaBeat USD","MetaBeat USD","[]",1753282320,false,1668643200000,6,1343273472,"CoinMarketCap",828,828,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000014231191,0.00087564107,"8.2733965E-4 - 8.7564107E-4",0.00082733965,828,0.0008493986,"CCC",0.0008493986,64942,8714,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00050024444,1.421149,"3.52E-4 - 0.009534",-0.0086817555,-0.91060996,0.000352,0.009534,-81.12495,0.0006145,0.00023774442,0.38689083,0.00095781,-0.00010556559,-0.11021558,1144797,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.23697346,0.036597084,"USD","REGULAR","SunContract USD","SunContract USD","[]","2025-07-23T14:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,78407896,"CoinMarketCap",829482,829482,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000086933374,0.03704465,"{""low"":0.036516905,""high"":0.03704465}",0.036516905,829482,0.03701242,"CCC",0.03701242,346408,848700,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012738084,0.5338901,"{""low"":0.023859,""high"":0.081212}",-0.044614915,-0.54936355,0.023859,0.081212,-51.635498,0.03481504,0.0017820448,0.051186062,0.033387586,0.0032094978,0.09612848,2869500,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.08340898,0.0000051615993,"USD","REGULAR","World of Defish USD","World of Defish USD","[]",1753282380,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",4.30191e-9,0.0000051615993,"5.157298E-6 - 5.1615993E-6",0.000005157298,0,0.000005157298,"CCC",0.000005157298,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6159947e-7,0.032319896,"5.0E-6 - 1.2E-5",-0.000006838401,-0.5698667,0.000005,0.000012,-54.54545,0.00000652,-0.0000013584008,-0.20834368,0.000007895,-0.0000027334004,-0.34621918,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.8338281,2.7274392,"USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-07-23T14:52:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",195712,195712,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.022933245,2.7768638,"{""low"":2.7264068,""high"":2.7768638}",2.7264068,195712,2.7684705,"CCC",2.7684705,147076,176687,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1673712,0.7482822,"{""low"":1.560068,""high"":15.985476}",-13.258037,-0.82938015,1.560068,15.985476,-79.25347,2.6593163,0.068122864,0.025616683,4.5043297,-1.7768905,-0.394485,1997163,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"USD","REGULAR","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2335873,0.027568782,"USD","REGULAR","UCX USD","UCX USD","[]","2025-07-23T14:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63256,63256,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0006298404,0.028330052,"{""low"":0.027465668,""high"":0.028330052}",0.027465668,63256,0.02831186,"CCC",0.02831186,64766,64974,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014591781,1.1244341,"{""low"":0.012977,""high"":0.054307}",-0.026738217,-0.49235305,0.012977,0.054307,-47.34904,0.02141086,0.0061579216,0.2876074,0.019068895,0.008499887,0.44574615,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-3.7503946,0.00030011893,"USD","REGULAR","Joseon Mun USD",,"[]",1753282380,false,1683763200000,6,0,"CoinMarketCap",7201,7201,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000011694239,0.0003112116,"2.9976765E-4 - 3.112116E-4",0.00029976765,7201,0.00030548443,"CCC",0.00030548443,11000,8463,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",3.5128323e-7,0.0011718518,"2.9976765E-4 - 0.014253",-0.013952881,-0.97894347,0.00029976765,0.014253,-97.82392,0.00045216,-0.00015204106,-0.336255,0.000492935,-0.00019281608,-0.39115924,0,15,0,false,false,"JSM"
