"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD","REGULAR",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]",1744250280,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","REGULAR",2.1374738,0.13994765,0.065473385,3.4657648,-1.1883433,-0.34288055,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",10884,10884,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.010070801,2.280334,"{""low"":2.2096562,""high"":2.280334}",2.2096562,10884,2.2349164,"CCC",2.2349164,59433,29902,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.7429965,3.2614424,"{""low"":0.534425,""high"":8.544111}",-6.26669,-0.7334513,0.534425,8.544111,35.085464,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.44025624,2.2774215,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR",0.00173822,0.0017893701,1.0294267,0.0029429342,0.0005846559,0.19866428,0,15,0,false,false,"[]",1745941860,false,1732752000000,6,0,"CoinMarketCap",2986,2986,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0014685118,0.0046664183,"0.00352759 - 0.0046664183",0.00352759,2986,0.0045817555,"CCC",0.0045817555,34477,7230,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.00291759,4.7829347,"6.1E-4 - 0.013925",-0.01039741,-0.74667215,0.00061,0.013925,-46.409355,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-29.39315,0.00352759,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","REGULAR",0.9930049,0.022401333,0.022559136,0.99408066,0.021325588,0.021452574,3344143,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",27909,27909,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.022352993,1.0155716,"{""low"":0.9844365,""high"":1.0155716}",0.9844365,27909,0.99030685,"CCC",0.99030685,274986,51424,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16552925,0.19476847,"{""low"":0.849877,""high"":2.455248}",-1.4398419,-0.58643436,0.849877,2.455248,-1.3522506,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,2.2509294,1.0154063,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","REGULAR",0.00486502,-0.0010061066,-0.2068042,0.01021717,-0.0063582566,-0.62231094,465798,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",56096,56096,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000030227704,0.003927871,"{""low"":0.0038491972,""high"":0.003927871}",0.0038491972,56096,0.00389459,"CCC",0.00389459,66788,46601,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00026191352,0.072814435,"{""low"":0.003597,""high"":0.036733}",-0.03287409,-0.894947,0.003597,0.036733,-89.27175,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.77723145,0.0038589134,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR",,,,,,,300120,15,0,false,false,"[]",1745941860,false,1704844800000,8,72824911822848,"CoinMarketCap",130,130,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.0331114e-10,4.147526e-9,"4.0559898E-9 - 4.147526E-9",4.0559898e-9,130,4.120627e-9,"CCC",4.120627e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.513767e-11,0.016059624,"4.0559898E-9 - 4.147526E-9",-2.6398439e-11,-0.0063648643,4.0559898e-9,4.147526e-9,,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.4455578,4.1211274e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD","REGULAR",0.00043698,-0.00017896053,-0.40953943,0.0004567736,-0.00019875413,-0.43512616,209707,15,0,false,false,"[]",1745941860,false,1741305600000,6,812756864,"CoinMarketCap",52598,52598,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.00008566883,0.00027161345,"1.723868E-4 - 2.7161345E-4",0.0001723868,52598,0.00017491913,"CCC",0.00017491913,114034,7696,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00009501945,0.5829414,"1.63E-4 - 9.27E-4",-0.00066898053,-0.7216618,0.000163,0.000927,-79.792145,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,49.70613,0.00025801946,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR",0.08210078,-0.011799015,-0.1437138,0.101806216,-0.031504452,-0.3094551,0,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36855,36855,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000057838857,0.07072549,"{""low"":0.07029319,""high"":0.07072549}",0.07029319,36855,0.07037697,"CCC",0.07037697,159459,38882,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000010766089,0.00015316455,"{""low"":0.070291,""high"":0.123479}",-0.053177238,-0.43065813,0.070291,0.123479,-36.458767,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08220537,0.07030176,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","REGULAR",0.04854586,0.0055575706,0.11448084,0.07643616,-0.022332732,-0.29217494,23281470,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2019-07-30T00:00:00.000Z",6,430314112,"CoinMarketCap",1718389,1718389,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.002166964,0.054919496,"{""low"":0.051532168,""high"":0.054919496}",0.051532168,1718389,0.051618874,"CCC",0.051618874,1239303,1584219,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.01163543,0.27398112,"{""low"":0.042468,""high"":0.208568}",-0.15446457,-0.7405957,0.042468,0.208568,-67.01995,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,4.172343,0.05410343,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1745941920,false,1679875200000,8,0,"CoinMarketCap",138,138,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.2037759e-12,2.661929e-12,"1.434183E-12 - 2.661929E-12",1.434183e-12,138,2.661929e-12,"CCC",2.661929e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.3970626e-14,0.016713785,"1.434183E-12 - 2.661929E-12",-1.2037755e-12,-0.45221922,1.434183e-12,2.661929e-12,,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-45.22193,1.4581536e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","USD","REGULAR",1.093766,0.11652756,0.10653792,2.0558136,-0.84552,-0.41128245,167346,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",35100,35100,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.022219062,1.2151337,"{""low"":1.2082353,""high"":1.2151337}",1.2082353,35100,1.2112699,"CCC",1.2112699,31080,71577,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3306595,0.37590578,"{""low"":0.879634,""high"":5.950246}",-4.739952,-0.79659766,0.879634,5.950246,-70.24771,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,1.8701744,1.2102935,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR",0.00100664,-0.000112636946,-0.11189397,0.00140561,-0.0005116069,-0.36397502,0,15,0,false,false,"[]",1745941920,false,1679443200000,6,0,"CoinMarketCap",5937,5937,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000030488067,0.0009173692,"8.838359E-4 - 9.173692E-4",0.0008838359,5937,0.00091507327,"CCC",0.00091507327,60220,66377,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00028000306,0.45603102,"6.14E-4 - 0.005496",-0.004601997,-0.8373357,0.000614,0.005496,-80.19481,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.2978256,0.0008940031,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Efinity Token USD","Efinity Token USD","USD","REGULAR",0.09477536,0.011801839,0.12452434,0.09494655,0.011630647,0.122496784,9263172,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.000020325184,0.10662618,"{""low"":0.106574506,""high"":0.10662618}",0.106574506,0,0.10658786,"CCC",0.10658786,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020099193,0.23241971,"{""low"":0.086478,""high"":0.106657}",-0.00007980317,-0.0007482225,0.086478,0.106657,8.677697,"CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01906858,0.106577195,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","REGULAR",0.76096207,0.034321845,0.045103226,0.8231937,-0.027909815,-0.03390431,0,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5780,5780,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.008293033,0.7952839,"{""low"":0.7780082,""high"":0.7952839}",0.7780082,5780,0.7800547,"CCC",0.7800547,6845,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6953659,6.959366,"{""low"":0.099918,""high"":1.602853}",-0.807569,-0.5038323,0.099918,1.602853,59.287216,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.0537623,0.7952839,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","REGULAR",0.00031866,0.000003553112,0.011150166,0.00051366,-0.00019144692,-0.37271133,602834,15,0,false,false,"[]",1745941860,false,1566950400000,6,1870917376,"CoinMarketCap",31611,31611,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000042873144,0.00033051122,"3.1691758E-4 - 3.3051122E-4",0.00031691758,31611,0.00031809232,"CCC",0.00031809232,105271,43956,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000612131,0.23453294,"2.61E-4 - 0.001719",-0.0013967869,-0.8125578,0.000261,0.001719,-65.2459,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.3485346,0.0003222131,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1745941860,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4016026e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,"USD","REGULAR",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"[]","2022-02-03T18:29:00.000Z",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","REGULAR",0.02569524,0.06318526,2.4590259,0.007728275,0.08115223,10.500691,0,15,0,false,false,"[]",1745941860,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000028550625,0.08893135,"0.08887895 - 0.08893135",0.08887895,1,0.08890007,"CCC",0.08890007,7530,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0888545,3417.4807,"2.6E-5 - 0.214886",-0.1260055,-0.58638304,0.000026,0.214886,524.2101,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.03210722,0.0888805,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","REGULAR",0.00000134,-0.000001258717,-0.939341,0.0000025706,-0.0000024893168,-0.9683797,560853,15,0,false,false,"[]",1745941860,false,1722556800000,8,6899998130176,"CoinMarketCap",287886,287886,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.3240503e-9,8.638668e-8,"8.103135E-8 - 8.638668E-8",8.103135e-8,287886,8.550564e-8,"CCC",8.550564e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.128307e-8,,"0.0 - 1.2E-5",-0.000011918717,-0.9932264,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.943357,8.128307e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","Zack Morris USD","USD","REGULAR",0.00055766,0.00005667517,0.10163033,0.002718035,-0.0021036998,-0.77397823,0,15,0,false,false,"[]",1745941860,false,1716336000000,6,0,"CoinMarketCap",3277,3277,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000019618077,0.0006277614,"6.0803484E-4 - 6.277614E-4",0.00060803484,3277,0.0006277614,"CCC",0.0006277614,82360,2661,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00012233516,0.24864869,"4.92E-4 - 0.118049",-0.117434666,-0.9947959,0.000492,0.118049,-99.196915,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-3.094566,0.0006143352,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","REGULAR",1.6811476,0.07551837,0.044920728,2.2720666,-0.51540065,-0.22684222,10539995,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",109428,109428,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.016795516,1.783367,"{""low"":1.6761432,""high"":1.783367}",1.6761432,109428,1.7298025,"CCC",1.7298025,343106,213226,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5758929,0.48772535,"{""low"":1.180773,""high"":4.389709}",-2.633043,-0.5998218,1.180773,4.389709,-45.42481,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.96533114,1.756666,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","REGULAR",0.01960312,-0.00030661374,-0.015641069,0.040638544,-0.021342037,-0.52516735,16084262,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833532352,"CoinMarketCap",342941,342941,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00044641085,0.019399032,"{""low"":0.018935256,""high"":0.019399032}",0.018935256,342941,0.01896199,"CCC",0.01896199,197665,339481,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032955073,0.20595634,"{""low"":0.016001,""high"":0.081046}",-0.061749496,-0.76190674,0.016001,0.081046,-61.435364,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.3682077,0.019296506,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
