"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6573911,0.00030564482,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",939522,939522,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000020225707,0.0003120454,"{""low"":3.0375496,""high"":4}",0.00030375496,939522,0.0003111502,"CCC",0.0003111502,3402178,3903296,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012064482,0.6521342,"{""low"":1.85,""high"":4}",-0.0029383553,-0.9057815,0.000185,0.003244,-41.807907,"AKEDO USD","AKEDO USD",0.0003205,-0.000014855177,-0.046350006,0.000538065,-0.00023242016,-0.43195558,6967555,15,0,false,false,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.6597983,0.008014385,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",496514,496514,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00005322974,0.00802531,"{""low"":0.007872463,""high"":0.00802531}",0.007872463,496514,0.007909356,"CCC",0.007909356,501430,483848,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0013263845,0.19832304,"{""low"":0.006688,""high"":0.057171}",-0.049156614,-0.8598173,0.006688,0.057171,-72.205284,"Fartboy USD","Fartboy USD",0.00801316,0.0000012246892,0.00015283473,0.01166284,-0.0036484553,-0.31282735,8009900,15,0,false,false,"REGULAR","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,13.398548,0.0013107698,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",126689,126689,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00015487336,0.0013143886,"{""low"":0.0013005565,""high"":0.0013143886}",0.0013005565,126689,0.0013067005,"CCC",0.0013067005,109223,150666,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005527698,0.72924775,"{""low"":7.58,""high"":4}",-0.05818523,-0.97796875,0.000758,0.059496,-98.16182,"Biswap USD","Biswap USD",0.00160428,-0.00029351015,-0.18295445,0.003003825,-0.0016930552,-0.5636331,899610,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.34951732,3.8729472,false,"2023-12-27T00:00:00.000Z",4,236687968,"CoinMarketCap",3809320,3809320,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.013489723,3.878663,"{""low"":3.8475606,""high"":3.878663}",3.8475606,3809320,3.8555884,"CCC",3.8555884,16536673,8406475,"2023-12-26T00:00:00.000Z",0,236687968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6316142,0.19486248,"{""low"":3.241333,""high"":5.996774}",-2.123827,-0.35416156,3.241333,5.996774,-5.2899656,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.8123565,0.060590744,0.015893253,4.38365,-0.5107026,-0.11650169,916680000,15,0,false,false,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.28497016,0.058258273,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1318999,1318999,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00016554818,0.05828468,"{""low"":0.0567092,""high"":0.05828468}",0.0567092,1318999,0.057469964,"CCC",0.057469964,1177244,1076327,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045666274,3.62661,"{""low"":0.012592,""high"":0.126744}",-0.06848573,-0.5403469,0.012592,0.126744,282.97284,"Pythia USD","Pythia USD",0.06144174,-0.0031834655,-0.05181275,0.052769434,0.005488839,0.1040155,58150980,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:28.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.4492729,0.0068,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",62054,62054,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0069086505,"{""low"":0.0068268604,""high"":0.0069086505}",0.0068268604,62054,0.0068814354,"CCC",0.0068814354,182292,152568,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-80.11544,"Suku USD","Suku USD",0.00724534,-0.00044533983,-0.06146569,0.011330765,-0.0045307647,-0.399864,4086473,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:43.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.26,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",10617,10617,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.25999913,"{""low"":0.25000104,""high"":0.25999913}",0.25000104,10617,0.2599954,"CCC",0.2599954,47109,13973,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-83.563194,"Index Cooperative USD","Index Cooperative USD",0.2569285,0.003071487,0.011954637,0.4882853,-0.22828531,-0.46752444,0,15,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:09:12.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4369644,0.1509,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",271345,271345,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0021999925,0.15292703,"{""low"":0.15075357,""high"":0.15292703}",0.15075357,271345,0.15251996,"CCC",0.15251996,87811,52206,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008893013,0.06262377,"{""low"":0.142007,""high"":0.510278}",-0.35937798,-0.7042788,0.142007,0.510278,-54.03912,"Kryll USD","Kryll USD",0.14968872,0.0012112856,0.00809203,0.18628924,-0.03538923,-0.18996927,6051682,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:59.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.3017796,0.01712,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",143852,143852,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00022000074,0.01710874,"{""low"":0.016893087,""high"":0.01710874}",0.016893087,143852,0.01693509,"CCC",0.01693509,177102,148165,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00022691302,0.013432301,"{""low"":0.016893087,""high"":0.113333}",-0.096213,-0.84894073,0.016893087,0.113333,-72.14112,"Aleph Cloud USD","Aleph Cloud USD",0.02099898,-0.0038789809,-0.18472233,0.032528456,-0.015408456,-0.47369158,4224744,15,0,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:27.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",3705,3705,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.550049,"{""low"":0.5400832,""high"":0.550049}",0.5400832,3705,0.5402222,"CCC",0.5402222,48576,16365,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020485997,0.038688302,"{""low"":0.529514,""high"":2.457757}",-1.907757,-0.7762187,0.529514,2.457757,-68.1307,"Aventus USD","Aventus USD",0.593789,-0.04378897,-0.073745005,0.8416881,-0.29168808,-0.34655127,3300294,15,0,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.2626598,0.0038992702,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",848567,848567,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00012320047,0.0039652702,"{""low"":0.0038985198,""high"":0.0039652702}",0.0038985198,848567,0.0039617615,"CCC",0.0039617615,995083,1229403,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00066327024,0.20496608,"{""low"":0.003236,""high"":0.032522}",-0.02862273,-0.8801036,0.003236,0.032522,-84.10364,"CLV USD","CLV USD",0.00380004,0.00009923009,0.026112907,0.006325465,-0.002426195,-0.38355994,4773256,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:59.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,6.4016156,15.79,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",49944,49944,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.9499998,16.01917,"{""low"":15.488122,""high"":16.01917}",15.488122,49944,15.488122,"CCC",15.488122,64132,41359,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6929703,0.12009411,"{""low"":14.09703,""high"":66.164764}",-50.374763,-0.7613533,14.09703,66.164764,-47.73711,"Inverse Finance USD","Inverse Finance USD",15.518072,0.27192783,0.0175233,25.235548,-9.445548,-0.37429535,11236936,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"Shadow Token USD","Shadow Token USD",0.00296736,-0.0014707366,-0.49563807,0.00335484,-0.0018582166,-0.5538913,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:59.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.8403347,0.012,false,"2025-05-26T00:00:00.000Z",3,588210432,"Coinbase",445111,445111,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00009999983,0.012082414,"{""low"":0.01190905,""high"":0.012082414}",0.01190905,445111,0.011958816,"CCC",0.011958816,534992,505536,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0028710002,0.31449232,"{""low"":0.009129,""high"":0.228996}",-0.216996,-0.9475974,0.009129,0.228996,-73.317276,"Mamo USD","Mamo USD",0.01348766,-0.0014876602,-0.11029787,0.02438567,-0.01238567,-0.5079077,7107001,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:28.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.44129285,116.08,false,"2021-10-12T00:00:00.000Z",2,2326871,"Coinbase",347779,347779,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.51000214,116.20535,"{""low"":115.12829,""high"":116.20535}",115.12829,347779,115.41769,"CCC",115.41769,2385360,723827,"2021-08-29T00:00:00.000Z",0,2326871,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.602928,0.25523004,"{""low"":92.47707,""high"":335.38306}",-219.30305,-0.6538883,92.47707,335.38306,-38.79297,"Marinade Staked SOL USD","Marinade Staked SOL USD",117.52967,-1.4496689,-0.012334493,162.62132,-46.54132,-0.28619444,270187072,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:59.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.81445205,2600.66,false,"2022-08-24T00:00:00.000Z",2,117412,"Coinbase",3433737,3433737,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",21.01001,2603.0798,"{""low"":2574.3123,""high"":2603.0798}",2574.3123,3433737,2578.7349,"CCC",2578.7349,5801689,4306081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",687.70337,0.35949764,"{""low"":1912.9565,""high"":5438.739}",-2838.0789,-0.5218266,1912.9565,5438.739,31.669258,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2466.2483,134.41162,0.054500442,3086.9314,-486.27148,-0.15752585,304844736,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5360553,0.32416305,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",707,707,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.011882782,0.3406059,"{""low"":0.3239559,""high"":0.3406059}",0.3239559,707,0.3351567,"CCC",0.3351567,9099,946,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09504005,0.41479927,"{""low"":0.229123,""high"":12.574147}",-12.249984,-0.97421986,0.229123,12.574147,-96.10863,"Muse USD","Muse USD",0.30889487,0.015268177,0.049428392,1.9453763,-1.6212132,-0.8333674,164854,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-29T04:09:06.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.4117618,0.000431,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",350243,350243,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000059999875,0.0004377367,"{""low"":4.2078976,""high"":4}",0.00042078976,350243,0.0004222056,"CCC",0.0004222056,462705,447489,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000010999996,0.026190467,"{""low"":4.2,""high"":4}",-0.008254,-0.9503742,0.00042,0.008685,-85.41452,"Keyboard Cat USD","Keyboard Cat USD",0.00052472,-0.00009372001,-0.17860956,0.00098636,-0.00055536,-0.56303984,4336597,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,11198.286,0.123191155,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.1221008,0.123200536,"{""low"":0.0011559747,""high"":0.123200536}",0.0011559747,154,0.0011559747,"CCC",0.0011559747,582,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.122512154,180.43027,"{""low"":6.79,""high"":4}",-0.17209786,-0.5828116,0.000679,0.295289,-98.8295,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.01225446,0.110936694,9.052761,0.04202962,0.08116154,1.9310557,0,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:57.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.6511545,0.0045,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",17273,17273,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00019999966,0.00466038,"{""low"":0.004391239,""high"":0.00466038}",0.004391239,17273,0.0044755805,"CCC",0.0044755805,33999,16785,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-77.40989,"00 Token USD","00 Token USD",0.00458278,-0.00008278014,-0.018063303,0.00607118,-0.0015711803,-0.25879323,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:57.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.94339466,0.0105,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",200028,200028,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.010518115,"{""low"":0.010455351,""high"":0.010518115}",0.010455351,200028,0.010493141,"CCC",0.010493141,460619,217578,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00029500015,0.028907415,"{""low"":0.010205,""high"":0.261523}",-0.251023,-0.9598505,0.010205,0.261523,-95.77262,"StaFi USD","StaFi USD",0.01368826,-0.00318826,-0.2329193,0.029791376,-0.019291375,-0.647549,1491103,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.3910923,0.0000015199084,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.7232667e-8,0.0000015267076,"{""low"":1.5199084,""high"":6}",0.0000015199084,2056,0.0000015267076,"CCC",0.0000015267076,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.1990844e-7,0.5199084,"{""low"":1,""high"":6}",-0.000015480091,-0.91059357,0.000001,0.000017,-86.666664,"Équilibre USD","Équilibre USD",0.00000136,1.5990838e-7,0.11757969,0.000002465,-9.4509164e-7,-0.3834043,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:09:12.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.6871152,0.00641,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",262957,262957,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000109999906,0.0067414325,"{""low"":0.0064933295,""high"":0.0067414325}",0.0064933295,262957,0.0067382124,"CCC",0.0067382124,2126877,2080249,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",-0.0000030002557,-0.00046783965,"{""low"":0.006413,""high"":0.062998}",-0.056587998,-0.89825076,0.006413,0.062998,-73.100105,"Assemble AI USD","Assemble AI USD",0.0069723,-0.0005623,-0.08064771,0.009352905,-0.0029429048,-0.31465143,9781515,15,0,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:59.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.004,false,"2024-04-22T00:00:00.000Z",3,810917312,"Coinbase",111842,111842,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.0039891973,"{""low"":0.0038567097,""high"":0.0039891973}",0.0038567097,111842,0.003928299,"CCC",0.003928299,173680,126211,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001432905,0.03715356,"{""low"":0.0038567097,""high"":0.092885}",-0.088885,-0.956936,0.0038567097,0.092885,-95.15622,"KARRAT USD","KARRAT USD",0.00454286,-0.00054286,-0.1194974,0.010570895,-0.0065708947,-0.6216025,3135054,15,0,false,false,"REGULAR","KARRAT"
