"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z",false,0,0.006030598,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,1.4031279,0.00004734215,0.00004705875,"CCC",0.00004705875,91741,18105,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000043421496,0.10098022,"4.3E-5 - 0.003628",-0.0035806578,-0.9869509,0.000043,0.003628,-97.63582,0.00006896,-0.000021617849,-0.3134839,0.0003558086,-0.00030846643,-0.8669449,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",17066,17066,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",6.5507993e-7,0.00004745297,"4.6987352E-5 - 4.745297E-5",0.000046987352,17066,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:55:00.000Z",false,95.93749,0.03290145,0.016663345,"CCC",0.016663345,30,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.027179452,4.749992,"{""low"":0.005722,""high"":0.064451}",-0.03154955,-0.48951218,0.005722,0.064451,36.324966,0.02710382,0.00579763,0.21390453,0.021777045,0.011124406,0.5108318,0,15,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016109642,0.032908935,"{""low"":0.016562454,""high"":0.032908935}",0.016562454,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,false,0,0.0014996243,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-3.050493,0.000042042255,0.000043366526,"CCC",0.000043366526,50783,16561,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015042255,0.55712056,"2.7E-5 - 1.46E-4",-0.00010395775,-0.71203935,0.000027,0.000146,-28.333336,0.00004166,3.8225335e-7,0.009175548,0.00003716,0.000004882255,0.13138469,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",13307,13307,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000013228491,0.00004338367,"4.2038297E-5 - 4.338367E-5",0.000042038297,13307,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.43381742,0.0010203343,0.0010396971,"CCC",0.0010396971,423242,270756,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0004053343,0.6590801,"6.15E-4 - 0.084328",-0.08330767,-0.9879004,0.000615,0.084328,-98.090485,0.00174814,-0.00072780566,-0.41633147,0.00385101,-0.0028306758,-0.73504764,331325,15,0,false,false,"XYRO USD","XYRO USD",false,1737590400000,6,324722144,"CoinMarketCap",253532,253532,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000044456683,0.0010397137,"0.0010127651 - 0.0010397137",0.0010127651,253532,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,false,0,0.00073814305,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-0.07836508,0.000110173896,0.000110156565,"CCC",0.000110156565,137016,76655,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.7389539e-7,0.0015808671,"1.1E-4 - 9.12E-4",-0.0008018261,-0.8791953,0.00011,0.000912,-75.55556,0.00011252,-0.0000023461034,-0.020850547,0.000195225,-0.000085051106,-0.43565685,451940,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",70950,70950,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.6402e-8,0.00011028069,"1.1009141E-4 - 1.1028069E-4",0.00011009141,70950,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.49152735,0.000900027,0.0009040376,"CCC",0.0009040376,53950,17770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00023402699,0.35139185,"6.66E-4 - 0.069596",-0.06869597,-0.9870678,0.000666,0.069596,-31.97893,0.00088552,0.000014506979,0.01638244,0.000930305,-0.000030277995,-0.03254631,267260,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",14232,14232,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000044457265,0.00090534333,"8.991726E-4 - 9.0534333E-4",0.0008991726,14232,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,4.8763037,0.00014285489,0.00013624482,"CCC",0.00013624482,62741,25218,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009285488,1.8570977,"5.0E-5 - 5.08E-4",-0.00036514516,-0.71878964,0.00005,0.000508,-47.081715,0.00021518,-0.000072325114,-0.3361145,0.000140155,0.0000026998896,0.019263599,10393,15,0,false,false,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",25829,25829,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000006642149,0.00015525304,"1.3561474E-4 - 1.5525304E-4",0.00013561474,25829,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,0.32515776,0.000015340698,0.000015365082,"CCC",0.000015365082,53860,18120,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008340698,1.1915282,"7.0E-6 - 6.7E-5",-0.000051659303,-0.77103436,0.000007,0.000067,-46.428574,0.00001568,-3.3930155e-7,-0.02163913,0.00001337,0.0000019706986,0.14739706,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",19063,19063,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.9720256e-8,0.000015386591,"1.5041713E-5 - 1.5386591E-5",0.000015041713,19063,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.07072405,0.0005576527,0.00055798667,"CCC",0.00055798667,68792,18165,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005765265,0.1153053,"5.0E-4 - 0.003173",-0.0026153473,-0.82425064,0.0005,0.003173,-64.43594,0.00059788,-0.000040227314,-0.06728326,0.00084663,-0.00028897735,-0.3413266,557652,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",18552,18552,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-3.9470615e-7,0.00055840344,"5.5755523E-4 - 5.5840344E-4",0.00055755523,18552,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,0.37930208,0.014782456,0.01472987,"CCC",0.01472987,48353,13741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0070934556,0.9225459,"{""low"":0.007689,""high"":0.025044}",-0.010261544,-0.40974063,0.007689,0.025044,-0.51333904,0.01494096,-0.00015850458,-0.010608728,0.012904405,0.0018780511,0.14553566,0,15,0,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17541,17541,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000055857934,0.015080094,"{""low"":0.014720863,""high"":0.015080094}",0.014720863,17541,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-0.79394317,0.017605603,0.017733013,"CCC",0.017733013,719556,391979,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0034216028,0.24122976,"{""low"":0.014184,""high"":0.04646}",-0.028854396,-0.6210589,0.014184,0.04646,-59.19912,0.02172504,-0.004119437,-0.18961701,0.022258546,-0.0046529435,-0.20904076,2552825,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,145000736,"CoinMarketCap",216901,216901,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00014089793,0.01792321,"{""low"":0.017336214,""high"":0.01792321}",0.017336214,216901,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,2.0342195,0.020481687,0.020252673,"CCC",0.020252673,54308,24464,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008757687,0.746988,"{""low"":0.011724,""high"":0.057434}",-0.036952313,-0.64338744,0.011724,0.057434,-29.474854,0.01596406,0.004517628,0.28298742,0.02007591,0.00040577725,0.020212147,192248,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22850,22850,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00040833652,0.022600861,"{""low"":0.020029679,""high"":0.022600861}",0.020029679,22850,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.045258,0.00056150934,0.00057584204,"CCC",0.00057584204,52510,14421,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00037750934,2.051681,"1.84E-4 - 0.001893",-0.0013314907,-0.703376,0.000184,0.001893,-14.157974,0.00041368,0.00014782933,0.35735187,0.00044759,0.00011391935,0.2545172,239805,15,0,false,false,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",14528,14528,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000023672124,0.00058458094,"5.546686E-4 - 5.8458094E-4",0.0005546686,14528,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,false,0,7.717224e-7,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,false,0,0.0010338317,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-4.447227,0.0010570519,0.0011099525,"CCC",0.0011099525,51098,17684,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000987052,14.100742,"7.0E-5 - 0.004648",-0.003590948,-0.77257913,0.00007,0.004648,53.95285,0.00065148,0.00040557195,0.6225394,0.00059478,0.0004622719,0.77721494,610080,15,0,false,false,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",33150,33150,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000049197464,0.0013526928,"0.0010477154 - 0.0013526928",0.0010477154,33150,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,false,-1e-8,5.1780337e-11,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-2.3057532,0.03115252,0.03172304,"CCC",0.03172304,170099,125189,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0082155205,0.35817763,"{""low"":0.022937,""high"":0.066697}",-0.03554448,-0.5329247,0.022937,0.066697,-18.748081,0.03408074,-0.0029282197,-0.08592007,0.03524979,-0.004097268,-0.11623525,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118002,118002,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0007352531,0.031820606,"{""low"":0.031149603,""high"":0.031820606}",0.031149603,118002,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,false,0,0.0036257163,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-0.15141027,0.0009982983,0.0010019992,"CCC",0.0010019992,50534,18171,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009622983,26.730507,"3.6E-5 - 0.003607",-0.0026087016,-0.72323304,0.000036,0.003607,235.11705,0.00098162,0.000016678241,0.016990526,0.00087883,0.000119468314,0.1359402,0,15,0,false,false,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",17937,17937,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000015137484,0.001033352,"9.877727E-4 - 0.001033352",0.0009877727,17937,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,1.6409388,0.023726337,0.023349304,"CCC",0.023349304,49937,17660,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.016673338,2.3640065,"{""low"":0.007053,""high"":0.058963}",-0.035236664,-0.59760636,0.007053,0.058963,29.797638,0.0218797,0.0018466376,0.08439959,0.016684406,0.007041931,0.42206666,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17010,17010,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00038304925,0.023731844,"{""low"":0.022519372,""high"":0.023731844}",0.022519372,17010,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-3.6614294,0.0012087285,0.0012554085,"CCC",0.0012554085,97088,20525,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005427285,0.81490767,"6.66E-4 - 0.011945",-0.010736272,-0.89880884,0.000666,0.011945,-72.25906,0.00171226,-0.0005035314,-0.29407418,0.00180266,-0.0005939314,-0.32947502,69126,15,0,false,false,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",17690,17690,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000045938767,0.0012560243,"0.0011292375 - 0.0012560243",0.0011292375,17690,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.785696,0.021472115,0.022338903,"CCC",0.022338903,49480,16226,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0017281156,0.08752612,"{""low"":0.019744,""high"":0.219999}",-0.19852689,-0.90239906,0.019744,0.219999,-20.181519,0.02212924,-0.00065712444,-0.02969485,0.021997835,-0.0005257204,-0.023898734,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",34952,34952,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00084485114,0.024610559,"{""low"":0.021003703,""high"":0.024610559}",0.021003703,34952,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,0.4147602,0.0017980817,0.0017246873,"CCC",0.0017246873,48805,28884,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0014450817,4.0937157,"3.53E-4 - 0.042925",-0.041126918,-0.95811105,0.000353,0.042925,-91.65861,0.00195432,-0.00015623821,-0.07994506,0.005030915,-0.0032328335,-0.6425935,0,15,0,false,false,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",25525,25525,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000074270647,0.0018186992,"0.0017127033 - 0.0018186992",0.0017127033,25525,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,0,0.022303363,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market","PORT"
