"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boson Protocol USD","Boson Protocol USD",0.03979063,0.21113008,"{""low"":0.188465,""high"":0.930018}",-0.7017624,-0.7545686,0.188465,0.930018,5.01492,0.33899066,-0.11073503,-0.326661,0.30044556,-0.07218993,-0.24027623,31629136,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.4297005,0.22825563,1180173,1180173,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0032173693,0.25149435,"{""low"":0.21078146,""high"":0.25149435}",0.21078146,1180173,0.22579864,"CCC",0.22579864,1102945,724731,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","Loom Network USD",0.020624597,0.51377815,"{""low"":0.040143,""high"":0.154327}",-0.09355941,-0.60624135,0.040143,0.154327,-35.54736,0.06555,-0.004782401,-0.07295807,0.057192,0.003575597,0.06251918,75456400,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.15471709,0.0607676,3830896,3830896,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00009416416,0.061827607,"{""low"":0.057751212,""high"":0.061827607}",0.057751212,3830896,0.061171085,"CCC",0.061171085,15584336,8215724,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.42702234,0.31015027,"{""low"":1.376824,""high"":7.38279}",-5.5789437,-0.75566876,1.376824,7.38279,6.6842794,1.7726454,0.031201005,0.01760138,1.7190849,0.0847615,0.049306177,8546958,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7211614,1.8038464,869411,869411,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03159082,1.8470027,"{""low"":1.7730812,""high"":1.8470027}",1.7730812,869411,1.8328025,"CCC",1.8328025,1509354,1391658,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fortress USD",,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",false,1637280000000,6,0,"CoinMarketCap","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD",0.0021866802,0.0813709,"{""low"":0.026873,""high"":0.117166}",-0.08810632,-0.7519786,0.026873,0.117166,-48.072952,0.0376407,-0.008581018,-0.2279718,0.03954335,-0.010483669,-0.2651184,29040224,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.3539593,0.02905968,1469993,1469993,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010322593,0.029840231,"{""low"":0.026902718,""high"":0.029840231}",0.026902718,1469993,0.029412953,"CCC",0.029412953,14794172,1484946,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OriginTrail USD","OriginTrail USD",0.28654307,0.66268516,"{""low"":0.432397,""high"":1.54438}",-0.8254399,-0.5344798,0.432397,1.54438,30.417585,0.92051804,-0.20157796,-0.21898317,0.6881357,0.030804396,0.044765003,359466464,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.025201,0.7189401,4927597,4927597,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03439951,0.7207509,"{""low"":0.64620245,""high"":0.7207509}",0.64620245,4927597,0.7184721,"CCC",0.7184721,4153213,3580890,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Braintrust USD","Braintrust USD",0.07652447,0.25413364,"{""low"":0.301119,""high"":1.36233}",-0.9846865,-0.7227959,0.301119,1.36233,-52.809418,0.4462081,-0.06856462,-0.15366064,0.42059225,-0.042948782,-0.10211501,91143416,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.192386,0.37764347,331188,331188,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01652506,0.400205,"{""low"":0.36197248,""high"":0.400205}",0.36197248,331188,0.39852,"CCC",0.39852,567364,214546,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ocean Protocol USD","Ocean Protocol USD",0.24483952,0.7973151,"{""low"":0.30708,""high"":1.660488}",-1.1085684,-0.66761607,0.30708,1.660488,24.410057,0.66701037,-0.11509085,-0.17254731,0.5831141,-0.031194568,-0.05349651,0,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5501709,0.5519195,1116130,1116130,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008690417,0.57371885,"{""low"":0.51338714,""high"":0.57371885}",0.51338714,1116130,0.5663559,"CCC",0.5663559,1079755,593720,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolanaPrime USD","SolanaPrime USD",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zuzalu Inu USD","Zuzalu Inu USD",0.0000258449,0.056890648,"4.5429083E-4 - 0.008816",-0.008335864,-0.9455381,0.00045429083,0.008816,-85.72659,0.00080126,-0.00032112427,-0.40077412,0.001152485,-0.0006723493,-0.5833909,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-4.225006,0.00048013573,146433,146433,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000021180662,0.0005102239,"4.5429083E-4 - 5.102239E-4",0.00045429083,146433,0.0004970346,"CCC",0.0004970346,968501,171324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",false,1707177600000,6,0,"CoinMarketCap","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","Ulti Arena USD",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,1631491200000,8,0,"CoinMarketCap","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD","OAX USD",0.008407079,0.49065688,"{""low"":0.017134333,""high"":0.481843}",-0.45630157,-0.9469922,0.017134333,0.481843,-82.74744,0.04310676,-0.01756535,-0.40748477,0.1209061,-0.09536469,-0.78875005,1967568,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.9583905,0.025541412,221595,221595,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0010527,0.027522326,"{""low"":0.017134333,""high"":0.027522326}",0.017134333,221595,0.02610374,"CCC",0.02610374,5177216,97145,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD","Symbiosis USD",0.029235668,0.39162606,"{""low"":0.074652,""high"":0.583105}",-0.47921735,-0.8218371,0.074652,0.583105,-71.75744,0.13648608,-0.032598414,-0.23884057,0.15300973,-0.049122058,-0.32103878,6375378,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.5075353,0.10388767,92313,92313,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0015428811,0.10403048,"{""low"":0.100804396,""high"":0.10403048}",0.100804396,92313,0.10245861,"CCC",0.10245861,253416,96676,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkastarter USD","Polkastarter USD",0.21865968,1.103094,"{""low"":0.198224,""high"":1.272013}",-0.85512924,-0.6722646,0.198224,1.272013,-46.991463,0.4691832,-0.05229953,-0.11146931,0.3399599,0.07692379,0.22627313,41358876,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.1682153,0.41688368,1701979,1701979,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018132389,0.430308,"{""low"":0.39305174,""high"":0.430308}",0.39305174,1701979,0.42980152,"CCC",0.42980152,3011239,2165617,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bloktopia USD","Bloktopia USD",0.00012653839,0.24909131,"5.08E-4 - 0.00375",-0.0031154614,-0.83078974,0.000508,0.00375,-67.08925,0.00082214,-0.0001876016,-0.22818692,0.000755625,-0.0001210866,-0.16024695,351579,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7720295,0.0006345384,402088,402088,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001144706,0.00066130224,"6.1343156E-4 - 6.6130224E-4",0.00061343156,402088,0.0006487786,"CCC",0.0006487786,624035,459874,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",false,1633478400000,6,554071488,"CoinMarketCap","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermes Protocol USD","Hermes Protocol USD",0.004441572,246.75398,"1.8E-5 - 57.495182",-57.490723,-0.99992245,0.000018,57.495182,-92.03243,0.0043316,0.0001279721,0.029543841,0.0101455,-0.0056859283,-0.56043845,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,2.1950285,0.004459572,5894,5894,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00009578606,0.0044942875,"0.003784687 - 0.0044942875",0.003784687,5894,0.004373306,"CCC",0.004373306,1945,3091,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",false,1659916800000,6,0,"CoinMarketCap","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD","Friend3 USD",0.000024650712,0.0038074476,"{""low"":0.0064743403,""high"":0.094517}",-0.08801801,-0.93123996,0.0064743403,0.094517,-72.9737,0.00922854,-0.0027295486,-0.29577255,0.01256381,-0.0060648187,-0.4827213,0,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-6.3629947,0.006498991,51218,51218,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004416313,0.007016487,"{""low"":0.0064743403,""high"":0.007016487}",0.0064743403,51218,0.0069981143,"CCC",0.0069981143,230832,49217,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oort Digital USD","Oort Digital USD",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TouchGrass USD",,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",false,1684281600000,8,0,"CoinMarketCap","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eliza (elizawakesup) USD",,0.057104282,2.668175,"{""low"":0.021402,""high"":0.166611}",-0.08810472,-0.5288049,0.021402,0.166611,242.4248,0.07105086,0.0074554235,0.104930796,0.07105086,0.0074554235,0.104930796,78505944,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.7887294,0.07850628,16475191,16475191,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0021299347,0.0814537,"{""low"":0.06260822,""high"":0.0814537}",0.06260822,16475191,0.074879356,"CCC",0.074879356,14335384,15639418,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",false,"2024-11-30T00:00:00.000Z",6,999995712,"CoinMarketCap","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beacon ETH USD","Beacon ETH USD",1242.7859,0.573589,"{""low"":2166.6836,""high"":4140.5073}",-731.03784,-0.17655756,2166.6836,4140.5073,35.61809,3551.2974,-141.82788,-0.03993692,2975.5063,433.96313,0.14584514,344264352,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,4.0699224,3409.4695,2317135,2317135,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",133.33618,3434.174,"{""low"":3134.279,""high"":3434.174}",3134.279,2317135,3312.204,"CCC",3312.204,1641016,1264234,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChatAI Token USD",,3.0937372e-7,0.00044263926,"6.989297E-4 - 0.083386",-0.08268676,-0.99161446,0.0006989297,0.083386,-96.34968,0.00131782,-0.00061858096,-0.46939713,0.008336905,-0.0076376665,-0.91612726,0,15,0,"REGULAR","[]",1737316440,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-22.23392,0.0006992391,4161,4161,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00019991782,0.0008993869,"6.989297E-4 - 8.993869E-4",0.0006989297,4161,0.00089894107,"CCC",0.00089894107,2098,3666,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",false,1723593600000,6,0,"CoinMarketCap","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stooges USD","Stooges USD",0.00006135134,0.35877976,"1.71E-4 - 0.00117",-0.0009376486,-0.80140907,0.000171,0.00117,-72.51185,0.0002268,0.000005551352,0.024476862,0.00031698,-0.00008462866,-0.26698422,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.2630905,0.00023235135,215282,215282,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000002898203,0.0002482072,"2.2889422E-4 - 2.482072E-4",0.00022889422,215282,0.00023182458,"CCC",0.00023182458,73956,155664,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",false,1715904000000,6,0,"CoinMarketCap","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gora Network USD","Gora Network USD",0.040135387,1.1613585,"{""low"":0.034559,""high"":0.751159}",-0.6764646,-0.90056115,0.034559,0.751159,-70.21688,0.09230416,-0.017609775,-0.19077986,0.07465296,0.000041425228,0.000554904,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7660192,0.07469439,14173,14173,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001342833,0.079756685,"{""low"":0.06894539,""high"":0.079756685}",0.06894539,14173,0.07536211,"CCC",0.07536211,18044,10893,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Silly Dragon USD","Silly Dragon USD",0.0017347755,0.27462015,"{""low"":0.006317,""high"":0.092865}",-0.08481322,-0.9132959,0.006317,0.092865,-88.164665,0.0111153,-0.0030635241,-0.27561328,0.012042355,-0.0039905794,-0.33137867,8051579,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2792481,0.008051775,6382164,6382164,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000104337,0.008313534,"{""low"":0.007110444,""high"":0.008313534}",0.007110444,6382164,0.008311003,"CCC",0.008311003,4767831,3785923,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Scaleswap USD","Scaleswap USD",0.0003783279,0.050946392,"{""low"":0.007426,""high"":0.067539}",-0.059734672,-0.8844471,0.007426,0.067539,-61.048126,0.01011018,-0.0023058518,-0.22807229,0.016022764,-0.008218436,-0.51292247,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.5110893,0.007804328,2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00020102179,0.008005349,"{""low"":0.007704125,""high"":0.008005349}",0.007704125,2,0.008005349,"CCC",0.008005349,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Iron USD","Iron USD",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",false,1623888000000,4,0,"CoinMarketCap","IRON"
