"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027193803,"CCC",0.027193803,7982,2759,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0038589835,0.17945422,"{""low"":0.021504,""high"":0.229189}",-0.20382601,-0.88933593,0.021504,0.229189,-75.2062,0.0267811,-0.0014181174,-0.05295217,0.039323516,-0.013960533,-0.35501742,2276203,15,0,false,false,-0.0017448924,0.027211195,"{""low"":0.024639158,""high"":0.027211195}",0.024639158,2663,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,-6.4368463,0.025362983,"REGULAR","Sipher USD","Sipher USD","ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2663,2663,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017474768,"CCC",0.0017474768,40802,1011,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009832005,5.618289,"1.75E-4 - 0.082937",-0.0817788,-0.98603517,0.000175,0.082937,-88.85913,0.0020142,-0.0008559994,-0.42498234,0.00509778,-0.0039395792,-0.77280295,960077,15,0,false,false,-0.00039273093,0.0017476326,"0.0011098214 - 0.0017476326",0.0011098214,2511,"[]",1760032500,"CCC","finmb_DFI_CCC","UTC","UTC",0,-25.322266,0.0011582006,"REGULAR","DeFiChain USD","DeFiChain USD","ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",2511,2511,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.548628,"CCC",21.548628,184939,124096,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.5264206,0.43502417,"{""low"":15.002432,""high"":28.34014}",-6.811287,-0.24034064,15.002432,28.34014,41.32415,22.582258,-1.0534058,-0.046647493,21.89439,-0.36553764,-0.016695494,0,15,0,false,false,-0.45092392,21.687315,"{""low"":21.403131,""high"":21.687315}",21.403131,520543,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,-2.051539,21.528852,"REGULAR","Olympus v2 USD","Olympus v2 USD","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",520543,520543,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004638629,"CCC",0.004638629,9467,6027,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023293085,1.0040123,"{""low"":0.00232,""high"":1.407403}",-1.4027537,-0.99669653,0.00232,1.407403,-4.5679035,0.0049176,-0.00026829168,-0.054557443,0.005248125,-0.00059881667,-0.11410107,0,15,0,false,false,-0.000032462645,0.00469633,"{""low"":0.004610967,""high"":0.00469633}",0.004610967,4719,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,-0.69338024,0.0046493085,"REGULAR","SundaeSwap USD","SundaeSwap USD","ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4719,4719,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008412359,"CCC",0.008412359,2591,1654,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0038919062,0.69473517,"{""low"":0.005602,""high"":0.067201}",-0.057707097,-0.85872376,0.005602,0.067201,-83.217285,0.0092282,0.00026570633,0.028792867,0.011543425,-0.0020495187,-0.17754859,0,15,0,false,false,0.0013223272,0.009993215,"{""low"":0.007954189,""high"":0.009993215}",0.007954189,14263,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,16.182032,0.009493906,"REGULAR","COTI Governance Token USD",,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",14263,14263,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000100007426,"CCC",0.000100007426,54694,53490,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",9.868454e-7,0.010173664,"9.7E-5 - 0.00143",-0.001332013,-0.93147767,0.000097,0.00143,-85.33724,0.00013236,-0.00003437316,-0.25969446,0.0001742775,-0.000076290664,-0.43775395,0,15,0,false,false,9.26957e-8,0.00010003596,"9.793735E-5 - 1.0003596E-4",0.00009793735,52338,"[]",1760032200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,0.09469282,0.00009798684,"REGULAR","Morning Routine USD","Morning Routine USD","ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",52338,52338,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003502041,"CCC",0.0003502041,53851,78759,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012379781,0.5812104,"2.13E-4 - 0.002436",-0.002099202,-0.8617414,0.000213,0.002436,-79.54413,0.00035894,-0.000022142165,-0.061687652,0.00052461,-0.00018781217,-0.3580034,812506,15,0,false,false,-0.000014638761,0.00035023037,"3.34044E-4 - 3.5023037E-4",0.000334044,82869,"[]",1760032260,"CCC","finmb_NEWM_CCC","UTC","UTC",0,-4.1654067,0.00033679782,"REGULAR","NEWM USD","NEWM USD","ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",82869,82869,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.759601e-12,"CCC",2.759601e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.6699565e-7,"2.596959E-12 - 2.75976E-12",-1.6280055e-13,-0.058990832,2.596959e-12,2.75976e-12,,,,,,,,0,15,0,false,false,-1.4425397e-13,2.75976e-12,"2.596959E-12 - 2.75976E-12",2.596959e-12,7,"[]",1760032260,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,-5.262409,2.5969595e-12,"REGULAR","Golden Inu USD","Golden Inu USD","ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015763399,"CCC",0.00015763399,91073,48850,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000041431027,0.455286,"9.1E-5 - 3.55E-4",-0.00022256897,-0.62695485,0.000091,0.000355,-33.61344,0.0001873,-0.00005486897,-0.292947,0.0001838,-0.000051368974,-0.279483,1023484,15,0,false,false,-0.00002572,0.00015767483,"1.3216907E-4 - 1.5767483E-4",0.00013216907,78060,"[]",1760032260,"CCC","finmb_SYL_CCC","UTC","UTC",0,-16.262938,0.00013243103,"REGULAR","myDID USD","myDID USD","ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",78060,78060,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,0,0.00037046327,"REGULAR","AI Pepe USD",,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018420256,"CCC",0.0018420256,380090,268625,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005145244,0.34788668,"{""low"":0.001479,""high"":0.005983}",-0.003989476,-0.66680187,0.001479,0.005983,-1.2319207,0.00178074,0.00021278439,0.11949211,0.002596935,-0.00060341065,-0.23235492,2294462,15,0,false,false,0.0001714991,0.0020137895,"{""low"":0.0017242201,""high"":0.0020137895}",0.0017242201,474578,"[]","2025-10-09T17:36:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,9.412553,0.0019935244,"REGULAR","Rivalz Network USD","Rivalz Network USD","ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",474578,474578,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000685137,"CCC",0.000685137,74313,7590,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027023518,0.7092787,"3.81E-4 - 0.001785",-0.0011337649,-0.6351624,0.000381,0.001785,-47.549774,0.00061168,0.00003955519,0.06466648,0.0007224,-0.0000711648,-0.098511636,0,15,0,false,false,-0.000039898383,0.00068524276,"6.5122586E-4 - 6.8524276E-4",0.00065122586,8150,"[]",1760032200,"CCC","finmb_KOM_CCC","UTC","UTC",0,-5.7728887,0.00065123517,"REGULAR","Kommunitas USD","Kommunitas USD","ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",8150,8150,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048294598,"CCC",0.000048294598,59490,26662,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024384019,1.1611438,"2.1E-5 - 6.7E-5",-0.000021615982,-0.3226266,0.000021,0.000067,37.14286,0.00004606,-6.759801e-7,-0.014676077,0.000037095,0.000008289018,0.22345379,0,15,0,false,false,-0.0000020362313,0.00004833451,"4.538402E-5 - 4.833451E-5",0.00004538402,26363,"[]",1760032200,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,-4.294014,0.00004538402,"REGULAR","smolecoin USD","smolecoin USD","ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",26363,26363,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1204765e-7,"CCC",1.1204765e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0597614e-7,,"0.0 - 3.0E-6",-0.000002894024,-0.9646746,0,0.000003,,9e-7,-7.9402383e-7,-0.8822487,0.000001095,-9.890239e-7,-0.90321815,0,15,0,false,false,-5.2276476e-9,1.1204765e-7,"1.05503325E-7 - 1.1204765E-7",1.05503325e-7,293076,"[]",1760032200,"CCC","finmb_PNDC_CCC","UTC","UTC",0,-4.700965,1.0597614e-7,"REGULAR","Pond Coin USD","Pond Coin USD","ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",293076,293076,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353301,"CCC",0.00353301,2930,228,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031961726,9.484192,"3.37E-4 - 0.02737",-0.023836827,-0.8709107,0.000337,0.02737,-63.62981,0.00218208,0.0013510927,0.61917657,0.004643785,-0.0011106122,-0.23916098,0,15,0,false,false,6.06291e-7,0.0035339822,"0.0035323747 - 0.0035339822",0.0035323747,157,"[]",1760032260,"CCC","finmb_KLY_CCC","UTC","UTC",0,0.01716095,0.0035331727,"REGULAR","Klayr USD",,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",157,157,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031440828,"CCC",0.031440828,145675,81513,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029365998,3.8103023,"{""low"":0.007707,""high"":0.294136}",-0.257063,-0.8739597,0.007707,0.294136,-53.22324,0.05243932,-0.015366323,-0.29303056,0.08338968,-0.04631668,-0.55542463,1062285,15,0,false,false,0.006903412,0.037072998,"{""low"":0.031433992,""high"":0.037072998}",0.031433992,110609,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,22.882025,0.037072998,"REGULAR","Lattice Token USD","Lattice Token USD","ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",110609,110609,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9964757,"CCC",0.9964757,69211,48201,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16561973,0.2017337,"{""low"":0.820982,""high"":1.256247}",-0.26964533,-0.21464355,0.820982,1.256247,1.3272047,0.99802065,-0.011418939,-0.011441586,0.99585694,-0.00925523,-0.009293735,3249278,15,0,false,false,-0.014204502,0.9969677,"{""low"":0.9836524,""high"":0.9969677}",0.9836524,49891,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,-1.4193145,0.9866017,"REGULAR","Djed USD","Djed USD","ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",49891,49891,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6877254,"CCC",1.6877254,58888,114935,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1247339,2.312678,"{""low"":0.486334,""high"":2.176151}",-0.56508315,-0.2596709,0.486334,2.176151,10.993576,1.2327657,0.37830222,0.30687276,0.9391047,0.6719632,0.715536,4621541,15,0,false,false,-0.0960083,1.690649,"{""low"":1.6082057,""high"":1.690649}",1.6082057,116929,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,-5.6241384,1.6110679,"REGULAR","Kinic USD",,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",116929,116929,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011342656,"CCC",0.0011342656,2008658,616565,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0,0,"{""low"":0.0010499607,""high"":0.08974}",-0.08869004,-0.9883,0.0010499607,0.08974,-96.96735,0.00162132,-0.0005713593,-0.35240376,0.002131165,-0.0010812043,-0.5073302,1049454,15,0,false,false,-0.00008926401,0.0011572778,"{""low"":0.0010499607,""high"":0.0011572778}",0.0010499607,632992,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,-7.835508,0.0010499607,"REGULAR","Urolithin A USD","Urolithin A USD","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999518208,"CoinMarketCap",632992,632992,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,0,0.057174414,"REGULAR","BOMB USD","BOMB USD","ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010848595,"CCC",0.010848595,740,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0034470558,0.47116673,"{""low"":0.007316,""high"":0.140721}",-0.12995794,-0.92351496,0.007316,0.140721,-74.72451,0.01118144,-0.00041838456,-0.03741777,0.01234363,-0.0015805745,-0.1280478,0,15,0,false,false,-0.000079878606,0.011142006,"{""low"":0.01075946,""high"":0.011142006}",0.01075946,6,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,-0.736688,0.010763056,"REGULAR","Nyxia AI USD","Nyxia AI USD","ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063812756,"CCC",0.00063812756,27893,32932,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00033520628,1.1173542,"3.0E-4 - 0.002313",-0.0016777937,-0.7253756,0.0003,0.002313,-60.100067,0.00068818,-0.000052973686,-0.0769765,0.00079177,-0.0001565637,-0.19773887,0,15,0,false,false,-0.000002975401,0.0006612724,"6.2902464E-4 - 6.612724E-4",0.00062902464,32939,"[]",1760032440,"CCC","finmb_AION_CCC","UTC","UTC",0,-0.4662311,0.0006352063,"REGULAR","Aion USD","Aion USD","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32939,32939,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1889327,"CCC",3.1889327,30415,33782,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1129174,2.3051233,"{""low"":0.916618,""high"":8.544111}",-5.514576,-0.6454242,0.916618,8.544111,161.83179,3.0260396,0.0034956932,0.001155204,2.712618,0.31691718,0.11683074,61022092,15,0,false,false,-0.22660303,3.2415903,"{""low"":3.025878,""high"":3.2415903}",3.025878,31430,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,-6.959256,3.0295353,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",31430,31430,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047250406,"CCC",0.00047250406,155084,49049,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006872171,0.17180428,"4.0E-4 - 0.008684",-0.008215278,-0.9460247,0.0004,0.008684,-92.90546,0.00069414,-0.00022541828,-0.3247447,0.001855495,-0.0013867733,-0.74738723,468721,15,0,false,false,-0.0000052372634,0.00047258346,"4.443962E-4 - 4.7258346E-4",0.0004443962,8550,"[]",1760031900,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,-1.1050066,0.0004687217,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",8550,8550,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
