"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","[]","2025-04-30T22:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.01343576,-0.0011997046,-0.08929191,0.015791524,-0.0035554692,-0.22515048,0,15,0,false,false,"REGULAR",false,0.012254916,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006514055,1.1384228,"{""low"":0.005722,""high"":0.038103}",-0.025866944,-0.678869,0.005722,0.038103,-60.316692,-0.20178276,0.012236055,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000024740584,0.012377844,"{""low"":0.012117236,""high"":0.012377844}",0.012117236,2,0.012254916,"CCC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,155.89655,19.936554,0.12788323,211.70137,-35.86827,-0.16942862,2566616064,15,0,false,false,"REGULAR",false,175.4099,42898819,23564443,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.674095,0.5402473,"{""low"":114.159004,""high"":340.10358}",-164.27048,-0.48300132,114.159004,340.10358,17.867088,0.49279281,175.8331,"2022-11-04T00:00:00.000Z",2,14596888,"CoinMarketCap",29956860,29956860,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.8622284,177.40828,"{""low"":168.69693,""high"":177.40828}",168.69693,29956860,175.4099,"CCC","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","XNET Mobile USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,0.02597204,0.022729153,0.8751393,0.06279649,-0.014095295,-0.22445993,0,15,0,false,false,"REGULAR",false,0.046214893,28611,70162,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.036541194,3.0050323,"{""low"":0.01216,""high"":0.292244}",-0.24354279,-0.8333543,0.01216,0.292244,-40.887928,8.865312,0.048701193,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",48434,48434,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0039659217,0.05166626,"{""low"":0.046214893,""high"":0.05166626}",0.046214893,48434,0.046214893,"CCC","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.14138205,-0.004538685,-0.032102272,0.16362096,-0.026777595,-0.16365626,0,15,0,false,false,"REGULAR",false,0.13597472,85324,104340,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.02353637,0.20772211,"{""low"":0.113307,""high"":0.227678}",-0.09083463,-0.39896095,0.113307,0.227678,-18.87514,0.6499322,0.13684337,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",77380,77380,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.00088363886,0.13686408,"{""low"":0.13579881,""high"":0.13686408}",0.13579881,77380,0.13597472,"CCC","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.00337644,-0.00037751743,-0.11180931,0.003362425,-0.00036350242,-0.108107224,0,15,0,false,false,"REGULAR",false,0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-4.0627003,0,0.0029989225,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",false,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD","[]",1746053520,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.2332535,-0.04235457,-0.1815817,0.18373916,0.0071597695,0.038967032,0,15,0,false,false,"REGULAR",false,0.19780445,392618,380036,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19084692,3670.133,"5.2E-5 - 1.048657",-0.85775805,-0.81795865,0.000052,1.048657,308968.75,-4.3221407,0.19089893,1711929600000,6,0,"CoinMarketCap",234887,234887,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.008623645,0.20101015,"0.18974629 - 0.20101015",0.18974629,234887,0.19780445,"CCC","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",false,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.01492268,0.00016111974,0.010796971,0.033451606,-0.018367805,-0.5490859,0,15,0,false,false,"REGULAR",false,0.01788842,16321,40428,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0046638,0.44758156,"{""low"":0.01042,""high"":0.168617}",-0.15353319,-0.910544,0.01042,0.168617,-88.05356,-12.650214,0.0150838,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",21360,21360,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.002184474,0.018149657,"{""low"":0.014707048,""high"":0.018149657}",0.014707048,21360,0.01788842,"CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","[]",1746053520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.000077,0.000008007286,0.10399073,0.00010415,-0.000019142717,-0.18379949,245275,15,0,false,false,"REGULAR",false,0.00008500728,317,27,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-57.5,0,0.00008500728,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]",1746053520,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00014018,0.0000016967679,0.012104209,0.00024309,-0.00010121324,-0.41636118,137412,15,0,false,false,"REGULAR",false,0.00013834416,12591,33856,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015876765,0.12600608,"1.26E-4 - 8.51E-4",-0.00070912327,-0.8332823,0.000126,0.000851,-77.88461,1.183848,0.00014187676,1667260800000,6,968534272,"CoinMarketCap",19217,19217,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000016599515,0.00014187676,"1.3435843E-4 - 1.4187676E-4",0.00013435843,19217,0.00013834416,"CCC","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",false,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1746053520,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00003764,-0.000013731375,-0.36480805,0.00008829,-0.00006438138,-0.7292035,0,15,0,false,false,"REGULAR",false,0.000020807376,172,659,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000039086244,0.19543123,"2.0E-5 - 8.19E-4",-0.0007950914,-0.97080755,0.00002,0.000819,-97.04225,14.920954,0.000023908624,1634083200000,6,0,"CoinMarketCap",1577,1577,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000031042146,0.00002391734,"2.0803336E-5 - 2.391734E-5",0.000020803336,1577,0.000020807376,"CCC","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"REGULAR",false,0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0,0.08200738,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",false,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0186904,0.001290217,0.069031,0.018912844,0.0010677725,0.05645753,0,15,0,false,false,"REGULAR",false,0.019886304,68229,68230,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070036165,0.53969455,"{""low"":0.012977,""high"":0.059809}",-0.039828382,-0.6659262,0.012977,0.059809,-53.759945,0.15702413,0.019980617,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68581,68581,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000031324103,0.020085458,"{""low"":0.019820724,""high"":0.020085458}",0.019820724,68581,0.019886304,"CCC","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00865692,-0.0034359721,-0.3969047,0.01109171,-0.0058707623,-0.5292928,0,15,0,false,false,"REGULAR",false,0.005581753,23367,13486,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00018018205,0.035744976,"{""low"":0.0050407657,""high"":0.080004}",-0.07478305,-0.9347414,0.0050407657,0.080004,-86.43928,-11.385291,0.005220948,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12454,12454,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0006707916,0.005737914,"{""low"":0.0050407657,""high"":0.005737914}",0.0050407657,12454,0.005581753,"CCC","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",false,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR",false,0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","[]",1746053520,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.001007,-4.0931627e-7,-0.000406471,0.00099603,0.000010560616,0.010602708,0,15,0,false,false,"REGULAR",false,0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-15.520132,0,0.0010065907,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",false,0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",false,0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04471536,0.0027942732,0.062490232,0.16098899,-0.11347935,-0.70488894,2375481,15,0,false,false,"REGULAR",false,0.048024237,172172,169314,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0123996325,0.35316527,"{""low"":0.03511,""high"":0.910581}",-0.8630714,-0.94782495,0.03511,0.910581,-94.01438,-1.2603842,0.047509633,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156638,156638,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00060644746,0.04807098,"{""low"":0.047327474,""high"":0.04807098}",0.047327474,156638,0.048024237,"CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","[]",1746053520,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.149919e-7,-0.87497747,3.4e-7,-2.949919e-7,-0.8676232,0,15,0,false,false,"REGULAR",false,5.2877436e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",4.5008107e-8,,"0.0 - 2.0E-6",-0.0000019549918,-0.9774959,0,0.000002,0,-15.194948,4.5008107e-8,1683331200000,8,0,"CoinMarketCap",15779,15779,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-8.06433e-9,7.2415354e-8,"2.5998768E-8 - 7.2415354E-8",2.5998768e-8,15779,5.2877436e-8,"CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",false,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"[]",1746053520,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-4.9745807e-9,-0.24872904,5e-9,1.0025419e-8,2.0050838,0,15,0,false,false,"REGULAR",false,1.5015322e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.502542e-8,,"0.0 - 2.0E-6",-0.0000019849747,-0.9924874,0,0.000002,0,-0.58083194,1.502542e-8,1686700800000,8,0,"CoinMarketCap",35871,35871,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-8.7782226e-11,1.6197422e-8,"1.501304E-8 - 1.6197422E-8",1.501304e-8,35871,1.5015322e-8,"CCC","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.3603949,-0.05502522,-0.15268035,0.5143499,-0.2089802,-0.4062997,608068,15,0,false,false,"REGULAR",false,0.29580575,57025,52507,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033796668,0.124447815,"{""low"":0.271573,""high"":1.250643}",-0.94527334,-0.7558299,0.271573,1.250643,-76.10921,2.0186589,0.30536968,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",161253,161253,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.006042391,0.32164448,"{""low"":0.29165357,""high"":0.32164448}",0.29165357,161253,0.29580575,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","[]",1746053520,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0113987,-0.0010975096,-0.096283756,0.023224575,-0.012923385,-0.556453,0,15,0,false,false,"REGULAR",false,0.010303653,71,24,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010201191,102.01191,"1.0E-4 - 0.092545",-0.082243815,-0.88868994,0.0001,0.092545,-82.52908,-0.00962658,0.01030119,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-9.918585e-7,0.010307502,"0.010299123 - 0.010307502",0.010299123,2,0.010303653,"CCC","MBASE"
