"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03332116,0.000028763148,"[]",1767316800,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",12886,12886,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",9.580617e-9,0.000028764885,"2.8365597E-5 - 2.8764885E-5",0.000028365597,12886,0.00002866401,"CCC",0.00002866401,12290,14418,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017763148,1.6148317,"1.1E-5 - 3.87E-4",-0.00035823687,-0.92567664,0.000011,0.000387,-90.54054,0.00003582,-0.000007056853,-0.19700873,0.0000985,-0.00006973685,-0.7079883,27858,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000022007653,"[]",1767316800,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,951,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.2381,0.000002,2.0076527e-7,0.10038263,0.000006275,-0.0000040742348,-0.6492804,0,15,0,false,false,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03332116,0.84891236,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00028276443,0.8490052,"{""low"":0.8488263,""high"":0.8490052}",0.8488263,90,0.84893405,"CCC",0.84893405,47333,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.6889294,4.3062663,"{""low"":0.159983,""high"":1.006553}",-0.1576407,-0.1566144,0.159983,1.006553,-14.875918,0.8821213,-0.033208966,-0.03764671,0.96567476,-0.1167624,-0.12091276,0,15,0,false,false,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000517412,"[]",1767316800,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-46.535675,0.0005134,0.000004011963,0.007814498,0.00076277,-0.00024535804,-0.32166713,0,15,0,false,false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.968978,0.000002253922,"[]",1767316800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",14316,14316,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.3154995e-8,0.0000022539896,"2.2469085E-6 - 2.2539896E-6",0.0000022469085,14316,0.0000022517845,"CCC",0.0000022517845,123757,18213,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001253922,1.2539221,"1.0E-6 - 5.0E-6",-0.0000027460778,-0.54921556,0.000001,0.000005,-60.000004,0.00000216,9.3922154e-8,0.043482482,0.000003305,-0.000001051078,-0.31802663,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012802053,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.043439",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.196776e-9,"[]",1767316800,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4564654,0.01863893,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",15561,15561,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00008469261,0.018774886,"{""low"":0.018499983,""high"":0.018774886}",0.018499983,15561,0.018774886,"CCC",0.018774886,127114,71810,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.003089929,0.19872203,"{""low"":0.015549,""high"":0.26115}",-0.24251108,-0.9286275,0.015549,0.26115,-91.04136,0.0181875,0.00045142882,0.024820827,0.03115881,-0.012519881,-0.4018087,931946,15,0,false,false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5775104,0.0000014254001,"[]",1767316800,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",49584,49584,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.796974e-8,0.00000143735,"1.4253201E-6 - 1.43735E-6",0.0000014253201,49584,0.0000014259733,"CCC",0.0000014259733,21055,9483,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.2540012e-7,0.4254001,"1.0E-6 - 4.6E-5",-0.0000445746,-0.96901304,0.000001,0.000046,-95.652176,0.00000562,-0.0000041946,-0.7463701,0.00001021,-0.0000087846,-0.86039174,0,15,0,false,false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.110543,0.15500487,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6587529,"CoinMarketCap",26424,26424,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.012942642,0.15500487,"{""low"":0.1549377,""high"":0.15500487}",0.1549377,26424,0.15494938,"CCC",0.15494938,45513,27028,"2022-08-16T00:00:00.000Z",0,6587529,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12641887,4.4224052,"{""low"":0.028586,""high"":0.684906}",-0.52990115,-0.7736845,0.028586,0.684906,-57.975178,0.14158286,0.013422012,0.0947997,0.14820272,0.0068021566,0.04589765,1021099,15,0,false,false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887037,1.040015,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",291772,291772,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00019621849,1.0470027,"{""low"":1.0379696,""high"":1.0470027}",1.0379696,291772,1.0430286,"CCC",1.0430286,245293,288822,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.705282,2.1069987,"{""low"":0.334733,""high"":1.328094}",-0.28807902,-0.21691161,0.334733,1.328094,-19.825829,0.9252706,0.114744365,0.12401168,0.6949939,0.34502107,0.49643755,0,15,0,false,false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5339353,0.0010486869,"[]",1767316860,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",false,1577664000000,6,41903028,"CoinMarketCap",147,147,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000056293793,0.0010487712,"0.001048568 - 0.0010487712",0.001048568,147,0.001048741,"CCC",0.001048741,136336,31566,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0002666869,0.34103182,"7.82E-4 - 0.063298",-0.062249314,-0.98343253,0.000782,0.063298,-95.790565,0.00396866,-0.0029199729,-0.73575795,0.00480093,-0.0037522432,-0.7815659,43943,15,0,false,false,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03334822,0.00013033305,"[]",1767316860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.3437467e-8,0.00013034648,"1.3031992E-4 - 1.3034648E-4",0.00013031992,12,0.00013033663,"CCC",0.00013033663,3,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012433305,20.722174,"6.0E-6 - 7.37E-4",-0.00060666696,-0.8231573,0.000006,0.000737,-80.18293,0.00013034,-6.9558155e-9,-0.000053366697,0.00019215,-0.00006181694,-0.32171193,160646,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.228863,0.039449457,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17453,17453,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0016005784,0.039538328,"{""low"":0.038986757,""high"":0.039538328}",0.038986757,17453,0.03899104,"CCC",0.03899104,26651,22221,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029697457,3.0452685,"{""low"":0.009752,""high"":0.045589}",-0.006139543,-0.13467158,0.009752,0.045589,-14.681536,0.03377046,0.0056789964,0.16816461,0.027834225,0.011615232,0.41730034,0,15,0,false,false,"REGULAR","RBD"
