"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD",-9.826268,0.000103251485,"[]","2026-05-07T01:23:04.000Z","Turbos Finance USD","REGULAR",0.00010998,-0.0000067285146,-0.061179437,0.000218705,-0.00011545351,-0.5278961,683524,15,0,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",71951,71951,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000011251352,0.000104687206,"{""low"":1.03251485,""high"":4}",0.000103251485,71951,0.000103973885,"CCC",0.000103973885,43156,34469,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000042514876,0.04294432,"{""low"":9.9,""high"":5}",-0.0024337485,-0.9593017,0.000099,0.002537,-92.98781,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",-0.94013023,0.0003125193,"[]","2026-05-07T01:23:04.000Z","Bitcoin File USD","REGULAR",0.00024166,0.000070859285,0.2932189,0.000178235,0.00013428429,0.7534114,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1395,1395,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000029659714,0.00031963337,"{""low"":3.1245066,""high"":4}",0.00031245066,1395,0.0003136247,"CCC",0.0003136247,8275,1380,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0002725193,6.8129826,"{""low"":4,""high"":5}",-0.00013148072,-0.29612774,0.00004,0.000444,65.174126,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",11.496049,0.000052737953,"[]","2026-05-07T01:23:04.000Z","Neurai USD","REGULAR",0.00004122,0.000011517954,0.27942634,0.00007223,-0.00001949205,-0.26986086,891835,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,16910693376,"CoinMarketCap",74302,74302,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000054376615,0.000052885207,"{""low"":5.2732386,""high"":5}",0.000052732386,74302,0.000052742977,"CCC",0.000052742977,55311,61360,"2023-06-27T00:00:00.000Z",20999999488,16910693376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021737953,0.70122427,"{""low"":3.1,""high"":5}",-0.00033626205,-0.86442685,0.000031,0.000389,-80.2521,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-3.0910082,0.0097333,"[]","2026-05-07T01:23:04.000Z","Kadena USD","REGULAR",0.01045876,-0.00072546024,-0.069363885,0.017692816,-0.007959516,-0.44987276,3263521,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",9857,9857,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0003104536,0.0097594485,"{""low"":0.009732661,""high"":0.0097594485}",0.009732661,9857,0.0097594485,"CCC",0.0097594485,31437,12216,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0046372996,0.9099881,"{""low"":0.005096,""high"":0.696586}",-0.6868527,-0.9860271,0.005096,0.696586,-98.30341,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD",-1.4329934,0.41605285,"[]","2026-05-07T01:24:04.000Z","XELIS USD","REGULAR",0.34038165,0.075671196,0.2223128,0.7327171,-0.31666425,-0.43217805,2171745,15,0,false,false,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",6,5219880,"CoinMarketCap",25092,25092,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0060486794,0.42633238,"{""low"":0.41605285,""high"":0.42633238}",0.41605285,25092,0.42633238,"CCC",0.42633238,20981,28717,"2024-08-14T00:00:00.000Z",18400000,5219880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.12771186,0.44291955,"{""low"":0.288341,""high"":2.406941}",-1.9908881,-0.82714456,0.288341,2.406941,-75.67999,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-0.93222374,4.0798497,"[]","2026-05-07T01:23:04.000Z","Decentralized Social USD","REGULAR",4.9528823,-0.87303257,-0.17626758,5.829122,-1.7492723,-0.3000919,36247572,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",8179,8179,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.038391113,4.0895476,"{""low"":4.0793386,""high"":4.0895476}",4.0793386,8179,4.0891743,"CCC",4.0891743,26793,14920,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.8694067,0.27080584,"{""low"":3.210443,""high"":8.516114}",-4.4362645,-0.5209259,3.210443,8.516114,-24.950272,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",-0.8993281,0.027978914,"[]","2026-05-07T01:23:04.000Z","CoinEx Token USD","REGULAR",0.02935074,-0.001371827,-0.04673909,0.035946444,-0.00796753,-0.22165002,19826798,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67290,67290,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0002539046,0.028005423,"{""low"":0.027973842,""high"":0.028005423}",0.027973842,67290,0.028005423,"CCC",0.028005423,54500,44968,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004223913,0.17781152,"{""low"":0.023755,""high"":0.067884}",-0.039905086,-0.5878423,0.023755,0.067884,-53.889107,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",0,0.0010127117,"[]","2026-05-07T01:23:04.000Z","Polis USD","REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00144664,-0.00043392833,-0.299956,9956,15,0,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",6.4271007,0.0001096187,"[]","2026-05-07T01:23:04.000Z","Neoxa USD","REGULAR",0.00005624,0.0000533787,0.9491234,0.000058705,0.000050913695,0.86728036,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2326,2326,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000066198336,0.00010962741,"{""low"":1.0353651,""high"":4}",0.00010353651,2326,0.00010355746,"CCC",0.00010355746,4130,4560,"2022-07-19T00:00:00.000Z",20999999488,10301719552,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000080618694,2.779955,"{""low"":2.9,""high"":5}",-0.0002123813,-0.65956926,0.000029,0.000322,-64.96599,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",-4.5280466,0.00023844418,"[]","2026-05-07T01:24:04.000Z","Higher USD","REGULAR",0.0002439,-0.0000054558186,-0.022369081,0.00075126,-0.00051281584,-0.68260765,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169063,169063,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000011308948,0.00023846117,"{""low"":2.3841056,""high"":4}",0.00023841056,169063,0.00023846117,"CCC",0.00023846117,163850,168224,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000042444182,0.21655196,"{""low"":1.96,""high"":4}",-0.0092715565,-0.97492707,0.000196,0.00951,-94.27849,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",-11.7814245,0.0013753978,"[]","2026-05-07T01:24:04.000Z","Pwease USD","REGULAR",0.00107798,0.00029741775,0.27590284,0.001716105,-0.00034070725,-0.1985352,1375292,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",298807,298807,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00018368172,0.0013901413,"{""low"":0.0013537782,""high"":0.0013901413}",0.0013537782,298807,0.0013630416,"CCC",0.0013630416,303323,270474,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00058539776,0.74100983,"{""low"":7.9,""high"":4}",-0.014820602,-0.9150779,0.00079,0.016196,-68.92081,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",2.0773964,3.330598e-9,"[]","2026-05-07T01:24:04.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61778,61778,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.778178e-11,3.3865197e-9,"{""low"":3.3305267,""high"":9}",3.3305267e-9,61778,3.3597856e-9,"CCC",3.3597856e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.127632e-14,0.000021400914,"{""low"":3.3305267,""high"":9}",-5.592171e-11,-0.016513033,3.3305267e-9,3.3865197e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD",6.089714,3.4050032e-10,"[]","2026-05-07T01:24:04.000Z","Jager Hunter USD","REGULAR",,,,,,,4506602,15,0,false,false,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",8,13235237001625600,"CoinMarketCap",255077,255077,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.9545227e-11,3.414797e-10,"{""low"":3.3805297,""high"":10}",3.3805297e-10,255077,3.3805297e-10,"CCC",3.3805297e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13235237001625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.4473479e-12,0.0072395396,"{""low"":3.3805297,""high"":10}",-9.793832e-13,-0.002868057,3.3805297e-10,3.414797e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z",,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",-0.13785581,0.005405508,"[]","2026-05-07T01:23:04.000Z","Handshake USD","REGULAR",0.0051531,0.00025240798,0.048981775,0.00457449,0.0008310182,0.18166359,3663477,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4891,4891,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0000074617565,0.0054194233,"{""low"":0.005404334,""high"":0.0054194233}",0.005404334,4891,0.0054188925,"CCC",0.0054188925,12466,7811,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003294508,1.5606385,"{""low"":0.002111,""high"":0.012049}",-0.006643492,-0.5513729,0.002111,0.012049,-22.385056,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD",27.98241,0.2580956,"[]","2026-05-07T01:23:04.000Z","Dero USD","REGULAR",0.1678179,0.09027769,0.5379503,0.30031043,-0.04221484,-0.14057067,3694100,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12726,12726,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.056430697,0.25828108,"{""low"":0.25794074,""high"":0.25828108}",0.25794074,12726,0.2581756,"CCC",0.2581756,5779,6694,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1677336,1.8562404,"{""low"":0.090362,""high"":0.932756}",-0.67466044,-0.7232979,0.090362,0.932756,-37.564766,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",5.3294363,0.011575947,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.00852336,0.0030525867,0.3581436,0.01138034,0.00019560661,0.017188117,206552,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2469,2469,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0005857181,0.01157967,"{""low"":0.011575947,""high"":0.01157967}",0.011575947,2469,0.011579597,"CCC",0.011579597,15245,3172,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0063079465,1.1974082,"{""low"":0.005268,""high"":0.073415}",-0.06183906,-0.8423218,0.005268,0.073415,-69.34278,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD",-16.302902,0.00030294908,"[]","2026-05-07T01:24:04.000Z","Degen Spartan AI USD","REGULAR",0.00033174,-0.000028790935,-0.08678765,0.000619925,-0.0003169759,-0.5113133,302933,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7409951,7409951,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00005900979,0.00030596927,"{""low"":3.0292783,""high"":4}",0.00030292783,7409951,0.00030596927,"CCC",0.00030596927,4686751,7372357,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000034949073,0.13040699,"{""low"":2.68,""high"":4}",-0.01667605,-0.98215735,0.000268,0.016979,-88.20279,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","Crypto Journey USD","REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",1.7584065,0.009011977,"[]","2026-05-07T01:24:04.000Z","Unicorn Fart Dust USD","REGULAR",0.0085388,0.00047317706,0.055414934,0.010713,-0.0017010225,-0.15878116,9011977,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1872365,1872365,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00015572924,0.009056864,"{""low"":0.008866516,""high"":0.009056864}",0.008866516,1872365,0.009038929,"CCC",0.009038929,1630246,2037493,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0017139772,0.23485574,"{""low"":0.007298,""high"":0.060172}",-0.051160023,-0.85022974,0.007298,0.060172,-63.643192,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",-0.9209317,0.25935605,"[]","2026-05-07T01:23:04.000Z","GameFi.org USD","REGULAR",0.2458719,0.01348415,0.054842178,0.37714106,-0.11778501,-0.31231022,3878662,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",3762,3762,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0024107099,0.25939533,"{""low"":0.25933266,""high"":0.25939533}",0.25933266,3762,0.2593916,"CCC",0.2593916,57247,84926,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.05186905,0.24998698,"{""low"":0.207487,""high"":1.493563}",-1.234207,-0.8263508,0.207487,1.493563,-78.406136,"GAFI"
