"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","REGULAR","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.96490777,0.020265976,0.026938,-0.0066720247,-0.24768077,0.089009024,-0.06874305,-0.7723155,0,15,0,false,false,-0.00019745342,"2024-11-03T07:51:00.000Z",0.020280745,"{""low"":0.020205693,""high"":0.020280745}",0.020205693,300976,0.020252109,"CCC",0.020252109,791518,279985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000060282648,0.0029834486,"{""low"":0.020205693,""high"":3653.8577}",-3653.8374,-0.99999446,0.020205693,3653.8577,-89.072815,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",300976,300976,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","REGULAR","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6917601,0.031284407,0.03584598,-0.0045615733,-0.12725481,0.046432484,-0.015148077,-0.32623878,88313920,15,0,false,false,-0.00053836405,"2024-11-03T07:50:00.000Z",0.03137253,"{""low"":0.030188473,""high"":0.03137253}",0.030188473,1665557,0.030583236,"CCC",0.030583236,3279080,1458123,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004047407,0.14859958,"{""low"":0.027237,""high"":0.144176}",-0.1128916,-0.7830124,0.027237,0.144176,-30.1552,false,"2022-12-12T00:00:00.000Z",6,2822937344,"CoinMarketCap",1665557,1665557,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD","REGULAR",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","REGULAR","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.2123058,0.11824343,0.16405734,-0.04581391,-0.27925548,0.40133777,-0.28309435,-0.7053768,35400892,15,0,false,false,-0.0026750863,"2024-11-03T07:50:00.000Z",0.119432785,"{""low"":0.11810236,""high"":0.119432785}",0.11810236,1325237,0.11907839,"CCC",0.11907839,3998651,2469412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0077644363,0.07027975,"{""low"":0.110479,""high"":1.79532}",-1.6770766,-0.93413794,0.110479,1.79532,-18.656366,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1325237,1325237,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","REGULAR","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.010003,2.9988e-8,0.00000112,-0.000001090012,-0.973225,0.00005733,-0.00005730001,-0.9994769,0,15,0,false,false,-2.9984903e-12,1730620200,3.0009e-8,"2.9985E-8 - 3.0009E-8",2.9985e-8,11,2.9991e-8,"CCC",2.9991e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9988e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","REGULAR","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.3783653,0.17905863,0.21092126,-0.03186263,-0.15106411,0.26393944,-0.084880814,-0.321592,30730798,15,0,false,false,-0.0043624192,"2024-11-03T07:51:00.000Z",0.17942636,"{""low"":0.17466141,""high"":0.17942636}",0.17466141,1029807,0.1760422,"CCC",0.1760422,1952461,1285582,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.052930623,0.41965798,"{""low"":0.126128,""high"":1.237484}",-1.0584253,-0.85530424,0.126128,1.237484,41.451157,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1029807,1029807,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","REGULAR","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.984702,0.02225655,0.02559012,-0.0033335704,-0.13026787,0.03750718,-0.015250631,-0.40660563,7554366,15,0,false,false,-0.00068472885,"2024-11-03T07:50:00.000Z",0.023740495,"{""low"":0.021990357,""high"":0.023740495}",0.021990357,488758,0.023449609,"CCC",0.023449609,1053891,572054,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0036305487,0.19491832,"{""low"":0.018626,""high"":0.183569}",-0.16131245,-0.87875646,0.018626,0.183569,4.6907425,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",488758,488758,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","REGULAR","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.15254621,0.0036033313,0.00374902,-0.00014568865,-0.038860463,0.006050835,-0.0024475036,-0.40449023,825133,15,0,false,false,0.0000054885168,"2024-11-03T07:51:00.000Z",0.0036054745,"{""low"":0.003539521,""high"":0.0036054745}",0.003539521,54012,0.0035969946,"CCC",0.0035969946,278591,63168,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066533126,0.2264572,"{""low"":0.002938,""high"":0.034889}",-0.03128567,-0.8967201,0.002938,0.034889,-49.99304,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",54012,54012,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BendDAO USD","REGULAR","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.4329797,0.0003572783,0.0004298,-0.00007252171,-0.16873361,0.000872095,-0.0005148167,-0.59032184,740133,15,0,false,false,-0.0000051941606,1730620200,0.00036317835,"3.5615452E-4 - 3.6317835E-4",0.00035615452,111365,0.0003618066,"CCC",0.0003618066,103340,113501,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000011237862,0.0031553332,"3.5615452E-4 - 0.015327",-0.014969721,-0.9766896,0.00035615452,0.015327,-87.48271,false,1649030400000,6,2071589248,"CoinMarketCap",111365,111365,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD","REGULAR",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.24515608,0.001598606,0.001664,-0.00006539398,-0.03929927,0.00555768,-0.003959074,-0.7123609,1598606,15,0,false,false,-0.000003928668,"2024-11-03T07:50:00.000Z",0.0016308516,"{""low"":0.0015712054,""high"":0.0016308516}",0.0015712054,213285,0.0015976493,"CCC",0.0015976493,911510,320728,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000298606,0.22969691,"{""low"":0.0013,""high"":0.02383}",-0.022231394,-0.9329162,0.0013,0.02383,-66.98853,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",213285,213285,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","REGULAR","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1965464,0.087904155,0.09233902,-0.0044348612,-0.048028033,0.112838104,-0.02493395,-0.220971,96672600,15,0,false,false,-0.0010645539,"2024-11-03T07:50:00.000Z",0.09109978,"{""low"":0.0870537,""high"":0.09109978}",0.0870537,8934390,0.090175115,"CCC",0.090175115,4671595,2362519,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.012708157,0.16900045,"{""low"":0.075196,""high"":0.261647}",-0.17374283,-0.66403526,0.075196,0.261647,-35.34332,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8934390,8934390,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","REGULAR","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.8889067,0.011832807,0.01266984,-0.0008370327,-0.066064976,0.017827425,-0.005994618,-0.3362582,0,15,0,false,false,-0.00047878642,"2024-11-03T07:50:00.000Z",0.012138591,"{""low"":0.01172807,""high"":0.012138591}",0.01172807,39434,0.012069597,"CCC",0.012069597,68129,49818,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0055488073,0.8830056,"{""low"":0.006284,""high"":0.089361}",-0.07752819,-0.8675842,0.006284,0.089361,33.611713,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",39434,39434,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","REGULAR","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-5.0281086,0.027388677,0.03310996,-0.005721282,-0.17279641,0.06566726,-0.03827858,-0.5829173,0,15,0,false,false,-0.0014500432,"2024-11-03T07:50:00.000Z",0.027595822,"{""low"":0.027387056,""high"":0.027595822}",0.027387056,52622,0.027493907,"CCC",0.027493907,58475,53275,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0000016205013,0.000059170336,"{""low"":0.027387056,""high"":0.965415}",-0.9380263,-0.97163016,0.027387056,0.965415,-95.3987,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52622,52622,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","REGULAR","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.011735,0.11138396,0.10747074,0.0039132163,0.036411922,0.060220607,0.051163353,0.84959877,0,15,0,false,false,-0.013783053,"2024-11-03T07:50:00.000Z",0.11877785,"{""low"":0.11138396,""high"":0.11877785}",0.11138396,189545,0.11722755,"CCC",0.11722755,362300,286818,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.092555955,4.9158673,"{""low"":0.018828,""high"":0.198359}",-0.08697504,-0.43847287,0.018828,0.198359,523.6374,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",189545,189545,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD","REGULAR",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","REGULAR","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.2002703,0.015205567,0.01625942,-0.0010538539,-0.06481497,0.01993868,-0.0047331126,-0.23738346,0,15,0,false,false,0.00003039185,"2024-11-03T07:51:00.000Z",0.0153207565,"{""low"":0.0150141185,""high"":0.0153207565}",0.0150141185,276993,0.015093728,"CCC",0.015093728,399441,349169,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025085667,0.1975716,"{""low"":0.012697,""high"":0.054518}",-0.039312433,-0.7210909,0.012697,0.054518,-70.79324,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",276993,276993,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","REGULAR","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.741591,0.0065033683,0.00722026,-0.0007168916,-0.099288896,0.008162855,-0.0016594869,-0.20329736,8654382,15,0,false,false,-0.0006229542,"2024-11-03T07:50:00.000Z",0.006614871,"{""low"":0.006499199,""high"":0.006614871}",0.006499199,394978,0.0065961774,"CCC",0.0065961774,427516,381133,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0019813683,0.43816194,"{""low"":0.004522,""high"":0.029245}",-0.022741633,-0.7776246,0.004522,0.029245,-1.2043178,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",394978,394978,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD","REGULAR",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","REGULAR","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","REGULAR","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,4.668438,0.0022058159,0.0020265,0.00017931592,0.088485524,0.00290187,-0.0006960542,-0.239864,0,15,0,false,false,0.00009838422,"2024-11-03T07:51:00.000Z",0.002269399,"{""low"":0.0020810608,""high"":0.002269399}",0.0020810608,49441,0.0022249976,"CCC",0.0022249976,77112,49639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0007868159,0.5544862,"{""low"":0.001419,""high"":0.299694}",-0.29748818,-0.9926398,0.001419,0.299694,-76.568756,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49441,49441,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","REGULAR","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-8.781714,0.13955534,0.15302232,-0.013466984,-0.08800667,0.18228883,-0.04273349,-0.23442738,33860944,15,0,false,false,-0.013435185,"2024-11-03T07:51:00.000Z",0.14900783,"{""low"":0.1268737,""high"":0.14900783}",0.1268737,860661,0.14896134,"CCC",0.14896134,906686,1237377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.061631337,0.790916,"{""low"":0.077924,""high"":0.729579}",-0.59002364,-0.80871797,0.077924,0.729579,81.88474,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",860661,860661,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","REGULAR","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.49345,0.38874015,0.4156533,-0.026913136,-0.064749,0.5167789,-0.12803873,-0.2477631,148920784,15,0,false,false,0.016716689,"2024-11-03T07:54:00.000Z",0.41969183,"{""low"":0.36656287,""high"":0.41969183}",0.36656287,31055520,0.3678864,"CCC",0.3678864,8021287,6437704,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23332115,1.5012394,"{""low"":0.155419,""high"":1.205888}",-0.81714785,-0.6776316,0.155419,1.205888,135.95459,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",31055520,31055520,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","REGULAR","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD","REGULAR",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","REGULAR","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-5.993593,0.00011445429,0.00010448,0.00000997429,0.095466025,0.000297745,-0.0001832907,-0.61559623,253731,15,0,false,false,-0.0000072972907,1730620200,0.00011909663,"1.11998736E-4 - 1.1909663E-4",0.000111998736,32740,0.00011796231,"CCC",0.00011796231,60770,35035,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000038454295,0.5059776,"7.6E-5 - 0.00105",-0.00093554566,-0.8909959,0.000076,0.00105,-63.323784,false,1615852800000,6,2216879616,"CoinMarketCap",32740,32740,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOZO USD","REGULAR","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-5.856113,1.364525e-8,,,,,,,993714,15,0,false,false,-8.487877e-10,1730619960,1.4203299e-8,"1.3513645E-8 - 1.4203299E-8",1.3513645e-8,47888,1.3750744e-8,"CCC",1.3750744e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.3160495e-10,0.009738672,"1.3513645E-8 - 1.4203299E-8",-5.580487e-10,-0.039290078,1.3513645e-8,1.4203299e-8,,false,1704844800000,8,72824911822848,"CoinMarketCap",47888,47888,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
