"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",5138,5138,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000062657404,0.0017934379,"0.0017256315 - 0.0017934379",0.0017256315,5138,0.001790693,"CCC",0.001790693,19351,7654,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009510868,1.2272087,"7.75E-4 - 0.040632",-0.03890591,-0.957519,0.000775,0.040632,-68.43111,-3.5028672,0.0017260868,"REGULAR","A Gently Used 2001 Honda Civic USD","[]",1753822560,0.00177032,-0.000044233166,-0.02498597,0.001859085,-0.00013299822,-0.07153961,0,15,0,false,false,false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",6,0,"CoinMarketCap",33302,33302,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00034278352,0.009361228,"{""low"":0.008416923,""high"":0.009361228}",0.008416923,33302,0.00876394,"CCC",0.00876394,16289,12258,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0026209229,0.4521951,"{""low"":0.005796,""high"":0.018888}",-0.010471078,-0.55437726,0.005796,0.018888,-36.577763,-3.913183,0.008416923,"REGULAR","ZED Token USD","[]","2025-07-29T20:56:00.000Z",0.00875884,-0.0003419174,-0.039036833,0.009566515,-0.001149592,-0.12016832,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD",6,124695832,"CoinMarketCap",90752,90752,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000548468,0.006370956,"{""low"":0.0057465285,""high"":0.006370956}",0.0057465285,90752,0.006270383,"CCC",0.006270383,113062,106286,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0035426102,1.6008179,"{""low"":0.002213,""high"":0.037131}",-0.03137539,-0.84499174,0.002213,0.037131,-63.72988,-8.70021,0.0057556103,"REGULAR","Deri Protocol USD","[]","2025-07-29T20:56:00.000Z",0.00408518,0.0016704304,0.40890008,0.005687795,0.000067815185,0.01192293,717700,15,0,false,false,false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"REGULAR",,"[]",1661279520,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"REGULAR",,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD",6,0,"CoinMarketCap",8115,8115,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000020627922,0.00008237887,"6.685786E-5 - 8.237887E-5",0.00006685786,8115,0.00007393313,"CCC",0.00007393313,41847,12234,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000044449007,1.5874646,"2.8E-5 - 8.37E-4",-0.000764551,-0.913442,0.000028,0.000837,-81.5534,-2.7684104,0.00007244901,"REGULAR","DECENTRALIZED (Runes) USD","[]",1753822500,0.00005938,0.00001306901,0.2200911,0.000080325,-0.000007875991,-0.098051555,0,15,0,false,false,false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD",8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.0000069502853,"6.9502853E-6 - 6.9502853E-6",0.0000069502853,0,0.0000069502853,"CCC",0.0000069502853,33335,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000059502854,5.9502854,"1.0E-6 - 0.017537",-0.01753005,-0.99960375,0.000001,0.017537,-99.92821,0,0.0000069502853,"REGULAR","Social DAO USD","[]",1753822500,0.00000936,-0.0000024097149,-0.25744817,0.00020793,-0.00020097972,-0.9665739,6981,15,0,false,false,false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",6,0,"CoinMarketCap",335784,335784,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.08914763,0.94281775,"{""low"":0.7644805,""high"":0.94281775}",0.7644805,335784,0.8910654,"CCC",0.8910654,521998,315177,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.57727945,3.0837414,"{""low"":0.187201,""high"":7.063281}",-6.2988005,-0.8917669,0.187201,7.063281,-15.573788,-10.4433775,0.7644805,"REGULAR","Giko Cat USD","[]","2025-07-29T20:56:00.000Z",0.4945112,0.26996928,0.5459316,0.73027986,0.03420061,0.046832196,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD",6,7137303552,"CoinMarketCap",93487,93487,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000034366676,0.00021862311,"1.9801894E-4 - 2.1862311E-4",0.00019801894,93487,0.00020426107,"CCC",0.00020426107,68537,83031,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000054917487,0.36369196,"1.51E-4 - 0.001361",-0.0011550825,-0.8487013,0.000151,0.001361,-79.40119,1.6972798,0.00020591749,"REGULAR","DeFi Land USD","[]",1753822500,0.0001786,0.000027317481,0.15295342,0.000232725,-0.00002680751,-0.11518964,1469695,15,0,false,false,false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",6,626219584,"CoinMarketCap",826431,826431,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000004740432,0.005566663,"{""low"":0.0054082004,""high"":0.005566663}",0.0054082004,826431,0.0054969243,"CCC",0.0054969243,1545027,482655,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00088970875,0.193163,"{""low"":0.004606,""high"":0.076058}",-0.07056229,-0.92774314,0.004606,0.076058,-90.39857,-0.08618038,0.005495709,"REGULAR","PlayDapp USD","[]","2025-07-29T20:56:00.000Z",0.005691,-0.0001952909,-0.034315743,0.01551659,-0.010020882,-0.6458173,3441520,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","[]",1750327740,,,,,,,0,15,0,false,false,false,1682121600000,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD",6,1784838528,"CoinMarketCap",92955,92955,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000008045929,0.0008526908,"7.750253E-4 - 8.526908E-4",0.0007750253,92955,0.0007750253,"CCC",0.0007750253,72809,89068,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027432444,0.53266877,"5.15E-4 - 0.004742",-0.0039526755,-0.8335461,0.000515,0.004742,-74.69056,-1.0090604,0.00078932446,"REGULAR","Circuits of Value USD","[]",1753822560,0.00086144,-0.00007211557,-0.08371513,0.00091439,-0.00012506556,-0.13677485,1408816,15,0,false,false,false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",6,100105176,"CoinMarketCap",344464,344464,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0002735909,0.011904871,"{""low"":0.010193369,""high"":0.011904871}",0.010193369,344464,0.010874951,"CCC",0.010874951,331354,404695,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00425729,0.6406757,"{""low"":0.006645,""high"":0.091953}",-0.08105071,-0.8814362,0.006645,0.091953,-86.02602,2.5740702,0.01090229,"REGULAR",,"[]","2025-07-29T20:55:00.000Z",0.00919052,0.00171177,0.18625388,0.011974665,-0.0010723751,-0.08955366,1091375,15,0,false,false,false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",6,0,"CoinMarketCap",96354,96354,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0019149482,0.06885623,"{""low"":0.062661156,""high"":0.06885623}",0.062661156,96354,0.06351374,"CCC",0.06351374,100641,108396,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025318459,0.630424,"{""low"":0.040161,""high"":0.477199}",-0.41171953,-0.86278373,0.040161,0.477199,-19.82643,3.012606,0.06547946,"REGULAR","sudoswap USD","[]","2025-07-29T20:55:00.000Z",0.06875654,-0.0032770857,-0.047662165,0.07616815,-0.010688692,-0.14033021,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"REGULAR","ChatCoin USD","[]",1730769840,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"REGULAR","Dragon Verse USD","[]",1689705000,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"REGULAR",,"[]","2022-12-28T18:30:00.000Z",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD",6,162440784,"CoinMarketCap",159570,159570,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00008927286,0.010627734,"{""low"":0.010235037,""high"":0.010627734}",0.010235037,159570,0.010333417,"CCC",0.010333417,221815,191697,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0026882687,0.35596776,"{""low"":0.007552,""high"":0.274019}",-0.26377875,-0.9626294,0.007552,0.274019,-67.183014,-0.864249,0.010240269,"REGULAR","SOVRUN USD","[]","2025-07-29T20:56:00.000Z",0.01112686,-0.00088659115,-0.079680264,0.02112923,-0.010888961,-0.5153506,1663437,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD",6,999915328,"CoinMarketCap",231,231,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000004125359,0.00011053265,"1.0660613E-4 - 1.1053265E-4",0.00010660613,231,0.00011016258,"CCC",0.00011016258,56703,1029,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000015804537,0.17367622,"9.1E-5 - 0.004309",-0.0042021954,-0.9752136,0.000091,0.004309,-96.72993,-3.7188904,0.00010680454,"REGULAR","Digimon USD","[]",1753822560,0.00015666,-0.00004985546,-0.31823987,0.0009298681,-0.00082306354,-0.8851401,106795,15,0,false,false,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",6,670907200,"CoinMarketCap",168181,168181,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00002009049,0.008295319,"{""low"":0.007778647,""high"":0.008295319}",0.007778647,168181,0.008010545,"CCC",0.008010545,141945,173684,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026599756,0.50801677,"{""low"":0.005236,""high"":0.04587}",-0.037974022,-0.82786185,0.005236,0.04587,-41.65945,-0.25378802,0.007895975,"REGULAR","Handshake USD","[]","2025-07-29T20:56:00.000Z",0.00666464,0.0012313356,0.1847565,0.00776177,0.00013420545,0.017290572,5297466,15,0,false,false,false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",6,0,"CoinMarketCap",98259,98259,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000049521856,0.0008458624,"7.572489E-4 - 8.458624E-4",0.0007572489,98259,0.00081591617,"CCC",0.00081591617,111653,110759,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00048204302,1.7093724,"2.82E-4 - 0.080275",-0.07951096,-0.9904822,0.000282,0.080275,-92.673065,-6.0870147,0.000764043,"REGULAR",,"[]",1753822560,0.00095878,-0.00019473699,-0.20310915,0.00153513,-0.00077108695,-0.50229424,0,15,0,false,false,false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD",6,0,"CoinMarketCap",6704,6704,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000015124242,0.00021322374,"1.9352698E-4 - 2.1322374E-4",0.00019352698,6704,0.00020429304,"CCC",0.00020429304,884061,10470,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000124619255,0.066641316,"1.87E-4 - 0.001734",-0.0015345381,-0.88497007,0.000187,0.001734,-84.37736,-0.7525448,0.00019946192,"REGULAR","Superfriend USD","[]",1753822560,0.00032368,-0.00012421807,-0.38376814,0.0004494286,-0.0002499667,-0.55618775,0,15,0,false,false,false,1747612800000,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD",6,100000000,"CoinMarketCap",2166,2166,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0004669046,0.011016029,"{""low"":0.010358669,""high"":0.011016029}",0.010358669,2166,0.010552019,"CCC",0.010552019,74461,2874,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036693285,0.49956822,"{""low"":0.007345,""high"":0.040602}",-0.029587671,-0.7287245,0.007345,0.040602,-67.4585,4.426722,0.011014328,"REGULAR","Exeedme USD","[]","2025-07-29T20:55:00.000Z",0.01299954,-0.0019852119,-0.152714,0.013566045,-0.0025517168,-0.18809585,1101432,15,0,false,false,false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD",4,3821523,"CoinMarketCap",2302,2302,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.13785529,2.6074398,"{""low"":2.3249605,""high"":2.6074398}",2.3249605,2302,2.3249605,"CCC",2.3249605,25671,2650,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.84836495,0.5235605,"{""low"":1.620376,""high"":6.628362}",-4.1596212,-0.6275489,1.620376,6.628362,-60.450386,5.914279,2.468741,"REGULAR","MUX Protocol USD","[]","2025-07-29T20:55:00.000Z",2.300182,0.16855884,0.07328065,2.1918108,0.2769301,0.12634763,9434350,15,0,false,false,false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"REGULAR","Based Token USD","[]",1685298600,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"REGULAR","Elysian USD","[]",1739496420,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD",6,48964866048,"CoinMarketCap",146627,146627,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000001213084,0.000053045536,"4.8302292E-5 - 5.3045536E-5",0.000048302292,146627,0.000048302292,"CCC",0.000048302292,171168,196351,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009707062,0.24267657,"4.0E-5 - 2.47E-4",-0.00019729293,-0.79875684,0.00004,0.000247,-68.15287,2.5015073,0.00004970706,"REGULAR","Gamium USD","[]",1753822560,0.00005472,-0.0000050129383,-0.091610715,0.00006673,-0.000017022936,-0.2551017,2433899,15,0,false,false,false,1648598400000,"GMM"
