"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,508997728,"CoinMarketCap",6404,6404,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00008194917,0.001993781,"{""low"":0.0018951814,""high"":0.001993781}",0.0018951814,6404,"3DPass USD","3DPass USD",4.4759536,0.001912827,0.0018970724,"CCC",0.0018970724,6003,5453,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000486827,0.34139338,"{""low"":0.001426,""high"":0.009679}",-0.0077661728,-0.80237347,0.001426,0.009679,-57.297302,0.00241112,-0.0004982931,-0.20666456,0.003465795,-0.0015529679,-0.4480842,973624,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",23,23,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000041039602,0.000112045745,"1.114205E-4 - 1.12045745E-4",0.0001114205,23,"Aavegotchi FUD USD","Aavegotchi FUD USD",3.8078396,0.00011188044,0.000112045745,"CCC",0.000112045745,239,139,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00006888044,1.6018708,"4.3E-5 - 4.08E-4",-0.00029611954,-0.7257832,0.000043,0.000408,-72,0.00023458,-0.00012269957,-0.5230606,0.00014106,-0.000029179551,-0.20685916,0,15,0,false,false,"[]",1749912780,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1189722,1189722,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.014545456,0.09923499,"{""low"":0.07895216,""high"":0.09923499}",0.07895216,1189722,"Skibidi Toilet USD","Skibidi Toilet USD",17.400911,0.09813568,0.07895216,"CCC",0.07895216,516317,734158,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.08089368,4.6916647,"{""low"":0.017242,""high"":1.044768}",-0.94663227,-0.9060694,0.017242,1.044768,10.956049,0.0437984,0.05433728,1.2406225,0.10862567,-0.010489993,-0.096570104,6873293,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3427,3427,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0001419785,0.0018384606,"{""low"":0.0016665846,""high"":0.0018384606}",0.0016665846,3427,"Juggernaut USD","Juggernaut USD",8.374843,0.0018372751,0.0017058406,"CCC",0.0017058406,91156,3142,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0001842751,0.111479186,"{""low"":0.001653,""high"":0.051656}",-0.049818724,-0.9644325,0.001653,0.051656,-93.72642,0.00677968,-0.004942405,-0.7290027,0.013282945,-0.01144567,-0.86168164,275591,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1976037,1976037,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000120439334,0.0029492115,"{""low"":0.002707101,""high"":0.0029492115}",0.002707101,1976037,"Aimonica Brands USD","Aimonica Brands USD",4.379139,0.0028707357,0.0028102775,"CCC",0.0028102775,1871383,1698883,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00093873567,0.485888,"{""low"":0.001932,""high"":0.036446}",-0.033575267,-0.9212332,0.001932,0.036446,-89.9843,0.00475388,-0.0018831445,-0.39612788,0.005213482,-0.0023427461,-0.44936305,2870705,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",4.08545e-9,0.000009796725,"9.792699E-6 - 9.796725E-6",0.000009792699,5008,"Suiswap USD","Suiswap USD",0.04172459,0.000009795524,0.000009792699,"CCC",0.000009792699,670575,15109,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027955243,0.39936063,"7.0E-6 - 9.87E-4",-0.0009772044,-0.99007547,0.000007,0.000987,-98.28474,0.00002488,-0.000015084476,-0.6062892,0.00026006,-0.00025026448,-0.96233356,86613,15,0,false,false,"[]",1749912780,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721174400000,8,0,"CoinMarketCap",84909,84909,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.6973128e-8,9.714616e-7,"8.835078E-7 - 9.714616E-7",8.835078e-7,84909,"FEAR NOT USD",,5.505518,9.001743e-7,8.839576e-7,"CCC",8.839576e-7,44157,84340,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.666649e-8,0.018863998,"8.835078E-7 - 1.11E-4",-0.00011009983,-0.9918903,8.835078e-7,0.000111,-96.666664,0.000001,-9.9825684e-8,-0.09982568,0.000001395,-4.948257e-7,-0.35471377,0,15,0,false,false,"[]",1749912780,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",216365,216365,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.038888454,6.104759,"{""low"":5.7930737,""high"":6.104759}",5.7930737,216365,"Keep3rV1 USD","Keep3rV1 USD",-0.64731663,5.9687047,6.0177913,"CCC",6.0177913,470752,207479,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.6494036,0.12208438,"{""low"":5.319301,""high"":71.2411}",-65.27239,-0.9162182,5.319301,71.2411,-91.18163,7.067085,-1.0983801,-0.15542194,16.010231,-10.041527,-0.62719434,2537762,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",486551,486551,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00009540422,0.0022496611,"{""low"":0.0020207819,""high"":0.0022496611}",0.0020207819,486551,"Memes AI USD","Memes AI USD",4.7841287,0.0020895826,0.0020537027,"CCC",0.0020537027,514633,504369,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010435826,0.99768883,"{""low"":0.001046,""high"":0.12458}",-0.12249042,-0.98322695,0.001046,0.12458,-78.59971,0.0025977,-0.0005081175,-0.19560283,0.01471726,-0.012627678,-0.8580183,2089522,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64743,64743,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00008516107,0.0032238516,"{""low"":0.0032107208,""high"":0.0032238516}",0.0032107208,64743,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",2.7189088,0.0032173349,0.0032190694,"CCC",0.0032190694,85529,63513,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00087433495,0.373169,"{""low"":0.002343,""high"":0.020198}",-0.016980667,-0.8407103,0.002343,0.020198,-68.0147,0.00331406,-0.00009672507,-0.029186277,0.00455084,-0.0013335049,-0.2930239,3217334,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",165547,165547,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.000019390136,0.032322507,"{""low"":0.030523308,""high"":0.032322507}",0.030523308,165547,"Commune AI USD","Commune AI USD",-0.06063505,0.03196147,0.0318711,"CCC",0.0318711,184482,149345,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015569471,0.9498213,"{""low"":0.016392,""high"":0.502365}",-0.47040352,-0.936378,0.016392,0.502365,-93.31622,0.03544848,-0.0034870096,-0.09836838,0.09816155,-0.06620008,-0.67439926,1777957,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"Space Finance USD",,0,0.02062345,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"Beer Money USD","Beer Money USD",0,0.0005659419,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",14928,14928,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00012950698,0.00078015984,"6.6275505E-4 - 7.8015984E-4",0.00066275505,14928,"Abble USD","Abble USD",20.020731,0.0007763713,0.00068998453,"CCC",0.00068998453,10712,24268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00044437128,1.3384677,"3.32E-4 - 0.017282",-0.016505629,-0.95507634,0.000332,0.017282,-79.74163,0.00065456,0.00012181129,0.18609644,0.00106823,-0.00029185874,-0.27321714,0,15,0,false,false,"[]",1749912720,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741219200000,6,999936384,"CoinMarketCap",2902,2902,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",7.003582e-7,0.00004322219,"4.282281E-5 - 4.322219E-5",0.00004282281,2902,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",1.6470532,0.00004322219,0.00004282281,"CCC",0.00004282281,94547,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000012221899,0.029099759,"4.2E-5 - 6.53E-4",-0.0006097778,-0.93380976,0.000042,0.000653,-82.93651,0.00006112,-0.000017897812,-0.29283068,0.00010002,-0.00005679781,-0.56786454,43219,15,0,false,false,"[]",1749912780,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7715,7715,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0031391978,0.32464513,"{""low"":0.317052,""high"":0.32464513}",0.317052,7715,"Dero USD","Dero USD",-0.9596728,0.32397276,0.32315117,"CCC",0.32315117,15924,13831,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07745676,0.3142058,"{""low"":0.246516,""high"":2.321838}",-1.9978652,-0.86046714,0.246516,2.321838,-85.39049,0.41539723,-0.091424465,-0.22008926,0.556796,-0.23282325,-0.4181482,4636995,15,0,false,false,"[]","2025-06-14T14:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2025,2025,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0018939972,0.12257967,"{""low"":0.12005202,""high"":0.12257967}",0.12005202,2025,"dHedge DAO USD","dHedge DAO USD",1.5707033,0.12247687,0.12166072,"CCC",0.12166072,6252,5988,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06393087,1.0919768,"{""low"":0.058546,""high"":0.154886}",-0.03240914,-0.2092451,0.058546,0.154886,-3.6218762,0.10928696,0.013189912,0.12069063,0.10331291,0.019163959,0.18549433,7033207,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",69883,69883,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0029214323,0.4338807,"{""low"":0.429273,""high"":0.4338807}",0.429273,69883,"Stride USD","Stride USD",0.6806336,0.43214306,0.43178722,"CCC",0.43178722,159718,56743,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.26074708,1.5213137,"{""low"":0.171396,""high"":1.853182}",-1.4210389,-0.76681024,0.171396,1.853182,-75.76067,0.33255807,0.099585,0.29945144,0.3855789,0.04656416,0.120764285,37953280,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",286003,286003,"DIO","USD=X","https://coinmarketcap.com/",0.0001397871,0.003470634,"{""low"":0.0033254158,""high"":0.003470634}",0.0033254158,286003,"Decimated USD","Decimated USD",4.232203,0.003442724,0.003343981,"CCC",0.003343981,275484,283738,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016872399,0.05153451,"{""low"":0.003274,""high"":0.022159}",-0.018716278,-0.8446354,0.003274,0.022159,-82.29349,0.00365944,-0.00021671597,-0.059221074,0.00694216,-0.003499436,-0.5040846,1870293,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"Mainston USD","Mainston USD",0,0.000010000081,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000044751912,0.032633893,"{""low"":0.03204522,""high"":0.032633893}",0.03204522,2870,"Stryke USD","Stryke USD",0.13826446,0.032414056,0.032265067,"CCC",0.032265067,31794,3275,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.009819057,0.4345677,"{""low"":0.022595,""high"":0.222923}",-0.19050893,-0.85459524,0.022595,0.222923,-74.47098,0.03271872,-0.00030466542,-0.009311654,0.07723836,-0.044824302,-0.58033735,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",151461,151461,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.6645353e-15,2.2897609e-10,"2.2606057E-10 - 2.2897609E-10",2.2606057e-10,151461,"Pitbull USD","Pitbull USD",-0.00117525,2.2698275e-10,2.2799987e-10,"CCC",2.2799987e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.22179e-13,0.0040793447,"2.2606057E-10 - 2.2897609E-10",-1.993336e-12,-0.008705433,2.2606057e-10,2.2897609e-10,,,,,,,,9122927,15,0,false,false,"[]",1749912780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",33235,33235,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000002723711,0.00021912719,"2.109194E-4 - 2.1912719E-4",0.0002109194,33235,"Neoxa USD","Neoxa USD",1.301474,0.00021200157,0.00021911885,"CCC",0.00021911885,21655,18454,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000046001573,0.2771179,"1.66E-4 - 0.001613",-0.0014009983,-0.8685669,0.000166,0.001613,-86.19168,0.00025852,-0.000046518442,-0.17994136,0.000446815,-0.00023481341,-0.5255272,0,15,0,false,false,"[]",1749912780,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",762459,762459,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00018358673,0.001042859,"9.3547E-4 - 0.001042859",0.00093547,762459,"Lester USD","Lester USD",23.227015,0.0009739886,0.0009606341,"CCC",0.0009606341,1433065,750782,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004659886,0.91730034,"5.08E-4 - 0.011388",-0.010414012,-0.9144724,0.000508,0.011388,-87.9589,0.00087742,0.000096568605,0.11005972,0.0019623332,-0.0009883447,-0.50365794,0,15,0,false,false,"[]",1749912720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2430,2430,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00067023933,0.2542671,"{""low"":0.2496622,""high"":0.2542671}",0.2496622,2430,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.26773986,0.2496622,0.25231934,"CCC",0.25231934,3202,3086,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.041089207,0.19700156,"{""low"":0.208573,""high"":1.097971}",-0.84830874,-0.7726149,0.208573,1.097971,-68.94243,0.27594608,-0.026283875,-0.09525004,0.43231583,-0.18265362,-0.42250043,3120777,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"MiniSwap USD","MiniSwap USD",0,0.0050166133,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",361225,361225,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00032086205,0.00830766,"{""low"":0.007770194,""high"":0.00830766}",0.007770194,361225,"CANTO USD","CANTO USD",-3.9422026,0.00781829,0.008119776,"CCC",0.008119776,317209,352613,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010742899,0.15929565,"{""low"":0.006744,""high"":0.12605}",-0.11823171,-0.9379747,0.006744,0.12605,-93.234695,0.009269,-0.00145071,-0.15651202,0.015724344,-0.007906054,-0.5027907,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
