"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","USD",-6.8226147,0.14747861,0.9439707,0.12082366,0.026654951,0.22061037,0.10340545,0.044073157,0.42621696,69069144,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",26081128,26081128,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.010798648,"2024-12-13T14:54:00.000Z",0.15505724,"{""low"":0.14655027,""high"":0.15505724}",0.14655027,26081128,0.15505724,"CCC",0.15505724,16420576,52714008,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07924061,1.1612388,"{""low"":0.068238,""high"":0.289896}",-0.1424174,-0.49127066,0.068238,0.289896,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR","USD",-0.63464504,0.42602232,619.58936,0.3169104,0.109111935,0.34429902,0.14733344,0.27868888,1.8915521,266284448,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,625048128,"CoinMarketCap",89935256,89935256,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0027210116,"2024-12-13T14:54:00.000Z",0.44271362,"{""low"":0.40154126,""high"":0.44271362}",0.40154126,89935256,0.4127638,"CCC",0.4127638,62022683,91130723,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3871273,9.953138,"{""low"":0.038895,""high"":0.492378}",-0.066355675,-0.13476571,0.038895,0.492378,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR","USD",0,0.00008386745,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR","USD",8.835192,0.059216093,-67.8398,0.0472176,0.011998493,0.2541106,0.0550993,0.004116792,0.07471587,36118668,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",14138601,14138601,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.004807137,"2024-12-13T14:54:00.000Z",0.06379179,"{""low"":0.054249007,""high"":0.06379179}",0.054249007,14138601,0.05591651,"CCC",0.05591651,5174706,10012063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.024128094,0.6876452,"{""low"":0.035088,""high"":0.459252}",-0.40003592,-0.8710597,0.035088,0.459252,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR","USD",-5.4954753,0.12268598,54.418087,0.0906,0.032085977,0.35414988,0.08018388,0.042502098,0.5300579,120205152,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",16792570,16792570,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0071342364,"2024-12-13T14:56:00.000Z",0.12753393,"{""low"":0.12077771,""high"":0.12753393}",0.12077771,16792570,0.123638034,"CCC",0.123638034,10348169,17704341,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.069008976,1.285634,"{""low"":0.053677,""high"":0.177655}",-0.05496902,-0.30941445,0.053677,0.177655,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,"REGULAR","USD",-7.2573175,1.9652263,,,,,,,,171794832,15,0,false,false,false,,4,87417328,"CoinMarketCap",53940956,53940956,"LUMIA","USD=X",,-0.1537832,"2024-12-13T14:54:00.000Z",2.052857,"{""low"":1.8988712,""high"":2.052857}",1.8988712,53940956,2.052857,"CCC",2.052857,,,,,,0.06635511,0.034944504,"{""low"":1.8988712,""high"":2.052857}",-0.08763063,-0.04268716,1.8988712,2.052857,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR","USD",-4.443848,0.3227077,-5.2634296,0.24921486,0.073492855,0.29489756,0.22114763,0.101560086,0.45924112,161595648,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13388727,13388727,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0150075555,"2024-12-13T14:56:00.000Z",0.33378363,"{""low"":0.31984445,""high"":0.33378363}",0.31984445,13388727,0.33328554,"CCC",0.33328554,27865075,121669526,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17454171,1.1780146,"{""low"":0.148166,""high"":0.528244}",-0.2055363,-0.3890935,0.148166,0.528244,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","USD",-3.7298834,227.72249,,,,,,,,1243930624,15,0,false,false,false,,2,5462484,"CoinMarketCap",4087523,4087523,"BNSOL","USD=X",,-8.822876,"2024-12-13T14:54:00.000Z",232.56076,"{""low"":227.31966,""high"":232.56076}",227.31966,4087523,231.47441,"CCC",231.47441,,,,,,0.40283203,0.001772095,"{""low"":227.31966,""high"":232.56076}",-4.838272,-0.020804336,227.31966,232.56076,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD",-8.732094,0.0009110334,-99.90624,0.7107827,-0.70987165,-0.99871826,0.7107827,-0.70987165,-0.99871826,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",3437,3437,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00008716347,1734101640,0.0009483416,"8.4998173E-4 - 9.483416E-4",0.00084998173,3437,0.00094806723,"CCC",0.00094806723,3303,3595,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00048303342,1.1285827,"4.28E-4 - 1.011139",-1.010228,-0.999099,0.000428,1.011139,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR","USD",0.31664765,0.002402145,78.313255,0.00210728,0.00029486488,0.13992676,0.00223679,0.00016535493,0.0739251,84018704,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",15683228,15683228,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00000758213,"2024-12-13T14:54:00.000Z",0.0024175164,"{""low"":0.0023009637,""high"":0.0024175164}",0.0023009637,15683228,0.0023682355,"CCC",0.0023682355,11118262,19796719,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.001179145,0.9641414,"{""low"":0.001223,""high"":0.004407}",-0.0020048548,-0.45492512,0.001223,0.004407,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR","USD",2.2909296,0.003679219,72.67139,0.00242392,0.001255299,0.5178797,0.00230476,0.0013744589,0.59635663,308658112,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83892297728,"CoinMarketCap",7875322,7875322,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008240063,"2024-12-13T14:56:00.000Z",0.0038532664,"{""low"":0.0035048453,""high"":0.0038532664}",0.0035048453,7875322,0.0036611818,"CCC",0.0036611818,7244884,15903524,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002337219,1.7415938,"{""low"":0.001342,""high"":0.006922}",-0.0032427812,-0.4684746,0.001342,0.006922,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR","USD",0,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR","USD",0,0.0059008705,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","USD",0,0.0024462484,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR","USD",0,0.06170085,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR","USD",7.3631015,0.0007198033,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR","USD",2.5759492,20.996502,17.334438,17.007565,3.9889374,0.23453902,31.171673,-10.175171,-0.32642365,38962348,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4317497,4317497,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.527277,"2024-12-13T14:54:00.000Z",21.76623,"{""low"":20.424988,""high"":21.76623}",20.424988,4317497,20.901524,"CCC",20.901524,5326234,9123813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.619907,0.6964684,"{""low"":12.376595,""high"":96.92423}",-75.927734,-0.78337204,12.376595,96.92423,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","USD",-5.514837,0.04320607,-73.613525,0.13038996,-0.08718389,-0.6686396,0.1519737,-0.10876763,-0.7157004,3328355,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1070080,1070080,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0025218166,"2024-12-13T14:54:00.000Z",0.04545093,"{""low"":0.03643002,""high"":0.04545093}",0.03643002,1070080,0.045008544,"CCC",0.045008544,6155680,7557499,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007391069,0.20636797,"{""low"":0.035815,""high"":0.481843}",-0.43863693,-0.91033167,0.035815,0.481843,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR","USD",4.240477,7.054289,41.75184,6.087926,0.96636295,0.15873435,6.478613,0.57567596,0.088857904,128740776,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7167426,7167426,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2869668,"2024-12-13T14:54:00.000Z",7.196038,"{""low"":6.813401,""high"":7.196038}",6.813401,7167426,7.0017276,"CCC",7.0017276,8640207,7748196,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6759048,0.6111626,"{""low"":4.378384,""high"":16.400267}",-9.345978,-0.56986743,4.378384,16.400267,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR","USD",-4.0842285,0.46584454,51.324306,0.31117523,0.15466931,0.49704894,0.32076776,0.14507678,0.4522798,63987144,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1254224,1254224,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.019836307,"2024-12-13T14:54:00.000Z",0.4689,"{""low"":0.41787198,""high"":0.4689}",0.41787198,1254224,0.43923622,"CCC",0.43923622,1069330,2152824,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27737954,1.4717828,"{""low"":0.188465,""high"":0.930018}",-0.46417347,-0.49910158,0.188465,0.930018,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR","USD",-1.0437547,0.06868619,-37.261135,0.06390194,0.004784249,0.074868605,0.05828096,0.010405228,0.17853563,85162000,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",4842296,4842296,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00072447956,"2024-12-13T14:54:00.000Z",0.07037912,"{""low"":0.06770185,""high"":0.07037912}",0.06770185,4842296,0.06927448,"CCC",0.06927448,23620870,20885205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028543185,0.71103764,"{""low"":0.040143,""high"":0.154327}",-0.08564082,-0.55493087,0.040143,0.154327,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","USD",-1.5448216,1.7390541,-4.4990835,1.7175156,0.021538496,0.012540495,1.7452316,-0.0061775446,-0.0035396703,11259742,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1986010,1986010,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.027286768,"2024-12-13T14:54:00.000Z",1.746504,"{""low"":1.7171104,""high"":1.746504}",1.7171104,1986010,1.7273046,"CCC",1.7273046,1637543,2346498,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36223006,0.26309103,"{""low"":1.376824,""high"":7.38279}",-5.643736,-0.7644448,1.376824,7.38279,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR","USD",0,0.5205949,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD","REGULAR","USD",4.725299,0.013145088,51.747547,0.01165486,0.0014902279,0.12786321,0.011191605,0.0019534836,0.17454901,130277352,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",20018,20018,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00059311837,"2024-12-13T14:56:00.000Z",0.014026847,"{""low"":0.012950449,""high"":0.014026847}",0.012950449,20018,0.01363316,"CCC",0.01363316,314974,16920,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006548088,0.9925857,"{""low"":0.006597,""high"":0.030376}",-0.017230913,-0.5672542,0.006597,0.030376,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR","USD",-2.6389668,1.1411059,121.00205,0.8346386,0.3064673,0.36718562,0.6743171,0.46678877,0.6922392,473553280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",5195841,5195841,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.030929565,"2024-12-13T14:54:00.000Z",1.1461748,"{""low"":1.137472,""high"":1.1461748}",1.137472,5195841,1.1393358,"CCC",1.1393358,3507238,8058941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7087089,1.6390235,"{""low"":0.432397,""high"":1.54438}",-0.40327406,-0.2611236,0.432397,1.54438,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR","USD",-6.5457425,0.5098084,-34.86962,0.39460772,0.1152007,0.29193726,0.4618656,0.047942817,0.103802525,123041136,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",292773,292773,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.03570807,"2024-12-13T14:54:00.000Z",0.51911104,"{""low"":0.50608677,""high"":0.51911104}",0.50608677,292773,0.51796246,"CCC",0.51796246,528817,3262143,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20868942,0.69304633,"{""low"":0.301119,""high"":1.36233}",-0.85252154,-0.62578195,0.301119,1.36233,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","USD",-3.3387003,0.7660482,45.707394,0.64347476,0.122573435,0.19048677,0.6041975,0.16185069,0.26787713,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",665494,665494,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.026459455,"2024-12-13T14:54:00.000Z",0.78537244,"{""low"":0.7556442,""high"":0.78537244}",0.7556442,665494,0.77234304,"CCC",0.77234304,1260486,2019702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4589682,1.4946209,"{""low"":0.30708,""high"":1.660488}",-0.8944398,-0.5386608,0.30708,1.660488,"OCEAN"
