"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,199427408,"CoinMarketCap",5306,5306,"ETHPAD","USD=X","https://coinmarketcap.com/currencies/ethpad",0.00007573422,"2024-11-24T05:00:00.000Z",0.00210187,"{""low"":0.002095352,""high"":0.00210187}",0.002095352,5306,0.002095508,"CCC",0.002095508,22150,2236,"2021-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10747.png",0.0005201051,0.32980666,"{""low"":0.001577,""high"":0.011146}",-0.009048894,-0.81185126,0.001577,0.011146,-74.18321,"REGULAR",3.7466795,0.0020971051,"CCC","ETHPad USD","ETHPad USD","finmb_ETHPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0020079,0.0000892051,0.044427063,0.002611755,-0.0005146498,-0.19705133,418220,15,0,false,false,"ETHPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",12668,12668,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0022107176,"2024-11-24T05:00:00.000Z",0.04310756,"{""low"":0.04222321,""high"":0.04310756}",0.04222321,12668,0.04263513,"CCC",0.04263513,19505,15485,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.03210072,3.1688764,"{""low"":0.01013,""high"":1.792265}",-1.7500343,-0.9764372,0.01013,1.792265,3.2212257,"REGULAR",-4.9744534,0.042230718,"CCC","DeFinity USD","DeFinity USD","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.04380408,-0.0015733615,-0.03591815,0.04504915,-0.0028184317,-0.06256349,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",18531,18531,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0016610771,"2024-11-24T05:00:00.000Z",0.018781822,"{""low"":0.017680418,""high"":0.018781822}",0.017680418,18531,0.018654898,"CCC",0.018654898,7501,16471,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.013672371,3.3584797,"{""low"":0.004071,""high"":0.037687}",-0.019943628,-0.5291912,0.004071,0.037687,106.29187,"REGULAR",-8.560291,0.017743371,"CCC","SundaeSwap USD","SundaeSwap USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.0072341,0.010509271,1.4527407,0.00657694,0.011166431,1.6978155,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,67819856,"CoinMarketCap",55847,55847,"FINA","USD=X","https://coinmarketcap.com/currencies/defina-finance",-0.00004587625,"2024-11-24T05:00:00.000Z",0.0018016603,"{""low"":0.0017958698,""high"":0.0018016603}",0.0017958698,55847,0.0017978222,"CCC",0.0017978222,30894,57157,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12203.png",0.00028554222,0.1886012,"{""low"":0.001514,""high"":0.030348}",-0.028548457,-0.9407031,0.001514,0.030348,-90.64573,"REGULAR",-2.4859576,0.0017995422,"CCC","Defina Finance USD","Defina Finance USD","finmb_FINA_CCC","UTC","UTC",0,"ccc_market",false,0.0018107,-0.0000111578265,-0.006162162,0.001766725,0.000032817246,0.018575186,122044,15,0,false,false,"FINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",123982,123982,"GRL","USD=X","https://coinmarketcap.com/currencies/greelance",0.000042122556,1732424400,0.0019674108,"0.0019400234 - 0.0019674108",0.0019400234,123982,0.0019510769,"CCC",0.0019510769,72390,108660,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28469.png",0.0013939164,2.4584064,"5.67E-4 - 0.030007",-0.028046083,-0.9346514,0.000567,0.030007,-85.92961,"REGULAR",2.1952674,0.0019609164,"CCC","Greelance USD","Greelance USD","finmb_GRL_CCC","UTC","UTC",0,"ccc_market",false,0.00127856,0.0006823564,0.53369135,0.001537255,0.00042366143,0.27559605,0,15,0,false,false,"GRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,9515523072,"CoinMarketCap",54247,54247,"MEFA","USD=X","https://coinmarketcap.com/currencies/metaverse-face",-0.000001149816,1732424400,0.00004931116,"4.877977E-5 - 4.931116E-5",0.00004877977,54247,0.000049084727,"CCC",0.000049084727,28951,55513,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15889.png",0.000008987503,0.22468758,"4.0E-5 - 1.75E-4",-0.00012601248,-0.7200714,0.00004,0.000175,-15.254235,"REGULAR",-2.2933323,0.000048987502,"CCC","Metaverse Face USD","Metaverse Face USD","finmb_MEFA_CCC","UTC","UTC",0,"ccc_market",false,0.00004688,0.000002107503,0.04495527,0.00005463,-0.000005642498,-0.1032857,466141,15,0,false,false,"MEFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,256262560,"CoinMarketCap",71056,71056,"AIRI","USD=X","https://coinmarketcap.com/currencies/airight",0.00047296123,"2024-11-24T05:00:00.000Z",0.0036691981,"{""low"":0.003437577,""high"":0.0036691981}",0.003437577,71056,0.003437577,"CCC",0.003437577,61042,54030,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11563.png",0.0019544647,1.1924739,"{""low"":0.001639,""high"":0.00954}",-0.0059465356,-0.6233266,0.001639,0.00954,-0.4827559,"REGULAR",15.156567,0.0035934646,"CCC","aiRight USD","aiRight USD","finmb_AIRI_CCC","UTC","UTC",0,"ccc_market",false,0.00209522,0.0014982447,0.7150775,0.002644995,0.0009484696,0.35859033,920870,15,0,false,false,"AIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,8,343598399488,"CoinMarketCap",18,18,"SIMP","USD=X","https://coinmarketcap.com/",0,1655403900,0.006065703,"1.7945077E-7 - 0.006065703",1.7945077e-7,18,0.006065703,"CCC",0.006065703,75674,632,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12630.png",0,0,"1.7945077E-7 - 0.006065703",-0.0060655237,-0.99997044,1.7945077e-7,0.006065703,-82.35294,"REGULAR",0,1.7945077e-7,"CCC","SIMP Token USD",,"finmb_SIMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,-0.0000026405492,-0.93636495,0.0000114753,-0.00001129585,-0.984362,61658,15,0,false,false,"SIMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,84564819968,"CoinMarketCap",1382574,1382574,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0001373071,1732424340,0.0010222712,"9.5603446E-4 - 0.0010222712",0.00095603446,1382574,0.00096604193,"CCC",0.00096604193,268620,324694,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0007086907,2.5770571,"2.75E-4 - 0.003132",-0.0021483093,-0.6859225,0.000275,0.003132,-68.59821,"REGULAR",16.222803,0.0009836907,"CCC","HashAI USD","HashAI USD","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00054192,0.0004417707,0.8151954,0.00082183,0.00016186072,0.19695158,83185632,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706832000000,8,1958901055488,"CoinMarketCap",86550,86550,"SMILEK","USD=X","https://coinmarketcap.com/currencies/bscbet-online",-1.6103695e-7,1732424400,0.0000022570503,"2.1862934E-6 - 2.2570503E-6",0.0000021862934,86550,0.0000021889507,"CCC",0.0000021889507,195566,120011,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10186.png",0.0000021924018,,"0.0 - 1.2E-5",-0.000009807599,-0.8172999,0,0.000012,,"REGULAR",-6.842618,0.0000021924018,"CCC","Smilek to the Bank USD","Smilek to the Bank USD","finmb_SMILEK_CCC","UTC","UTC",0,"ccc_market",false,0.000002,1.9240179e-7,0.09620089,0.000003105,-9.125981e-7,-0.29391244,4294698,15,0,false,false,"SMILEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633824000000,6,0,"CoinMarketCap",31411,31411,"PLUG","USD=X","https://coinmarketcap.com/currencies/plgnet",-1.0952499e-7,1732424340,0.000069305184,"6.837591E-5 - 6.9305184E-5",0.00006837591,31411,0.000068531874,"CCC",0.000068531874,51432,35189,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12577.png",0.000019901392,0.40615088,"4.9E-5 - 5.31E-4",-0.00046209863,-0.8702422,0.000049,0.000531,-66.32654,"REGULAR",-0.15870634,0.00006890139,"CCC","PL^Gnet USD","PL^Gnet USD","finmb_PLUG_CCC","UTC","UTC",0,"ccc_market",false,0.00010956,-0.00004065861,-0.37110817,0.000094685,-0.000025783607,-0.27230933,0,15,0,false,false,"PLUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",13731,13731,"GONE","USD=X","https://coinmarketcap.com/currencies/gone",-8.597726e-8,1732424400,0.000012834975,"1.22712745E-5 - 1.2834975E-5",0.0000122712745,13731,0.000012271328,"CCC",0.000012271328,4049,10831,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28863.png",0.000010496188,5.248094,"2.0E-6 - 1.34E-4",-0.000121503814,-0.90674484,0.000002,0.000134,-85.18518,"REGULAR",-0.6833228,0.000012496188,"CCC","GONE USD","GONE USD","finmb_GONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054,0.000007096188,1.3141088,0.00000784,0.000004656188,0.5939016,0,15,0,false,false,"GONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702598400000,8,0,"CoinMarketCap",634,634,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi",5.961708e-14,1732424400,2.15904e-13,"2.15711E-13 - 2.15904E-13",2.15711e-13,634,2.15763e-13,"CCC",2.15763e-13,12730,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",2.1585499e-13,,"0.0 - 1.0E-6",-9.999998e-7,-0.99999976,0,0.000001,0,"REGULAR",38.15788,2.1585499e-13,"CCC","GTAVI USD","GTAVI USD","finmb_GTAVI_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.999998e-7,-0.99999976,0.000001,-9.999998e-7,-0.99999976,0,15,0,false,false,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LOTT","USD=X","https://coinmarketcap.com/currencies/lot-trade",0,"2023-09-05T18:30:00.000Z",0.0015994076,"{""low"":0.0015994076,""high"":0.0015994076}",0.0015994076,55,0.0015994076,"CCC",0.0015994076,32,5,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14958.png",0.0015994076,,"{""low"":0,""high"":0.006028}",-0.004428592,-0.7346702,0,0.006028,-72.89831,"REGULAR",0,0.0015994076,"CCC","LOT.TRADE USD","LOT.TRADE USD","finmb_LOTT_CCC","UTC","UTC",0,"ccc_market",false,0.00166566,-0.00006625231,-0.039775413,0.002044355,-0.0004449474,-0.21764684,0,15,0,false,false,"LOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,0,"CoinMarketCap",8619,8619,"NEUROS","USD=X","https://coinmarketcap.com/currencies/neuros",0.0015433114,"2024-11-24T05:00:00.000Z",0.014634661,"{""low"":0.014108371,""high"":0.014634661}",0.014108371,8619,0.014108371,"CCC",0.014108371,78337,12590,"2023-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24708.png",0.004694389,0.47227255,"{""low"":0.00994,""high"":0.213594}",-0.19895962,-0.93148506,0.00994,0.213594,-69.58769,"REGULAR",11.789041,0.014634389,"CCC","Shockwaves USD","Shockwaves USD","finmb_NEUROS_CCC","UTC","UTC",0,"ccc_market",false,0.01492036,-0.00028597098,-0.019166492,0.02392624,-0.00929185,-0.38835397,0,15,0,false,false,"NEUROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,11121003520,"CoinMarketCap",2341,2341,"DEL","USD=X","https://coinmarketcap.com/currencies/decimal",0.0000021930318,1732424400,0.0012729586,"0.0012452559 - 0.0012729586",0.0012452559,2341,0.0012700378,"CCC",0.0012700378,208099,2656,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12400.png",0.00126866,634.32996,"2.0E-6 - 0.033097",-0.03182634,-0.961608,0.000002,0.033097,-92.391365,"REGULAR",0.17288777,0.00127066,"CCC","Decimal USD","Decimal USD","finmb_DEL_CCC","UTC","UTC",0,"ccc_market",false,0.00169684,-0.00042618008,-0.251161,0.002541145,-0.0012704851,-0.4999656,14131015,15,0,false,false,"DEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",71230,71230,"FAND","USD=X","https://coinmarketcap.com/currencies/fandomdao",0.000006221235,"2024-11-24T05:00:00.000Z",0.017474612,"{""low"":0.01745902,""high"":0.017474612}",0.01745902,71230,0.017463218,"CCC",0.017463218,43862,44673,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",0.009231637,1.1204803,"{""low"":0.008239,""high"":0.10516}",-0.08768936,-0.8338661,0.008239,0.10516,-81.471466,"REGULAR",0.03562514,0.017470637,"CCC","Fandomdao USD","Fandomdao USD","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,0.01723744,0.00023319758,0.013528551,0.0197216,-0.002250962,-0.11413689,0,15,0,false,false,"FAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,6,0,"CoinMarketCap",7433,7433,"AQUARI","USD=X","https://coinmarketcap.com/currencies/aquari",0.0000016794493,1732424400,0.000012555981,"1.2351426E-5 - 1.2555981E-5",0.000012351426,7433,0.000012351426,"CCC",0.000012351426,1904,2433,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9921.png",0.000011555981,11.555981,"1.0E-6 - 4.7E-5",-0.00003444402,-0.73285145,0.000001,0.000047,-8.333331,"REGULAR",15.441032,0.000012555981,"CCC","Aquari USD","Aquari USD","finmb_AQUARI_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,0.0000035359808,0.3920156,0.000004965,0.000007590981,1.5288986,0,15,0,false,false,"AQUARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649116800000,6,0,"CoinMarketCap",0,0,"CHB","USD=X","https://coinmarketcap.com/currencies/charactbit",0,1719883080,0.00017572819,"1.7572819E-4 - 1.7572819E-4",0.00017572819,0,0.00017572819,"CCC",0.00017572819,83,0,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19308.png",0.00015272819,6.6403556,"2.3E-5 - 9.3E-4",-0.0007542718,-0.811045,0.000023,0.00093,-17.370892,"REGULAR",0,0.00017572819,"CCC","Charactbit USD","Charactbit USD","finmb_CHB_CCC","UTC","UTC",0,"ccc_market",false,0.0001606,0.000015128186,0.094197914,0.000191435,-0.000015706813,-0.08204776,0,15,0,false,false,"CHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,858632896,"CoinMarketCap",156771,156771,"CAIR","USD=X","https://coinmarketcap.com/currencies/crypto-ai-robo",0.000019995787,1732424400,0.00056386465,"1.2243378E-4 - 5.6386465E-4",0.00012243378,156771,0.0001227755,"CCC",0.0001227755,278453,44495,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28670.png",0.00014111666,28.223333,"5.0E-6 - 0.854944",-0.8547979,-0.9998291,0.000005,0.854944,-99.95064,"REGULAR",15.8544655,0.00014611665,"CCC","Crypto-AI-Robo.com USD","Crypto-AI-Robo.com USD","finmb_CAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00048956,-0.00034344336,-0.70153475,0.013965615,-0.013819498,-0.98953736,125460,15,0,false,false,"CAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",5021,5021,"CLM","USD=X","https://coinmarketcap.com/currencies/coinclaim",0,1731288240,0.00002338864,"2.338864E-5 - 2.338864E-5",0.00002338864,5021,0.00002338864,"CCC",0.00002338864,4654,1011,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png",0.00001938864,4.8471603,"4.0E-6 - 3.0E-5",-0.000006611359,-0.22037864,0.000004,0.00003,-14.814812,"REGULAR",0,0.00002338864,"CCC","CoinClaim USD","CoinClaim USD","finmb_CLM_CCC","UTC","UTC",0,"ccc_market",false,0.00002396,-5.713591e-7,-0.023846375,0.00002155,0.00000183864,0.08531972,0,15,0,false,false,"CLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9229,9229,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",0.00021601655,"2024-11-24T05:00:00.000Z",0.010912142,"{""low"":0.010723736,""high"":0.010912142}",0.010723736,9229,0.010817789,"CCC",0.010817789,4618,10376,"2015-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.008893738,4.558553,"{""low"":0.001951,""high"":0.013911}",-0.0030662632,-0.22042003,0.001951,0.013911,172.52126,"REGULAR",2.0323877,0.010844737,"CCC","Pakcoin USD","Pakcoin USD","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,0.00723676,0.0036079772,0.49856248,0.00383413,0.007010607,1.828474,0,15,0,false,false,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,6,0,"CoinMarketCap",2842,2842,"SVS","USD=X","https://coinmarketcap.com/",0,1647801120,0.12902193,"9.857344E-4 - 0.12902193",0.0009857344,2842,0.0010004723,"CCC",0.0010004723,0,620,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9642.png",0.12803619,129.88913,"9.857344E-4 - 0.190169",-0.06114708,-0.3215407,0.0009857344,0.190169,-23.772442,"REGULAR",0,0.12902193,"CCC","SILVER (SVS) USD",,"finmb_SVS_CCC","UTC","UTC",0,"ccc_market",false,0.12616315,0.0028587729,0.022659333,0.12470101,0.0043209195,0.034650236,0,15,0,false,false,"SVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",9,9,"GAC","USD=X","https://coinmarketcap.com/",0,1654885920,0.00007993455,"7.99245E-5 - 7.993455E-5",0.0000799245,9,0.00007993455,"CCC",0.00007993455,98318,0,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png",0.00004993455,1.6644851,"3.0E-5 - 0.144255",-0.14417507,-0.9994459,0.00003,0.144255,-99.937195,"REGULAR",0,0.00007993455,"CCC","GACUBE USD",,"finmb_GAC_CCC","UTC","UTC",0,"ccc_market",false,0.00009754,-0.000017605453,-0.1804947,0.00814071,-0.008060776,-0.9901809,0,15,0,false,false,"GAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",4,0,"CoinMarketCap",20441,20441,"XOT","USD=X","https://coinmarketcap.com/currencies/okuru",0.042877197,"2024-11-24T05:00:00.000Z",9.591709,"{""low"":9.510696,""high"":9.591709}",9.510696,20441,9.579446,"CCC",9.579446,19820,20771,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20409.png",3.5108924,0.5851153,"{""low"":6.000343,""high"":11.98626}",-2.4750252,-0.20648852,6.000343,11.98626,0.20036697,"REGULAR",0.45285183,9.511235,"CCC","Okuru USD","Okuru USD","finmb_XOT_CCC","UTC","UTC",0,"ccc_market",false,9.75686,-0.24562454,-0.025174549,8.911729,0.5995064,0.06727161,0,15,0,false,false,"XOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",14800,14800,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",-0.00019455701,"2024-11-24T05:00:00.000Z",0.10916635,"{""low"":0.108297355,""high"":0.10916635}",0.108297355,14800,0.10895721,"CCC",0.10895721,13064,15213,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.046009913,0.7379533,"{""low"":0.062348,""high"":0.767783}",-0.6594251,-0.8588691,0.062348,0.767783,-4.6631393,"REGULAR",-0.17923272,0.108357914,"CCC","Asia Coin USD","Asia Coin USD","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,0.103181,0.0051769167,0.05017316,0.11420236,-0.005844444,-0.051176213,0,15,0,false,false,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HNC","USD=X","https://coinmarketcap.com/currencies/hnccoin",-0.0053952998,"2024-11-24T05:04:00.000Z",0.011703841,"{""low"":0.011702985,""high"":0.011703841}",0.011702985,0,0.011703353,"CCC",0.011703353,37860,24,"2015-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1004.png",0.005590706,0.9145601,"{""low"":0.006113,""high"":0.04576}",-0.03405629,-0.7442372,0.006113,0.04576,-41.800797,"REGULAR",-31.55329,0.011703706,"CCC","HNC COIN USD","HNC COIN USD","finmb_HNC_CCC","UTC","UTC",0,"ccc_market",false,0.01710488,-0.0054011745,-0.31576803,0.01987491,-0.008171204,-0.4111316,0,15,0,false,false,"HNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661385600000,6,0,"CoinMarketCap",1291,1291,"CASTLE","USD=X","https://coinmarketcap.com/currencies/bitcastle",0.0000023561588,1732424400,0.00039559734,"3.9523255E-4 - 3.9559734E-4",0.00039523255,1291,0.00039559734,"CCC",0.00039559734,1875,2105,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21125.png",0.00024424942,1.6175458,"1.51E-4 - 3.96E-4",-7.505878e-7,-0.0018954237,0.000151,0.000396,20.18349,"REGULAR",0.5996934,0.0003952494,"CCC","bitcastle USD","bitcastle USD","finmb_CASTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00024944,0.0001458094,0.58454704,0.000240405,0.0001548444,0.64409804,0,15,0,false,false,"CASTLE"
