"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1380267,0.00018834106,"[]",1766354040,"Everyworld USD","Everyworld USD",false,false,"REGULAR",0.00019796,-0.000009618947,-0.048590355,0.000259165,-0.00007082395,-0.27327746,480119,15,0,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",12052,12052,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000102011545,0.00020287538,"1.878455E-4 - 2.0287538E-4",0.0001878455,12052,0.00019814298,"CCC",0.00019814298,50333,11635,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000027341055,0.16982022,"1.61E-4 - 0.00485",-0.0046616592,-0.9611668,0.000161,0.00485,-93.71229,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.438805,0.00016195484,"[]",1766354040,"PIBBLE USD","PIBBLE USD",false,false,"REGULAR",0.00021614,-0.000054185162,-0.25069475,0.000354955,-0.00019300016,-0.54373133,3903516,15,0,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24102500352,"CoinMarketCap",1178,1178,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018876643,0.00018096509,"1.6188461E-4 - 1.8096509E-4",0.00016188461,1178,0.00018064014,"CCC",0.00018064014,35885,43981,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000009954849,0.06549243,"1.52E-4 - 7.63E-4",-0.00060104515,-0.7877394,0.000152,0.000763,-70.08264,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7025487,0.001355296,"[]","2025-12-21T21:54:00.000Z","GALAXIA USD","GALAXIA USD",false,false,"REGULAR",0.00176996,-0.00041466404,-0.23427875,0.00219218,-0.0008368839,-0.38175878,3410435,15,0,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",95418,95418,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000009589014,0.0013700742,"{""low"":0.001350043,""high"":0.0013700742}",0.001350043,95418,0.0013668208,"CCC",0.0013668208,190364,1582011,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000107296044,0.085974395,"{""low"":0.001248,""high"":0.007282}",-0.005926704,-0.8138841,0.001248,0.007282,-42.46633,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.422182,0.08843141,"[]","2025-12-21T21:55:00.000Z","sKLAY USD","sKLAY USD",false,false,"REGULAR",0.11138322,-0.022951812,-0.20606166,0.17730741,-0.088876,-0.5012537,0,15,0,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0090653375,0.088438675,"{""low"":0.07743973,""high"":0.088438675}",0.07743973,13,0.07928118,"CCC",0.07928118,422,445,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.010991678,0.14193848,"{""low"":0.07743973,""high"":0.343035}",-0.2546036,-0.7422088,0.07743973,0.343035,-72.9576,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3046178,0.00019430395,"[]",1766354100,"Numogram USD",,false,false,"REGULAR",0.0003418,-0.00014749606,-0.43152738,0.00087545,-0.00068114605,-0.7780525,194303,15,0,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",683961,683961,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000025022746,0.00019517986,"1.9068048E-4 - 1.9517986E-4",0.00019068048,683961,0.00019167487,"CCC",0.00019167487,595541,649308,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00001230395,0.06760412,"1.82E-4 - 0.063672",-0.063477695,-0.99694836,0.000182,0.063672,-99.55108,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9991922,0.00032863507,"[]",1766354040,"Hyper Pay USD","Hyper Pay USD",false,false,"REGULAR",0.0003156,0.000013035082,0.041302543,0.00032322,0.0000054150587,0.016753476,0,15,0,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",107629,107629,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000012637378,0.00033980902,"3.1893846E-4 - 3.3980902E-4",0.00031893846,107629,0.00032157448,"CCC",0.00032157448,76916,87788,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000033635064,0.114017166,"2.95E-4 - 7.15E-4",-0.0003863649,-0.5403705,0.000295,0.000715,-27.964205,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,"Dogz USD",,false,false,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,"Squidanomics USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",false,false,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04520796,0.12992115,"[]","2025-12-21T21:54:00.000Z","UNIPOLY USD","UNIPOLY USD",false,false,"REGULAR",0.1297516,0.00016956031,0.0013068072,0.16590382,-0.03598267,-0.21688873,28482614,15,0,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",222056,222056,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000058710575,0.12998772,"{""low"":0.12984614,""high"":0.12998772}",0.12984614,222056,0.12994112,"CCC",0.12994112,338048,256163,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11120315,5.9409738,"{""low"":0.018718,""high"":0.299559}",-0.16963784,-0.5662919,0.018718,0.299559,278.10916,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10486721,0.03376827,"[]","2025-12-21T21:53:00.000Z","Tenset USD","Tenset USD",false,false,"REGULAR",0.03846484,-0.0046965703,-0.122100346,0.05279068,-0.019022409,-0.3603365,4719911,15,0,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",130051,130051,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000035449862,0.034007672,"{""low"":0.03352087,""high"":0.034007672}",0.03352087,130051,0.03384295,"CCC",0.03384295,131103,128433,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010592714,0.03238471,"{""low"":0.032709,""high"":0.234675}",-0.20090674,-0.8561062,0.032709,0.234675,-83.4332,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",false,false,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02252138,0.0013397761,"[]",1766354040,"X2Y2 USD","X2Y2 USD",false,false,"REGULAR",0.00142048,-0.000080703874,-0.05681451,0.001737855,-0.00039807893,-0.22906338,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",70486,70486,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",3.016321e-7,0.001349799,"0.0013293657 - 0.001349799",0.0013293657,70486,0.0013395188,"CCC",0.0013395188,70210,82820,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044977607,0.5053663,"8.9E-4 - 0.005215",-0.003875224,-0.7430918,0.00089,0.005215,-72.484604,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",false,false,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4343019,0.0036221882,"[]",1766354040,"Dark Machine USD","Dark Machine USD",false,false,"REGULAR",0.00495952,-0.0013373317,-0.26964942,0.00457715,-0.00095496187,-0.20863678,0,15,0,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",99576,99576,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00009037508,0.003749071,"0.003594911 - 0.003749071",0.003594911,99576,0.003704696,"CCC",0.003704696,96668,83975,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035841882,94.32075,"3.8E-5 - 0.024694",-0.02107181,-0.853317,0.000038,0.024694,-26.473505,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5343564,0.11779463,"[]","2025-12-21T21:54:00.000Z","Liquid CRO USD","Liquid CRO USD",false,false,"REGULAR",0.13809572,-0.020301089,-0.14700738,0.1777234,-0.05992876,-0.33720243,0,15,0,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.003062956,0.12080739,"{""low"":0.11779463,""high"":0.12080739}",0.11779463,725,0.12080739,"CCC",0.12080739,42228,7511,"2023-02-07T00:00:00.000Z",0,261289088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039545633,0.50538194,"{""low"":0.078249,""high"":0.456816}",-0.33902135,-0.7421399,0.078249,0.456816,-32.899166,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50093967,0.00012636346,"[]",1766354040,"Big Dog Fink USD",,false,false,"REGULAR",0.0001445,-0.000018136532,-0.12551233,0.000221155,-0.00009479154,-0.42862037,0,15,0,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",14,14,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-6.361952e-7,0.00012675195,"1.2436169E-4 - 1.2675195E-4",0.00012436169,14,0.00012664252,"CCC",0.00012664252,2075,160,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008363459,0.07087676,"1.18E-4 - 9.19E-4",-0.00079263654,-0.86249894,0.000118,0.000919,-82.385574,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.562727,0.0016246546,"[]","2025-12-21T21:55:00.000Z","ZED Token USD","ZED Token USD",false,false,"REGULAR",0.00294798,-0.0013233254,-0.44889227,0.005976625,-0.0043519703,-0.7281652,0,15,0,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000077672536,0.0017034336,"{""low"":0.0016219014,""high"":0.0017034336}",0.0016219014,580,0.0017033865,"CCC",0.0017033865,8747,1819,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000027532224,0.0016975276,"{""low"":0.0016219014,""high"":0.018213}",-0.016588345,-0.91079694,0.0016219014,0.018213,-81.85402,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2553974,0.00042484945,"[]",1766354040,"Ferro USD","Ferro USD",false,false,"REGULAR",0.00053344,-0.000108590524,-0.20356652,0.000859345,-0.00043449557,-0.5056125,396185,15,0,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",175275,175275,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000001087843,0.0004542914,"4.136221E-4 - 4.542914E-4",0.0004136221,175275,0.00042629952,"CCC",0.00042629952,178003,262587,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000017849437,0.04385611,"4.07E-4 - 0.005121",-0.004696151,-0.91703784,0.000407,0.005121,-91.06544,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7304887,0.0000018999744,"[]",1766354040,"VVS Finance USD","VVS Finance USD",false,false,"REGULAR",0.0000022,-3.0002548e-7,-0.13637522,0.000003015,-0.0000011150255,-0.36982605,81417120,15,0,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,42851694018560,"CoinMarketCap",182995,182995,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.345781e-8,0.0000019378929,"1.8962786E-6 - 1.9378929E-6",0.0000018962786,182995,0.0000019368308,"CCC",0.0000019368308,666896,455593,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.6958454e-9,0.0019489991,"1.8962786E-6 - 8.0E-6",-0.0000061000255,-0.7625032,0.0000018962786,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79720265,1.4729076e-8,"[]",1766354040,"Tectonic USD","Tectonic USD",false,false,"REGULAR",9.6e-7,-9.4527087e-7,-0.98465717,0.0000010376,-0.000001022871,-0.9858047,3648891,15,0,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",7080,7080,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.1836399e-10,1.5000971e-8,"1.4561388E-8 - 1.5000971E-8",1.4561388e-8,7080,1.5000971e-8,"CCC",1.5000971e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4729076e-8,,"0.0 - 4.0E-6",-0.0000039852707,-0.9963177,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8689191,0.0069744117,"[]","2025-12-21T21:54:00.000Z","Veno Finance USD","Veno Finance USD",false,false,"REGULAR",0.0091411,-0.002166688,-0.23702706,0.01459732,-0.0076229083,-0.52221286,3309459,15,0,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",17823,17823,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00020600017,0.0071631162,"{""low"":0.0069011888,""high"":0.0071631162}",0.0069011888,17823,0.0071415966,"CCC",0.0071415966,81736,37562,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005254117,0.08147181,"{""low"":0.006449,""high"":0.050229}",-0.04325459,-0.86114776,0.006449,0.050229,-80.962906,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8809004,0.009222188,"[]","2025-12-21T21:54:00.000Z","Cronos ID USD","Cronos ID USD",false,false,"REGULAR",0.01297118,-0.0037489915,-0.2890247,0.023346145,-0.014123957,-0.60498023,0,15,0,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3848,3848,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00017678551,0.009428293,"{""low"":0.009140032,""high"":0.009428293}",0.009140032,3848,0.009419829,"CCC",0.009419829,25425,16528,"2022-12-15T00:00:00.000Z",1000000000,999393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000623188,0.07247215,"{""low"":0.008599,""high"":0.077411}",-0.06818882,-0.88086724,0.008599,0.077411,-87.1943,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17853478,0.000006972125,"[]",1766354040,"Mistery On Cro USD","Mistery On Cro USD",false,false,"REGULAR",0.00000884,-0.0000018678752,-0.2112981,0.00001171,-0.000004737875,-0.40460077,2860513,15,0,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",21355,21355,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.2425971e-8,0.0000070509273,"6.8201134E-6 - 7.0509273E-6",0.0000068201134,21355,0.0000069841262,"CCC",0.0000069841262,37697,23265,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.721248e-7,0.16202079,"6.0E-6 - 4.6E-5",-0.000039027876,-0.84843206,0.000006,0.000046,-77.41935,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"Hehe USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2272391,0.011329881,"[]","2025-12-21T21:55:00.000Z","Flowmatic USD",,false,false,"REGULAR",0.01385884,-0.002528959,-0.18247984,0.022231985,-0.010902104,-0.49037924,0,15,0,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00025809184,0.011588006,"{""low"":0.011329881,""high"":0.011588006}",0.011329881,134,0.011587973,"CCC",0.011587973,169,16,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0006788811,0.06373872,"{""low"":0.010651,""high"":0.087233}",-0.07590312,-0.87011933,0.010651,0.087233,-82.57837,"FM"
