"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0684856,0.0015194569,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",66895,66895,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000016410486,0.0015205761,"{""low"":0.001512507,""high"":0.0015205761}",0.001512507,66895,0.0015171238,"CCC",0.0015171238,131435,70228,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000069498783,0.0045949398,"{""low"":0.001512507,""high"":0.007315}",-0.005795543,-0.79228204,0.001512507,0.007315,-20.320576,-0.42710865,"NuriTopia USD","NuriTopia USD",0.00182212,-0.0003026632,-0.16610497,0.00265226,-0.0011328032,2932324,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02926628,0.00038791343,"[]",1755825660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15732,15732,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.13563146e-7,0.00039096113,"3.87909E-4 - 3.9096113E-4",0.000387909,15732,0.00039088505,"CCC",0.00039088505,16318,15915,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008591343,0.28448156,"3.02E-4 - 0.002471",-0.0020830864,-0.8430135,0.000302,0.002471,-74.39265,-0.3354802,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00039138,-0.0000034665572,-0.008857268,0.00058375,-0.00019583659,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19943714,0.0002588289,"[]",1755825660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",53514,53514,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-5.172333e-7,0.0002588289,"2.5582346E-4 - 2.588289E-4",0.00025582346,53514,0.00025582346,"CCC",0.00025582346,75442,59555,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000030054362,0.011748087,"2.5582346E-4 - 0.614976",-0.6147172,-0.9995792,0.00025582346,0.614976,-99.933014,-0.996162,"Rabi USD","Rabi USD",0.00039344,-0.0001346111,-0.34213883,0.0674373,-0.06717847,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47532,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.6532421,-0.34240612,"Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8742005,0.050496046,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",56278,56278,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00043760985,0.05099979,"{""low"":0.050008804,""high"":0.05099979}",0.050008804,56278,0.05040661,"CCC",0.05040661,60106,49353,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042217046,5.0992928,"{""low"":0.008279,""high"":0.128042}",-0.077545956,-0.6056291,0.008279,0.128042,-13.580502,0.11353829,"XRUN USD","XRUN USD",0.05335064,-0.002854593,-0.05350626,0.04534738,0.005148664,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1780064,0.110109136,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",130707,130707,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0024515837,0.110110834,"{""low"":0.10938323,""high"":0.110110834}",0.10938323,130707,0.10938323,"CCC",0.10938323,163192,170598,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.013597138,0.14088547,"{""low"":0.096512,""high"":0.728902}",-0.61879283,-0.84893835,0.096512,0.728902,-74.05518,-0.39622092,"IXS USD","IXS USD",0.1348134,-0.024704263,-0.18324783,0.1823666,-0.07225746,19819644,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"[]",1755825300,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,159678,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.18798,-0.7373549,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00129302,-0.00030255632,-0.233992,0.00377111,-0.0027806463,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,-0.35722652,"Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00468806,0.4165127,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",7388,7388,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.000019550323,0.4165127,"{""low"":0.41579226,""high"":0.4165127}",0.41579226,7388,0.41580543,"CCC",0.41580543,39381,55500,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3252677,3.5647728,"{""low"":0.091245,""high"":1.142197}",-0.7256843,-0.63534075,0.091245,1.142197,75.8802,-0.16588715,"Adshares USD","Adshares USD",0.4332913,-0.016778588,-0.038723577,0.49934813,-0.082835436,16132965,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1403418,0.035950102,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1778224,1778224,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0027643405,0.03617209,"{""low"":0.035797715,""high"":0.03617209}",0.035797715,1778224,0.03583941,"CCC",0.03583941,16792349,5255122,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024909101,2.2560549,"{""low"":0.011041,""high"":0.07895}",-0.0429999,-0.5446472,0.011041,0.07895,-0.81100464,0.27212435,"Port3 Network USD","Port3 Network USD",0.03544886,0.00050124153,0.014139849,0.028259896,0.007690206,17969558,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2798216,12.3740225,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4526060,4526060,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.16041851,12.386887,"{""low"":12.343009,""high"":12.386887}",12.343009,4526060,12.343009,"CCC",12.343009,5211894,7384799,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.2562304,0.7384636,"{""low"":7.117792,""high"":14.585032}",-2.21101,-0.15159445,7.117792,14.585032,51.82403,0.09610894,"KuCoin Token USD","KuCoin Token USD",11.598889,0.77513313,0.06682822,11.289044,1.0849781,1576721792,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3744655,0.0011424646,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",155,155,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00001548999,0.0011424646,"{""low"":0.0011424646,""high"":0.0011424646}",0.0011424646,155,0.0011424646,"CCC",0.0011424646,86,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000052464544,0.048132606,"{""low"":0.00109,""high"":0.002282}",-0.0011395353,-0.49935818,0.00109,0.002282,-24.966621,-0.39334032,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0015994,-0.00045693538,-0.28569174,0.001883205,-0.00074074045,174437,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.060045734,"STP USD","STP USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11477593,0.00023233726,"[]",1755825600,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",683,683,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",2.6635826e-7,0.00023233726,"2.3233726E-4 - 2.3233726E-4",0.00023233726,683,0.00023233726,"CCC",0.00023233726,1890,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000046337256,0.24912503,"1.86E-4 - 0.007737",-0.007504663,-0.96997064,0.000186,0.007737,-93.23812,-0.67051136,"Fabwelt USD","Fabwelt USD",0.00030282,-0.00007048274,-0.23275457,0.000705145,-0.00047280773,53203,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0474635,0.0053419275,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000002536457,0.0053419275,"{""low"":0.0053419275,""high"":0.0053419275}",0.0053419275,0,0.0053419275,"CCC",0.0053419275,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031419275,1.4281489,"{""low"":0.0022,""high"":0.007088}",-0.0017460724,-0.24634205,0.0022,0.007088,-17.416168,-0.0073607946,"LUXY USD","LUXY USD",0.0054042,-0.00006227242,-0.011522967,0.00538154,-0.00003961241,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,-0.794275,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,-0.9878852,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,-0.090416774,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9912915,3.9161122e-11,"[]",1755825600,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",143,143,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.213632e-12,3.9161122e-11,"3.9161122E-11 - 3.9161122E-11",3.9161122e-11,143,3.9161122e-11,"CCC",3.9161122e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.9161122E-11 - 3.9161122E-11",0,0,3.9161122e-11,3.9161122e-11,,,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05867187,0.0010217094,"[]",1755825600,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100328,100328,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",5.9918966e-7,0.0010217394,"0.0010188927 - 0.0010217394",0.0010188927,100328,0.0010196829,"CCC",0.0010196829,113433,100236,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004777094,0.87814224,"5.44E-4 - 0.005034",-0.004012291,-0.7970383,0.000544,0.005034,-69.64285,-0.299813,"Witnet USD","Witnet USD",0.0010987,-0.000076990575,-0.070074245,0.001459195,-0.00043748564,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.66933,0.008470942,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",151468,151468,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0004149098,0.008494619,"{""low"":0.008439009,""high"":0.008494619}",0.008439009,151468,0.008452344,"CCC",0.008452344,136807,167930,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00038894266,0.04812456,"{""low"":0.008082,""high"":0.11317}",-0.10469905,-0.9251485,0.008082,0.11317,-80.94851,-0.5016891,"Skey Network USD","Skey Network USD",0.01010652,-0.0016355775,-0.1618339,0.01699931,-0.008528368,3896750,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.023413,0.03199286,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.008009922,0.034996316,"{""low"":0.024993371,""high"":0.034996316}",0.024993371,4517,0.034989707,"CCC",0.034989707,14259,2986,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.006999489,0.28005382,"{""low"":0.024993371,""high"":0.249969}",-0.21797615,-0.87201273,0.024993371,0.249969,-51.815353,-0.659876,"Zambesigold USD","Zambesigold USD",0.05951512,-0.027522258,-0.46244147,0.094062336,-0.062069476,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66619986,0.00090002554,"[]",1755825660,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",182,182,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000060361926,0.0009001109,"8.998943E-4 - 9.001109E-4",0.0008998943,182,0.0008999765,"CCC",0.0008999765,444,307,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007202552,0.08698734,"8.28E-4 - 0.002795",-0.0018949746,-0.67798734,0.000828,0.002795,-60.14078,-0.18632193,"Metaverser USD","Metaverser USD",0.00091114,-0.000011114462,-0.012198413,0.00110612,-0.00020609441,150406,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6652819,0.002195493,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81928776,"CoinMarketCap",11055,11055,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000014509773,0.0021976968,"{""low"":0.00219389,""high"":0.0021976968}",0.00219389,11055,0.0021939422,"CCC",0.0021939422,10135,9479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007724931,0.5428623,"{""low"":0.001423,""high"":0.025295}",-0.023099508,-0.9132045,0.001423,0.025295,-76.31151,-0.23609251,"Idena USD","Idena USD",0.0022808,-0.00008530682,-0.03740215,0.00287403,-0.00067853695,179874,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.865298,0.000007913155,"[]",1755825660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",62,62,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.181649e-7,0.000007913155,"7.913155E-6 - 7.913155E-6",0.000007913155,62,0.000007913155,"CCC",0.000007913155,88484,179,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000029131552,0.58263105,"5.0E-6 - 9.11E-4",-0.00090308685,-0.99131376,0.000005,0.000911,-98.57143,-0.8771535,"Lithium USD","Lithium USD",0.00001404,-0.0000061268447,-0.43638495,0.000064415,-0.00005650184,41482,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8713,0.00087513175,"[]",1755825600,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",17778,17778,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000085193315,0.00087534095,"8.7487756E-4 - 8.7534095E-4",0.00087487756,17778,0.0008751356,"CCC",0.0008751356,121371,15820,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00026113173,0.42529598,"6.14E-4 - 0.020222",-0.019346869,-0.95672375,0.000614,0.020222,-84.017876,-0.73062015,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00181154,-0.00093640824,-0.5169128,0.00324869,-0.0023735582,280042,15,0,false,false,"WALV"
