"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.789552,0.050015878,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3667944,3667944,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003643211,"2024-12-01T01:17:00.000Z",0.050815735,"{""low"":0.049808674,""high"":0.050815735}",0.049808674,3667944,0.050394394,"CCC",0.050394394,2172006,3175389,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04561288,10.3595,"{""low"":0.004403,""high"":0.107627}",-0.05761112,-0.535285,0.004403,0.107627,745.965,0.0346727,0.015343178,0.44251466,0.03679691,0.013218969,0.3592413,31478350,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.3613387,0.6129402,"REGULAR",false,,6,15736548,"CoinMarketCap",4611397,4611397,"LRDS","USD=X",,-0.008459389,"2024-12-01T01:17:00.000Z",0.61960274,"{""low"":0.61293674,""high"":0.61960274}",0.61293674,4611397,0.6185899,"CCC",0.6185899,,,,,,0.0000034570694,0.000005640173,"{""low"":0.61293674,""high"":0.61960274}",-0.0066625476,-0.010752934,0.61293674,0.61960274,,,,,,,,9645562,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.907788,1.1739237,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1804250,1804250,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.075852394,"2024-12-01T01:17:00.000Z",1.1739237,"{""low"":1.1625664,""high"":1.1739237}",1.1625664,1804250,1.1699374,"CCC",1.1699374,979296,755398,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.24504572,0.26380828,"{""low"":0.928878,""high"":15.610653}",-14.436729,-0.92479986,0.928878,15.610653,-90.10846,1.0811238,0.0927999,0.085836515,2.4162424,-1.2423186,-0.5141532,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.726659,0.0003126606,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",185,185,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005306967,1733015760,0.00032109843,"3.126606E-4 - 3.2109843E-4",0.0003126606,185,0.0003207496,"CCC",0.0003207496,260,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002916606,13.8886,"2.1E-5 - 0.011038",-0.010725339,-0.97167414,0.000021,0.011038,-96.88634,0.00031516,-0.0000024994079,-0.0079306,0.00071646,-0.0004037994,-0.5636036,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.499893,0.00051176874,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",1388938,1388938,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00012552788,1733015760,0.00052912324,"5.1176874E-4 - 5.2912324E-4",0.00051176874,1388938,0.00052863016,"CCC",0.00052863016,330536,214347,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00038176874,2.9366827,"1.3E-4 - 0.00488",-0.004368231,-0.8951294,0.00013,0.00488,-42.105263,0.00020338,0.00030838873,1.5163178,0.000638985,-0.00012721628,-0.19909118,2682804,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.13298,0.00089953875,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",1305807,1305807,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00016301475,1733015820,0.00090757344,"8.924726E-4 - 9.0757344E-4",0.0008924726,1305807,0.00090757344,"CCC",0.00090757344,163901,158928,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00031253876,0.532434,"5.87E-4 - 0.009829",-0.008929461,-0.9084812,0.000587,0.009829,-80.10273,0.00075492,0.00014461874,0.1915683,0.001486045,-0.0005865062,-0.39467594,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5347942,0.003386913,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000018210383,"2024-12-01T01:17:00.000Z",0.0033985125,"{""low"":0.0033657495,""high"":0.0033985125}",0.0033657495,26,0.003373888,"CCC",0.003373888,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014489131,0.7476332,"{""low"":0.001938,""high"":0.005193}",-0.0018060871,-0.3477926,0.001938,0.005193,59.375,0.00265822,0.0007286931,0.2741282,0.00274292,0.00064399303,0.23478374,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4069726,0.038617674,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71561,71561,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00095244125,"2024-12-01T01:17:00.000Z",0.0386394,"{""low"":0.038254887,""high"":0.0386394}",0.038254887,71561,0.03854789,"CCC",0.03854789,69960,64528,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022825675,1.4453949,"{""low"":0.015792,""high"":0.35058}",-0.31196234,-0.8898463,0.015792,0.35058,52.560722,0.0314712,0.007146474,0.22707981,0.053210985,-0.014593311,-0.27425373,2371512,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6415715,0.013389388,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",507088,507088,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000833882,"2024-12-01T01:17:00.000Z",0.013459055,"{""low"":0.013320238,""high"":0.013459055}",0.013320238,507088,0.01344376,"CCC",0.01344376,880602,1485095,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007997388,1.4831951,"{""low"":0.005392,""high"":0.05991}",-0.046520613,-0.77650833,0.005392,0.05991,-64.3013,0.00827972,0.005109668,0.61713046,0.011838335,0.0015510535,0.13101956,6396051,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62256145,0.3188224,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",9055884,9055884,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.001972586,"2024-12-01T01:16:00.000Z",0.32229677,"{""low"":0.3188224,""high"":0.32229677}",0.3188224,9055884,0.32076395,"CCC",0.32076395,9296982,10357040,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11983141,0.60219514,"{""low"":0.198991,""high"":1.146749}",-0.82792664,-0.7219772,0.198991,1.146749,-50.964905,0.2672729,0.051549524,0.19287226,0.3393682,-0.02054578,-0.06054127,21677872,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.014769,2.4781935,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70874984,"CoinMarketCap",3913146,3913146,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.4471333,"2024-12-01T01:17:00.000Z",2.5033524,"{""low"":2.456022,""high"":2.5033524}",2.456022,3913146,2.456022,"CCC",2.456022,1476310,1586340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.8149145,2.7362761,"{""low"":0.663279,""high"":8.472382}",-5.9941883,-0.7074974,0.663279,8.472382,-47.77785,1.7502466,0.7279469,0.41591102,1.4943025,0.983891,0.65842825,175641920,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0863062,0.001891153,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",61565,61565,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000020322972,"2024-12-01T01:17:00.000Z",0.0018913619,"{""low"":0.0018856603,""high"":0.0018913619}",0.0018856603,61565,0.0018859942,"CCC",0.0018859942,114069,27806,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000173153,0.10078754,"{""low"":0.001718,""high"":1.375736}",-1.3738449,-0.99862534,0.001718,1.375736,-99.78363,0.0023869,-0.00049574685,-0.20769486,0.02355341,-0.021662258,-0.9197079,20919,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.28095,1.7949003,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95034520,"CoinMarketCap",3934335,3934335,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.47784138,"2024-12-01T01:17:00.000Z",1.7995951,"{""low"":1.7265742,""high"":1.7995951}",1.7265742,3934335,1.7329335,"CCC",1.7329335,1174831,1962979,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7400633,31.731556,"{""low"":0.054837,""high"":2.892096}",-1.0971957,-0.37937737,0.054837,2.892096,832.00214,0.7626496,1.0322506,1.3535057,0.81498414,0.97991616,1.2023745,170577488,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.2809707,0.014326122,"REGULAR",false,,6,0,"CoinMarketCap",439405,439405,"CEC","USD=X",,-0.00018589478,"2024-12-01T01:16:00.000Z",0.014509627,"{""low"":0.014311918,""high"":0.014509627}",0.014311918,439405,0.01449145,"CCC",0.01449145,,,,,,0.000014203601,0.0009924317,"{""low"":0.014311918,""high"":0.014509627}",-0.000183505,-0.012647121,0.014311918,0.014509627,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.810766,0.54334813,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",934295,934295,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.027460277,"2024-12-01T01:17:00.000Z",0.54724616,"{""low"":0.5429737,""high"":0.54724616}",0.5429737,934295,0.54334766,"CCC",0.54334766,391220,613548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30682015,1.2971833,"{""low"":0.236528,""high"":3.165408}",-2.6220598,-0.82834816,0.236528,3.165408,129.95113,0.5555743,-0.012226164,-0.022006353,0.5597118,-0.01636368,-0.029235903,26632414,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3140335,0.007384303,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1056916,1056916,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000438557,"2024-12-01T01:17:00.000Z",0.007384303,"{""low"":0.0070434837,""high"":0.007384303}",0.0070434837,1056916,0.0070440117,"CCC",0.0070440117,876766,991966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002926303,0.6564161,"{""low"":0.004458,""high"":0.042902}",-0.035517696,-0.8278797,0.004458,0.042902,-40.998966,0.0086253,-0.0012409966,-0.14387867,0.01511308,-0.007728777,-0.5113965,6605012,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6785426,0.00011254028,"REGULAR",false,1640217600000,6,13705245696,"CoinMarketCap",448029,448029,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000050299204,1733015820,0.00011470341,"1.1254028E-4 - 1.1470341E-4",0.00011254028,448029,0.00011470341,"CCC",0.00011470341,2615466,376656,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017540275,0.18463446,"9.5E-5 - 0.005863",-0.00575046,-0.98080504,0.000095,0.005863,-94.76534,0.00051986,-0.00040731975,-0.78351814,0.00136897,-0.0012564297,-0.91779196,1542392,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8922493,0.06472825,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",761208,761208,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0018194765,"2024-12-01T01:17:00.000Z",0.065258436,"{""low"":0.06459987,""high"":0.065258436}",0.06459987,761208,0.065258436,"CCC",0.065258436,454300,374418,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011416253,0.2141404,"{""low"":0.053312,""high"":2.614358}",-2.5496297,-0.97524124,0.053312,2.614358,-81.90575,0.06157022,0.003158033,0.051291566,0.09925115,-0.0345229,-0.34783372,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5158303,0.0021057327,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",775321,775321,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00007673167,1733015820,0.0021395208,"0.0021034435 - 0.0021395208",0.0021034435,775321,0.0021034435,"CCC",0.0021034435,1158601,926791,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017637326,5.1571126,"3.42E-4 - 0.031695",-0.029589267,-0.9335626,0.000342,0.031695,341.498,0.00518548,-0.0030797475,-0.5939175,0.00806553,-0.0059597977,-0.738922,3869036,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.973149,0.00004190423,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2792298,2792298,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000026620073,1733015820,0.00004196528,"4.1804255E-5 - 4.196528E-5",0.000041804255,2792298,0.000041885025,"CCC",0.000041885025,2815672,3222286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001890423,0.821923,"2.3E-5 - 0.002169",-0.0021270958,-0.9806804,0.000023,0.002169,-92.24138,0.00004622,-0.0000043157706,-0.09337453,0.00004837,-0.000006465769,-0.13367312,3439508,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0048947,0.8842712,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",785926,785926,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017380297,"2024-12-01T01:17:00.000Z",0.88518506,"{""low"":0.88355184,""high"":0.88518506}",0.88355184,785926,0.8838474,"CCC",0.8838474,834505,1200639,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2862332,0.47862038,"{""low"":0.598038,""high"":2.890687}",-2.0064158,-0.69409657,0.598038,2.890687,10.898077,0.8153361,0.068935096,0.08454807,1.0631318,-0.1788606,-0.16823936,10553140,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5053511,0.026850566,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",34178,34178,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00013637915,"2024-12-01T01:17:00.000Z",0.026945282,"{""low"":0.026848555,""high"":0.026945282}",0.026848555,34178,0.026850374,"CCC",0.026850374,143537,46024,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003187567,0.13470681,"{""low"":0.023663,""high"":2.200995}",-2.1741445,-0.9878008,0.023663,2.200995,-96.72394,0.10707456,-0.08022399,-0.74923486,0.3629887,-0.33613813,-0.92602915,0,15,0,false,false,"XDAO"
