"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9563494,0.07770335,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07304184,0.004661508,0.06381969,0.13851272,-0.060809366,-0.4390165,6069014,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78104928,"CoinMarketCap",10846,10846,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0036693811,0.078736596,"{""low"":0.076042995,""high"":0.078736596}",0.076042995,10846,0.07633823,"CCC",0.07633823,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.013140351,0.20352757,"{""low"":0.064563,""high"":0.464396}",-0.38669264,-0.8326787,0.064563,0.464396,-65.39813,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14889318,0.00025749995,"REGULAR","[]",1746930420,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00033362,-0.00007612005,-0.22816393,0.00125449,-0.00099699,-0.79473734,148513,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",17596,17596,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-3.8396684e-7,0.00026027323,"2.4741207E-4 - 2.6027323E-4",0.00024741207,17596,0.00025038727,"CCC",0.00025038727,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000016499951,0.068464525,"2.41E-4 - 0.013418",-0.013160501,-0.9808094,0.000241,0.013418,-96.56343,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1445687,0.0004105699,"REGULAR","[]",1746930360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00055858,-0.00014801009,-0.26497564,0.00049769,-0.000087120105,-0.17504893,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",204356,204356,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00000862006,0.00041548468,"4.0796064E-4 - 4.1548468E-4",0.00040796064,204356,0.00041548468,"CCC",0.00041548468,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001895699,0.85778236,"2.21E-4 - 7.15E-4",-0.00030443008,-0.42577636,0.000221,0.000715,-12.619501,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.653607,0.000035140944,"REGULAR","[]",1746930420,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.00002718,0.000007960944,0.2928971,0.00004838,-0.000013239056,-0.2736473,0,15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",623,623,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",0.0000030937117,0.000035140944,"3.3727127E-5 - 3.5140944E-5",0.000033727127,623,0.000033727127,"CCC",0.000033727127,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000012140943,0.5278671,"2.3E-5 - 1.54E-4",-0.000118859054,-0.7718121,0.000023,0.000154,-75,"UnleashClub USD","UnleashClub USD","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.816542,0.19332989,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.13279393,0.060535952,0.45586383,0.063459106,0.12987077,2.046527,42383712,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1090401,1090401,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.041911975,0.2100289,"{""low"":0.19331595,""high"":0.2100289}",0.19331595,1090401,0.21002708,"CCC",0.21002708,938981,1811805,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18350288,18.673336,"{""low"":0.009827,""high"":0.299559}",-0.10622911,-0.35461834,0.009827,0.299559,1079.3019,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9240938,0.061451,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.06356964,-0.0021186434,-0.03332791,0.15221903,-0.090768024,-0.5962988,8589224,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",97826,97826,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012055673,0.061715145,"{""low"":0.061311647,""high"":0.061715145}",0.061311647,97826,0.061452247,"CCC",0.061452247,317884,179592,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006294001,0.11411065,"{""low"":0.055157,""high"":1.115538}",-1.054087,-0.9449136,0.055157,1.115538,-94.21218,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8279036,0.00029440387,"REGULAR","[]",1746930420,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00024038,0.00005402387,0.2247436,0.0005123774,-0.00021797355,-0.425416,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",16327,16327,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000005284819,0.0002989221,"2.93464E-4 - 2.989221E-4",0.000293464,16327,0.00029636596,"CCC",0.00029636596,3437,2945,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011740388,0.6632988,"1.77E-4 - 0.001989",-0.0016945961,-0.85198396,0.000177,0.001989,-83.4672,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.65914,2677.8784,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1855.1691,822.70935,0.44346866,2808.3118,-130.43335,-0.046445467,5355756,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",11560,11560,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",235.87622,2717.2908,"{""low"":2645.2224,""high"":2717.2908}",2645.2224,11560,2710.593,"CCC",2710.593,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1237.0654,0.85858846,"{""low"":1440.813,""high"":4250.8364}",-1572.958,-0.37003493,1440.813,4250.8364,-38.66346,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4023912,0.0000025170032,"REGULAR","[]",1746930420,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,4.170031e-7,0.19857289,0.000003025,-5.079969e-7,-0.16793285,121610696,15,0,false,false,false,1637539200000,8,48315672559616,"CoinMarketCap",202737,202737,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.481e-8,0.0000025450759,"2.5116783E-6 - 2.5450759E-6",0.0000025116783,202737,0.000002533201,"CCC",0.000002533201,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.170032e-7,0.2585016,"2.0E-6 - 6.0E-6",-0.000003482997,-0.5804995,0.000002,0.000006,-50,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2494042,3.2453332e-8,"REGULAR","[]",1746930420,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.2754664e-7,-0.96619445,0.0000010376,-0.0000010051466,-0.96872264,8039789,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",24919,24919,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.0047254e-10,3.2569694e-8,"3.210531E-8 - 3.2569694E-8",3.210531e-8,24919,3.256068e-8,"CCC",3.256068e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2453332e-8,,"0.0 - 4.0E-6",-0.0000039675465,-0.9918866,0,0.000004,-75,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6881175,0.017566197,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0180255,-0.00045930408,-0.025480794,0.027074015,-0.009507818,-0.35117874,8335416,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",24560,24560,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00045984052,0.017802866,"{""low"":0.017543465,""high"":0.017802866}",0.017543465,24560,0.017652294,"CCC",0.017652294,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.002260197,0.14766738,"{""low"":0.015306,""high"":0.123548}",-0.105981804,-0.85781884,0.015306,0.123548,-86.83345,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4934625,0.015464117,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01391602,0.0015480965,0.11124564,0.01992459,-0.0044604735,-0.22386777,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000076687895,0.015464117,"{""low"":0.015458498,""high"":0.015464117}",0.015458498,152,0.015458619,"CCC",0.015458619,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0040941164,0.36008057,"{""low"":0.01137,""high"":0.040589}",-0.025124885,-0.61900723,0.01137,0.040589,-54.847378,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6785841,0.12374988,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.10650792,0.017241962,0.16188432,0.13774455,-0.013994664,-0.10159868,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3360,3360,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0020429567,0.12407145,"{""low"":0.123213954,""high"":0.12407145}",0.123213954,3360,0.123752534,"CCC",0.123752534,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04670888,0.60628605,"{""low"":0.077041,""high"":0.256454}",-0.13270411,-0.5174578,0.077041,0.256454,-23.267687,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8676956,0.0000124602875,"REGULAR","[]",1746930420,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001418,-0.0000017197126,-0.12127733,0.00002619,-0.000013729713,-0.52423495,5112189,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",77733,77733,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.6787242e-7,0.000012585869,"1.2384174E-5 - 1.2585869E-5",0.000012384174,77733,0.000012420157,"CCC",0.000012420157,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000064602873,1.0767145,"6.0E-6 - 8.8E-5",-0.00007553971,-0.8584058,0.000006,0.000088,-77.58621,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6249952,0.0068984507,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00751078,-0.0006123292,-0.08152672,0.008462395,-0.0015639439,-0.18481104,1301258,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",178108,178108,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018596556,0.006922938,"{""low"":0.0068243407,""high"":0.006922938}",0.0068243407,178108,0.0068868347,"CCC",0.0068868347,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025854507,0.5994553,"{""low"":0.004313,""high"":0.107327}",-0.10042855,-0.935725,0.004313,0.107327,-93.782776,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4074817,0.030451108,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03132538,-0.0008742735,-0.027909428,0.05813725,-0.027686141,-0.47622037,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6581,6581,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00042264536,0.030725796,"{""low"":0.030451108,""high"":0.030725796}",0.030451108,6581,0.030626006,"CCC",0.030626006,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003706107,0.13857195,"{""low"":0.026745,""high"":0.30982}",-0.27936888,-0.9017135,0.026745,0.30982,-82.07445,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9170501,0.0065801623,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0057131,0.00086706225,0.15176739,0.006687215,-0.000107052736,-0.016008567,13716046,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2084454016,"CoinMarketCap",22609,22609,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000597951,0.006660543,"{""low"":0.0065737944,""high"":0.006660543}",0.0065737944,22609,0.0066281552,"CCC",0.0066281552,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034071624,1.0737984,"{""low"":0.003173,""high"":0.031554}",-0.024973836,-0.79146343,0.003173,0.031554,-48.511463,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7818427,2.070473,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.8594135,0.21105945,0.11350861,2.6951857,-0.6247127,-0.23178838,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",23000,23000,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.036246777,2.096035,"{""low"":2.0625308,""high"":2.096035}",2.0625308,23000,2.0848787,"CCC",2.0848787,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.60219896,0.41014072,"{""low"":1.468274,""high"":6.095622}",-4.0251493,-0.66033447,1.468274,6.095622,-65.69156,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4583198,0.0012271565,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00122738,-2.2351742e-7,-0.00018210939,0.003216545,-0.0019893886,-0.61848617,1144360,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",10028,10028,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000055986457,0.0012290096,"{""low"":0.00122288,""high"":0.0012290096}",0.00122288,10028,0.0012251011,"CCC",0.0012251011,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017715653,0.16872051,"{""low"":0.00105,""high"":0.020339}",-0.019111842,-0.93966484,0.00105,0.020339,-88.07094,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3005266,0.011669875,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01161028,0.00005959533,0.0051329797,0.01973649,-0.008066614,-0.40871575,10592571,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,907684992,"CoinMarketCap",39000,39000,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0007939972,0.011962354,"{""low"":0.011454841,""high"":0.011962354}",0.011454841,39000,0.011706661,"CCC",0.011706661,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.004037875,0.5290717,"{""low"":0.007632,""high"":0.094624}",-0.08295412,-0.8766711,0.007632,0.094624,-82.3065,"KYVE Network USD",,"KYVE"
