"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.985009,0.011118683,false,false,0.01965164,-0.008532957,-0.43421093,0.00859517,0.0025235126,0.29359657,111186832,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1672176,1672176,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00021641143,0.01129404,"{""low"":0.010641229,""high"":0.01129404}",0.010641229,1672176,0.010932418,"CCC",0.010932418,31831822,6250009,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008760683,3.7153025,"{""low"":0.002358,""high"":0.046846}",-0.035727315,-0.76265454,0.002358,0.046846,82.16126,"SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-0.93636584,9.599931e-8,false,false,0.00000134,-0.0000012440007,-0.92835873,0.0000025706,-0.0000024746007,-0.96265495,662395,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",1790442,1790442,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.073986e-10,1.0093193e-7,"9.323681E-8 - 1.0093193E-7",9.323681e-8,1790442,9.689781e-8,"CCC",9.689781e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.599931e-8,,"0.0 - 1.2E-5",-0.000011904001,-0.9920001,0,0.000012,-80,"Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-30.454416,0.00089543115,false,false,0.00065654,0.00023889117,0.36386386,0.001831195,-0.0009357638,-0.5110127,0,15,0,false,1709510400000,6,0,"CoinMarketCap",41521,41521,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0003921145,0.0014714893,"8.531582E-4 - 0.0014714893",0.0008531582,41521,0.0013459849,"CCC",0.0013459849,64835,95218,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00076443114,5.8353524,"1.31E-4 - 0.468889",-0.46799356,-0.99809027,0.000131,0.468889,-99.669334,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",12.337869,0.06546765,false,false,0.08194364,-0.01647599,-0.20106491,0.16409642,-0.09862877,-0.60104156,22052142,15,0,false,"2024-11-27T00:00:00.000Z",6,336840320,"CoinMarketCap",9922499,9922499,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.007190194,0.06546765,"{""low"":0.056851573,""high"":0.06546765}",0.056851573,9922499,0.058373448,"CCC",0.058373448,26872694,10482873,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012559649,0.23738657,"{""low"":0.052908,""high"":0.685564}",-0.6200963,-0.90450543,0.052908,0.685564,-54.1614,"Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00026428487,false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-1.1002865,0.58324134,false,false,0.65728533,-0.07404399,-0.112651214,0.83703065,-0.2537893,-0.3032019,244075248,15,0,false,"2020-10-29T00:00:00.000Z",6,418480704,"CoinMarketCap",2269083,2269083,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006488681,0.59797007,"{""low"":0.55750006,""high"":0.59797007}",0.55750006,2269083,0.59042174,"CCC",0.59042174,2342558,2167498,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19285333,0.49400425,"{""low"":0.390388,""high"":2.953826}",-2.3705845,-0.8025471,0.390388,2.953826,-78.64612,"WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",5.390141,0.03818915,false,false,0.05050032,-0.012311168,-0.24378397,0.06582807,-0.02763892,-0.41986525,15848939,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",135317,135317,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0019531697,0.038341984,"{""low"":0.036232483,""high"":0.038341984}",0.036232483,135317,0.036331024,"CCC",0.036331024,794925,563125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00729415,0.23609483,"{""low"":0.030895,""high"":0.299919}",-0.26172987,-0.8726685,0.030895,0.299919,-71.42205,"Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-4.1371493,0.020188602,false,false,0.0279338,-0.007745199,-0.27726978,0.03711776,-0.016929159,-0.45609322,12971032,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",130077,130077,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00087127835,0.02125054,"{""low"":0.019685991,""high"":0.02125054}",0.019685991,130077,0.021061925,"CCC",0.021061925,423368,185996,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033516008,0.19906163,"{""low"":0.016837,""high"":0.109308}",-0.0891194,-0.81530535,0.016837,0.109308,-77.12517,"cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",-0.7054514,0.042445567,false,false,0.0862948,-0.043849234,-0.508133,0.5000971,-0.45765153,-0.91512537,129437,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",59346,59346,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00030155852,0.044484034,"{""low"":0.036336955,""high"":0.044484034}",0.036336955,59346,0.04274921,"CCC",0.04274921,776716,92947,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.006108612,0.16811018,"{""low"":0.036336955,""high"":1.365037}",-1.3225914,-0.9689052,0.036336955,1.365037,-94.96483,"ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",14.813735,21211.176,false,false,17623.482,3587.6934,0.2035746,9385.217,11825.959,1.2600625,793488832,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27885128,27885128,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2736.752,21211.176,"{""low"":18445.889,""high"":21211.176}",18445.889,27885128,18448.002,"CCC",18448.002,13899662,23699463,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19164.754,9.365007,"{""low"":2046.4216,""high"":22681.002}",-1469.8262,-0.064804286,2046.4216,22681.002,242.91891,"Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.630979,64.5179,false,false,46.774624,17.743275,0.3793355,52.140007,12.377892,0.2373972,64517900,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5282818,5282818,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.8555717,66.49252,"{""low"":61.685585,""high"":66.49252}",61.685585,5282818,61.804447,"CCC",61.804447,8208620,6896835,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.131157,3.484539,"{""low"":14.38674,""high"":104.69539}",-40.17749,-0.38375607,14.38674,104.69539,23.265385,"tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,-4.986013,0.0013190147,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",13.4238405,0.022609647,false,false,0.05309392,-0.030484274,-0.57415754,0.036699872,-0.014090225,-0.38393116,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",727284,727284,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.002675876,0.024149468,"{""low"":0.01920181,""high"":0.024149468}",0.01920181,727284,0.019956937,"CCC",0.019956937,918260,696275,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003508648,0.18368924,"{""low"":0.019101,""high"":0.271225}",-0.24861535,-0.9166388,0.019101,0.271225,-16.53632,"Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.10875066,0.06492723,false,false,0.1254165,-0.060489275,-0.48230714,0.21330191,-0.14837468,-0.69560874,2247110,15,0,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",324932,324932,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00007068366,0.069663465,"{""low"":0.06419401,""high"":0.069663465}",0.06419401,324932,0.065141395,"CCC",0.065141395,895141,461298,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013736229,0.2683329,"{""low"":0.051191,""high"":4.874519}",-4.809592,-0.9866803,0.051191,4.874519,-98.33117,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,18.377218,0.0007223448,false,false,0.00111574,-0.00039339525,-0.35258684,0.003439755,-0.0027174102,-0.7900011,0,15,0,false,1721260800000,6,0,"CoinMarketCap",1823075,1823075,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00011213886,0.0007223448,"6.084623E-4 - 7.223448E-4",0.0006084623,1823075,0.0006114995,"CCC",0.0006114995,5329990,3011426,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012934481,0.21811943,"5.93E-4 - 0.097697",-0.096974656,-0.9926063,0.000593,0.097697,-98.23407,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-1.4299961,0.00007035867,false,false,0.00006676,0.0000035986668,0.053904533,0.00185889,-0.0017885314,-0.9621502,0,15,0,false,1711670400000,6,0,"CoinMarketCap",10315,10315,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000010207223,0.00007506914,"6.997744E-5 - 7.506914E-5",0.00006997744,10315,0.000071383176,"CCC",0.000071383176,31630,20253,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003935867,1.2696346,"3.1E-5 - 0.339829",-0.33975863,-0.99979293,0.000031,0.339829,-99.97148,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,1.4907094,0.000060009745,false,false,0.0000886,-0.000028590253,-0.3226891,0.0027671,-0.0027070902,-0.97831315,0,15,0,false,1721952000000,6,0,"CoinMarketCap",44527,44527,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",8.8143133e-7,0.00007195748,"5.8826045E-5 - 7.195748E-5",0.000058826045,44527,0.00005912832,"CCC",0.00005912832,83473,76836,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000011837001,0.02012204,"5.8826045E-5 - 0.033385",-0.03332499,-0.99820244,0.000058826045,0.033385,-99.77804,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",16.2727,0.06616508,false,false,0.05713816,0.009026922,0.15798412,0.22599365,-0.15982857,-0.707226,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",981105,981105,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009259995,0.06748244,"{""low"":0.05659164,""high"":0.06748244}",0.05659164,981105,0.056679387,"CCC",0.056679387,1071806,1016538,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.040196083,1.5478487,"{""low"":0.025969,""high"":1.414073}",-1.3479079,-0.9532096,0.025969,1.414073,-64.75631,"Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",7.553504,0.2032861,false,false,0.23858505,-0.03529896,-0.14795126,0.31196025,-0.10867415,-0.348359,99983984,15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15069794,15069794,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.014276832,0.20541604,"{""low"":0.18876651,""high"":0.20541604}",0.18876651,15069794,0.18905458,"CCC",0.18905458,11837003,14171391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04529509,0.2866941,"{""low"":0.157991,""high"":0.606189}",-0.4029029,-0.66464895,0.157991,0.606189,-38.45753,"World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,0,0.000017952078,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,0,4.6033233e-11,false,false,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",22.087854,0.36339477,false,false,0.4302175,-0.06682274,-0.15532315,0.7333599,-0.3699651,-0.5044796,72711720,15,0,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",104277072,104277072,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.06574455,0.39918557,"{""low"":0.2976053,""high"":0.39918557}",0.2976053,104277072,0.2976053,"CCC",0.2976053,23815714,11300821,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12655276,0.5343341,"{""low"":0.236842,""high"":1.397062}",-1.0336672,-0.73988646,0.236842,1.397062,-47.33356,"CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",-4.5273895,0.019440928,false,false,0.02936986,-0.009928932,-0.33806536,0.07702752,-0.057586595,-0.7476106,9458074,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",578806,578806,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00092190504,0.020752156,"{""low"":0.01855986,""high"":0.020752156}",0.01855986,578806,0.020378593,"CCC",0.020378593,804782,633427,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010830929,1.2579476,"{""low"":0.00861,""high"":0.254709}",-0.23526807,-0.9236739,0.00861,0.254709,-88.78167,"Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
