"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",1.329719,170.02434,"Jito Staked SOL USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",213.4373,-43.412964,-0.20339914,219.62813,-49.60379,-0.22585355,1908684160,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11225946,"CoinMarketCap",18828202,18828202,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.231186,174.39294,"{""low"":168.92302,""high"":174.39294}",168.92302,18828202,172.89218,"CCC",172.89218,38947713,24840360,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",55.865334,0.48936424,"{""low"":114.159004,""high"":340.10358}",-170.07924,-0.5000807,114.159004,340.10358,-38.238876,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD",0.24440499,1.1594571,"AllUnity EUR USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1590148,0.00044226646,0.00038158827,1.1654477,-0.0059906244,-0.0051401914,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1683964,1683964,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0028268099,1.1594994,"{""low"":1.1545261,""high"":1.1594994}",1.1545261,1683964,1.1564046,"CCC",1.1564046,2529244,3091245,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.109745145,0.104547866,"{""low"":1.049712,""high"":1.191422}",-0.031964898,-0.0268292,1.049712,1.191422,-0.6714344,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD",-5.3131695,0.0040361034,"Luxurious Pro Network Token USD","[]",1764172440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323986,0.0007962433,0.24576472,0.004601295,-0.00056519173,-0.122833185,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022647809,0.004150474,"0.0040321224 - 0.004150474",0.0040321224,2,0.004150268,"CCC",0.004150268,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031061033,3.339896,"9.3E-4 - 0.012353",-0.008316897,-0.6732694,0.00093,0.012353,-57.40969,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD",0,0.00006300624,"VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",-0.4036307,0.00071854965,"Puff USD","[]",1764172440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086924,-0.00015069032,-0.17335871,0.001066965,-0.0003484154,-0.3265481,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",468,468,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000029120129,0.0007317356,"7.172893E-4 - 7.317356E-4",0.0007172893,468,0.0007317356,"CCC",0.0007317356,731,829,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004854967,0.0724622,"6.7E-4 - 0.007809",-0.0070904503,-0.9079844,0.00067,0.007809,-90.57187,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",-5.262425,0.13903627,"Avalaunch USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1843967,-0.04536043,-0.24599373,0.24734512,-0.10830885,-0.43788555,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",195744,195744,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.007723093,0.14570355,"{""low"":0.13903627,""high"":0.14570355}",0.13903627,195744,0.14316835,"CCC",0.14316835,215107,215790,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0016362667,0.011908783,"{""low"":0.1374,""high"":1.062285}",-0.92324865,-0.8691158,0.1374,1.062285,-83.425835,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",-4.0725193,0.0013524696,"Magic Square USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031769,-0.0018244305,-0.5742801,0.005928435,-0.0045759655,-0.7718674,526949,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",161655,161655,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000574179,0.0013801351,"{""low"":0.0013458572,""high"":0.0013801351}",0.0013458572,161655,0.0013801351,"CCC",0.0013801351,441196,174092,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00006746955,0.052505486,"{""low"":0.001285,""high"":0.068166}",-0.066813536,-0.9801592,0.001285,0.068166,-97.066826,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.18472934,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",-3.1942668,0.002513432,"TRVL (Dtravel) USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00538716,-0.002873728,-0.5334403,0.007545805,-0.005032373,-0.66691005,1047217,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",488620,488620,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000082934974,0.0028282327,"{""low"":0.002435152,""high"":0.0028282327}",0.002435152,488620,0.002634548,"CCC",0.002634548,7486948,572195,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007827999,0.032145835,"{""low"":0.002435152,""high"":0.086396}",-0.08388257,-0.97090805,0.002435152,0.086396,-95.556,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0,0.0006340512,"Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.104568,152.57707,"Bybit Staked SOL USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",191.84065,-39.26358,-0.20466767,197.49338,-44.916306,-0.22743195,217205808,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1423581,"CoinMarketCap",12334082,12334082,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.6669006,157.09167,"{""low"":151.77736,""high"":157.09167}",151.77736,12334082,155.44434,"CCC",155.44434,3118100,2151395,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",48.98002,0.47279355,"{""low"":103.59705,""high"":309.23212}",-156.65504,-0.5065937,103.59705,309.23212,-38.065495,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",0.05070984,7.2007337,"Chrono.tech USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.579631,-1.3788972,-0.16071755,11.008071,-3.8073373,-0.3458678,5113334,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",126817,126817,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.0036497116,7.2836194,"{""low"":7.1898665,""high"":7.2836194}",7.1898665,126817,7.1979146,"CCC",7.1979146,277418,230081,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.22456884,0.032190874,"{""low"":6.976165,""high"":29.680796}",-22.480062,-0.7573942,6.976165,29.680796,-69.83454,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,7.1217206e-11,"Martian DAO USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",-2.7852094,0.017154707,"Neuron USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02974234,-0.012587633,-0.4232227,0.04132265,-0.024167942,-0.58485943,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",679569,679569,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00049148314,0.018434228,"{""low"":0.01710399,""high"":0.018434228}",0.01710399,679569,0.017662002,"CCC",0.017662002,492579,461754,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000050716102,0.002965162,"{""low"":0.01710399,""high"":0.292222}",-0.2750673,-0.9412957,0.01710399,0.292222,-82.97985,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",-0.11454892,0.037864283,"Slash Vision Labs USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04063366,-0.002769377,-0.06815475,0.02311202,0.014752263,0.638294,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",691050,691050,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000043421984,0.03994306,"{""low"":0.03785487,""high"":0.03994306}",0.03785487,691050,0.039669644,"CCC",0.039669644,988125,936443,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035552282,15.377285,"{""low"":0.002312,""high"":0.070626}",-0.032761715,-0.46387613,0.002312,0.070626,362.9993,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",0.3467663,0.008954148,"LightLink USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00917418,-0.00022003241,-0.023983877,0.012627885,-0.003673737,-0.29092258,731286,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",295177,295177,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000030943193,0.00896804,"{""low"":0.008889679,""high"":0.00896804}",0.008889679,295177,0.008936482,"CCC",0.008936482,193541,318786,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00092414767,0.11508688,"{""low"":0.00803,""high"":0.069109}",-0.06015485,-0.8704344,0.00803,0.069109,-82.48255,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-0.69272584,0.00948602,"Izumi Finance USD","[]","2025-11-26T15:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01050856,-0.00102254,-0.09730544,0.00684841,0.0026376098,0.38514194,7469291,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",73261,73261,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006617047,0.00956678,"{""low"":0.00948602,""high"":0.00956678}",0.00948602,73261,0.009555791,"CCC",0.009555791,348664,116339,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0057790196,1.5589478,"{""low"":0.003707,""high"":0.023399}",-0.0139129795,-0.5945972,0.003707,0.023399,-7.793963,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000014939491,"Annoying Orange USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",-2.615363,0.00017504259,"PinEye USD","[]",1764172380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015504,0.000020002582,0.12901562,0.00015742,0.000017622588,0.11194631,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",19935,19935,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000004700938,0.00018099847,"1.6964071E-4 - 1.8099847E-4",0.00016964071,19935,0.00016997631,"CCC",0.00016997631,260377,64804,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000106042586,1.536849,"6.9E-5 - 0.051908",-0.051732957,-0.9966278,0.000069,0.051908,-98.69362,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1799735,"CloudCoin USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0,0.8216585,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD",-1.6888099,0.0013290752,"Pell Network USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014957,-0.00016662478,-0.11140254,0.002329935,-0.0010008599,-0.42956558,1001488,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,753522944,"CoinMarketCap",232355,232355,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00002283114,0.0013602381,"{""low"":0.0013290752,""high"":0.0013602381}",0.0013290752,232355,0.0013574265,"CCC",0.0013574265,327195,213125,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00003407523,0.02631292,"{""low"":0.001295,""high"":0.007094}",-0.005764925,-0.812648,0.001295,0.007094,-73.24527,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",-1.4331282,0.0026409396,"Odos USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033427,-0.0007017604,-0.2099382,0.00494336,-0.0023024206,-0.46576023,5633954,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",356526,356526,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00003839843,0.0027645952,"{""low"":0.002637543,""high"":0.0027645952}",0.002637543,356526,0.002660279,"CCC",0.002660279,1341216,648705,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00017693965,0.071809925,"{""low"":0.002464,""high"":0.012015}",-0.009374061,-0.7801965,0.002464,0.012015,-76.359764,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5878004,3150.385,"Mantle Restaked Ether USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3909.386,-759.001,-0.19414839,3763.9055,-613.5205,-0.16300105,287094016,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,91129,"CoinMarketCap",5598384,5598384,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",18.409668,3215.994,"{""low"":3127.3738,""high"":3215.994}",3127.3738,5598384,3192.1091,"CCC",3192.1091,7632333,10525855,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1650.3319,1.1001823,"{""low"":1500.0531,""high"":5278.9834}",-2128.5984,-0.40322128,1500.0531,5278.9834,-16.920954,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD",-1.5471568,0.0003724851,"Turbos Finance USD","[]",1764172500,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053824,-0.0001657549,-0.30795723,0.001125515,-0.00075302983,-0.6690536,2465851,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",100547,100547,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000005853508,0.0003803966,"3.723724E-4 - 3.803966E-4",0.0003723724,100547,0.00038023537,"CCC",0.00038023537,171022,122110,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",1.12719135e-7,0.0003027054,"3.723724E-4 - 0.006747",-0.0063745147,-0.94479245,0.0003723724,0.006747,-90.41131,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",-9.8536415,0.000013635955,"Pundi X PURSE USD","[]",1764172440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002072,-0.0000070840442,-0.34189403,0.00003537,-0.000021734046,-0.6144768,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",2275,2275,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014905072,0.000016073967,"1.2233256E-5 - 1.6073967E-5",0.000012233256,2275,0.000015614627,"CCC",0.000015614627,13091,1136,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005635955,0.70449436,"8.0E-6 - 8.45E-4",-0.000831364,-0.98386276,0.000008,0.000845,-89.74359,"PURSE"
