"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63960713,"Pitbull USD","Pitbull USD",1767330060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.2682611e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",101617,101617,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4415691e-12,2.2682611e-10,"2.225002E-10 - 2.2682611E-10",2.225002e-10,101617,2.2265086e-10,"CCC",2.2265086e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.3259146e-12,0.019442296,"2.225002E-10 - 2.2682611E-10",0,0,2.225002e-10,2.2682611e-10,,"REGULAR","[]",,,,,,,9116631,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4999905,"Cere Network USD","Cere Network USD",1767329940,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00035091536,false,1636329600000,6,6939923968,"CoinMarketCap",77966,77966,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000085588545,0.00035329236,"3.5091536E-4 - 3.5329236E-4",0.00035091536,77966,0.00035143524,"CCC",0.00035143524,145581,170750,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00001191537,0.035148587,"3.39E-4 - 0.004156",-0.0038050846,-0.9155642,0.000339,0.004156,-90.60789,"REGULAR","[]",0.00043934,-0.000088424626,-0.20126696,0.00086619,-0.00051527465,-0.59487486,2435326,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7132176,"Bubb USD","Bubb USD",1767329940,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.0005919955,false,1743465600000,6,1000000000,"CoinMarketCap",81412,81412,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000010318938,0.00059937604,"5.9009116E-4 - 5.9937604E-4",0.00059009116,81412,0.00059501827,"CCC",0.00059501827,398880,107240,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000062995474,0.11908407,"5.29E-4 - 0.009146",-0.008554005,-0.93527275,0.000529,0.009146,-71.67848,"REGULAR","[]",0.00066522,-0.00007322454,-0.11007567,0.001524205,-0.0009322095,-0.61160374,591995,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.068102,"Taraxa USD","Taraxa USD",1767330000,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00034378347,false,1616371200000,6,5999381504,"CoinMarketCap",288747,288747,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000644394,0.00035758776,"3.243416E-4 - 3.5758776E-4",0.0003243416,288747,0.00032544768,"CCC",0.00032544768,291799,230333,1615161600,12000000000,10937255936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00014378347,0.71891737,"2.0E-4 - 0.010512",-0.010168216,-0.96729606,0.0002,0.010512,-96.19497,"REGULAR","[]",0.00044284,-0.000099056546,-0.22368473,0.00138548,-0.0010416966,-0.75186694,2062488,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.795934,"0x0.ai USD","0x0.ai USD","2026-01-02T05:00:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00789844,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",6667,6667,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00048595387,0.007944861,"{""low"":0.007867967,""high"":0.007944861}",0.007867967,6667,0.007943745,"CCC",0.007943745,35097,12779,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0021784399,0.38084614,"{""low"":0.00572,""high"":0.366194}",-0.35829556,-0.978431,0.00572,0.366194,-97.47324,"REGULAR","[]",0.00809412,-0.00019568019,-0.024175597,0.0370482,-0.02914976,-0.7868064,6860296,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.887336,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","2026-01-02T04:59:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0020497446,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56238,56238,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000037968857,0.0020526643,"{""low"":0.002013352,""high"":0.0020526643}",0.002013352,56238,0.002020139,"CCC",0.002020139,74477,59887,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00034574454,0.20290172,"{""low"":0.001704,""high"":0.008606}",-0.0065562553,-0.7618238,0.001704,0.008606,-68.99631,"REGULAR","[]",0.00220494,-0.00015519536,-0.0703853,0.00363964,-0.0015898955,-0.43682766,2049744,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7794558,"dHedge DAO USD","dHedge DAO USD","2026-01-02T05:00:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.14940794,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2673,2673,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0026121736,0.14956862,"{""low"":0.14873691,""high"":0.14956862}",0.14873691,2673,0.14873691,"CCC",0.14873691,5102,2822,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07716994,1.0682735,"{""low"":0.072238,""high"":0.19368}",-0.044272065,-0.22858356,0.072238,0.19368,77.618965,"REGULAR","[]",0.11000412,0.03940382,0.3582031,0.13796838,0.011439562,0.082914375,8123838,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.637572,"Stride USD","Stride USD","2026-01-02T04:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.030476164,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4311,4311,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0013507139,0.030552309,"{""low"":0.029136037,""high"":0.030552309}",0.029136037,4311,0.030214531,"CCC",0.030214531,30858,10049,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012192164,0.6668214,"{""low"":0.018284,""high"":0.671576}",-0.6410999,-0.95461994,0.018284,0.671576,-94.83231,"REGULAR","[]",0.04700662,-0.016530454,-0.35166228,0.10880998,-0.07833381,-0.71991384,1232851,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5176,"Mythos USD","Mythos USD","2026-01-02T05:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.019021578,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",44862,44862,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001810221,0.019212568,"{""low"":0.01866347,""high"":0.019212568}",0.01866347,44862,0.018694011,"CCC",0.018694011,148298,39534,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.007378578,0.6337351,"{""low"":0.011643,""high"":0.276398}",-0.25737643,-0.9311805,0.011643,0.276398,-92.67389,"REGULAR","[]",0.03099076,-0.011969183,-0.38621777,0.07354206,-0.05452048,-0.741351,16543240,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.824209,"SaucerSwap USD","SaucerSwap USD","2026-01-02T04:59:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.021802671,false,"2022-09-22T00:00:00.000Z",6,872480128,"CoinMarketCap",215956,215956,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010033995,0.0223256,"{""low"":0.02166824,""high"":0.0223256}",0.02166824,215956,0.021685733,"CCC",0.021685733,205172,171607,"2022-09-22T00:00:00.000Z",1000000000,872680064,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0011576712,0.056075137,"{""low"":0.020645,""high"":0.13129}",-0.10948733,-0.833935,0.020645,0.13129,-80.87633,"REGULAR","[]",0.02588506,-0.004082389,-0.15771218,0.04090779,-0.019105118,-0.46702886,19022398,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3479671,"SOVRUN USD","SOVRUN USD","2026-01-02T04:59:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0041501177,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15368,15368,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00005670637,0.0041502756,"{""low"":0.004118544,""high"":0.0041502756}",0.004118544,15368,0.004125258,"CCC",0.004125258,68337,15855,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00016411766,0.04117352,"{""low"":0.003986,""high"":0.274019}",-0.26986888,-0.98485464,0.003986,0.274019,-93.443756,"REGULAR","[]",0.00511884,-0.00096872216,-0.18924643,0.008150125,-0.004000007,-0.4907909,765601,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4272525,"Pirate Chain USD","Pirate Chain USD","2026-01-02T05:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.2532474,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128416,128416,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0062998533,0.25738084,"{""low"":0.25205624,""high"":0.25738084}",0.25205624,128416,0.25323322,"CCC",0.25323322,209324,130350,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20821542,4.6237216,"{""low"":0.045032,""high"":0.852546}",-0.5992986,-0.70295167,0.045032,0.852546,16.680754,"REGULAR","[]",0.35055667,-0.09730926,-0.27758497,0.27898473,-0.025737315,-0.09225349,49690636,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.043701,"Aimonica Brands USD","Aimonica Brands USD",1767329940,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00015405907,false,1737849600000,6,999989568,"CoinMarketCap",169093,169093,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000006492206,0.00015964717,"1.524169E-4 - 1.5964717E-4",0.0001524169,169093,0.00015900578,"CCC",0.00015900578,296910,170596,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000014059071,0.100421935,"1.4E-4 - 0.036446",-0.036291942,-0.99577296,0.00014,0.036446,-99.43623,"REGULAR","[]",0.00017982,-0.00002576092,-0.1432595,0.001199865,-0.001045806,-0.871603,154057,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.77166,"Radiant USD","Radiant USD",1767329940,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00011794361,false,1670198400000,6,12896185344,"CoinMarketCap",122510,122510,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000023767265,0.000121898505,"1.17937314E-4 - 1.21898505E-4",0.000117937314,122510,0.000120929224,"CCC",0.000120929224,132719,140252,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012943608,0.12327246,"1.05E-4 - 8.25E-4",-0.0007070564,-0.857038,0.000105,0.000825,-83.817955,"REGULAR","[]",0.0001556,-0.0000376564,-0.24200769,0.000225975,-0.000108031396,-0.4780679,1521022,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56965613,"Namecoin USD","Namecoin USD","2026-01-02T04:59:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.95865315,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16745,16745,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00549227,0.9611528,"{""low"":0.95761865,""high"":0.9611528}",0.95761865,16745,0.9596085,"CCC",0.9596085,15193,17519,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.32350618,0.50934064,"{""low"":0.635147,""high"":2.188479}",-1.2298257,-0.56195456,0.635147,2.188479,-4.2910457,"REGULAR","[]",0.93098795,0.027665198,0.029715957,1.2887253,-0.3300721,-0.25612295,14127097,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","[]",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05403521,"Sipher USD","Sipher USD","2026-01-02T04:59:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.009120918,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",7837,7837,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000004925765,0.009132618,"{""low"":0.0091195125,""high"":0.009132618}",0.0091195125,7837,0.009121258,"CCC",0.009121258,2658,2505,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000103917904,0.011524665,"{""low"":0.009017,""high"":0.229189}",-0.22006808,-0.9602035,0.009017,0.229189,-95.670784,"REGULAR","[]",0.01220444,-0.0030835224,-0.25265577,0.025176816,-0.016055897,-0.6377255,818557,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.04572,"RETARDIO USD","RETARDIO USD","2026-01-02T05:00:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0035743436,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",804457,804457,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00013898523,0.0035759285,"{""low"":0.0034561693,""high"":0.0035759285}",0.0034561693,804457,0.0034829443,"CCC",0.0034829443,799296,842188,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011923437,0.5005641,"{""low"":0.002382,""high"":0.105574}",-0.101999655,-0.9661437,0.002382,0.105574,-96.31271,"REGULAR","[]",0.00314162,0.00043272367,0.13773902,0.012957065,-0.009382722,-0.72413945,3487384,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mainston USD","Mainston USD",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","[]",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3768098,"Presearch USD","Presearch USD","2026-01-02T04:59:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0032925166,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6805,6805,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0001150677,0.0032945923,"{""low"":0.0032578788,""high"":0.0032945923}",0.0032578788,6805,0.0032778475,"CCC",0.0032778475,8609,5710,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004535166,0.1597452,"{""low"":0.002839,""high"":0.520131}",-0.5168385,-0.99366987,0.002839,0.520131,-72.10857,"REGULAR","[]",0.00368654,-0.0003940235,-0.10688165,0.00444427,-0.0011517534,-0.25915468,1305741,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Uncle Dolan USD",,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","[]",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mirai USD",,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","[]",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7957783,"AIntivirus USD","AIntivirus USD","2026-01-02T04:59:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.012809969,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",249637,249637,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0005862238,0.012837551,"{""low"":0.012682999,""high"":0.012837551}",0.012682999,249637,0.012713344,"CCC",0.012713344,216432,254195,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0002269689,0.018037742,"{""low"":0.012583,""high"":0.079456}",-0.06664603,-0.8387791,0.012583,0.079456,-65.276695,"REGULAR","[]",0.01946754,-0.0066575715,-0.3419832,0.03080265,-0.017992683,-0.5841277,1180369,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ContentBox USD","ContentBox USD",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","[]",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5609177,"catwifhat USD","catwifhat USD",1767330000,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.416141e-8,false,1706486400000,8,29931889229824,"CoinMarketCap",15516,15516,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.2503424e-10,3.442559e-8,"3.3846227E-8 - 3.442559E-8",3.3846227e-8,15516,3.3846227e-8,"CCC",3.3846227e-8,775094,1604291,1616976000,0,29931889229824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.416141e-8,,"0.0 - 0.009998",-0.009997966,-0.99999654,0,0.009998,,"REGULAR","[]",7e-7,-6.6583857e-7,-0.951198,8.5e-7,-8.158386e-7,-0.9598101,1022515,15,0,false,false,"CWIF"
