"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.07350622,"Ardor USD",15,0,false,false,2.082269,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02288622,0.45211813,"{""low"":0.05062,""high"":0.16608}",-0.09257378,-0.55740476,0.05062,0.16608,-27.329361,0.08445154,-0.01094532,-0.12960474,0.085039236,-0.0115330145,-0.13561992,73393480,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6975909,6975909,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014993697,0.07359918,"{""low"":0.072200626,""high"":0.07359918}",0.072200626,6975909,0.07359918,"CCC",0.07359918,18057996,9767899,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.17961098,"Truebit USD",15,0,false,false,17.623718,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.063619986,0.5484907,"{""low"":0.115991,""high"":0.362801}",-0.18319,-0.50493246,0.115991,0.362801,-56.070423,0.1610585,0.018552482,0.11519095,0.1537908,0.02582018,0.16789158,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",146333,146333,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.026911363,0.18095669,"{""low"":0.17459229,""high"":0.18095669}",0.17459229,146333,0.17529576,"CCC",0.17529576,86184,66706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.006500323,"Verge USD",15,0,false,false,1.4372231,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038663228,1.4678522,"{""low"":0.002634,""high"":0.020951}",-0.014450677,-0.6897369,0.002634,0.020951,3.891623,0.00949672,-0.0029963967,-0.31551912,0.00710836,-0.0006080372,-0.08553833,107398016,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7047011,7047011,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009210035,0.0066166115,"{""low"":0.0064689904,""high"":0.0066166115}",0.0064689904,7047011,0.006539195,"CCC",0.006539195,50649835,8284708,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.00096626085,"Dent USD",15,0,false,false,2.899042,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037626084,0.63773024,"5.9E-4 - 0.002602",-0.0016357391,-0.62864685,0.00059,0.002602,-36.96552,0.00112914,-0.00016287918,-0.14425065,0.001053675,-0.00008741411,-0.08296117,96626088,false,1510185600000,6,99999997952,"CoinMarketCap",5974478,5974478,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000027223083,0.0009767426,"9.4892853E-4 - 9.767426E-4",0.00094892853,5974478,0.00097175065,"CCC",0.00097175065,12498307,7790269,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.05098474,"Stella USD",15,0,false,false,5.1816444,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011964742,0.30663103,"{""low"":0.03902,""high"":0.207732}",-0.15674727,-0.7545648,0.03902,0.207732,-65.19447,0.06270968,-0.011724941,-0.18697178,0.07055145,-0.019566707,-0.27733955,46345128,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8949164,8949164,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0025117025,0.051373914,"{""low"":0.050308846,""high"":0.051373914}",0.050308846,8949164,0.050556365,"CCC",0.050556365,12855912,11148246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,0.03768269,"VIDT Datalink USD",15,0,false,false,-1.8722156,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",0.00020602327,"Bitcoin File USD",15,0,false,false,14.480254,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005602326,0.37348837,"1.5E-4 - 0.001338",-0.0011319767,-0.8460215,0.00015,0.001338,-60.088696,0.00025914,-0.000053116746,-0.20497316,0.000324095,-0.00011807172,-0.36431208,0,false,1532736000000,6,0,"CoinMarketCap",8,8,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002605925,0.00020614908,"2.0601222E-4 - 2.0614908E-4",0.00020601222,8,0.00020604262,"CCC",0.00020604262,659,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",2963.2466,"PAX Gold USD",15,0,false,true,0.4679889,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",970.57715,0.48707384,"{""low"":1992.6694,""high"":3097.8984}",-134.65186,-0.043465547,1992.6694,3097.8984,46.886658,2790.204,173.04248,0.062017858,2658.9148,304.3318,0.11445714,614963392,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",19846232,19846232,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.803223,2968.5186,"{""low"":2948.7646,""high"":2968.5186}",2948.7646,19846232,2955.0874,"CCC",2955.0874,21005532,25679420,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.4708681,"AS Roma Fan Token USD",15,0,false,false,1.4201422,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2956041,0.25152147,"{""low"":1.175264,""high"":6.463825}",-4.992957,-0.77244616,1.175264,6.463825,-42.218178,1.6836381,-0.21276999,-0.12637512,1.9605536,-0.48968554,-0.249769,10138492,false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",2008186,2008186,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020595908,1.4858356,"{""low"":1.4620013,""high"":1.4858356}",1.4620013,2008186,1.464775,"CCC",1.464775,5507440,6978496,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.13952625,"AdEx USD",15,0,false,false,-0.26784432,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018607251,0.15388195,"{""low"":0.120919,""high"":0.375844}",-0.23631775,-0.6287655,0.120919,0.375844,-32.648132,0.17159832,-0.032072067,-0.18690199,0.17507084,-0.03554459,-0.20302975,20098202,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3906115,3906115,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0003747195,0.14303908,"{""low"":0.1394333,""high"":0.14303908}",0.1394333,3906115,0.14295486,"CCC",0.14295486,13689897,4887757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.3366065,"iExec RLC USD",15,0,false,false,4.8374763,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22671854,0.20427155,"{""low"":1.109888,""high"":4.774051}",-3.4374447,-0.7200268,1.109888,4.774051,-65.53503,1.7178683,-0.38126183,-0.22193891,1.7584726,-0.42186606,-0.23990484,96746984,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7299021,7299021,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.061674595,1.3429105,"{""low"":1.3107318,""high"":1.3429105}",1.3107318,7299021,1.325501,"CCC",1.325501,13870737,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.2492018,"FC Porto Fan Token USD",15,0,false,false,1.9551612,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2699728,0.27569935,"{""low"":0.979229,""high"":4.324377}",-3.0751753,-0.7111256,0.979229,4.324377,-59.80182,1.3399559,-0.09075415,-0.067729205,1.5516376,-0.30243587,-0.19491398,12015081,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3563686,3563686,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.023955584,1.2558709,"{""low"":1.2386413,""high"":1.2558709}",1.2386413,3563686,1.2475067,"CCC",1.2475067,6301978,5262501,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",0.18285519,"Cortex USD",15,0,false,false,1.6131213,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07076719,0.6313538,"{""low"":0.112088,""high"":1.066937}",-0.8840818,-0.8286167,0.112088,1.066937,-70.403435,0.2245445,-0.041689306,-0.18566167,0.2610573,-0.0782021,-0.29955915,41622288,false,"2018-04-16T00:00:00.000Z",6,227624320,"CoinMarketCap",3480342,3480342,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0029028356,0.18475397,"{""low"":0.18195254,""high"":0.18475397}",0.18195254,3480342,0.18429634,"CCC",0.18429634,26457230,5060018,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",1.3403624,"Theta Network USD",15,0,false,false,0.15973519,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43720442,0.4840841,"{""low"":0.903158,""high"":3.784571}",-2.4442086,-0.64583504,0.903158,3.784571,-5.8486223,1.8303155,-0.48995304,-0.26768777,1.6634296,-0.3230672,-0.19421753,1340362368,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",10452948,10452948,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.002137661,1.3551238,"{""low"":1.33319,""high"":1.3551238}",1.33319,10452948,1.3551238,"CCC",1.3551238,73130114,20732698,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.07094923,"Syscoin USD",15,0,false,false,4.8222375,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011515226,0.19374813,"{""low"":0.059434,""high"":0.386737}",-0.31578776,-0.816544,0.059434,0.386737,-56.60453,0.09019816,-0.019248933,-0.21340716,0.10685003,-0.0359008,-0.33599243,57128468,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2894300,2894300,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0032639503,0.07142635,"{""low"":0.06982743,""high"":0.07142635}",0.06982743,2894300,0.06998043,"CCC",0.06998043,3202665,2351964,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.102984674,"Request USD",15,0,false,false,0.728831,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026723675,0.35042387,"{""low"":0.076261,""high"":0.232192}",-0.12920731,-0.55646753,0.076261,0.232192,-7.5676384,0.11039918,-0.007414505,-0.06716087,0.10756989,-0.004585214,-0.042625442,79225208,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",21174878,21174878,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007451549,0.10513578,"{""low"":0.10213714,""high"":0.10513578}",0.10213714,21174878,0.102863945,"CCC",0.102863945,5436639,1491908,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.22523007,"Powerledger USD",15,0,false,false,1.5577781,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08021806,0.5531822,"{""low"":0.145012,""high"":0.52409}",-0.29885992,-0.57024544,0.145012,0.52409,-39.99331,0.25117993,-0.025949866,-0.10331186,0.23710658,-0.011876509,-0.050089326,126165400,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9902625,9902625,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034547746,0.22563535,"{""low"":0.21919435,""high"":0.22563535}",0.21919435,9902625,0.2225553,"CCC",0.2225553,38106413,19046738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.04537199,"Biswap USD",15,0,false,false,6.83194,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01078099,0.31167036,"{""low"":0.034591,""high"":0.184838}",-0.139466,-0.754531,0.034591,0.184838,-68.38187,0.05667058,-0.011298589,-0.1993731,0.06538957,-0.020017583,-0.30612805,24704892,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",20402340,20402340,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0029015578,0.046532568,"{""low"":0.04442595,""high"":0.046532568}",0.04442595,20402340,0.04545786,"CCC",0.04545786,10996670,25279833,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.09908818,"Audius USD",15,0,false,false,1.6693358,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018524177,0.2299312,"{""low"":0.080564,""high"":0.39672}",-0.2976318,-0.7502314,0.080564,0.39672,-60.360493,0.12645148,-0.0273633,-0.21639368,0.13813469,-0.03904651,-0.28266984,128851072,false,"2020-10-23T00:00:00.000Z",6,1300367744,"CoinMarketCap",7389183,7389183,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0016269535,0.099667095,"{""low"":0.09771463,""high"":0.099667095}",0.09771463,7389183,0.09868804,"CCC",0.09868804,18838101,14188108,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",0.026280113,"Beta Finance USD",15,0,false,false,0.69978815,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0045281127,0.20816995,"{""low"":0.021752,""high"":0.135266}",-0.10898589,-0.8057153,0.021752,0.135266,-68.28581,0.0356707,-0.009390589,-0.26325777,0.043971214,-0.017691102,-0.4023337,23373374,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4001526,4001526,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0001826249,0.026440592,"{""low"":0.025803845,""high"":0.026440592}",0.025803845,4001526,0.026377087,"CCC",0.026377087,8961890,4618465,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",0.1988904,"PIVX USD",15,0,false,false,2.023264,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0476204,0.314804,"{""low"":0.15127,""high"":0.55432}",-0.3554296,-0.6411993,0.15127,0.55432,-47.17278,0.23691498,-0.038024575,-0.16049883,0.23619433,-0.037303925,-0.15793742,18013656,false,"2017-11-09T00:00:00.000Z",6,90570768,"CoinMarketCap",2176523,2176523,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0039442778,0.20003082,"{""low"":0.19563548,""high"":0.20003082}",0.19563548,2176523,0.199329,"CCC",0.199329,5303627,2154449,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",0.20536754,"Komodo USD",15,0,false,false,2.2171164,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.049688533,0.31917298,"{""low"":0.155679,""high"":0.826893}",-0.6215254,-0.7516395,0.155679,0.826893,-38.312733,0.24490272,-0.03953518,-0.16143218,0.26487818,-0.05951065,-0.22467177,27920512,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",765125,765125,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0044544786,0.20730872,"{""low"":0.19208106,""high"":0.20730872}",0.19208106,765125,0.20648435,"CCC",0.20648435,3196916,1027165,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",1.1183585,"Alpine F1 Team Fan Token USD",15,0,false,false,3.3049915,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3087145,0.3812966,"{""low"":0.809644,""high"":2.979287}",-1.8609284,-0.6246221,0.809644,2.979287,-52.208374,1.168286,-0.049927473,-0.042735662,1.3219208,-0.20356226,-0.15398976,11804111,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",1707863,1707863,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.035779238,1.1214979,"{""low"":1.1020387,""high"":1.1214979}",1.1020387,1707863,1.1128485,"CCC",1.1128485,5639021,4899400,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.8828821,"Radworks USD",15,0,false,false,2.238376,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.088112116,0.11086492,"{""low"":0.79477,""high"":3.571971}",-2.6890888,-0.75283056,0.79477,3.571971,-57.477898,1.060109,-0.1772269,-0.16717799,1.178786,-0.29590392,-0.25102428,45535508,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10968527,10968527,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019329607,0.891473,"{""low"":0.8777667,""high"":0.891473}",0.8777667,10968527,0.8846583,"CCC",0.8846583,24368706,12296655,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",8.407001,"Venus USD",15,0,false,false,0.52826315,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8834825,0.8585093,"{""low"":4.523518,""high"":18.274996}",-9.867995,-0.5399725,4.523518,18.274996,-31.892729,8.001814,0.40518665,0.05063685,7.899902,0.5070987,0.0641905,139276256,false,"2020-10-06T00:00:00.000Z",4,16566701,"CoinMarketCap",24228876,24228876,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04417801,8.569887,"{""low"":8.215277,""high"":8.569887}",8.215277,24228876,8.564347,"CCC",8.564347,13819415,32326655,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0.0018300182,"Nanomatic USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","NANO"
