"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0193486,-0.0014147721,-0.073120125,0.041514646,-0.023580818,-0.568012,2055363,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,114608192,"CoinMarketCap",134731,134731,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00024839677,0.018147873,"{""low"":0.017876793,""high"":0.018147873}",0.017876793,134731,0.018030262,"CCC",0.018030262,190834,141142,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00018582866,0.0104704,"{""low"":0.017748,""high"":0.092863}",-0.07492917,-0.8068786,0.017748,0.092863,-48.791714,-1.3661574,0.017933829,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-07T15:18:00.000Z","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000875,-2.2357563e-7,-0.00025551498,0.001009835,-0.0001350586,-0.13374323,0,15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,257.14285,0,0.00087477645,"Dollarcoin USD","Dollarcoin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003918,-0.000016257432,-0.41494215,0.00014815,-0.00012522742,-0.84527457,190251,15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42520,42520,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000013917288,0.000024180226,"{""low"":2.2915825,""high"":5}",0.000022915825,42520,0.000024103503,"CCC",0.000024103503,294745,46622,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",6.7411747e-9,0.00029417116,"{""low"":2.2915825,""high"":5}",-0.007450077,-0.9969326,0.000022915825,0.007473,-98.73551,-5.723911,0.000022922566,"RCADE USD","RCADE USD","[]","2026-04-07T15:18:00.000Z","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021516,0.00022874284,0.10631289,0.001872575,0.0005077679,0.27116024,129907,15,0,false,false,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11488,11488,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000057430472,0.0024299698,"{""low"":0.0023465191,""high"":0.0024299698}",0.0023465191,11488,0.0024234185,"CCC",0.0024234185,11029,10875,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010323429,0.765833,"{""low"":0.001348,""high"":0.003826}",-0.0014456571,-0.37785077,0.001348,0.003826,51.939655,-2.3558588,0.002380343,"Basis Cash USD","Basis Cash USD","[]","2026-04-07T15:18:00.000Z","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168692,-0.000045569963,-0.027013708,0.00229272,-0.0006513699,-0.28410357,189500,15,0,false,false,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9565,9565,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000030394876,0.0016817034,"{""low"":0.0016331087,""high"":0.0016817034}",0.0016331087,9565,0.001633781,"CCC",0.001633781,11056,10012,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009634998,0.062362444,"{""low"":0.001545,""high"":0.006729}",-0.00508765,-0.7560782,0.001545,0.006729,-35.062325,0.18553136,0.00164135,"Binamon USD","Binamon USD","[]","2026-04-07T15:18:00.000Z","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190116,-0.0004155701,-0.21858765,0.00208797,-0.00060238014,-0.28850037,0,15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11375,11375,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000017278362,0.0015211025,"{""low"":0.0014496521,""high"":0.0015211025}",0.0014496521,11375,0.0014496521,"CCC",0.0014496521,12214,11433,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002935899,0.24630025,"{""low"":0.001192,""high"":0.043142}",-0.04165641,-0.9655651,0.001192,0.043142,-94.4772,0.11644148,0.0014855899,"Lair Finance USD","Lair Finance USD","[]","2026-04-07T15:18:00.000Z","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.0003556448,-0.35334805,0.002005455,-0.0013545998,-0.6754576,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000030322582,0.00068235345,"{""low"":6.444271,""high"":4}",0.0006444271,1097,0.00068235345,"CCC",0.00068235345,338,159,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00017585518,0.37022144,"{""low"":4.75,""high"":4}",-0.006684145,-0.91126716,0.000475,0.007335,-66.09485,-4.451493,0.0006508552,"Game 5 BALL USD",,"[]","2026-04-07T15:18:00.000Z","REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713183,1.6150703,0.34267083,3.1393676,3.1888857,1.0157733,0,15,0,false,false,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9378,9378,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.053836346,6.4664135,"{""low"":6.263497,""high"":6.4664135}",6.263497,9378,6.263497,"CCC",6.263497,10773,9401,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.628417,2.7228608,"{""low"":1.699836,""high"":10.994067}",-4.665814,-0.4243938,1.699836,10.994067,5.0348043,0.8580288,6.3282533,"JackPool.finance USD","JackPool.finance USD","[]","2026-04-07T15:18:00.000Z","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5400982,-0.036260605,-0.06713706,0.7555761,-0.2517385,-0.33317426,10643978,15,0,false,false,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,21125812,"CoinMarketCap",168368,168368,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.012594253,0.5184468,"{""low"":0.48202574,""high"":0.5184468}",0.48202574,168368,0.48449725,"CCC",0.48449725,191843,158677,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.028521597,0.06000555,"{""low"":0.475316,""high"":1.852965}",-1.3491274,-0.7280911,0.475316,1.852965,-68.64756,2.5637484,0.5038376,"NetX USD","NetX USD","[]","2026-04-07T15:18:00.000Z","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01594262,-0.0011539487,-0.07238137,0.030833345,-0.016044673,-0.52036756,209329,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14696,14696,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000036319718,0.014832323,"{""low"":0.014760812,""high"":0.014832323}",0.014760812,14696,0.014792497,"CCC",0.014792497,30864,14802,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007556714,0.053849597,"{""low"":0.014033,""high"":0.196831}",-0.18204233,-0.92486614,0.014033,0.196831,-88.47445,-0.24498487,0.014788671,"LandX Finance USD","LandX Finance USD","[]","2026-04-07T15:19:00.000Z","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12732174,0.049292773,0.38715127,0.20494406,-0.028329551,-0.13823065,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14317,14317,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008584499,0.17934331,"{""low"":0.16725454,""high"":0.17934331}",0.16725454,14317,0.16783944,"CCC",0.16783944,485512,313279,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.079265505,0.8142405,"{""low"":0.097349,""high"":1.516299}",-1.3396845,-0.8835226,0.097349,1.516299,-62.09898,5.108909,0.17661451,"Huobi Token USD","Huobi Token USD","[]","2026-04-07T15:18:00.000Z","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05871436,-0.0040857717,-0.06958727,0.07256661,-0.017938025,-0.24719392,225665,15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10325,10325,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0030433796,0.05575288,"{""low"":0.050524756,""high"":0.05575288}",0.050524756,10325,0.051577624,"CCC",0.051577624,10965,9163,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008488588,0.1839746,"{""low"":0.04614,""high"":0.170307}",-0.11567841,-0.6792346,0.04614,0.170307,-59.54504,5.89972,0.05462859,"Bware USD",,"[]","2026-04-07T15:18:00.000Z","REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011344,-0.000029821953,-0.26288745,0.000160555,-0.00007693696,-0.47919378,321217,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,3841486336,"CoinMarketCap",16945,16945,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000045539804,0.00012675293,"{""low"":6.601818,""high"":5}",0.00006601818,16945,0.000066296365,"CCC",0.000066296365,43271,12556,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002261805,0.3707877,"{""low"":6.1,""high"":5}",-0.0011033819,-0.9295551,0.000061,0.001187,-84.11458,-35.259026,0.00008361805,"Bubble USD","Bubble USD","[]","2026-04-07T15:18:00.000Z","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005192,-0.000006122642,-0.117924534,0.000112205,-0.00006640764,-0.5918421,7960,15,0,false,false,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9398,9398,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-5.0843664e-7,0.000047644513,"{""low"":4.5791217,""high"":5}",0.000045791217,9398,0.00004586913,"CCC",0.00004586913,12121,9267,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000001797358,0.040849045,"{""low"":4.4,""high"":5}",-0.00041120264,-0.89978695,0.000044,0.000457,-86.78161,-1.0979966,0.00004579736,"Shirtum USD","Shirtum USD","[]","2026-04-07T15:18:00.000Z","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000396,-3.879859e-7,-0.09797624,0.000037595,-0.000034022985,-0.904987,34684,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9231,9231,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.6536887e-9,0.000003573094,"{""low"":3.5522253,""high"":6}",0.0000035522253,9231,0.0000035531475,"CCC",0.0000035531475,40919,13172,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.7201396e-7,0.19067131,"{""low"":3,""high"":6}",-0.0023084278,-0.998455,0.000003,0.002312,-99.60278,-0.04627947,0.000003572014,"MixMarvel USD","MixMarvel USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014838,-0.000022914624,-0.15443203,0.00034967,-0.00022420463,-0.6411892,48979,15,0,false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",23599,23599,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",4.769827e-7,0.00013288407,"{""low"":1.0168576,""high"":4}",0.00010168576,23599,0.00013196834,"CCC",0.00013196834,27247,19997,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00002846538,0.29345754,"{""low"":9.7,""high"":5}",-0.0050725345,-0.97586274,0.000097,0.005198,-93.67161,0.38162205,0.00012546538,"Mind AI USD","Mind AI USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55098812,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0,0.09467277,"Emercoin USD","Emercoin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030468,-0.00025357804,-0.83227664,0.00079437,-0.00074326806,-0.93566984,0,15,0,false,false,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",3623,3623,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000008710464,0.000076539785,"{""low"":4.596191,""high"":5}",0.00004596191,3623,0.000052922605,"CCC",0.000052922605,11656,9696,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000011101973,0.27754933,"{""low"":4,""high"":5}",-0.0055858977,-0.9909345,0.00004,0.005637,-95.616714,20.547665,0.00005110197,"ASTRA USD","ASTRA Protocol USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",404.21854,-18.1232,-0.04483515,466.41803,-80.32269,-0.17221181,13315270,15,0,false,false,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",25609,25609,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-10.17215,411.36237,"{""low"":381.41837,""high"":411.36237}",381.41837,25609,396.6367,"CCC",396.6367,48077,18866,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",73.81091,0.23635797,"{""low"":312.28442,""high"":1199062.8}",-1198676.6,-0.99967796,312.28442,1199062.8,-20.862335,-2.5669959,386.09534,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-04-07T15:18:00.000Z","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375972,0.00014001154,0.037239887,0.006986845,-0.0030871134,-0.44184655,358813,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10305,10305,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000011498807,0.003953658,"{""low"":0.0037159696,""high"":0.003953658}",0.0037159696,10305,0.003768096,"CCC",0.003768096,10805,10434,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00058573135,0.17674452,"{""low"":0.003314,""high"":0.017203}",-0.013303268,-0.77331096,0.003314,0.017203,-35.006077,0.29573184,0.0038997314,"Polkamarkets USD","Polkamarkets USD","[]","2026-04-07T15:18:00.000Z","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069694,-0.00007900229,-0.11335594,0.00134392,-0.0007259823,-0.54019755,385740,15,0,false,false,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,624238592,"CoinMarketCap",60019,60019,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000016029982,0.0006409249,"{""low"":6.1090395,""high"":4}",0.00061090395,60019,0.0006370178,"CCC",0.0006370178,77366,54922,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000020937703,0.03507153,"{""low"":5.97,""high"":4}",-0.0030270624,-0.8304698,0.000597,0.003645,-68.84094,-2.5285175,0.0006179377,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-04-07T15:19:00.000Z","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041756,-0.00015768342,-0.37763056,0.000916,-0.0006561234,-0.7162919,111288,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",273941,273941,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000063379994,0.0002639413,"{""low"":2.5914732,""high"":4}",0.00025914732,273941,0.00026319097,"CCC",0.00026319097,307838,327589,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",7.292547e-7,0.0028140545,"{""low"":2.5914732,""high"":4}",-0.0064881234,-0.9614883,0.00025914732,0.006748,-91.326836,-2.3807893,0.00025987657,"Laika AI USD","Laika AI USD","[]","2026-04-07T15:17:00.000Z","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028378,0.000018006045,0.06345072,0.00021487,0.00008691606,0.4045053,1007177,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3337390080,"CoinMarketCap",18290,18290,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001453358,0.0003148002,"{""low"":3.0177002,""high"":4}",0.00030177002,18290,0.00031359642,"CCC",0.00031359642,39444,43844,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016078606,1.1403267,"{""low"":1.41,""high"":4}",-0.0013062139,-0.8123221,0.000141,0.001608,-69.02226,-4.5945797,0.00030178606,"Deeper Network USD","Deeper Network USD","[]","2026-04-07T15:19:00.000Z","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","REGULAR","GAT"
