"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1530626,0.032286935,0.0009869076,1731315000,0.034325346,"0.032220997 - 0.034325346",0.032220997,2028288,0.034121312,"CCC",0.034121312,1659007,1222693,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.031368934,34.17095,"9.18E-4 - 0.202607",-0.17032006,-0.8406425,0.000918,0.202607,3353.1182,0.0442803,-0.011993367,-0.27085108,0.04721493,-0.014927994,-0.31617108,11309113,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",2028288,2028288,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6848218,0.0018711278,0.000048922957,"2024-11-11T08:51:00.000Z",0.0019133557,"{""low"":0.0018596024,""high"":0.0019133557}",0.0018596024,49343,0.0018702885,"CCC",0.0018702885,74942,49212,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00045212777,0.31862423,"{""low"":0.001419,""high"":0.299694}",-0.29782286,-0.9937565,0.001419,0.299694,-79.72005,0.00207882,-0.00020769227,-0.09990873,0.00282144,-0.00095031236,-0.3368182,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49343,49343,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.821762,0.16318868,-0.0030280799,"2024-11-11T08:51:00.000Z",0.16999875,"{""low"":0.16314271,""high"":0.16999875}",0.16314271,687424,0.16928937,"CCC",0.16928937,768604,531873,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07932568,0.9458961,"{""low"":0.083863,""high"":0.729579}",-0.5663903,-0.7763248,0.083863,0.729579,83.69461,0.14932133,0.013867348,0.09286917,0.17574824,-0.012559563,-0.07146338,40199220,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",687424,687424,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1708107,0.46088618,0.0267874,"2024-11-11T08:54:00.000Z",0.49641457,"{""low"":0.43549722,""high"":0.49641457}",0.43549722,53717068,0.43549722,"CCC",0.43549722,8764883,15535648,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.29683518,1.809408,"{""low"":0.164051,""high"":1.205888}",-0.74500185,-0.6178035,0.164051,1.205888,141.92207,0.40994316,0.050943017,0.12426849,0.50292766,-0.04204148,-0.083593495,180706448,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",53717068,53717068,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9891673,0.000120723285,-0.0000024501205,1731315000,0.00013272674,"1.20723285E-4 - 1.3272674E-4",0.000120723285,39610,0.00013149779,"CCC",0.00013149779,59197,34089,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00004472329,0.5884644,"7.6E-5 - 0.00105",-0.0009292767,-0.88502544,0.000076,0.00105,-62.328766,0.00010542,0.000015303289,0.14516495,0.00027451,-0.00015378672,-0.5602226,267629,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",39610,39610,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.263049,0.94765896,0.11829287,"2024-11-11T08:51:00.000Z",0.98833007,"{""low"":0.8886436,""high"":0.98833007}",0.8886436,7544628,0.8886436,"CCC",0.8886436,5866433,2688109,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.67525995,2.478937,"{""low"":0.272399,""high"":3.337614}",-2.389955,-0.71606696,0.272399,3.337614,94.05628,0.9546496,-0.006990671,-0.007322761,1.1810427,-0.23338372,-0.1976082,6224712,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7544628,7544628,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5968676,0.031556334,-0.0011773892,"2024-11-11T08:51:00.000Z",0.031556334,"{""low"":0.031209523,""high"":0.031556334}",0.031209523,81828,0.031212978,"CCC",0.031212978,645275,48781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021392334,2.104716,"{""low"":0.010164,""high"":0.176829}",-0.14527266,-0.8215432,0.010164,0.176829,199.47128,0.0303286,0.0012277346,0.040481083,0.049449634,-0.0178933,-0.36184898,11834494,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",81828,81828,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.534276,0.32269502,0.019792497,"2024-11-11T08:50:00.000Z",0.37660575,"{""low"":0.31208473,""high"":0.37660575}",0.31208473,2703303,0.36651292,"CCC",0.36651292,2199161,2195666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.076894015,0.31283036,"{""low"":0.245801,""high"":5.867882}",-5.545187,-0.9450066,0.245801,5.867882,-94.34481,0.38257453,-0.05987951,-0.15651725,1.1760693,-0.85337424,-0.7256156,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2703303,2703303,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3795466,0.00000840102,2.7463466e-7,1731314760,0.000008884991,"8.145179E-6 - 8.884991E-6",0.000008145179,155495,0.000008378173,"CCC",0.000008378173,625518,168198,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014010197,0.20014568,"7.0E-6 - 3.54E-4",-0.00034559896,-0.9762683,0.000007,0.000354,-95.12195,0.00000998,-0.0000015789801,-0.15821443,0.00002019,-0.00001178898,-0.58390194,1145606,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",155495,155495,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.663964,0.20307408,0.016191438,"2024-11-11T08:46:00.000Z",0.2121086,"{""low"":0.19751318,""high"":0.2121086}",0.19751318,73876,0.19848998,"CCC",0.19848998,140902,37006,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07688308,0.60925955,"{""low"":0.126191,""high"":1.939585}",-1.7365109,-0.8953002,0.126191,1.939585,-49.124462,0.22626594,-0.023191854,-0.10249821,0.4449979,-0.24192382,-0.5436516,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",73876,73876,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9017192,0.030045021,0.0005607102,"2024-11-11T08:54:00.000Z",0.030168341,"{""low"":0.030037396,""high"":0.030168341}",0.030037396,9451328,0.030096078,"CCC",0.030096078,6278016,10515069,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008578021,0.39959106,"{""low"":0.021467,""high"":0.064806}",-0.034760978,-0.5363852,0.021467,0.064806,-45.54511,0.02819066,0.001854362,0.065779306,0.03043305,-0.0003880281,-0.0127502205,448659904,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",9451328,9451328,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8774965,0.008404841,0.000073110685,1731315000,0.0085143875,"0.008155377 - 0.0085143875",0.008155377,6092924,0.0082074,"CCC",0.0082074,6608425,6309925,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008284841,69.040344,"1.2E-4 - 0.030652",-0.022247158,-0.72579795,0.00012,0.030652,0.52793026,0.00856494,-0.000160099,-0.018692369,0.00941862,-0.0010137791,-0.10763563,50739576,15,0,false,false,false,1620777600000,6,6036946432,"CoinMarketCap",6092924,6092924,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3201485,0.007091284,-0.00009486778,"2024-11-11T08:50:00.000Z",0.007271734,"{""low"":0.00700817,""high"":0.007271734}",0.00700817,683336,0.0072399317,"CCC",0.0072399317,755550,834490,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008292836,0.1324311,"{""low"":0.006262,""high"":0.094168}",-0.087076716,-0.9246954,0.006262,0.094168,-87.12374,0.00791628,-0.00082499627,-0.104215145,0.016748145,-0.009656861,-0.57659286,6127482,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,864086528,"CoinMarketCap",683336,683336,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.565272,0.08898584,0.007768646,"2024-11-11T08:50:00.000Z",0.090246536,"{""low"":0.08754904,""high"":0.090246536}",0.08754904,631740,0.08997796,"CCC",0.08997796,557534,497719,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05624484,1.7178718,"{""low"":0.032741,""high"":0.531716}",-0.44273016,-0.83264405,0.032741,0.531716,128.56898,0.0918551,-0.0028692633,-0.031236842,0.12095215,-0.031966314,-0.26428893,2839159,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",631740,631740,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5142367,0.042105384,-0.0006473772,"2024-11-11T08:50:00.000Z",0.044192877,"{""low"":0.042105384,""high"":0.044192877}",0.042105384,133170,0.043467138,"CCC",0.043467138,220908,135203,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0021023825,0.052555617,"{""low"":0.040003,""high"":0.210209}",-0.1681036,-0.79969746,0.040003,0.210209,-74.12967,0.04943928,-0.007333897,-0.14834149,0.06720836,-0.025102973,-0.3735097,5029976,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",133170,133170,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28808844,0.0017884026,0.000005137408,"2024-11-11T08:50:00.000Z",0.0017921213,"{""low"":0.0017808194,""high"":0.0017921213}",0.0017808194,31059,0.0017859869,"CCC",0.0017859869,29857,25716,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00004840258,0.027817575,"{""low"":0.00174,""high"":0.01377}",-0.011981597,-0.87012327,0.00174,0.01377,-65.942444,0.0022781,-0.00048969744,-0.21495871,0.004654915,-0.0028665126,-0.6158034,2204357,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",31059,31059,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.292669,0.00016979573,-0.0000076156866,1731315000,0.00016985675,"1.697659E-4 - 1.6985675E-4",0.0001697659,239,0.0001697989,"CCC",0.0001697989,1974,717,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00009679573,1.3259689,"7.3E-5 - 3.933968",-3.9337983,-0.99995685,0.000073,3.933968,-78.32335,0.00020862,-0.000038824262,-0.1861004,0.00116009,-0.0009902943,-0.8536357,110739,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",239,239,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.40972,0.22597262,0.013611734,"2024-11-11T08:50:00.000Z",0.22933629,"{""low"":0.22274986,""high"":0.22933629}",0.22274986,3018599,0.22554652,"CCC",0.22554652,1180541,1710015,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.21488462,19.379927,"{""low"":0.011088,""high"":0.512619}",-0.2866464,-0.5591802,0.011088,0.512619,1676.6338,0.1740446,0.05192803,0.29836047,0.2032364,0.022736222,0.11187081,218614576,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,967438336,"CoinMarketCap",3018599,3018599,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6207805,0.0072398605,0.0005126647,"2024-11-11T08:50:00.000Z",0.008262314,"{""low"":0.006834884,""high"":0.008262314}",0.006834884,186752,0.0068552545,"CCC",0.0068552545,195625,117228,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0029538604,0.6891881,"{""low"":0.004286,""high"":0.199922}",-0.19268213,-0.96378654,0.004286,0.199922,-88.53475,0.00552046,0.0017194003,0.3114596,0.032648668,-0.025408808,-0.77824944,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",186752,186752,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
