"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2471803e-11,4.376834e-8,"4.288197E-8 - 4.376834E-8",4.288197e-8,32331,4.2931052e-8,"CCC",4.2931052e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.3291593e-10,0.010095523,"4.288197E-8 - 4.376834E-8",-4.534506e-10,-0.010360243,4.288197e-8,4.376834e-8,,,,,,,,6559021,15,0,"Jesus Coin USD","Jesus Coin USD",false,false,8,151426487549952,"CoinMarketCap",32331,32331,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,1682553600000,-0.07491213,4.3314888e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.000004714122,0.003611402,"{""low"":0.0034818128,""high"":0.003611402}",0.0034818128,54421,0.0034818128,"CCC",0.0034818128,117385,48040,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012200815,0.52931947,"{""low"":0.002305,""high"":0.017154}",-0.013628919,-0.7945038,0.002305,0.017154,-52.313934,0.0034382,0.00008688145,0.025269458,0.00412477,-0.0005996884,-0.14538711,0,15,0,"OpenOcean USD","OpenOcean USD",false,false,6,0,"CoinMarketCap",54421,54421,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,"2021-07-12T00:00:00.000Z",-0.13354748,0.0035250816,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","TLChain USD",false,false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z",0,4.7608585,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.04200983,4.0533123,"{""low"":3.9233413,""high"":4.0533123}",3.9233413,50074,4.0338135,"CCC",4.0338135,47887,50110,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.96254325,0.32083192,"{""low"":3.000148,""high"":6.262371}",-2.2996798,-0.3672219,3.000148,6.262371,-6.651169,4.2914414,-0.32875013,-0.07660599,4.0335593,-0.070868015,-0.017569598,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,4,0,"CoinMarketCap",50074,50074,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z",-1.0490104,3.9626913,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020824373,0.034806304,"{""low"":0.03455101,""high"":0.034806304}",0.03455101,731,0.034564435,"CCC",0.034564435,1653,3897,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.009853711,0.39750338,"{""low"":0.024789,""high"":0.114422}",-0.07977929,-0.6972373,0.024789,0.114422,-57.130527,0.03178736,0.002855353,0.08982669,0.03410738,0.00053533167,0.015695479,0,15,0,"Elk Finance USD","Elk Finance USD",false,false,6,0,"CoinMarketCap",731,731,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"2021-05-27T00:00:00.000Z",-0.00600815,0.03464271,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","Kingaru USD",false,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,1667174400000,0,0.0006790618,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,700.924,0.007801,1.9045547e-7,0.000024414237,0.00468033,0.0031208606,0.66680354,0,15,0,"Gode Chain USD","Gode Chain USD",false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,1650844800000,0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000005305461,0.00012310554,"1.1304733E-4 - 1.2310554E-4",0.00011304733,30185,0.000114807335,"CCC",0.000114807335,121843,41808,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000031921416,0.35866758,"8.9E-5 - 9.62E-4",-0.0008410786,-0.8743021,0.000089,0.000962,-74.943054,0.00014856,-0.000027638576,-0.1860432,0.00016365,-0.000042728578,-0.26109734,4510244,15,0,"Katana Inu USD","Katana Inu USD",false,false,6,37298974720,"CoinMarketCap",30185,30185,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,1640217600000,4.5888634,0.00012092142,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4089,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-39.27218,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD",false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,1510185600000,0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.459304e-7,0.00024712662,"2.4441493E-4 - 2.4712662E-4",0.00024441493,17529,0.00024568397,"CCC",0.00024568397,45521,40111,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00010200261,0.7034663,"1.45E-4 - 0.002321",-0.0020739974,-0.89357924,0.000145,0.002321,-58.557045,0.0002455,0.0000015026017,0.006120577,0.000234635,0.0000123676145,0.052710015,0,15,0,"Bnext Token USD","Bnext Token USD",false,false,6,0,"CoinMarketCap",17529,17529,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,1663027200000,-0.2608249,0.0002470026,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-6.907794e-8,0.00020315788,"2.0305917E-4 - 2.0315788E-4",0.00020305917,189,0.00020311841,"CCC",0.00020311841,17239,2892,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009309436,0.84631234,"1.1E-4 - 7.45E-4",-0.00054190564,-0.7273901,0.00011,0.000745,-63.15789,0.00021918,-0.000016085643,-0.073390104,0.00025523,-0.00005213564,-0.20426926,0,15,0,"ecoterra USD",,false,false,6,0,"CoinMarketCap",189,189,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,1690329600000,-0.03399766,0.00020309436,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD",false,false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,"2023-12-05T00:00:00.000Z",0,0.026294593,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00008101389,0.0084676165,"{""low"":0.008314725,""high"":0.0084676165}",0.008314725,294419,0.008404716,"CCC",0.008404716,535758,313635,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007276167,0.09400733,"{""low"":0.00774,""high"":0.056321}",-0.04785338,-0.8496543,0.00774,0.056321,-70.70728,0.00956886,-0.0011012433,-0.11508616,0.012298525,-0.0038309088,-0.31149334,6822509,15,0,"CEEK VR USD","CEEK VR USD",false,false,6,805717760,"CoinMarketCap",294419,294419,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z",0.965989,0.0084676165,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.0008752346,0.0079121515,"{""low"":0.00682488,""high"":0.0079121515}",0.00682488,19717,0.006929189,"CCC",0.006929189,44092,19254,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022752597,0.4044187,"{""low"":0.005626,""high"":0.036467}",-0.028565742,-0.7833313,0.005626,0.036467,-57.325916,0.00880472,-0.0009034602,-0.10261089,0.00774327,0.00015798956,0.020403467,724013,15,0,"Polkamarkets USD","Polkamarkets USD",false,false,6,91632704,"CoinMarketCap",19717,19717,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,"2021-02-24T00:00:00.000Z",12.45704,0.00790126,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00004125957,0.0012920047,"0.0012472157 - 0.0012920047",0.0012472157,45119,0.0012757196,"CCC",0.0012757196,33350,39886,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00042684132,0.49806455,"8.57E-4 - 0.002773",-0.0014891586,-0.5370208,0.000857,0.002773,-48.1175,0.00122198,0.000061861356,0.05062387,0.001148715,0.00013512629,0.11763256,0,15,0,"Day By Day USD","Day By Day USD",false,false,6,0,"CoinMarketCap",45119,45119,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,1639699200000,3.3204634,0.0012838413,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD",false,false,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,1697241600000,-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.007549323,0.053146172,"{""low"":0.04585968,""high"":0.053146172}",0.04585968,5816,0.049978424,"CCC",0.049978424,6643,12375,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.041359678,9.19104,"{""low"":0.0045,""high"":0.148166}",-0.10230632,-0.69048446,0.0045,0.148166,-50.82319,0.0212374,0.02462228,1.159383,0.016884916,0.028974764,1.7160147,0,15,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,6,0,"CoinMarketCap",5816,5816,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,"2023-05-20T00:00:00.000Z",-14.134928,0.04585968,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00013296341,0.00078234635,"7.5266423E-4 - 7.8234635E-4",0.00075266423,118098,0.0007540572,"CCC",0.0007540572,144665,117824,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00019737391,0.34627002,"5.7E-4 - 0.008863",-0.008095627,-0.9134183,0.00057,0.008863,-84.97994,0.00109172,-0.00032434607,-0.2970964,0.00138686,-0.00061948615,-0.44668254,840018,15,0,"Joystream USD","Joystick USD",false,false,6,1094665856,"CoinMarketCap",118098,118098,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,1649289600000,20.958576,0.0007673739,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0011069127,0.009404462,"{""low"":0.007619513,""high"":0.009404462}",0.007619513,256098,0.0076404978,"CCC",0.0076404978,217055,229347,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0076637655,7.024533,"{""low"":0.001091,""high"":0.011133}",-0.0023782346,-0.21362028,0.001091,0.011133,12.252784,0.00705604,0.0016987254,0.24074769,0.004851955,0.0039028106,0.804379,4417559,15,0,"Decentrawood USD","Decentrawood USD",false,false,6,504589120,"CoinMarketCap",256098,256098,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,"2023-03-06T00:00:00.000Z",14.473509,0.008754766,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,1640736000000,0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD",false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,1605052800000,0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,1675123200000,0,0.000033021053,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11205292,124.93608,"{""low"":123.88688,""high"":124.93608}",123.88688,1866942,124.291725,"CCC",124.291725,1665557,1806457,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",48.052345,0.6250001,"{""low"":76.883736,""high"":124.93608}",0,0,76.883736,124.93608,45.070255,114.020676,10.915405,0.09573181,107.44402,17.492058,0.1628016,17615988,15,0,"Comtech Gold USD","Comtech Gold USD",false,false,2,141000,"CoinMarketCap",1866942,1866942,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"2022-05-23T00:00:00.000Z",-0.08961012,124.93608,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00004051288,0.0013107802,"0.0012994928 - 0.0013107802",0.0012994928,212186,0.0013035428,"CCC",0.0013035428,204604,197843,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064669934,0.97984743,"6.6E-4 - 0.001366",-0.000059300684,-0.04341192,0.00066,0.001366,88.02395,0.00124984,0.00005685934,0.045493294,0.001151735,0.0001549644,0.13454866,31522680,15,0,"Oho USD","Oho USD",false,false,6,24123895808,"CoinMarketCap",212186,212186,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,1666051200000,3.1996007,0.0013066994,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.84362e-12,3.5784423e-10,"3.496375E-10 - 3.5784423E-10",3.496375e-10,220042,3.5169442e-10,"CCC",3.5169442e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.2722384e-12,0.020799365,"3.496375E-10 - 3.5784423E-10",-9.344747e-13,-0.0026114008,3.496375e-10,3.5784423e-10,,,,,,,,15734709,15,0,"RichQUACK.com USD","RichQUACK.com USD",false,false,8,44085962392731650,"CoinMarketCap",220042,220042,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,1624579200000,1.0886387,3.5690975e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.000002883724,0.000994674,"9.906223E-4 - 9.94674E-4",0.0009906223,2193,0.0009906302,"CCC",0.0009906302,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00086467405,6.6513386,"1.3E-4 - 0.001572",-0.00057732593,-0.3672557,0.00013,0.001572,512.0805,0.00112564,-0.00013096596,-0.11634799,0.000766565,0.00022810907,0.29757303,0,15,0,"Mizar USD","Mizar USD",false,false,6,0,"CoinMarketCap",2193,2193,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,-0.2890757,0.000994674,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,0,0.0009580193,"REGULAR","AFIN"
