"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"GoMeat USD","GoMeat USD","REGULAR","ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","ccc_market",false,-2.8765,0.07414443,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",230768,230768,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.002195932,0.07822607,"{""low"":0.07394041,""high"":0.07822607}",0.07394041,230768,0.07822607,"CCC",0.07822607,322964,194930,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06046743,4.4211035,"{""low"":0.013677,""high"":0.345068}",-0.27092358,-0.785131,0.013677,0.345068,36.333347,0.0857267,-0.01158227,-0.13510692,0.1196622,-0.045517772,-0.38038555,5242657,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"Meowshi USD",,"REGULAR","ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","ccc_market",false,-6.2693806,1.0521393,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",309621,309621,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07037473,1.0989655,"{""low"":1.05001,""high"":1.0989655}",1.05001,309621,1.0989655,"CCC",1.0989655,377726,396158,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08521527,0.088130265,"{""low"":0.966924,""high"":9.195034}",-8.142895,-0.8855753,0.966924,9.195034,-86.33487,1.4730933,-0.420954,-0.28576195,2.4589815,-1.4068422,-0.57212394,5260696,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","ccc_market",false,-1.0909654,191.34657,false,"2023-12-28T00:00:00.000Z",2,935900,"CoinMarketCap",3031034,3031034,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.11055,192.28441,"{""low"":188.80576,""high"":192.28441}",188.80576,3031034,189.8072,"CCC",189.8072,3103081,12766254,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",76.03042,0.6593215,"{""low"":115.316154,""high"":344.17398}",-152.82741,-0.44404113,115.316154,344.17398,-2.4341345,191.36566,-0.019088745,-0.000099750105,213.87555,-22.528976,-0.10533685,179081344,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"Gode Chain USD","Gode Chain USD","REGULAR","ccc_market",false,0,0.002524503,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2050,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,0.00126634,0.001258163,0.9935428,0.00059737,0.0019271331,3.2260294,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","ccc_market",false,0.79087794,0.0028950276,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",611299,611299,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000022716587,0.0029152518,"{""low"":0.002286507,""high"":0.0029152518}",0.002286507,611299,0.0028980915,"CCC",0.0028980915,442602,370799,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018080276,1.6633189,"{""low"":0.001087,""high"":0.09435}",-0.091454975,-0.96931607,0.001087,0.09435,-96.74075,0.00293354,-0.000038512284,-0.013128263,0.01229849,-0.0094034625,-0.764603,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"Zambesigold USD","Zambesigold USD","REGULAR","ccc_market",false,-2.232632,0.088039845,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4267,4267,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.002010487,0.088057645,"{""low"":0.088026464,""high"":0.088057645}",0.088026464,4267,0.088053055,"CCC",0.088053055,16491,9644,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.037034847,0.7261023,"{""low"":0.051005,""high"":0.249969}",-0.16192916,-0.6477969,0.051005,0.249969,-61.026966,0.09851446,-0.010474615,-0.106325656,0.11937559,-0.03133574,-0.26249707,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"Monetha USD","Monetha USD","REGULAR","ccc_market",false,-0.01064632,0.0013005886,false,1510185600000,6,352086976,"CoinMarketCap",15767,15767,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.3841782e-7,0.0013108499,"0.0013003909 - 0.0013108499",0.0013003909,15767,0.0013007838,"CCC",0.0013007838,15228,14658,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009405886,2.612746,"3.6E-4 - 0.005751",-0.004450411,-0.77384996,0.00036,0.005751,-50.210487,0.00143822,-0.00013763143,-0.095695674,0.00155617,-0.00025558146,-0.16423748,457920,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"Parma Token USD",,"REGULAR","ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"MContent USD","MContent USD","REGULAR","ccc_market",false,-12.122649,2.9117253e-10,false,1626652800000,8,0,"CoinMarketCap",395,395,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.0167147e-11,2.9117253e-10,"2.9117253E-10 - 2.9117253E-10",2.9117253e-10,395,2.9117253e-10,"CCC",2.9117253e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9117253E-10 - 2.9117253E-10",0,0,2.9117253e-10,2.9117253e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"Kingaru USD","Kingaru USD","REGULAR","ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"Elk Finance USD","Elk Finance USD","REGULAR","ccc_market",false,0.7097458,0.03411113,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00024039671,0.034111448,"{""low"":0.03357056,""high"":0.034111448}",0.03357056,69,0.033571124,"CCC",0.033571124,2029,667,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001556132,0.047800094,"{""low"":0.032555,""high"":0.122313}",-0.088201866,-0.721116,0.032555,0.122313,-71.62423,0.03682408,-0.00271295,-0.07367326,0.0582222,-0.02411107,-0.41412157,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"bobcoin USD","bobcoin USD","REGULAR","ccc_market",false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"Game Coin USD","Game Coin USD","REGULAR","ccc_market",false,-0.01064632,0.00007300304,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-7.770723e-9,0.0000730178,"7.299195E-5 - 7.30178E-5",0.00007299195,730,0.000073013995,"CCC",0.000073013995,82274,54896,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040003037,1.2122133,"3.3E-5 - 4.59E-4",-0.00038599697,-0.840952,0.000033,0.000459,-83.55856,0.00007094,0.0000020630396,0.029081473,0.000091835,-0.000018831961,-0.20506302,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"OpenOcean USD","OpenOcean USD","REGULAR","ccc_market",false,-6.1023574,0.004819752,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",248545,248545,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00031323312,0.004842282,"{""low"":0.0047801137,""high"":0.004842282}",0.0047801137,248545,0.0048253965,"CCC",0.0048253965,158295,241560,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0017907522,0.59120244,"{""low"":0.003029,""high"":0.017154}",-0.012334248,-0.7190304,0.003029,0.017154,-67.29384,0.00440488,0.00041487208,0.094184645,0.00712564,-0.0023058876,-0.3236043,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"Zeniq USD","Zeniq USD","REGULAR","ccc_market",false,25.736992,0.0039000392,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0007982955,0.0039008567,"{""low"":0.0038991724,""high"":0.0039008567}",0.0038991724,4,0.0039003503,"CCC",0.0039003503,100,22,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0024800394,1.7465066,"{""low"":0.00142,""high"":0.049324}",-0.04542396,-0.92093015,0.00142,0.049324,-76.56826,0.00509144,-0.0011914007,-0.23400074,0.00874653,-0.004846491,-0.55410445,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"Forj (Bondly) USD","Forj(Bondly) USD","REGULAR","ccc_market",false,0.94842863,0.0008952851,false,1607472000000,6,983620736,"CoinMarketCap",80383,80383,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000008411356,0.00089603115,"8.9486537E-4 - 8.9603115E-4",0.00089486537,80383,0.0008953914,"CCC",0.0008953914,38221,97720,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003328512,0.03861383,"8.62E-4 - 0.004205",-0.003309715,-0.78709036,0.000862,0.004205,-78.93231,0.00096614,-0.000070854905,-0.073338136,0.001459535,-0.0005642499,-0.38659564,880621,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"xPET tech USD","xPET tech USD","REGULAR","ccc_market",false,6.262244,0.014553658,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",240367,240367,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00085767545,0.014632858,"{""low"":0.013916269,""high"":0.014632858}",0.013916269,240367,0.014253901,"CCC",0.014253901,457967,482741,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009878658,2.113082,"{""low"":0.004675,""high"":0.212591}",-0.19803736,-0.93154156,0.004675,0.212591,-93.879425,0.01676742,-0.0022137621,-0.1320276,0.03558531,-0.021031652,-0.5910206,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"Adshares USD","Adshares USD","REGULAR","ccc_market",false,1.2227784,0.5105209,false,"2017-11-09T00:00:00.000Z",6,38738260,"CoinMarketCap",24519,24519,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.006167114,0.5149737,"{""low"":0.5024121,""high"":0.5149737}",0.5024121,24519,0.5062783,"CCC",0.5062783,19839,27137,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41927588,4.5950556,"{""low"":0.091245,""high"":1.142197}",-0.63167614,-0.55303603,0.091245,1.142197,6.978333,0.5146424,-0.004121542,-0.008008555,0.5857305,-0.07520962,-0.12840311,19776692,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","ccc_market",false,1.8067331,0.0027793958,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000049325172,0.0027793958,"{""low"":0.0027523153,""high"":0.0027793958}",0.0027523153,79,0.002779124,"CCC",0.002779124,390,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010483958,0.605659,"{""low"":0.001731,""high"":0.010915}",-0.008135604,-0.74535996,0.001731,0.010915,-69.78751,0.00281736,-0.0000379642,-0.013475098,0.003858805,-0.0010794092,-0.27972627,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","ccc_market",false,-0.0349536,0.001982711,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.931368e-7,0.0019834042,"{""low"":0.001982711,""high"":0.0019834042}",0.001982711,12,0.0019834042,"CCC",0.0019834042,163,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00094671105,0.91381377,"{""low"":0.001036,""high"":0.002282}",-0.0002992889,-0.13115202,0.001036,0.002282,90.307106,0.00187838,0.00010433106,0.05554311,0.00181458,0.00016813097,0.09265558,302731,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"Polkamarkets USD","Polkamarkets USD","REGULAR","ccc_market",false,0.25598383,0.0074516283,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",104536,104536,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000019025989,0.007452843,"{""low"":0.007376831,""high"":0.007452843}",0.007376831,104536,0.0073831864,"CCC",0.0073831864,52255,122263,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0018256283,0.32449847,"{""low"":0.005626,""high"":0.036467}",-0.029015373,-0.7956611,0.005626,0.036467,-71.58087,0.00723498,0.00021664845,0.029944582,0.01340512,-0.0059534917,-0.44412073,745152,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"GMCoin USD","GMCoin USD","REGULAR","ccc_market",false,1.0694025,0.07841099,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13238,13238,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0008296594,0.078731745,"{""low"":0.07765999,""high"":0.078731745}",0.07765999,13238,0.0786214,"CCC",0.0786214,18050,21472,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02649099,0.5102271,"{""low"":0.05192,""high"":0.247759}",-0.169348,-0.68351907,0.05192,0.247759,-55.567272,0.07246092,0.005950071,0.082114205,0.07387008,0.004540913,0.06147161,3229237,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"Ispolink USD","Ispolink USD","REGULAR","ccc_market",false,-2.0952775,0.00037412962,false,1621209600000,6,7653906432,"CoinMarketCap",286932,286932,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008006813,0.00037412962,"3.687563E-4 - 3.7412962E-4",0.0003687563,286932,0.00037271596,"CCC",0.00037271596,322200,294990,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009212963,0.32670084,"2.82E-4 - 0.003172",-0.0027978704,-0.8820525,0.000282,0.003172,-85.95903,0.00044886,-0.00007473037,-0.16648927,0.000724305,-0.00035017537,-0.48346397,2863553,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"RakeIn USD","RakeIn USD","REGULAR","ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
