"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5185,5185,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000041273015,0.0007965814,"{""low"":7.6636946,""high"":4}",0.00076636946,5185,0.0007905301,"CCC",0.0007905301,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00017836946,0.30334944,"{""low"":5.88,""high"":4}",-0.017834632,-0.9587996,0.000588,0.018601,-93.96617,0.00140584,-0.0006394706,-0.45486724,0.00454915,-0.0037827804,-0.83153564,0,15,0,"mfercoin USD","mfercoin USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.110307,0.00076636946,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",9649,9649,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000045085442,0.0009368337,"{""low"":8.7690924,""high"":4}",0.00087690924,9649,0.0008993764,"CCC",0.0008993764,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002986925,0.51498705,"{""low"":5.8,""high"":4}",-0.006921307,-0.8873471,0.00058,0.0078,-74.12132,0.00113512,-0.00025642756,-0.22590348,0.002182135,-0.0013034424,-0.5973244,574549,15,0,"Solama USD","Solama USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.880547,0.0008786925,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",154730,154730,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0048100064,0.013621956,"{""low"":0.00904619,""high"":0.013621956}",0.00904619,154730,0.013586182,"CCC",0.013586182,106064,102788,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0,0,"{""low"":0.00904619,""high"":0.143489}",-0.1344428,-0.93695545,0.00904619,0.143489,-89.42163,0.0199039,-0.01085771,-0.54550666,0.046432003,-0.037385814,-0.8051734,1019846,15,0,"Colony USD","Colony USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-34.713757,0.00904619,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-01T00:00:00.000Z",6,16553391104,"CoinMarketCap",43175,43175,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.6007547e-7,0.00005103367,"{""low"":4.8772796,""high"":5}",0.000048772796,43175,0.000051005645,"CCC",0.000051005645,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16553391104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000060062594,0.13650589,"{""low"":4.4,""high"":5}",-0.00033899373,-0.8714492,0.000044,0.000389,-86.737404,0.000072,-0.000021993743,-0.30546865,0.00011015,-0.000060143742,-0.5460167,827773,15,0,"Neurai USD","Neurai USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51739645,0.00005000626,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",31773,31773,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000016107224,0.007710273,"{""low"":0.007529369,""high"":0.007710273}",0.007529369,31773,0.00766037,"CCC",0.00766037,58060,32043,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0024358719,0.47799683,"{""low"":0.005096,""high"":0.724387}",-0.7168551,-0.9896024,0.005096,0.724387,-98.59023,0.00871018,-0.0011783084,-0.13527945,0.14684907,-0.1393172,-0.94871014,2525394,15,0,"Kadena USD","Kadena USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.21431284,0.007531872,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",86033,86033,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000009314739,0.00051113346,"{""low"":4.7197644,""high"":4}",0.00047197644,86033,0.0005093535,"CCC",0.0005093535,130062,75194,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000038434606,0.084844604,"{""low"":4.53,""high"":4}",-0.0048615653,-0.90819454,0.000453,0.005353,-87.45483,0.00062018,-0.00012874539,-0.20759359,0.00102579,-0.0005343554,-0.5209209,1797242,15,0,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8601596,0.0004914346,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-14T00:00:00.000Z",6,4777689,"CoinMarketCap",32900,32900,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.020501286,0.50269485,"{""low"":0.4695162,""high"":0.50269485}",0.4695162,32900,0.5001914,"CCC",0.5001914,36821,26674,"2024-08-14T00:00:00.000Z",18400000,4777689,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0,0,"{""low"":0.4695162,""high"":3.358488}",-2.8889718,-0.8602001,0.4695162,3.358488,-85.25394,0.7521876,-0.28267142,-0.3757991,1.0699605,-0.6004443,-0.56118363,2243202,15,0,"XELIS USD","XELIS USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-4.183785,0.4695162,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-26T00:00:00.000Z",6,1483534080,"CoinMarketCap",17144,17144,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00006795488,0.0061603016,"{""low"":0.0059814053,""high"":0.0061603016}",0.0059814053,17144,0.006105177,"CCC",0.006105177,35024,43438,"2021-07-24T00:00:00.000Z",3000000000,2751471616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00096456474,0.188318,"{""low"":0.005122,""high"":0.014528}",-0.008441435,-0.5810459,0.005122,0.014528,-14.106321,0.00748516,-0.0013985955,-0.18684912,0.0072362,-0.0011496353,-0.1588728,9029626,15,0,"Splintershards USD","Splintershards USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.1290817,0.0060865646,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",76906,76906,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00029337965,0.02872151,"{""low"":0.027857462,""high"":0.02872151}",0.027857462,76906,0.027903851,"CCC",0.027903851,84487,64660,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004446827,0.1871954,"{""low"":0.023755,""high"":0.072002}",-0.043800175,-0.60831887,0.023755,0.072002,-57.107002,0.0299192,-0.0017173719,-0.057400327,0.04538504,-0.017183213,-0.37860963,19984762,15,0,"CoinEx Token USD","CoinEx Token USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.0512199,0.028201828,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3951,3951,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000016415506,0.000041383577,"{""low"":3.945863,""high"":5}",0.00003945863,3951,0.00004013055,"CCC",0.00004013055,6772,4715,"2022-07-19T00:00:00.000Z",20999999488,9806204928,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012359042,0.42617384,"{""low"":2.9,""high"":5}",-0.00040464094,-0.90726674,0.000029,0.000446,-88,0.00005492,-0.000013560959,-0.24692205,0.00009394,-0.000052580956,-0.55972916,0,15,0,"Neoxa USD","Neoxa USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.133068,0.000041359042,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",237847,237847,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000003029243,0.0011924807,"{""low"":0.0011376925,""high"":0.0011924807}",0.0011376925,237847,0.0011693535,"CCC",0.0011693535,514087,464432,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00027951744,0.3169132,"{""low"":8.82,""high"":4}",-0.015034482,-0.9282837,0.000882,0.016196,-77.98668,0.00134444,-0.00018292258,-0.13605857,0.002775455,-0.0016139374,-0.58150375,1161428,15,0,"Pwease USD","Pwease USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.2614892,0.0011615175,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",270611,270611,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000022215072,0.00001151439,"{""low"":9.014087,""high"":6}",0.000009014087,270611,0.000009014087,"CCC",0.000009014087,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000022656695,0.25174105,"{""low"":9,""high"":6}",-0.0014357343,-0.9922145,0.000009,0.001447,-99.3635,0.00001356,-0.0000022943304,-0.16919841,0.00005021,-0.00003894433,-0.7756289,628463,15,0,"LeverFi USD","LeverFi USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,24.562881,0.00001126567,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",68382,68382,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.1227025e-11,3.890792e-9,"{""low"":3.5604542,""high"":9}",3.5604542e-9,68382,3.876634e-9,"CCC",3.876634e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.5604542,""high"":9}",-3.3033798e-10,-0.0849025,3.5604542e-9,3.890792e-9,,,,,,,,0,15,0,"BLUB USD",,"[]","2026-02-26T17:14:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2304847,3.5604542e-9,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",62254,62254,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.12556435e-8,1.778489e-7,"{""low"":9.924401,""high"":8}",9.924401e-8,62254,1.5095117e-7,"CCC",1.5095117e-7,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.9410855e-8,,"{""low"":0,""high"":0.001785}",-0.0017849006,-0.9999443,0,0.001785,-75,0.00000114,-0.0000010405892,-0.9127975,0.000002855,-0.000002755589,-0.96518004,0,15,0,"CHONKY USD","CHONKY USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,12.767986,9.9410855e-8,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-06T00:00:00.000Z",8,13295675781414912,"CoinMarketCap",305209,305209,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-7.432027e-12,2.6490277e-10,"{""low"":2.5416336,""high"":10}",2.5416336e-10,305209,2.638318e-10,"CCC",2.638318e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13295675781414912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.174211e-12,0.012488862,"{""low"":2.5416336,""high"":10}",-7.5651985e-12,-0.028558398,2.5416336e-10,2.6490277e-10,,,,,,,,3421477,15,0,"Jager Hunter USD","Jager Hunter USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-2.806981,2.5733757e-10,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",48410,48410,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00044002337,0.0066365427,"{""low"":0.004836583,""high"":0.0066365427}",0.004836583,48410,0.0060079102,"CCC",0.0060079102,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033324994,1.5786355,"{""low"":0.002111,""high"":0.012049}",-0.0066055004,-0.5482198,0.002111,0.012049,-20.043999,0.00509438,0.0003491193,0.068530284,0.0052851,0.00015839934,0.029970925,3689225,15,0,"Handshake USD","Handshake USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.478912,0.0054434994,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4208,4208,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0021536797,0.23977356,"{""low"":0.2345737,""high"":0.23977356}",0.2345737,4208,0.23646663,"CCC",0.23646663,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14730054,1.630116,"{""low"":0.090362,""high"":0.932756}",-0.69509345,-0.7452039,0.090362,0.932756,-58.407986,0.26433098,-0.026668444,-0.100890346,0.38516295,-0.14750041,-0.38295588,3401644,15,0,"Dero USD","Dero USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.89805734,0.23766254,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",335454,335454,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003108254,0.00043845203,"{""low"":4.0097942,""high"":4}",0.00040097942,335454,0.00043446076,"CCC",0.00043446076,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00013418891,0.5007049,"{""low"":2.68,""high"":4}",-0.01657681,-0.9763125,0.000268,0.016979,-91.97052,0.00055486,-0.00015267107,-0.27515242,0.001444475,-0.0010422862,-0.72156745,402168,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1739216,0.00040218892,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1227606,1227606,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00036118831,0.009009177,"{""low"":0.008615498,""high"":0.009009177}",0.008615498,1227606,0.008840574,"CCC",0.008840574,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013714833,0.1879259,"{""low"":0.007298,""high"":0.087201}",-0.07853152,-0.90058047,0.007298,0.087201,-81.76032,0.01213116,-0.0034616766,-0.28535414,0.01688935,-0.008219867,-0.48668936,8669484,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.9995732,0.0086694835,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",79370,79370,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0028272867,0.23138793,"{""low"":0.2219686,""high"":0.23138793}",0.2219686,79370,0.23122002,"CCC",0.23122002,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01679635,0.08095134,"{""low"":0.207487,""high"":1.679718}",-1.4554347,-0.8664756,0.207487,1.679718,-85.30207,0.31398633,-0.08970298,-0.28569072,0.7332492,-0.50896585,-0.694124,3354150,15,0,"GameFi.org USD","GameFi.org USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2448965,0.22428335,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",58798,58798,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000360752,0.0023555332,"{""low"":0.0016302486,""high"":0.0023555332}",0.0016302486,58798,0.0023528847,"CCC",0.0023528847,71077,59101,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00058536115,0.4142683,"{""low"":0.001413,""high"":0.066049}",-0.064050645,-0.9697443,0.001413,0.066049,-96.43114,0.00520292,-0.003204559,-0.6159155,0.01646635,-0.014467988,-0.8786397,233142,15,0,"Karura USD","Karura USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-15.291848,0.0019983612,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-05T00:00:00.000Z",6,3627730432,"CoinMarketCap",399830,399830,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000047068897,0.00018840398,"{""low"":1.7937469,""high"":4}",0.00017937469,399830,0.00017987927,"CCC",0.00017987927,655137,411785,"2019-03-05T00:00:00.000Z",0,5636332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000008842282,0.050240237,"{""low"":1.76,""high"":4}",-0.00052215776,-0.73855406,0.000176,0.000707,-50.34325,0.00029434,-0.000109497705,-0.37201098,0.00034279,-0.00015794772,-0.46077108,670557,15,0,"v.systems USD","v.systems USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.612972,0.00018484228,false,false,"VSYS"
