"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6475759,3.342457e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",3.342457e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.342457E-11 - 3.342457E-11",0,0,3.342457e-11,3.342457e-11,,"REGULAR",8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.417715e-13,3.342457e-11,"3.342457E-11 - 3.342457E-11",3.342457e-11,2,3.342457e-11,"CCC",false,1634688000000,,,,,,,0,15,0,false,false,"[]",1752628620,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",false,1578009600000,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"Expert Infra USD","Expert Infra USD",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",false,1700784000000,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"Basket Legends USD",,4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",false,1640822400000,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",false,"2022-03-29T00:00:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11348343,424.32922,"BinaryX [Old] USD","BinaryX [Old] USD",424.81577,9981,6034,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",394.72504,13.333416,"{""low"":29.604195,""high"":731.5584}",-307.2292,-0.41996536,29.604195,731.5584,205.76315,"REGULAR",2,0,"CoinMarketCap",198,198,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.48208618,424.8158,"{""low"":424.32922,""high"":424.8158}",424.32922,198,424.81577,"CCC",false,"2021-05-18T00:00:00.000Z",341.89594,82.43329,0.24110638,201.83765,222.49158,1.1023294,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4475672,0.0012582848,"Witnet USD","Witnet USD",0.0012592723,86037,102687,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0007142848,1.3130234,"5.44E-4 - 0.005803",-0.0045447154,-0.7831665,0.000544,0.005803,-77.13532,"REGULAR",6,0,"CoinMarketCap",98306,98306,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000044929213,0.0012603113,"0.0012569985 - 0.0012603113",0.0012569985,98306,0.0012592723,"CCC",false,1638316800000,0.00100962,0.00024866476,0.24629539,0.00184592,-0.0005876352,-0.31834272,0,15,0,false,false,"[]",1752628680,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23488028,0.0016877966,"Neurashi USD","Neurashi USD",0.0016438649,543518,290583,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00007979653,0.049624708,"{""low"":0.001608,""high"":0.014318}",-0.012630203,-0.8821206,0.001608,0.014318,-69.55117,"REGULAR",6,274729088,"CoinMarketCap",408449,408449,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000039549777,0.0016928746,"{""low"":0.0016405663,""high"":0.0016928746}",0.0016405663,408449,0.0016438649,"CCC",false,"2023-11-17T00:00:00.000Z",0.00257394,-0.0008861434,-0.3442751,0.004898475,-0.0032106785,-0.6554445,463686,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5255592,0.03004147,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.029947892,91557,83595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016255468,1.1791286,"{""low"":0.013786,""high"":0.05971}",-0.02966853,-0.49687707,0.013786,0.05971,31.325304,"REGULAR",6,151365664,"CoinMarketCap",86848,86848,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0010978356,0.030054314,"{""low"":0.029935904,""high"":0.030054314}",0.029935904,86848,0.029947892,"CCC",false,"2021-11-09T00:00:00.000Z",0.02408382,0.00595765,0.24737148,0.032457106,-0.0024156366,-0.0744255,4547246,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01443622,0.0053350944,"LUXY USD","LUXY USD",0.0053350944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034050944,1.7642976,"{""low"":0.00193,""high"":0.007901}",-0.0025659055,-0.32475707,0.00193,0.007901,-26.67033,"REGULAR",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",7.7020377e-7,0.0053350944,"{""low"":0.0053350944,""high"":0.0053350944}",0.0053350944,0,0.0053350944,"CCC",false,"2021-12-02T00:00:00.000Z",0.00534114,-0.0000060456805,-0.0011319083,0.00542708,-0.0000919858,-0.016949408,0,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6464922,0.00034909847,"Fabwelt USD","Fabwelt USD",0.00034909847,16541,1,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016309846,0.87687343,"1.86E-4 - 0.007737",-0.0073879017,-0.95487934,0.000186,0.007737,-92.80705,"REGULAR",6,228991728,"CoinMarketCap",196,196,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000094900315,0.00034909847,"3.4909847E-4 - 3.4909847E-4",0.00034909847,196,0.00034909847,"CCC",false,1637107200000,0.00045264,-0.00010354153,-0.22875029,0.00115452,-0.0008054215,-0.69762456,79940,15,0,false,false,"[]",1752628620,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.329451,0.053747114,"XRUN USD","XRUN USD",0.053593747,70407,61646,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.043754116,4.3784766,"{""low"":0.009993,""high"":0.128042}",-0.07429488,-0.58023834,0.009993,0.128042,51.218296,"REGULAR",6,0,"CoinMarketCap",32046,32046,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0061913095,0.054178283,"{""low"":0.05356445,""high"":0.054178283}",0.05356445,32046,0.053593747,"CCC",false,"2022-04-26T00:00:00.000Z",0.05528726,-0.0015401468,-0.027857173,0.040571805,0.013175309,0.3247405,0,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","Metoshi USD",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4548674,0.00060442375,"Mizar USD","Mizar USD",0.00060442375,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00051342376,5.6420193,"9.1E-5 - 0.001572",-0.0009675762,-0.61550653,0.000091,0.001572,87.42138,"REGULAR",6,0,"CoinMarketCap",64,64,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00000866747,0.00060442375,"6.0442375E-4 - 6.0442375E-4",0.00060442375,64,0.00060442375,"CCC",false,1678406400000,0.0005673,0.00003712374,0.06543934,0.000679025,-0.00007460127,-0.10986527,0,15,0,false,false,"[]",1752628740,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6425628,0.000046577643,"DBX USD","DBX USD",0.000046535035,30519,22614,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029577643,1.7398612,"1.7E-5 - 1.98E-4",-0.00015142235,-0.76475936,0.000017,0.000198,27.777779,"REGULAR",6,0,"CoinMarketCap",18120,18120,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.973793e-7,0.000046577643,"4.6495275E-5 - 4.6577643E-5",0.000046495275,18120,0.000046535035,"CCC",false,1633392000000,0.00004548,0.0000010976437,0.024134647,0.00004159,0.0000049876435,0.119924106,0,15,0,false,false,"[]",1752628680,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD",,0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.198924,0.00012972667,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00012887444,241486,289529,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008726674,0.07212128,"1.21E-4 - 0.014497",-0.014367273,-0.9910515,0.000121,0.014497,-98.10355,"REGULAR",6,5640998400,"CoinMarketCap",185531,185531,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000004021218,0.00012972667,"1.2877429E-4 - 1.2972667E-4",0.00012877429,185531,0.00012887444,"CCC",false,1510185600000,0.0001591,-0.000029373332,-0.18462181,0.00177505,-0.0016453232,-0.9269166,731787,15,0,false,false,"[]",1752628860,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6797712,0.0012321372,"Day By Day USD","Day By Day USD",0.0012313041,26228,19864,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003751372,0.43773302,"8.57E-4 - 0.003725",-0.0024928628,-0.6692249,0.000857,0.003725,-65.79734,"REGULAR",6,0,"CoinMarketCap",23703,23703,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000021050684,0.0012339973,"0.0012271799 - 0.0012339973",0.0012271799,23703,0.0012313041,"CCC",false,1639699200000,0.0011232,0.00010893715,0.0969882,0.001308555,-0.00007641781,-0.058398623,0,15,0,false,false,"[]",1752628680,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"GoMeat USD","GoMeat USD",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.802057,0.06759721,"XRP Healthcare USD","XRP Healthcare USD",0.06894756,188376,180391,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05392021,3.9424002,"{""low"":0.013677,""high"":0.345068}",-0.2774708,-0.8041047,0.013677,0.345068,116.74273,"REGULAR",6,70708712,"CoinMarketCap",299185,299185,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.004163608,0.06925147,"{""low"":0.066869386,""high"":0.06925147}",0.066869386,299185,0.06894756,"CCC",false,"2023-01-31T00:00:00.000Z",0.06522568,0.0023715273,0.036358796,0.102519706,-0.034922495,-0.3406418,4779712,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD",,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3566494,0.88463116,"Trias Token (New) USD","Trias Token (New) USD",0.87184703,365024,313975,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.13163513,0.17481518,"{""low"":0.752996,""high"":9.195034}",-8.310403,-0.9037925,0.752996,9.195034,-85.7051,"REGULAR",6,5000000,"CoinMarketCap",354761,354761,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.070247054,0.89069337,"{""low"":0.87184703,""high"":0.89069337}",0.87184703,354761,0.87184703,"CCC",false,"2021-04-05T00:00:00.000Z",0.9799518,-0.09532064,-0.09727074,1.7103391,-0.8257079,-0.4827744,4423155,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.966946,202.47852,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",202.01729,2747971,1299035,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",87.16236,0.7558556,"{""low"":115.316154,""high"":344.17398}",-141.69547,-0.4116972,115.316154,344.17398,8.930993,"REGULAR",2,942901,"CoinMarketCap",1827886,1827886,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.9058075,203.29993,"{""low"":201.65771,""high"":203.29993}",201.65771,1827886,202.01729,"CCC",false,"2023-12-28T00:00:00.000Z",187.4555,15.02301,0.08014174,197.39337,5.085144,0.025761474,190917232,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,571.3425,"REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",false,1650844800000,0.00569268,0.0021085106,0.3703898,0.001747155,0.0060540354,3.4650822,0,15,0,false,false,"[]",1752628680,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176.74228,0.0028507144,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0028507004,325607,17289,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0020107143,2.3937075,"8.4E-4 - 0.09435",-0.09149929,-0.9697858,0.00084,0.09435,-98.33748,"REGULAR",6,0,"CoinMarketCap",412562,412562,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0018206171,0.0028511751,"0.0028399725 - 0.0028511751",0.0028399725,412562,0.0028507004,"CCC",false,1702252800000,0.00211632,0.0007343944,0.34701484,0.00620215,-0.0033514358,-0.54036677,0,15,0,false,false,"[]",1752628740,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.550505,0.07100544,"Zambesigold USD","Zambesigold USD",0.07101536,9042,1528,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03799944,1.1512889,"{""low"":0.033006,""high"":0.249969}",-0.17896357,-0.71594304,0.033006,0.249969,-55.488407,"REGULAR",6,0,"CoinMarketCap",389,389,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.013996087,0.07103432,"{""low"":0.07099736,""high"":0.07103432}",0.07099736,389,0.07101536,"CCC",false,"2022-06-08T00:00:00.000Z",0.0834856,-0.012480162,-0.14948879,0.10577915,-0.034773707,-0.32873878,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
