"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9119911,0.03914179,"[]","2025-02-06T01:16:00.000Z","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3737498,3737498,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011739917,0.03914179,"{""low"":0.038706936,""high"":0.03914179}",0.038706936,3737498,0.038839325,"CCC",0.038839325,9612572,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0045507886,0.1315599,"{""low"":0.034591,""high"":0.184838}",-0.14569621,-0.78823733,0.034591,0.184838,-53.25024,0.06626238,-0.02712059,-0.4092909,0.066521496,-0.027379707,-0.41159186,21312566,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.875243,0.11059428,"[]","2025-02-06T01:16:00.000Z","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",52461140,52461140,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00807374,0.11059428,"{""low"":0.10777533,""high"":0.11059428}",0.10777533,52461140,0.10897443,"CCC",0.10897443,19775211,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03003028,0.3727506,"{""low"":0.080564,""high"":0.39672}",-0.28612572,-0.72122836,0.080564,0.39672,-43.07997,0.14883748,-0.038243197,-0.25694603,0.14133939,-0.030745111,-0.21752684,143380592,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2618214,0.027634522,"[]","2025-02-06T01:16:00.000Z","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7240229,7240229,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0003443528,0.027648488,"{""low"":0.027251618,""high"":0.027648488}",0.027251618,7240229,0.027475096,"CCC",0.027475096,9117770,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005882522,0.27043593,"{""low"":0.021752,""high"":0.135266}",-0.10763148,-0.7957024,0.021752,0.135266,-58.08184,0.04268188,-0.015047358,-0.35254675,0.04628765,-0.018653126,-0.4029828,24577978,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1120799,0.18989454,"[]","2025-02-06T01:19:00.000Z","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90327544,"CoinMarketCap",1890241,1890241,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00213553,0.19000858,"{""low"":0.18796727,""high"":0.19000858}",0.18796727,1890241,0.18922535,"CCC",0.18922535,5904557,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03862454,0.2553351,"{""low"":0.15127,""high"":0.55432}",-0.36442542,-0.6574279,0.15127,0.55432,-34.506584,0.28599146,-0.09609692,-0.33601326,0.239194,-0.049299464,-0.2061066,17152706,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43705314,0.19305387,"[]","2025-02-06T01:19:00.000Z","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",892273,892273,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00084008276,0.19305387,"{""low"":0.19071601,""high"":0.19305387}",0.19071601,892273,0.19071601,"CCC",0.19071601,4973503,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03737487,0.2400765,"{""low"":0.155679,""high"":0.826893}",-0.63383913,-0.76653105,0.155679,0.826893,-21.075136,0.28831232,-0.095258445,-0.3304002,0.27147076,-0.078416884,-0.28885943,26246422,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7350608,1.0034744,"[]","2025-02-06T01:16:00.000Z","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7156315,7156315,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017113924,1.0034744,"{""low"":0.9944778,""high"":1.0034744}",0.9944778,7156315,0.9964939,"CCC",0.9964939,5743903,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19383037,0.23940198,"{""low"":0.809644,""high"":2.979287}",-1.9758126,-0.66318303,0.809644,2.979287,-52.238846,1.2908931,-0.28741872,-0.22265106,1.3397156,-0.33624125,-0.25097957,11399469,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8940385,0.89016217,"[]","2025-02-06T01:16:00.000Z","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",23876044,23876044,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008030176,0.89016217,"{""low"":0.8818429,""high"":0.89016217}",0.8818429,23876044,0.88319796,"CCC",0.88319796,26242215,44255064,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08006215,0.098829955,"{""low"":0.8101,""high"":3.571971}",-2.6818087,-0.75079244,0.8101,3.571971,-47.36197,1.223637,-0.3334748,-0.27252758,1.2065656,-0.31640345,-0.26223478,45910984,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53478986,5.3174973,"[]","2025-02-06T01:16:00.000Z","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16520854,"CoinMarketCap",5524282,5524282,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.028590202,5.3174973,"{""low"":5.267611,""high"":5.3174973}",5.267611,5524282,5.2846465,"CCC",5.2846465,10519493,8939999,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.79397917,0.17552249,"{""low"":4.523518,""high"":18.274996}",-12.957499,-0.70902884,4.523518,18.274996,-48.299324,8.891063,-3.5735655,-0.40192783,7.8924985,-2.5750012,-0.32625932,87849592,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.088997,1.1667076,"[]","2025-02-06T01:16:00.000Z","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",21037798,21037798,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.034959674,1.1676383,"{""low"":1.1520784,""high"":1.1676383}",1.1520784,21037798,1.1579858,"CCC",1.1579858,6942165,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20045263,0.20745313,"{""low"":0.966255,""high"":4.120097}",-2.9533896,-0.71682525,0.966255,4.120097,-55.109943,1.4539782,-0.28727055,-0.19757555,1.4812353,-0.31452763,-0.21234144,12491844,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46920633,31.744991,"[]","2025-02-06T01:15:00.000Z","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3326,3326,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.1482544,31.744991,"{""low"":31.739466,""high"":31.744991}",31.739466,3326,31.739466,"CCC",31.739466,116807,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.644289,0.12968676,"{""low"":28.100702,""high"":174.68588}",-142.94089,-0.81827384,28.100702,174.68588,12.117136,45.881416,-14.136425,-0.30810785,91.72846,-59.98347,-0.6539243,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7856734,0.07947164,"[]","2025-02-06T01:16:00.000Z","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14970846,14970846,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.002277255,0.07967129,"{""low"":0.07894728,""high"":0.07967129}",0.07894728,14970846,0.07938442,"CCC",0.07938442,21113055,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05733964,2.5908024,"{""low"":0.022132,""high"":0.127502}",-0.048030354,-0.37670276,0.022132,0.127502,158.05003,0.0770941,0.0023775399,0.030839453,0.04432737,0.03514427,0.7928345,79465768,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98990685,0.71020555,"[]","2025-02-06T01:19:00.000Z","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166816304,"CoinMarketCap",18142752,18142752,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0071007013,0.71020555,"{""low"":0.70440483,""high"":0.71020555}",0.70440483,18142752,0.7061228,"CCC",0.7061228,41573597,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.076761544,0.12118126,"{""low"":0.633444,""high"":3.391674}",-2.6814685,-0.7906032,0.633444,3.391674,-46.676872,0.94652414,-0.23631859,-0.2496699,0.9296547,-0.21944916,-0.23605448,118473872,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1812127,0.12733561,"[]","2025-02-06T01:19:00.000Z","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1047150080,"CoinMarketCap",6870725,6870725,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0028394014,0.1276389,"{""low"":0.1262912,""high"":0.1276389}",0.1262912,6870725,0.12719245,"CCC",0.12719245,12676620,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02224461,0.21166998,"{""low"":0.105091,""high"":0.403669}",-0.2763334,-0.6845544,0.105091,0.403669,-37.566055,0.17943464,-0.052099034,-0.29035103,0.16070245,-0.033366844,-0.2076312,133339488,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2545404,0.00028415959,"[]",1733213460,"SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8959758,0.31105027,"[]","2025-02-06T01:19:00.000Z","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12281636,12281636,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.01260972,0.313278,"{""low"":0.3087656,""high"":0.313278}",0.3087656,12281636,0.3119675,"CCC",0.3119675,132792202,62939968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16288427,1.0993363,"{""low"":0.148166,""high"":0.687169}",-0.37611875,-0.54734534,0.148166,0.687169,14.832163,0.4121433,-0.101093024,-0.2452861,0.26408225,0.046968013,0.17785373,155758192,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03462534,0.029014912,"[]",1738804560,"Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",15290,15290,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000010048971,0.029128702,"0.029014912 - 0.029128702",0.029014912,15290,0.029089896,"CCC",0.029089896,5600,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028265912,37.7382,"7.49E-4 - 0.09447",-0.065455094,-0.69286644,0.000749,0.09447,-6.867373,0.04356318,-0.014548268,-0.3339579,0.041121434,-0.012106523,-0.29440907,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.692221,1.0244486,"[]","2025-02-06T01:16:00.000Z","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94488304,"CoinMarketCap",33499894,33499894,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03927505,1.0270793,"{""low"":1.0122116,""high"":1.0270793}",1.0122116,33499894,1.0145781,"CCC",1.0145781,57272235,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.52377963,1.0461595,"{""low"":0.500669,""high"":2.856887}",-1.8324385,-0.6414109,0.500669,2.856887,-7.6943216,1.7686536,-0.744205,-0.42077488,1.201173,-0.17672431,-0.14712645,96798416,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6592338,2.0287716,"[]","2025-02-06T01:16:00.000Z","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38785176,"CoinMarketCap",10398726,10398726,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.034229994,2.0341883,"{""low"":2.0101533,""high"":2.0341883}",2.0101533,10398726,2.0190763,"CCC",2.0190763,16377766,20553482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4410987,0.27782717,"{""low"":1.587673,""high"":10.746016}",-8.717244,-0.8112071,1.587673,10.746016,-61.89434,2.963865,-0.9350934,-0.31549796,2.928477,-0.8997054,-0.3072264,78686264,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17247486,1.0390637,"[]","2025-02-06T01:16:00.000Z","Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",12300628,12300628,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0017889738,1.0393276,"{""low"":1.0389941,""high"":1.0393276}",1.0389941,12300628,1.0393057,"CCC",1.0393057,13402401,16095284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.020911694,0.020538872,"{""low"":1.018152,""high"":1.121016}",-0.08195233,-0.07310541,1.018152,1.121016,-7.142788,1.0365653,0.0024983883,0.0024102565,1.0692158,-0.030152082,-0.028200185,30995898,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6225214,0.004393631,"[]","2025-02-06T01:20:00.000Z","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12344815616,"CoinMarketCap",8114224,8114224,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000072463416,0.0044246917,"{""low"":0.0043447698,""high"":0.0044246917}",0.0043447698,8114224,0.0044095195,"CCC",0.0044095195,28770129,11066662,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00077763107,0.21505284,"{""low"":0.003616,""high"":0.014095}",-0.009701369,-0.68828446,0.003616,0.014095,-31.47201,0.00584444,-0.0014508087,-0.24823743,0.006276885,-0.0018832539,-0.30003002,54238564,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1750891,0.24558738,"[]","2025-02-06T01:15:00.000Z","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5146685,5146685,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0054605007,0.24567737,"{""low"":0.24266607,""high"":0.24567737}",0.24266607,5146685,0.2445904,"CCC",0.2445904,6886972,6584237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03786838,0.18230581,"{""low"":0.207719,""high"":1.278495}",-1.0329076,-0.807909,0.207719,1.278495,-61.46506,0.41438344,-0.16879606,-0.40734267,0.43893236,-0.19334498,-0.44048923,17449412,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3186016,0.0013676023,"[]","2025-02-06T01:16:00.000Z","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9851812,9851812,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000032461947,0.0013743821,"{""low"":0.0013552814,""high"":0.0013743821}",0.0013552814,9851812,0.0013713255,"CCC",0.0013713255,63436293,13843181,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002546023,0.22875318,"{""low"":0.001113,""high"":0.008133}",-0.0067653973,-0.8318453,0.001113,0.008133,-35.676853,0.00369998,-0.0023323777,-0.63037574,0.002745145,-0.0013775427,-0.50181055,13676023,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9316204,0.07480557,"[]","2025-02-06T01:16:00.000Z","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4002311,4002311,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000703454,0.07480765,"{""low"":0.07410009,""high"":0.07480765}",0.07410009,4002311,0.07410009,"CCC",0.07410009,4470679,4811963,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014869574,0.24809088,"{""low"":0.059936,""high"":0.251492}",-0.17668642,-0.70255286,0.059936,0.251492,-27.920586,0.10059606,-0.02579049,-0.25637674,0.08967745,-0.01487188,-0.16583745,13052042,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7933415,0.17571075,"[]","2025-02-06T01:20:00.000Z","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,482632352,"CoinMarketCap",21536438,21536438,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0030955672,0.17738427,"{""low"":0.17478953,""high"":0.17738427}",0.17478953,21536438,0.1767443,"CCC",0.1767443,87885082,43804724,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05277375,0.42927477,"{""low"":0.122937,""high"":0.427706}",-0.25199527,-0.5891787,0.122937,0.427706,-17.662848,0.24217166,-0.06646091,-0.2744372,0.20503505,-0.029324293,-0.14302088,84803696,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17423025,0.19489524,"[]","2025-02-06T01:16:00.000Z","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8238339,8238339,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0003401637,0.1958661,"{""low"":0.19352016,""high"":0.1958661}",0.19352016,8238339,0.19427897,"CCC",0.19427897,29700971,10948667,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04457724,0.29655293,"{""low"":0.150318,""high"":0.832836}",-0.63794076,-0.7659861,0.150318,0.832836,-71.59733,0.2883173,-0.093422055,-0.32402515,0.36386696,-0.16897172,-0.46437776,18904838,15,0,false,false,"SLF"
