"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",-0.06808804,1.2183198,-0.16821843,13044451,15,0,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6957007,6957007,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0008300543,1.2294109,"{""low"":1.210879,""high"":1.2294109}",1.210879,6957007,1.2255478,"CCC",1.2255478,8553086,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.25206476,0.26086774,"{""low"":0.966255,""high"":4.120097}",-2.9017773,-0.70429826,0.966255,4.120097,-55.547096,1.3435093,-0.12518954,-0.093181,1.4647112,-0.24639142,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX (old) USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",1.6886574,96.33524,0.11906892,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1404158,1404158,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.599762,100.27271,"{""low"":95.56819,""high"":100.27271}",95.56819,1404158,97.675285,"CCC",97.675285,334604,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.51177,2.34225,"{""low"":28.82347,""high"":174.68588}",-78.35064,-0.448523,28.82347,174.68588,222.2081,50.716312,45.61893,0.89949226,86.085175,10.250069,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-4.0619607,0.08466987,0.77075964,84663624,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10154002,10154002,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0035848767,0.08477834,"{""low"":0.0832979,""high"":0.08477834}",0.0832979,10154002,0.08466964,"CCC",0.08466964,22330793,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06253787,2.8256764,"{""low"":0.022132,""high"":0.127502}",-0.04283212,-0.33593294,0.022132,0.127502,108.409836,0.08162722,0.0030426532,0.037274983,0.047815565,0.036854308,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",-3.6862361,0.7490291,-0.17659433,125056424,15,0,false,"2017-11-09T00:00:00.000Z",6,166958032,"CoinMarketCap",16832608,16832608,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.028667748,0.753637,"{""low"":0.744612,""high"":0.753637}",0.744612,16832608,0.75184876,"CCC",0.75184876,38859870,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11558509,0.18247089,"{""low"":0.633444,""high"":3.391674}",-2.642645,-0.7791565,0.633444,3.391674,-47.00324,0.8850797,-0.13605058,-0.15371563,0.909672,-0.16064292,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-4.922797,0.12475592,-0.2124692,130934488,15,0,false,"2017-11-09T00:00:00.000Z",6,1049525248,"CoinMarketCap",3488748,3488748,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0064594597,0.12510273,"{""low"":0.12334316,""high"":0.12510273}",0.12334316,3488748,0.12439596,"CCC",0.12439596,12059986,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01966492,0.18712279,"{""low"":0.105091,""high"":0.403669}",-0.27891308,-0.690945,0.105091,0.403669,-44.498825,0.16454595,-0.039790034,-0.24181716,0.15841402,-0.033658102,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",0.7116855,0.33311406,0.22976469,166806608,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14571429,14571429,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002353996,0.33654124,"{""low"":0.32666102,""high"":0.33654124}",0.32666102,14571429,0.33654124,"CCC",0.33654124,126393261,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18494806,1.2482489,"{""low"":0.148166,""high"":0.687169}",-0.35405496,-0.5152371,0.148166,0.687169,-7.751256,0.4140449,-0.08093083,-0.1954639,0.27087626,0.0622378,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","USD","[]",1739937000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",-0.8266084,0.028931633,-0.25551873,0,15,0,false,1632268800000,6,0,"CoinMarketCap",13426,13426,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024114549,0.02893769,"0.028860843 - 0.02893769",0.028860843,13426,0.02891325,"CCC",0.02891325,7432,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028182633,37.627014,"7.49E-4 - 0.09447",-0.06553837,-0.69374794,0.000749,0.09447,-21.156603,0.03807282,-0.009141188,-0.24009748,0.038861465,-0.009929832,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-1.7133446,0.93232894,-0.2326423,88134144,15,0,false,"2021-04-07T00:00:00.000Z",6,94531168,"CoinMarketCap",30264922,30264922,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016252518,0.9362555,"{""low"":0.92581916,""high"":0.9362555}",0.92581916,30264922,0.93075603,"CCC",0.93075603,54980957,31583944,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43165994,0.8621663,"{""low"":0.500669,""high"":2.856887}",-1.9245582,-0.6736556,0.500669,2.856887,-37.36921,1.52002,-0.58769107,-0.38663378,1.2149861,-0.28265715,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-3.3334973,1.8921057,-0.3333675,73284344,15,0,false,"2021-04-19T00:00:00.000Z",4,38731636,"CoinMarketCap",7820342,7820342,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06524837,1.8921057,"{""low"":1.8491209,""high"":1.8921057}",1.8491209,7820342,1.8699331,"CCC",1.8699331,16358169,8831911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30443275,0.19174777,"{""low"":1.587673,""high"":10.746016}",-8.8539095,-0.8239249,1.587673,10.746016,-69.96316,2.6056542,-0.71354854,-0.2738462,2.838304,-0.94619834,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,-0.15659548,1.0448112,-0.020619756,32212164,15,0,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",11474856,11474856,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0016386509,1.0455421,"{""low"":1.0422895,""high"":1.0455421}",1.0422895,11474856,1.0451713,"CCC",1.0451713,12225723,8339325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02665925,0.02618396,"{""low"":1.018152,""high"":1.121016}",-0.07620478,-0.067978315,1.018152,1.121016,-5.6655645,1.035906,0.008905292,0.008596621,1.0668086,-0.021997333,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",-1.6986027,0.003716684,-0.38651475,45887004,15,0,false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",9867725,9867725,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00006422261,0.0037769722,"{""low"":0.0036688503,""high"":0.0037769722}",0.0036688503,9867725,0.0037588873,"CCC",0.0037588873,22661504,9019753,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00010068389,0.027843995,"{""low"":0.003616,""high"":0.014095}",-0.010378316,-0.7363119,0.003616,0.014095,-48.53915,0.00536186,-0.0016451762,-0.30682936,0.00605831,-0.0023416262,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",-3.2556674,0.28936774,-0.3147066,20560084,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5812486,5812486,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.009737879,0.2905544,"{""low"":0.28699228,""high"":0.2905544}",0.28699228,5812486,0.28716063,"CCC",0.28716063,7737714,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08164874,0.39307302,"{""low"":0.207719,""high"":1.278495}",-0.9891272,-0.7736653,0.207719,1.278495,-62.41509,0.35847807,-0.069110334,-0.19278818,0.4222538,-0.13288605,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-7.0584483,0.0016325418,-0.401664,16325418,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23502966,23502966,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00012398337,0.0016490202,"{""low"":0.0016145069,""high"":0.0016490202}",0.0016145069,23502966,0.001615262,"CCC",0.001615262,55398142,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005195418,0.46679407,"{""low"":0.001113,""high"":0.008133}",-0.006500458,-0.7992694,0.001113,0.008133,-23.483871,0.0025256,-0.00089305814,-0.35360238,0.00272847,-0.0010959281,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",-4.161192,0.07234989,-0.18402252,12623576,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3903063,3903063,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0031413361,0.07252837,"{""low"":0.07127252,""high"":0.07252837}",0.07127252,3903063,0.071875304,"CCC",0.071875304,4786166,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012413893,0.20711915,"{""low"":0.059936,""high"":0.251492}",-0.1791421,-0.71231735,0.059936,0.251492,-28.270948,0.08943006,-0.017080165,-0.19098909,0.08866653,-0.016316637,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-2.4332852,0.1684484,-0.17185217,83530648,15,0,false,"2017-11-09T00:00:00.000Z",6,495882688,"CoinMarketCap",19555600,19555600,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0042010546,0.16903745,"{""low"":0.16623802,""high"":0.16903745}",0.16623802,19555600,0.16821097,"CCC",0.16821097,86274313,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045511402,0.37020102,"{""low"":0.122937,""high"":0.427706}",-0.2592576,-0.6061585,0.122937,0.427706,-31.431585,0.2261239,-0.057675496,-0.25506148,0.20340379,-0.034955382,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",-1.7644392,0.23609485,-0.3269818,22901200,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",42389496,42389496,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0042405725,0.2423129,"{""low"":0.23425671,""high"":0.2423129}",0.23425671,42389496,0.23561691,"CCC",0.23561691,28676345,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08577685,0.5706359,"{""low"":0.150318,""high"":0.832836}",-0.59674114,-0.71651703,0.150318,0.832836,-66.20943,0.25207984,-0.015984997,-0.063412435,0.3508001,-0.11470525,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-2.042568,0.0028560162,-0.21263629,30968360,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1962885,1962885,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005955249,0.0028579875,"{""low"":0.0028252185,""high"":0.0028579875}",0.0028252185,1962885,0.0028252185,"CCC",0.0028252185,7498851,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013980161,0.9588588,"{""low"":0.001458,""high"":0.00838}",-0.0055239834,-0.6591866,0.001458,0.00838,-48.014183,0.00382728,-0.00097126374,-0.2537739,0.003627315,-0.0007712988,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-0.6913131,0.034261256,-0.25264898,5165006,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90831,90831,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00023850054,0.034736235,"{""low"":0.034142107,""high"":0.034736235}",0.034142107,90831,0.034692377,"CCC",0.034692377,181149,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007895257,0.29944843,"{""low"":0.026366,""high"":0.14799}",-0.11372875,-0.76848936,0.026366,0.14799,-71.05793,0.04398552,-0.009724263,-0.22107874,0.045843594,-0.011582337,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-14.018565,0.012403645,-0.77833563,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002022312,0.012955892,"{""low"":0.012201893,""high"":0.012955892}",0.012201893,9169,0.012885489,"CCC",0.012885489,7402,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004781645,0.62734777,"{""low"":0.007622,""high"":0.199608}",-0.18720436,-0.93786,0.007622,0.199608,-88.47464,0.04419544,-0.031791795,-0.7193456,0.055956874,-0.04355323,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010716833,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-0.67820007,2859.1855,-0.075421385,5757087232,15,0,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",3936082,3936082,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-19.523438,2859.1855,"{""low"":2819.0723,""high"":2859.1855}",2819.0723,3936082,2833.0093,"CCC",2833.0093,14301644,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",616.2356,0.27474335,"{""low"":2242.95,""high"":4340.1694}",-1480.9839,-0.3412272,2242.95,4340.1694,-4.669738,3313.4812,-454.29565,-0.13710524,3092.4202,-233.23462,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00033949065,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,-0.00920908,0.9986478,-0.00062892656,2009829248,15,0,false,"2023-07-26T00:00:00.000Z",6,2012550528,"CoinMarketCap",6253826048,6253826048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00009196997,0.99909914,"{""low"":0.9983471,""high"":0.99909914}",0.9983471,6253826048,0.9987245,"CCC",0.9987245,7373272060,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013220787,0.013416302,"{""low"":0.985427,""high"":1.013093}",-0.014445186,-0.014258499,0.985427,1.013093,-0.53060055,0.99904275,-0.00039494038,-0.00039531878,0.9992763,-0.0006284714,false,false,"FDUSD"
