"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"Smart Music USD",,0,0.0023727475,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Abel finance USD","Abel finance USD",-0.00967771,0.0044467896,"CCC",0.004447315,16314,16206,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042477897,21.345676,"1.99E-4 - 0.015949",-0.01150221,-0.72118694,0.000199,0.015949,1251.6718,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1673913600000,6,0,"CoinMarketCap",16067,16067,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.3027103e-7,0.004448312,"0.004445769 - 0.004448312",0.004445769,16067,0.004447315,0.00444582,9.695068e-7,0.00021807154,0.004448125,-0.0000013355166,-0.0003002426,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Bnext Token USD","Bnext Token USD",-3.174972,0.00024025791,"CCC",0.00024018687,44528,21002,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000095257914,0.6569511,"1.45E-4 - 0.002321",-0.002080742,-0.89648515,0.000145,0.002321,-60.000004,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663027200000,6,0,"CoinMarketCap",7942,7942,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000007878261,0.00024025881,"2.4018253E-4 - 2.4025881E-4",0.00024018253,7942,0.00024018687,0.00024858,-0.000008322095,-0.033478536,0.000233725,0.0000065329077,0.027951257,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"ecoterra USD",,0.00298392,0.00020311901,"CCC",0.00020310572,15890,2391,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009311901,0.84653646,"1.1E-4 - 7.45E-4",-0.000541881,-0.72735703,0.00011,0.000745,-64.0708,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690329600000,6,0,"CoinMarketCap",11,11,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",6.0535967e-9,0.0002031317,"2.030485E-4 - 2.031317E-4",0.0002030485,11,0.00020310572,0.00021936,-0.000016240985,-0.07403804,0.000254535,-0.00005141599,-0.2019997,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:30:00.000Z","DEVAI USD","DEVAI USD",0,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","CEEK VR USD","CEEK VR USD",0.8543513,0.00871712,"CCC",0.008719234,529665,310584,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009771199,0.12624289,"{""low"":0.00774,""high"":0.056321}",-0.04760388,-0.8452243,0.00774,0.056321,-69.93983,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",529489,529489,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000073843636,0.008736389,"{""low"":0.008687335,""high"":0.008736389}",0.008687335,529489,0.008719234,0.00948272,-0.00076560024,-0.080736354,0.012207775,-0.0034906557,-0.28593707,7023538,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Polkamarkets USD","Polkamarkets USD",-2.919483,0.0076867184,"CCC",0.0077070347,43143,18330,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0020607184,0.36628482,"{""low"":0.005626,""high"":0.036467}",-0.028780282,-0.7892144,0.005626,0.036467,-50.68852,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",19333,19333,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00023116078,0.0077101355,"{""low"":0.007686278,""high"":0.0077101355}",0.007686278,19333,0.0077070347,0.00866922,-0.0009825015,-0.113332175,0.007744085,-0.000057366677,-0.0074078054,704354,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Day By Day USD","Day By Day USD",31.000708,0.0016832014,"CCC",0.0016760743,33918,42353,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0008262014,0.96406233,"8.57E-4 - 0.002773",-0.0010897985,-0.39300343,0.000857,0.002773,-47.10204,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639699200000,6,0,"CoinMarketCap",94414,94414,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00039832178,0.001685138,"0.0016713565 - 0.001685138",0.0016713565,94414,0.0016760743,0.00122086,0.00046234136,0.37870136,0.00114834,0.00053486146,0.4657693,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",10.0793085,0.050084785,"CCC",0.050084785,5475,9293,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.045584783,10.129952,"{""low"":0.0045,""high"":0.146525}",-0.09644021,-0.6581827,0.0045,0.146525,-59.879528,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1943,1943,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0045859665,0.050084785,"{""low"":0.050078392,""high"":0.050084785}",0.050078392,1943,0.050084785,0.0229252,0.027159585,1.1847044,0.017159335,0.03292545,1.9188068,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Joystream USD","Joystick USD",-2.1207297,0.0008743774,"CCC",0.000881702,145692,129721,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003043774,0.53399545,"5.7E-4 - 0.008863",-0.007988622,-0.9013452,0.00057,0.008863,-80.185455,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649289600000,6,1095095296,"CoinMarketCap",117609,117609,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000018944906,0.00088351895,"8.69466E-4 - 8.8351895E-4",0.000869466,117609,0.000881702,0.0010622,-0.00018782268,-0.1768242,0.001378535,-0.00050415756,-0.36571983,957526,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Decentrawood USD","Decentrawood USD",-1.189444,0.008181611,"CCC",0.008127256,219053,236569,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007090611,6.4991846,"{""low"":0.001091,""high"":0.011133}",-0.0029513892,-0.26510277,0.001091,0.011133,43.162464,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-06T00:00:00.000Z",6,505325472,"CoinMarketCap",297720,297720,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009848736,0.008181611,"{""low"":0.00799768,""high"":0.008181611}",0.00799768,297720,0.008127256,0.0071029,0.0010787109,0.15186907,0.00491348,0.003268131,0.66513574,4134376,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524740,"Metoshi USD","Metoshi USD",0,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648480,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Comtech Gold USD","Comtech Gold USD",0.58601004,124.708,"CCC",124.44267,1671524,1819053,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.824265,0.6220336,"{""low"":76.883736,""high"":125.297455}",-0.58945465,-0.0047044423,76.883736,125.297455,46.028065,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1909892,1909892,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7265396,124.80255,"{""low"":124.34142,""high"":124.80255}",124.34142,1909892,124.44267,114.678024,10.029976,0.08746206,107.72729,16.980713,0.15762685,17583828,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Oho USD","Oho USD",1.3826469,0.0013406218,"CCC",0.0013420727,205288,205418,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00067762187,1.0220541,"6.63E-4 - 0.001366",-0.000025378191,-0.01857847,0.000663,0.001366,93.85066,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",179289,179289,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001828326,0.0013454802,"0.0013382768 - 0.0013454802",0.0013382768,179289,0.0013420727,0.00124878,0.00009184179,0.07354521,0.00115571,0.00018491189,0.15999852,32341024,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"RichQUACK.com USD","RichQUACK.com USD",2.127221,3.696349e-10,"CCC",3.734938e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7718882e-12,0.0048167063,"3.6786302E-10 - 3.7440023E-10",-4.765327e-12,-0.012727896,3.6786302e-10,3.7440023e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",309081,309081,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.699175e-12,3.7440023e-10,"3.6786302E-10 - 3.7440023E-10",3.6786302e-10,309081,3.734938e-10,,,,,,,16295710,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Mizar USD","Mizar USD",2.6595163,0.00095930626,"CCC",0.00095930643,993,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00082930626,6.3792787,"1.3E-4 - 0.001572",-0.0006126937,-0.3897543,0.00013,0.001572,519.20526,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678406400000,6,0,"CoinMarketCap",8340,8340,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000024851935,0.00095930643,"9.5930626E-4 - 9.5930643E-4",0.00095930626,8340,0.00095930643,0.00111152,-0.00015221373,-0.13694197,0.0007716,0.00018770626,0.24326888,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Blocksquare Token USD","Blocksquare Token USD",1.2929875,0.07306893,"CCC",0.073187,213839,121637,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.01197993,0.19610617,"{""low"":0.061089,""high"":0.369412}",-0.2963431,-0.8022021,0.061089,0.369412,-62.93018,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-05T00:00:00.000Z",6,60827324,"CoinMarketCap",114647,114647,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00093271583,0.073432766,"{""low"":0.072896935,""high"":0.073432766}",0.072896935,114647,0.073187,0.08879564,-0.015726708,-0.17711127,0.09451003,-0.021441095,-0.22686581,4444587,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176800,"TeraBlock USD","TeraBlock USD",0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"Meowshi USD",,0,0.000023987666,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,0,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.8456951,0.017645609,"CCC",0.0175332,85212,103311,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0038596084,0.2799658,"{""low"":0.013786,""high"":0.05971}",-0.04206439,-0.70447814,0.013786,0.05971,20.55403,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",117811,117811,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00015049987,0.017645609,"{""low"":0.017497294,""high"":0.017645609}",0.017497294,117811,0.0175332,0.0203717,-0.002726091,-0.13381755,0.025674526,-0.008028917,-0.3127192,2670939,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","BitMEX Token USD","BitMEX Token USD",6.787241,0.2121431,"CCC",0.21246411,100942,52900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.122006096,1.353563,"{""low"":0.090137,""high"":0.400492}",-0.18834892,-0.47029382,0.090137,0.400492,52.864883,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",92016,92016,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.013483509,0.21249086,"{""low"":0.21210738,""high"":0.21249086}",0.21210738,92016,0.21246411,0.27576804,-0.06362495,-0.23071907,0.30415326,-0.09201017,-0.30251253,0,15,0,"BMEX"
