"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016252027,-0.03112848,"[]",1757985660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",17061,17061,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.059701e-8,0.00016258421,"1.6245552E-4 - 1.6258421E-4",0.00016245552,17061,0.00016247567,"CCC",0.00016247567,51111,17335,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009752027,1.5003119,"6.5E-5 - 0.005404",-0.0052414797,-0.9699259,0.000065,0.005404,-88.98649,0.0001897,-0.000027179733,-0.14327745,0.000197755,-0.000035234727,-0.17817363,79936,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008969326,0.29628196,"[]",1757985660,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",26952,26952,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000026496127,0.0008969326,"8.967202E-4 - 8.969326E-4",0.0008967202,26952,0.00089685206,"CCC",0.00089685206,42686,19133,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022793264,0.3407065,"6.69E-4 - 0.00931",-0.008413067,-0.9036592,0.000669,0.00931,-73.55811,0.0008905,0.000006432587,0.007223567,0.00131558,-0.00041864737,-0.31822267,0,15,0,false,false,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",348.04193,-1.7132318,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",813632,813632,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-6.0667114,348.04193,"{""low"":347.97278,""high"":348.04193}",347.97278,813632,348.01553,"CCC",348.01553,1358407,831388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",49.53058,0.16592528,"{""low"":298.51135,""high"":430.53165}",-82.489716,-0.19159965,298.51135,430.53165,-17.35481,327.2635,20.778442,0.06349148,327.2635,20.778442,0.06349148,348041,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032412092,-1.3608015,"[]",1757985660,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",16435,16435,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000044715125,0.0003285914,"3.184121E-4 - 3.285914E-4",0.0003184121,16435,0.0003285914,"CCC",0.0003285914,52901,17614,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000020120933,0.066187285,"3.04E-4 - 0.003124",-0.002799879,-0.8962481,0.000304,0.003124,-87.63197,0.00037874,-0.00005461907,-0.14421257,0.00046817,-0.00014404909,-0.30768543,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009598315,-6.3490725,"[]",1757985600,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",17310,17310,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00006507186,0.0009605655,"9.597281E-4 - 9.605655E-4",0.0009597281,17310,0.0009600698,"CCC",0.0009600698,50124,17457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00072383153,3.0670826,"2.36E-4 - 0.007147",-0.006187169,-0.8657015,0.000236,0.007147,22.625006,0.0010198,-0.000059968443,-0.058804125,0.000793305,0.00016652653,0.2099149,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093665365,0,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006310109,-0.84063965,"[]",1757985600,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,999946112,"CoinMarketCap",331574,331574,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000005349517,0.00063105574,"6.300349E-4 - 6.3105574E-4",0.0006300349,331574,0.00063004094,"CCC",0.00063004094,768923,425546,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00019301093,0.44066423,"4.38E-4 - 0.197859",-0.197228,-0.99681085,0.000438,0.197859,-99.377266,0.00059738,0.00003363093,0.056297384,0.0017459,-0.001114889,-0.63857555,630976,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011159333,-3.0554752,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16244,16244,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0003517177,0.011271467,"{""low"":0.0111580845,""high"":0.011271467}",0.0111580845,16244,0.011270167,"CCC",0.011270167,57077,17293,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0047323336,0.7363208,"{""low"":0.006427,""high"":0.095048}",-0.08388867,-0.8825927,0.006427,0.095048,-84.12131,0.01102818,0.0001311535,0.0118925795,0.011087115,0.00007221848,0.0065137306,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058559366,0.37865287,"[]","2025-09-16T01:21:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16723,16723,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00002209004,0.0059512393,"{""low"":0.0058559366,""high"":0.0059512393}",0.0058559366,16723,0.0059508174,"CCC",0.0059508174,53681,17703,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0011929367,0.25583032,"{""low"":0.004663,""high"":0.026858}",-0.021002064,-0.78196675,0.004663,0.026858,-75.678604,0.00605136,-0.0001954236,-0.03229416,0.00895549,-0.0030995533,-0.3461065,0,15,0,false,false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018534471,-0.01362598,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17395,17395,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-2.5262125e-7,0.0018555666,"{""low"":0.0018532376,""high"":0.0018555666}",0.0018532376,17395,0.0018555009,"CCC",0.0018555009,51319,17299,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005284471,0.398828,"{""low"":0.001325,""high"":0.013672}",-0.011818552,-0.8644348,0.001325,0.013672,-32.70856,0.00166268,0.00019076711,0.11473472,0.00190056,-0.00004711293,-0.024788974,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022782042,-4.043987,"[]",1757985660,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",18084,18084,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000096012955,0.00022783142,"2.2778973E-4 - 2.2783142E-4",0.00022778973,18084,0.00022781224,"CCC",0.00022781224,52827,29230,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017282042,3.1421895,"5.5E-5 - 8.1E-4",-0.0005821796,-0.7187402,0.000055,0.00081,68.08511,0.0001946,0.00003322042,0.17071132,0.00013426,0.00009356042,0.69685996,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004163004,-4.6433163,"[]",1757985600,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",18112,18112,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.0271409e-7,0.0000042984334,"4.160691E-6 - 4.2984334E-6",0.000004160691,18112,0.0000042962074,"CCC",0.0000042962074,50965,18123,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021630042,1.0815021,"2.0E-6 - 4.9E-5",-0.000044836994,-0.91504073,0.000002,0.000049,-63.636364,0.00000396,2.0300422e-7,0.051263694,0.000003305,8.580041e-7,0.2596079,58802,15,0,false,false,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050352147,2.114684,"[]",1757985600,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731024000000,6,266305184,"CoinMarketCap",27463,27463,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000010427379,0.00050424173,"5.0343917E-4 - 5.0424173E-4",0.00050343917,27463,0.00050424173,"CCC",0.00050424173,74313,29648,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00001552148,0.031806313,"4.88E-4 - 0.041058",-0.04055448,-0.98773634,0.000488,0.041058,-98.713936,0.0022889,-0.0017853787,-0.780016,0.00329245,-0.0027889286,-0.8470679,134090,15,0,false,false,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040683357,-0.09801489,"[]",1757985660,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",17230,17230,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-3.9915903e-8,0.000040701758,"4.0659263E-5 - 4.0701758E-5",0.000040659263,17230,0.00004065981,"CCC",0.00004065981,53190,18554,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016683356,0.6951398,"2.4E-5 - 1.47E-4",-0.00010631664,-0.72324246,0.000024,0.000147,-25.925928,0.00004404,-0.000003356643,-0.07621805,0.00004189,-0.0000012066448,-0.028805079,107045,15,0,false,false,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3923324e-10,0,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044010615,-0.2419635,"[]",1757985600,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",16808,16808,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000010674994,0.00044030466,"4.398912E-4 - 4.4030466E-4",0.0004398912,16808,0.00044022372,"CCC",0.00044022372,51125,17809,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019410613,0.78904927,"2.46E-4 - 6.0E-4",-0.00015989388,-0.2664898,0.000246,0.0006,37.29373,0.00036164,0.00007846614,0.21697307,0.000377505,0.000062601146,0.16582866,0,15,0,false,false,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019507064,-0.0070231,"[]",1757985600,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",450141,450141,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-1.3702083e-7,0.0019655428,"0.0015607224 - 0.0019655428",0.0015607224,450141,0.0019565,"CCC",0.0019565,103700,306277,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013367063,2.177046,"6.14E-4 - 0.007159",-0.0052082934,-0.7275169,0.000614,0.007159,-66.46583,0.0017417,0.00020900636,0.12000136,0.002052055,-0.00010134862,-0.04938884,0,15,0,false,false,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007265695,-2.5440092,"[]",1757985660,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",28734,28734,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000001896653,0.00007265695,"7.166961E-5 - 7.265695E-5",0.00007166961,28734,0.00007243035,"CCC",0.00007243035,73173,29551,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000037656948,1.0759127,"3.5E-5 - 4.25E-4",-0.00035234305,-0.82904243,0.000035,0.000425,-64.28571,0.00007838,-0.00000572305,-0.07301672,0.000082455,-0.000009798052,-0.11882908,45988,15,0,false,false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008409352,0,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015797408,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003245783,3.4929965,"[]",1757985600,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",18585,18585,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000010954864,0.000032458687,"3.1564232E-5 - 3.2458687E-5",0.000031564232,18585,0.000031578875,"CCC",0.000031578875,60685,17852,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000044578283,0.15920815,"2.8E-5 - 0.663303",-0.66327053,-0.999951,0.000028,0.663303,-99.98871,0.00006656,-0.000034102173,-0.51235235,0.00009814,-0.00006568217,-0.66927016,0,15,0,false,false,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003870855,-1.8999832,"[]",1757985660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",20565,20565,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.49701e-8,0.0000038715893,"3.868481E-6 - 3.8715893E-6",0.000003868481,20565,0.0000038692624,"CCC",0.0000038692624,53113,19699,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018708549,0.9354275,"2.0E-6 - 1.0E-5",-0.000006129145,-0.6129145,0.000002,0.00001,0,0.00000388,-9.144969e-9,-0.002356951,0.000003355,5.1585494e-7,0.15375707,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001143087,0,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006030598,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000474576,0.8987239,"[]",1757985660,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",16836,16836,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",4.227113e-7,0.000047467503,"4.742333E-5 - 4.7467503E-5",0.00004742333,16836,0.000047433332,"CCC",0.000047433332,91741,18105,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004457601,0.103665136,"4.3E-5 - 0.003628",-0.0035805423,-0.98691905,0.000043,0.003628,-97.63582,0.00006896,-0.000021502397,-0.31180972,0.0003558086,-0.00030835098,-0.8666204,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032831535,97.62404,"[]","2025-09-16T01:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.016218407,0.032846108,"{""low"":0.03277989,""high"":0.032846108}",0.03277989,0,0.032841414,"CCC",0.032841414,30,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.027109535,4.737773,"{""low"":0.005722,""high"":0.064451}",-0.031619467,-0.49059698,0.005722,0.064451,36.324966,0.02710382,0.005727714,0.21132496,0.021777045,0.01105449,0.5076212,0,15,0,false,false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014996243,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"GNC"
