"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",15,0,false,false,2.920437,0.0035206883,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",425405,425405,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00009990181,0.0041158735,"{""low"":0.0033886102,""high"":0.0041158735}",0.0033886102,425405,0.0034141813,"CCC",0.0034141813,1100136,925628,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00014368817,0.04254906,"{""low"":0.003377,""high"":0.032522}",-0.029001312,-0.89174443,0.003377,0.032522,-88.30325,0.00399142,-0.00047073164,-0.11793589,0.00805455,-0.0045338618,-0.5628945,4309818,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",15,0,false,false,1.990798,14.746818,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",4728,4728,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.28784847,14.862642,"{""low"":14.420777,""high"":14.862642}",14.420777,4728,14.443258,"CCC",14.443258,76895,9603,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.6497879,0.04609396,"{""low"":14.09703,""high"":66.164764}",-51.417946,-0.77711976,14.09703,66.164764,-52.186264,16.941952,-2.1951342,-0.12956797,28.914331,-14.167514,-0.48998243,10631773,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",15,0,false,false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",15,0,false,false,-0.03825151,0.012636097,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",348282,348282,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000004835427,0.012820181,"{""low"":0.012564688,""high"":0.012820181}",0.012564688,348282,0.012712907,"CCC",0.012712907,627993,375447,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035070973,0.38417104,"{""low"":0.009129,""high"":0.228996}",-0.2163599,-0.94481957,0.009129,0.228996,-71.64682,0.01395782,-0.0013217228,-0.09469407,0.03127724,-0.018641142,-0.59599704,7415308,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",15,0,false,false,0.60790247,110.768585,false,"2021-10-12T00:00:00.000Z",2,2041348,"CoinMarketCap",2019595,2019595,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.6693039,111.184875,"{""low"":109.12695,""high"":111.184875}",109.12695,2019595,109.763535,"CCC",109.763535,2777267,2288507,"2021-08-29T00:00:00.000Z",0,2041348,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",18.291512,0.1977951,"{""low"":92.47707,""high"":335.38306}",-224.61447,-0.6697252,92.47707,335.38306,-28.736591,116.91454,-6.145958,-0.05256795,184.29265,-73.52406,-0.39895278,226117232,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",15,0,false,false,0.50880396,2326.0735,false,"2022-08-24T00:00:00.000Z",2,120362,"CoinMarketCap",930116,930116,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",11.775391,2327.6052,"{""low"":2308.8357,""high"":2327.6052}",2308.8357,930116,2311.2905,"CCC",2311.2905,11565951,3941012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",787.4396,0.51177835,"{""low"":1538.6339,""high"":5438.739}",-3112.6653,-0.5723138,1538.6339,5438.739,17.09032,2302.4158,23.657715,0.01027517,3353.4192,-1027.3457,-0.30635768,279972768,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",15,0,false,false,1.8193567,0.3082563,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10038,10038,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.005508095,0.3155306,"{""low"":0.29420662,""high"":0.3155306}",0.29420662,10038,0.294242,"CCC",0.294242,11013,9911,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0791333,0.34537476,"{""low"":0.229123,""high"":12.574147}",-12.265891,-0.9754849,0.229123,12.574147,-96.02285,0.30266687,0.0055894256,0.018467253,2.9038458,-2.5955894,-0.8938455,156764,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",15,0,false,false,3.645899,0.0005499042,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",415346,415346,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000019343686,0.00055199006,"{""low"":5.045301,""high"":4}",0.0005045301,415346,0.0005217876,"CCC",0.0005217876,488854,359895,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00011490419,0.26414758,"{""low"":4.35,""high"":4}",-0.008135096,-0.9366835,0.000435,0.008685,-81.14162,0.00054592,0.000003984198,0.007298135,0.00131814,-0.00076823577,-0.58281803,5499042,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",15,0,false,false,-4.1444836,0.00087655254,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0000378993,0.12318301,"{""low"":8.7655254,""high"":4}",0.00087655254,84,0.00091445184,"CCC",0.00091445184,608,109,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00019755255,0.29094633,"{""low"":6.79,""high"":4}",-0.29441246,-0.99703157,0.000679,0.295289,-98.72764,0.0227617,-0.021885147,-0.96149,0.05904151,-0.058164958,-0.9851536,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",15,0,false,false,2.0506053,0.0045447075,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",96605,96605,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0000913213,0.0050858245,"{""low"":0.0043129832,""high"":0.0050858245}",0.0043129832,96605,0.004340866,"CCC",0.004340866,48268,19610,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008037074,0.21483758,"{""low"":0.003741,""high"":0.033755}",-0.029210294,-0.865362,0.003741,0.033755,-73.48846,0.0046154,-0.000070692506,-0.015316659,0.00716786,-0.0026231525,-0.36596033,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",15,0,false,false,9.87752,0.014018686,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",371374,371374,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0012602191,0.014881907,"{""low"":0.012520703,""high"":0.014881907}",0.012520703,371374,0.013456814,"CCC",0.013456814,675209,437096,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0023976853,0.20632349,"{""low"":0.011621,""high"":0.287287}",-0.2732683,-0.9512032,0.011621,0.287287,-88.93448,0.0166056,-0.0025869152,-0.1557857,0.03944228,-0.025423594,-0.6445772,1991206,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",15,0,false,false,0.11488453,0.0000013988554,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.6051445e-9,0.0000014111178,"{""low"":1.390747,""high"":6}",0.000001390747,2056,0.000001390747,"CCC",0.000001390747,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9885538e-7,0.3988554,"{""low"":1,""high"":6}",-0.000015601145,-0.91771436,0.000001,0.000017,-93.333336,0.0000014,-1.1445991e-9,-0.0008175708,0.000003355,-0.0000019561446,-0.5830535,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",15,0,false,false,-0.9677623,0.0067978078,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2424173,2424173,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00006642984,0.006879843,"{""low"":0.0067554177,""high"":0.006879843}",0.0067554177,2424173,0.006856365,"CCC",0.006856365,1983117,2124659,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0002648076,0.040533844,"{""low"":0.006533,""high"":0.062998}",-0.056200188,-0.89209485,0.006533,0.062998,-70.599075,0.00719402,-0.0003962121,-0.055075202,0.01055351,-0.0037557022,-0.35587233,10196712,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",15,0,false,false,-3.2976978,0.0041595786,false,"2024-04-22T00:00:00.000Z",6,807338560,"CoinMarketCap",141105,141105,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00014184788,0.0043029357,"{""low"":0.004106393,""high"":0.0043029357}",0.004106393,141105,0.004301008,"CCC",0.004301008,263632,217555,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00018657837,0.04696158,"{""low"":0.003973,""high"":0.095021}",-0.090861425,-0.9562247,0.003973,0.095021,-94.2215,0.0051453,-0.0009857216,-0.19157708,0.015164865,-0.011005286,-0.72570944,3358188,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",15,0,false,false,0.8947536,0.000099111334,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",194745,194745,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",8.789357e-7,0.000099111334,"{""low"":9.651545,""high"":5}",0.00009651545,194745,0.000098432516,"CCC",0.000098432516,516361,268124,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000121113335,0.13921073,"{""low"":8.7,""high"":5}",-0.0012268886,-0.9252554,0.000087,0.001326,-83.38983,0.00010756,-0.000008448667,-0.07854841,0.000208825,-0.00010971367,-0.5253857,6701834,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",15,0,false,false,-3.804765,0.022021092,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",90836,90836,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00087098964,0.024081508,"{""low"":0.021935396,""high"":0.024081508}",0.021935396,90836,0.02301128,"CCC",0.02301128,276426,120480,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0043710917,0.24765392,"{""low"":0.01765,""high"":0.306194}",-0.28417292,-0.9280813,0.01765,0.306194,-85.89018,0.0276046,-0.005583508,-0.2022673,0.05455067,-0.032529578,-0.59631854,908702,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",15,0,false,false,-0.08817625,2269.284,false,"2023-03-07T00:00:00.000Z",2,251256,"CoinMarketCap",227,227,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-2.0026855,2291.1396,"{""low"":2256.8071,""high"":2291.1396}",2256.8071,227,2271.196,"CCC",2271.196,75977,29377,"2023-03-07T00:00:00.000Z",0,251256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",744.8075,0.4885661,"{""low"":1524.4764,""high"":5325.2524}",-3055.9685,-0.57386357,1524.4764,5325.2524,17.52962,2255.686,13.5979,0.006028277,3253.6113,-984.3274,-0.3025338,570173248,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",15,0,false,false,-2.6504688,0.012131731,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",34329,34329,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00033030286,0.012385288,"{""low"":0.012068857,""high"":0.012385288}",0.012068857,34329,0.012385288,"CCC",0.012385288,219793,204684,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030167308,0.3309633,"{""low"":0.009115,""high"":0.12375}",-0.11161827,-0.90196586,0.009115,0.12375,-81.60225,0.01261564,-0.0004839087,-0.03835784,0.02354056,-0.011408829,-0.4846456,6023749,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",15,0,false,false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",15,0,false,false,1.3290203,0.0062559363,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",41297,41297,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00008205185,0.0063005458,"{""low"":0.0061255833,""high"":0.0063005458}",0.0061255833,41297,0.0062454655,"CCC",0.0062454655,122805,28917,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00093093654,0.17482378,"{""low"":0.005325,""high"":0.048312}",-0.042056065,-0.8705097,0.005325,0.048312,-74.60763,0.00674292,-0.00048698345,-0.07222145,0.013207265,-0.006951329,-0.5263261,4831375,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",15,0,false,false,-0.82349956,0.026779069,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",224336,224336,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00022235699,0.027524944,"{""low"":0.026285598,""high"":0.027524944}",0.026285598,224336,0.026883686,"CCC",0.026883686,324425,541358,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035220683,0.15144122,"{""low"":0.023257,""high"":0.212118}",-0.18533893,-0.8737539,0.023257,0.212118,-76.61681,0.02726758,-0.0004885122,-0.017915495,0.046862137,-0.020083068,-0.42855638,3062351,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",15,0,false,false,-0.02616462,0.6864138,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",36129,36129,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0001796484,0.68951154,"{""low"":0.68356526,""high"":0.68951154}",0.68356526,36129,0.6872034,"CCC",0.6872034,103612,58447,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.058093846,0.092459016,"{""low"":0.62832,""high"":0.72202}",-0.035606146,-0.04931463,0.62832,0.72202,4.9000025,0.70162565,-0.015211821,-0.021680823,0.6752634,0.01115042,0.016512696,4028782,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR",15,0,false,false,1.7892817,0.018873291,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",422113,422113,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00033176132,0.01973727,"{""low"":0.01823897,""high"":0.01973727}",0.01823897,422113,0.018964602,"CCC",0.018964602,1193060,858921,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0016302913,0.09454801,"{""low"":0.017243,""high"":0.201913}",-0.18303971,-0.90652764,0.017243,0.201913,-78.96241,0.02155228,-0.0026789885,-0.124301866,0.06307075,-0.044197462,-0.70076007,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",15,0,false,false,3.258603,0.14520885,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11533,11533,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00458245,0.14855509,"{""low"":0.1406726,""high"":0.14855509}",0.1406726,11533,0.1446885,"CCC",0.1446885,50515,13474,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03417585,0.30779904,"{""low"":0.111033,""high"":1.176724}",-1.0315151,-0.8765991,0.111033,1.176724,-80.19855,0.14413124,0.0010776073,0.0074765696,0.21868373,-0.073474884,-0.33598697,2468550,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",15,0,false,false,1.0727072,0.0070750895,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",10254,10254,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00007508928,0.007300518,"{""low"":0.0069,""high"":0.007300518}",0.0069,10254,0.0069,"CCC",0.0069,54059,20511,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0003750897,0.05598354,"{""low"":0.0067,""high"":0.094223}",-0.087147914,-0.92491126,0.0067,0.094223,-72.790726,0.00804898,-0.00097389007,-0.12099547,0.01705351,-0.009978419,-0.5851241,1234458,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
