"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",42491,42491,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.042828638,"CCC",0.042828638,27530,57814,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030501384,3.0104012,"{""low"":0.010132,""high"":0.1326}",-0.091966614,-0.69356424,0.010132,0.1326,48.708332,0.0421565,-0.0015231147,-0.03613001,0.040737245,-0.00010386109,-0.0025495365,0,15,0,false,false,"Human USD","Human USD",-0.0022603087,0.042864252,"{""low"":0.038136683,""high"":0.042864252}",0.038136683,42491,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.2695575,0.040633384,"[]","2025-05-29T20:53:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",166620,166620,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0005844335,"CCC",0.0005844335,112259,141991,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000040740706,0.007921845,"5.142831E-4 - 0.036077",-0.035558645,-0.98563194,0.0005142831,0.036077,-95.90778,0.0008238,-0.00030544284,-0.37077305,0.002285275,-0.0017669178,-0.7731751,368588,15,0,false,false,"DOJO Protocol USD",,-0.00006572355,0.00058532687,"5.142831E-4 - 5.8532687E-4",0.0005142831,166620,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-11.252472,0.00051835715,"[]",1748551920,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9527,9527,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0825479,"CCC",0.0825479,6057,8024,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.047187746,1.408001,"{""low"":0.033514,""high"":0.541091}",-0.4603893,-0.8508537,0.033514,0.541091,-49.490303,0.0660155,0.014686249,0.22246669,0.06984325,0.0108584985,0.15546955,3881440,15,0,false,false,"ScPrime USD","ScPrime USD",-0.0016837791,0.08279579,"{""low"":0.08029181,""high"":0.08279579}",0.08029181,9527,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.04378,0.080701746,"[]","2025-05-29T20:55:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",80706,80706,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.7717388e-7,"CCC",3.7717388e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6380442e-7,,"0.0 - 1.0E-5",-0.0000096361955,-0.9636196,0,0.00001,-88.88889,1.4e-7,2.2380442e-7,1.598603,0.000001505,-0.0000011411955,-0.7582694,0,15,0,false,false,"LIGO USD","LIGO USD",-1.9527903e-8,3.8343947e-7,"3.6277038E-7 - 3.8343947E-7",3.6277038e-7,80706,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0942497,3.6380442e-7,"[]",1748551980,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5391011328,"CoinMarketCap",686518,686518,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0035532438,"CCC",0.0035532438,791608,594693,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00038377312,0.12917304,"{""low"":0.002971,""high"":0.013581}",-0.010226227,-0.7529804,0.002971,0.013581,-56.69763,0.00399264,-0.0006378668,-0.15976065,0.005802205,-0.0024474317,-0.42181063,18085620,15,0,false,false,"Taraxa USD","Taraxa USD",-0.00038327998,0.0035734612,"{""low"":0.003302855,""high"":0.0035734612}",0.003302855,686518,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.253463,0.0033547732,"[]","2025-05-29T20:53:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38173980,"CoinMarketCap",154937,154937,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.09826763,"CCC",0.09826763,89669,131007,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03912412,0.67895526,"{""low"":0.057624,""high"":0.412291}",-0.31554288,-0.7653402,0.057624,0.412291,-71.11543,0.08517398,0.011574142,0.13588823,0.173517,-0.07676888,-0.4424286,3693261,15,0,false,false,"Ref Finance USD","Ref Finance USD",-0.0013187304,0.10237818,"{""low"":0.096685685,""high"":0.10237818}",0.096685685,154937,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-1.3447258,0.09674812,"[]","2025-05-29T20:53:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",100573,100573,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00038557212,"CCC",0.00038557212,56787,80429,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00012824958,0.5343733,"2.4E-4 - 0.002686",-0.0023177504,-0.8629004,0.00024,0.002686,-85.48326,0.00041166,-0.00004341043,-0.10545214,0.000700415,-0.00033216542,-0.47424087,1467167,15,0,false,false,"UX Chain USD","UX Chain USD",-0.000018610124,0.00038952922,"3.6111E-4 - 3.8952922E-4",0.00036111,100573,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-4.810561,0.00036824957,"[]",1748551980,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"[]",1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"[]",1661797200,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",687684,687684,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0010009347,"CCC",0.0010009347,1164070,1052026,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00045447447,1.3211467,"3.44E-4 - 0.026927",-0.026128525,-0.9703467,0.000344,0.026927,-94.54882,0.000701,0.00009747449,0.13905063,0.00197523,-0.0011767554,-0.5957562,798474,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.0003140701,0.0011188071,"7.777622E-4 - 0.0011188071",0.0007777622,687684,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-28.229885,0.0007984745,"[]",1748551920,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"[]",1696876200,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30280,30280,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0035421972,"CCC",0.0035421972,71523,32138,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015726485,0.7151653,"{""low"":0.002199,""high"":0.0203}",-0.016528353,-0.8142046,0.002199,0.0203,-76.01896,0.00402732,-0.00025567156,-0.06348429,0.004088615,-0.00031696656,-0.077524185,0,15,0,false,false,"Gram USD","Gram USD",0.00014384696,0.003847775,"{""low"":0.0035122207,""high"":0.003847775}",0.0035122207,30280,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.9651256,0.0037716485,"[]","2025-05-29T20:53:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",17732,17732,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0013485199,"CCC",0.0013485199,15082,13763,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00079974806,1.3647578,"5.86E-4 - 0.002118",-0.000732252,-0.34572804,0.000586,0.002118,-5.0668535,0.00131772,0.00006802799,0.051625527,0.001198,0.000187748,0.15671785,1371856,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.00002770708,0.0014024627,"0.001314974 - 0.0014024627",0.001314974,17732,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9602343,0.001385748,"[]",1748551920,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649030400000,6,2960228096,"CoinMarketCap",2592,2592,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00013862917,"CCC",0.00013862917,24611,2574,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017393693,0.15257625,"1.14E-4 - 0.001598",-0.0014666063,-0.91777617,0.000114,0.001598,-90.90314,0.00015264,-0.000021246306,-0.13919225,0.000350945,-0.0002195513,-0.62560034,388955,15,0,false,false,"BendDAO USD","BendDAO USD",-0.0000070432434,0.00014626925,"1.3108118E-4 - 1.4626925E-4",0.00013108118,2592,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-5.0876937,0.0001313937,"[]",1748551920,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",103200,103200,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000015929306,"CCC",0.0000015929306,54684,75662,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.613739e-7,0.5613739,"1.0E-6 - 4.1E-5",-0.000039438626,-0.9619177,0.000001,0.000041,-92,0.00000164,-7.862616e-8,-0.047942776,0.000002815,-0.0000012536261,-0.44533786,0,15,0,false,false,"IQ50 USD","IQ50 USD",-2.5396844e-8,0.000001617129,"1.5553626E-6 - 1.617129E-6",0.0000015553626,103200,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.6005397,0.0000015613739,"[]",1748551980,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.28505892,"CCC",0.28505892,0,6,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-30.972767,0.26918316,0.015875757,0.058977526,0.283681,0.0013779104,0.004857253,0,15,0,false,false,"Viacoin USD","Viacoin USD",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"[]","2025-05-29T20:52:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",91524,91524,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0010788129,"CCC",0.0010788129,35328,65573,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001024722,0.10889713,"9.41E-4 - 0.00581",-0.0047665276,-0.8204006,0.000941,0.00581,-58.04441,0.00119554,-0.00015206775,-0.12719586,0.0022470618,-0.0012035896,-0.5356282,0,15,0,false,false,"DEGOD USD","DEGOD USD",-0.000033459743,0.001122538,"0.0010434722 - 0.001122538",0.0010434722,91524,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.1069496,0.0010434722,"[]",1748551980,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,60183332,"CoinMarketCap",96434,96434,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.177636,"CCC",0.177636,62616,84592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00925006,0.0569799,"{""low"":0.162339,""high"":1.372448}",-1.200859,-0.8749759,0.162339,1.372448,-86.82416,0.1786769,-0.0070878416,-0.03966848,0.26045647,-0.08886741,-0.3411987,10326802,15,0,false,false,"Sovryn USD","Sovryn USD",-0.006274566,0.17808203,"{""low"":0.1714241,""high"":0.17808203}",0.1714241,96434,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.527745,0.17158906,"[]","2025-05-29T20:52:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109097,109097,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.02043479,"CCC",0.02043479,53644,80618,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0061159255,0.4303959,"{""low"":0.01421,""high"":0.089561}",-0.06923507,-0.77304935,0.01421,0.089561,-75.03787,0.02067082,-0.00034489483,-0.016685106,0.030219465,-0.00989354,-0.32738966,2580121,15,0,false,false,"Defactor USD","Defactor USD",-0.00013728812,0.02112092,"{""low"":0.020189619,""high"":0.02112092}",0.020189619,109097,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6709033,0.020325925,"[]","2025-05-29T20:53:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",74720,74720,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0077614924,"CCC",0.0077614924,152762,74481,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0006056968,0.0911782,"{""low"":0.006643,""high"":0.022892}",-0.015643302,-0.68335235,0.006643,0.022892,-65.69466,0.00876446,-0.0015157629,-0.17294425,0.009830794,-0.0025820974,-0.262654,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD",-0.0005611982,0.007932004,"{""low"":0.007248697,""high"":0.007932004}",0.007248697,74720,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.185733,0.007248697,"[]","2025-05-29T20:53:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",21357,21357,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.36561948,"CCC",0.36561948,69177,32892,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04443398,0.15306808,"{""low"":0.290289,""high"":5.581977}",-5.247254,-0.94003505,0.290289,5.581977,-93.1821,0.43554977,-0.10082677,-0.23149312,1.264786,-0.930063,-0.7353521,307352,15,0,false,false,"Canxium USD","Canxium USD",-0.02916053,0.36575392,"{""low"":0.334723,""high"":0.36575392}",0.334723,21357,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-8.013695,0.334723,"[]","2025-05-29T20:53:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1704688768,"CoinMarketCap",127815,127815,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0012990045,"CCC",0.0012990045,81855,119241,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043174945,0.49855593,"8.66E-4 - 0.00417",-0.0028722505,-0.68878907,0.000866,0.00417,-67.61477,0.00112368,0.00017406943,0.15491013,0.001704755,-0.00040700554,-0.23874724,2212259,15,0,false,false,"Darwinia Network USD","Darwinia Network USD",0.0000040258747,0.0013687296,"0.0012974241 - 0.0013687296",0.0012974241,127815,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.31118813,0.0012977495,"[]",1748551980,"RING"
