"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cornucopias USD","Cornucopias USD","USD","REGULAR",6,1032482688,"CoinMarketCap",313927,313927,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0008271728,0.016785817,"{""low"":0.015916375,""high"":0.016785817}",0.015916375,313927,0.015973296,"CCC",0.015973296,215354,300632,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005948617,0.55100197,"{""low"":0.010796,""high"":0.078253}",-0.061508384,-0.7860195,0.010796,0.078253,-43.876118,0.01496698,0.0017776377,0.11877064,0.016241916,0.00050270185,0.030950896,17288528,15,0,false,"2021-12-10T00:00:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,5.1966395,0.016744617,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","REGULAR",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000011347875,0.00019667417,"1.9553938E-4 - 1.9667417E-4",0.00019553938,0,0.00019667417,"CCC",0.00019667417,10147,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000116539384,1.4751822,"7.9E-5 - 0.027747",-0.027551461,-0.9929528,0.000079,0.027747,-97.56884,0.00016626,0.000029279385,0.176106,0.002089325,-0.0018937858,-0.9064103,24109,15,0,false,1646870400000,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5769866,0.00019553938,"[]",1754517060,"CCC",false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR",6,89745088,"CoinMarketCap",3149,3149,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00021683797,0.03592257,"{""low"":0.035677873,""high"":0.03592257}",0.035677873,3149,0.035692465,"CCC",0.035692465,7379,8444,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0075203106,0.2648836,"{""low"":0.028391,""high"":0.229189}",-0.19327769,-0.84331137,0.028391,0.229189,-62.44653,0.03662752,-0.0007162094,-0.01955386,0.060923316,-0.025012005,-0.41054899,3222863,15,0,false,"2021-12-10T00:00:00.000Z","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.60747975,0.03591131,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR",6,298640640,"CoinMarketCap",2836409,2836409,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012928247,0.99801236,"{""low"":0.9972751,""high"":0.99801236}",0.9972751,2836409,0.99778557,"CCC",0.99778557,4064282,9475633,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0065570474,0.0066146944,"{""low"":0.991285,""high"":1.00133}",-0.0034879446,-0.0034833117,0.991285,1.00133,0.08767843,0.99921674,-0.0013746619,-0.0013757395,0.99860513,-0.00076305866,-0.0007641245,297996192,15,0,false,"2020-12-27T00:00:00.000Z","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01295975,0.9978421,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","FRED Energy USD","USD","REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]",1752514980,"CCC",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]",1744250340,"CCC",false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD","REGULAR",6,828939008,"CoinMarketCap",39652,39652,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00022274163,0.0072052777,"{""low"":0.0064169024,""high"":0.0072052777}",0.0064169024,39652,0.0069400133,"CCC",0.0069400133,114178,54197,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0050237477,3.0227122,"{""low"":0.001662,""high"":0.082937}",-0.07625125,-0.91938764,0.001662,0.082937,-68.92756,0.00555302,0.0011327276,0.20398407,0.00794176,-0.0012560124,-0.1581529,5542077,15,0,false,"2020-07-03T00:00:00.000Z","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2241719,0.0066857478,"[]","2025-08-06T21:55:00.000Z","CCC",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD","tooker kurlson USD","USD","REGULAR",6,0,"CoinMarketCap",107092,107092,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",9.792275e-7,0.0005278683,"5.0327904E-4 - 5.278683E-4",0.00050327904,107092,0.0005080831,"CCC",0.0005080831,128235,138862,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015640375,0.44559473,"3.51E-4 - 0.036068",-0.035560597,-0.98593205,0.000351,0.036068,-95.0133,0.00055344,-0.000046036264,-0.08318203,0.000632085,-0.00012468128,-0.19725396,0,15,0,false,1714348800000,"finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.19335921,0.00050740375,"[]",1754517060,"CCC",false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","REGULAR",2,15695847,"CoinMarketCap",133437,133437,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.049518585,22.669575,"{""low"":22.291058,""high"":22.669575}",22.291058,133437,22.590155,"CCC",22.590155,189165,144183,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.848173,0.7831633,"{""low"":12.574865,""high"":28.34014}",-5.917101,-0.20878871,12.574865,28.34014,78.38899,20.96286,1.4601784,0.06965549,22.030914,0.39212418,0.017798815,351948576,15,0,false,"2021-04-01T00:00:00.000Z","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.22035016,22.423038,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","SundaeSwap USD","USD","REGULAR",6,0,"CoinMarketCap",9611,9611,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00007604994,0.004975062,"{""low"":0.004640795,""high"":0.004975062}",0.004640795,9611,0.004693385,"CCC",0.004693385,7871,9706,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002380202,1.0259491,"{""low"":0.00232,""high"":1.407403}",-1.4027028,-0.9966604,0.00232,1.407403,-4.8604307,0.00470724,-0.0000070380047,-0.0014951447,0.006489055,-0.0017888532,-0.27567238,0,15,0,false,"2022-04-07T00:00:00.000Z","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.6446176,0.004700202,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD","REGULAR",6,0,"CoinMarketCap",256,256,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00029098708,0.01038046,"{""low"":0.010034261,""high"":0.01038046}",0.010034261,256,0.010378167,"CCC",0.010378167,4779,3880,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022822637,0.29241046,"{""low"":0.007805,""high"":0.083904}",-0.07381673,-0.8797761,0.007805,0.083904,-80.553,0.01044592,-0.00035865605,-0.03433456,0.014602755,-0.0045154914,-0.3092219,0,15,0,false,"2023-11-10T00:00:00.000Z","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.8038208,0.010087264,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR",6,0,"CoinMarketCap",60783,60783,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000003960915,0.00012421713,"1.0409477E-4 - 1.2421713E-4",0.00010409477,60783,0.00011114283,"CCC",0.00011114283,195730,52784,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000018044237,0.18412487,"9.8E-5 - 0.00143",-0.0013139558,-0.91885024,0.000098,0.00143,-84.45748,0.00014142,-0.00002537576,-0.17943545,0.0001951984,-0.00007915417,-0.40550622,0,15,0,false,1743465600000,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,3.5338984,0.00011604423,"[]",1754517060,"CCC",false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR",6,0,"CoinMarketCap",75331,75331,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000072179246,0.00026155708,"2.4682528E-4 - 2.6155708E-4",0.00024682528,75331,0.00026136072,"CCC",0.00026136072,57218,96928,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000040938714,0.19220053,"2.13E-4 - 0.002675",-0.0024210615,-0.9050697,0.000213,0.002675,-86.9186,0.00029812,-0.000044181274,-0.14819963,0.00082763,-0.0005736913,-0.6931736,0,15,0,false,1679443200000,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.763823,0.00025393872,"[]",1754517000,"CCC",false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","REGULAR",6,0,"CoinMarketCap",418945,418945,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00038468395,0.0035208073,"{""low"":0.0023140362,""high"":0.0035208073}",0.0023140362,418945,0.0023415626,"CCC",0.0023415626,151272,26140,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00091326213,0.5062429,"{""low"":0.001804,""high"":0.018717}",-0.015999738,-0.8548238,0.001804,0.018717,-72.88302,0.00308616,-0.0003688978,-0.11953295,0.002900795,-0.00018353295,-0.063269876,0,15,0,false,"2024-03-07T00:00:00.000Z","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,16.491798,0.0027172621,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR",8,0,"CoinMarketCap",1078,1078,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.087817e-14,1.7271842e-12,"1.660292E-12 - 1.7271842E-12",1.660292e-12,1078,1.666306e-12,"CCC",1.666306e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.689213e-14,0.040289376,"1.660292E-12 - 1.7271842E-12",0,0,1.660292e-12,1.7271842e-12,,,,,,,,0,15,0,false,1679875200000,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,3.6534789,1.7271842e-12,"[]",1754517060,"CCC",false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,"CCC",false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","REGULAR",6,7728437248,"CoinMarketCap",38643,38643,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.5497942e-7,0.00021940233,"2.1885768E-4 - 2.1940233E-4",0.00021885768,38643,0.0002189603,"CCC",0.0002189603,78548,29687,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012826422,1.4094969,"9.1E-5 - 5.25E-4",-0.00030573574,-0.58235383,0.000091,0.000525,-0.45454502,0.00022256,-0.000003295776,-0.0148084825,0.00018408,0.000035184232,0.19113556,1694569,15,0,false,1618790400000,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.16215488,0.00021926423,"[]",1754517060,"CCC",false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",,"USD","REGULAR",6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"[]",1693333800,"CCC",false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","REGULAR",6,45221456,"CoinMarketCap",37102,37102,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000044524204,0.0067271874,"{""low"":0.0066816974,""high"":0.0067271874}",0.0066816974,37102,0.0067271874,"CCC",0.0067271874,51540,23818,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0023817047,0.5534987,"{""low"":0.004303,""high"":0.386023}",-0.37933832,-0.9826832,0.004303,0.386023,-97.508804,0.00683618,-0.00015147543,-0.022157904,0.040433284,-0.03374858,-0.83467317,302292,15,0,false,"2020-08-28T00:00:00.000Z","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.6616531,0.0066847047,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","Rivalz Network USD","USD","REGULAR",6,1150957824,"CoinMarketCap",407253,407253,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00023423764,0.0022417007,"{""low"":0.0019677859,""high"":0.0022417007}",0.0019677859,407253,0.0019753934,"CCC",0.0019753934,832613,596850,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00075348315,0.5094545,"{""low"":0.001479,""high"":0.005983}",-0.003750517,-0.6268623,0.001479,0.005983,14.086771,0.0030765,-0.0008440169,-0.27434322,0.0029329562,-0.0007004731,-0.23882835,2569493,15,0,false,"2025-03-21T00:00:00.000Z","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,11.722163,0.0022324831,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR",6,7828640768,"CoinMarketCap",169885,169885,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000038332306,0.0025283713,"{""low"":0.0024420558,""high"":0.0025283713}",0.0024420558,169885,0.0024836685,"CCC",0.0024836685,197195,170469,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000832018,0.49613476,"{""low"":0.001677,""high"":0.007632}",-0.005122982,-0.6712503,0.001677,0.007632,-52.041782,0.0028693,-0.00036028214,-0.12556447,0.003026385,-0.00051736715,-0.17095219,19642200,15,0,false,"2022-06-16T00:00:00.000Z","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.551487,0.002509018,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","REGULAR",6,0,"CoinMarketCap",73310,73310,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000010522897,0.0006515694,"6.2424585E-4 - 6.515694E-4",0.00062424585,73310,0.0006406653,"CCC",0.0006406653,92145,72865,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002668263,0.7003315,"3.81E-4 - 0.001844",-0.0011961737,-0.64868426,0.000381,0.001844,-42.993908,0.00078546,-0.0001376337,-0.17522688,0.00080162,-0.00015379372,-0.19185364,0,15,0,false,1627948800000,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.6511593,0.0006478263,"[]",1754517060,"CCC",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","smolecoin USD","USD","REGULAR",6,0,"CoinMarketCap",89179,89179,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010833064,0.000036878235,"3.503318E-5 - 3.6878235E-5",0.00003503318,89179,0.00003527915,"CCC",0.00003527915,141891,91866,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015584683,0.7421278,"2.1E-5 - 6.7E-5",-0.000030415318,-0.45395997,0.000021,0.000067,-5.263156,0.00003492,0.0000016646809,0.047671273,0.000035725,8.596835e-7,0.024063919,0,15,0,false,1710979200000,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.0514495,0.000036584683,"[]",1754517060,"CCC",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pond Coin USD","Pond Coin USD","USD","REGULAR",8,0,"CoinMarketCap",437305,437305,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0964811e-9,1.7673072e-7,"1.6391067E-7 - 1.7673072E-7",1.6391067e-7,437305,1.7513791e-7,"CCC",1.7513791e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.7156097e-7,,"0.0 - 3.0E-6",-0.0000028284392,-0.94281304,0,0.000003,,9e-7,-7.28439e-7,-0.80937666,0.000001095,-9.234391e-7,-0.84332335,0,15,0,false,1690934400000,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.6350662,1.7156097e-7,"[]",1754517000,"CCC",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD",,"USD","REGULAR",6,0,"CoinMarketCap",2992,2992,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000021394808,0.003306686,"{""low"":0.0032014926,""high"":0.003306686}",0.0032014926,2992,0.0032239356,"CCC",0.0032239356,13587,6727,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0021767812,2.123689,"{""low"":0.001025,""high"":0.063916}",-0.060714215,-0.9499064,0.001025,0.063916,-94.17282,0.005204,-0.0020022187,-0.3847461,0.00704044,-0.0038386588,-0.54523,0,15,0,false,"2024-07-23T00:00:00.000Z","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.06686316,0.0032017813,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","REGULAR",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"[]",1670956200,"CCC",false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD","REGULAR",6,113537456,"CoinMarketCap",55650,55650,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.000050459057,0.038316693,"{""low"":0.036968417,""high"":0.038316693}",0.036968417,55650,0.03787576,"CCC",0.03787576,58613,55052,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02755163,2.7190003,"{""low"":0.010133,""high"":0.201555}",-0.16387036,-0.81303054,0.010133,0.201555,-59.68946,0.0395221,-0.0018374696,-0.046492208,0.05344464,-0.015760008,-0.29488474,4278617,15,0,false,"2021-11-25T00:00:00.000Z","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.13371693,0.03768463,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"JEWEL"
