"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-14.878517,0.0007369999,1747299120,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",false,1722470400000,6,0,"CoinMarketCap",546284,546284,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00073623675,663736,602221,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022099994,0.42829448,"5.16E-4 - 0.0232",-0.022463,-0.96823275,0.000516,0.0232,-84.47513,0.00083828,-0.00010128011,-0.12081894,0.00292674,-0.00218974,-0.74818397,0,15,0,false,false,-0.00012882135,0.00075513416,"7.2351366E-4 - 7.5513416E-4",0.00072351366,546284,0.00073623675,"CCC","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Botto USD",-5.11173,0.29316607,"2025-05-15T08:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45604140,"CoinMarketCap",62052,62052,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.29868826,80989,117598,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.116733074,0.66162837,"{""low"":0.176433,""high"":1.186411}",-0.893245,-0.7528967,0.176433,1.186411,-54.355682,0.22677408,0.06639199,0.2927671,0.49198794,-0.19882187,-0.4041194,13369587,15,0,false,false,-0.015793175,0.30337167,"{""low"":0.29277676,""high"":0.30337167}",0.29277676,62052,0.29868826,"CCC","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","v.systems USD",-1.5028411,0.00034525714,1747299360,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD",false,1551744000000,6,3405105408,"CoinMarketCap",235872,235872,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00035151333,408703,340700,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000026257127,0.082310736,"3.19E-4 - 9.07E-4",-0.0005617428,-0.6193416,0.000319,0.000907,-53.989365,0.00034694,-0.0000016828708,-0.00485061,0.00047388,-0.00012862287,-0.27142498,1175637,15,0,false,false,-0.0000052678224,0.00035208283,"3.432324E-4 - 3.5208283E-4",0.0003432324,235872,0.00035151333,"CCC","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Euler USD",4.421953,9.44694,"2025-05-15T08:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD",false,"2022-06-24T00:00:00.000Z",4,18213796,"CoinMarketCap",1102660,1102660,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",9.469827,1928553,419913,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.220496,3.243062,"{""low"":2.226444,""high"":9.570607}",-0.12366676,-0.012921517,2.226444,9.570607,58.98442,7.326225,2.1207156,0.2894691,4.9983253,4.448615,0.8900211,172064640,15,0,false,false,0.4000492,9.570607,"{""low"":9.297621,""high"":9.570607}",9.297621,1102660,9.469827,"CCC","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aurory USD",-1.2993544,0.12643269,"2025-05-15T08:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",80293,80293,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.12720065,181365,88215,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.037422687,0.4204324,"{""low"":0.08901,""high"":0.538633}",-0.4122003,-0.7652712,0.08901,0.538633,-74.647995,0.10780552,0.018627167,0.17278491,0.16872476,-0.042292073,-0.25065717,9274906,15,0,false,false,-0.0016644448,0.12720065,"{""low"":0.12627414,""high"":0.12720065}",0.12627414,80293,0.12720065,"CCC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Roost Coin USD",-1.4730718,0.00063397485,1747299120,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",25148,25148,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00062420743,21266,33425,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00034797486,1.2166953,"2.86E-4 - 0.066364",-0.06573002,-0.990447,0.000286,0.066364,-13.0551815,0.0004711,0.00016287484,0.34573305,0.001116175,-0.00048220012,-0.43201122,594125,15,0,false,false,-0.0000094785355,0.0006442078,"6.2382955E-4 - 6.442078E-4",0.00062382955,25148,0.00062420743,"CCC","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Prefrontal Cortex Convo Agent by Virtuals USD",-10.5648575,0.008744,"2025-05-15T08:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",886088,886088,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.009223401,225014,651075,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0072970004,5.0428476,"{""low"":0.001447,""high"":0.012981}",-0.004237,-0.3264001,0.001447,0.012981,-14.815116,0.00485974,0.0038842605,0.7992733,0.00549113,0.0032528704,0.5923863,0,15,0,false,false,-0.0010329178,0.009356737,"{""low"":0.008596162,""high"":0.009356737}",0.008596162,886088,0.009223401,"CCC","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped MistCoin USD",-17.53517,6.366328,"2025-05-15T08:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",48847,48847,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",6.96476,9271,6432,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.5382657,0.66306806,"{""low"":3.828062,""high"":8.360086}",-1.9937587,-0.23848541,3.828062,8.360086,22.5816,5.6502867,0.7160411,0.12672651,5.4087996,0.9575281,0.17703153,0,15,0,false,false,-1.353724,6.988252,"{""low"":6.3656917,""high"":6.988252}",6.3656917,48847,6.96476,"CCC","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neurai USD",-5.6571503,0.00030484816,1747299120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",76904,76904,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00031358367,82723,81450,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00010384816,0.5166575,"2.01E-4 - 0.002074",-0.0017691518,-0.85301435,0.000201,0.002074,-81.7734,0.00025354,0.00005130816,0.20236713,0.00055246,-0.00024761187,-0.4481987,3009736,15,0,false,false,-0.000018279825,0.00031867274,"3.022765E-4 - 3.1867274E-4",0.0003022765,76904,0.00031358367,"CCC","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SpookySwap USD",-7.919632,0.23539048,"2025-05-15T08:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpookySwap USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",63555,63555,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.26335922,83439,59706,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.04264249,0.22123441,"{""low"":0.192748,""high"":2.460708}",-2.2253175,-0.9043404,0.192748,2.460708,-87.85243,0.26431653,-0.028926045,-0.10943714,0.74832475,-0.51293427,-0.6854434,2210535,15,0,false,false,-0.020245433,0.2645687,"{""low"":0.23486196,""high"":0.2645687}",0.23486196,63555,0.26335922,"CCC","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BabyBNB USD",0,0.005209,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Angle USD",-0.6726696,0.014930441,"2025-05-15T08:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",47195,47195,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.015149629,29216,36966,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040904414,0.377347,"{""low"":0.01084,""high"":0.110047}",-0.095116556,-0.86432666,0.01084,0.110047,-81.4706,0.01497332,-0.000042879023,-0.0028636951,0.017948816,-0.0030183746,-0.16816567,0,15,0,false,false,-0.00010111276,0.01515644,"{""low"":0.014860133,""high"":0.01515644}",0.014860133,47195,0.015149629,"CCC","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HOPPY USD",0,1.5741156e-9,1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cryowar USD",0.8678331,0.0014781954,"2025-05-15T08:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",28598,28598,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0014809462,21938,27406,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003581954,0.3198173,"{""low"":0.00112,""high"":0.01882}",-0.017341806,-0.92145616,0.00112,0.01882,-91.6159,0.00146706,0.000011135475,0.007590334,0.00259417,-0.0011159745,-0.4301856,384330,15,0,false,false,0.000012717908,0.0015023145,"{""low"":0.0014753595,""high"":0.0015023145}",0.0014753595,28598,0.0014809462,"CCC","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jones DAO USD",-6.874177,0.09155765,"2025-05-15T08:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7853,7853,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0956877,37800,6816,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04259365,0.86989725,"{""low"":0.048964,""high"":0.745334}",-0.6537764,-0.87715894,0.048964,0.745334,-85.981544,0.07120916,0.02034849,0.28575662,0.1290126,-0.037454948,-0.29032007,0,15,0,false,false,-0.0067584217,0.09674045,"{""low"":0.08841535,""high"":0.09674045}",0.08841535,7853,0.0956877,"CCC","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Namecoin USD",-4.035754,1.0628992,"2025-05-15T08:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4367,4367,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.075962,14096,5398,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.68877125,1.8410043,"{""low"":0.374128,""high"":1.530169}",-0.46726978,-0.30537134,0.374128,1.530169,192.58147,0.99710965,0.06578958,0.065980285,0.9645314,0.09836781,0.101985075,15663307,15,0,false,false,-0.044700027,1.0767716,"{""low"":1.0617559,""high"":1.0767716}",1.0617559,4367,1.075962,"CCC","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NATIX Network USD",8.692755,0.0007550212,1747299120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",430949,430949,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0007156644,310771,399365,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00020102115,0.36285403,"5.54E-4 - 0.001797",-0.0010419788,-0.5798436,0.000554,0.001797,-23.67257,0.00063776,0.000117261196,0.18386415,0.000812185,-0.000057163823,-0.07038276,12180721,15,0,false,false,0.000060383172,0.0007646338,"7.152024E-4 - 7.646338E-4",0.0007152024,430949,0.0007156644,"CCC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radiant USD",-3.843425,0.00023217863,1747299120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",7652,7652,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0002330487,53563,14369,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007817864,0.5076535,"1.54E-4 - 0.001948",-0.0017158214,-0.8808118,0.000154,0.001948,-81.13058,0.0002392,-0.000007021372,-0.02935356,0.00055027,-0.0003180914,-0.5780642,3097222,15,0,false,false,-0.000009280295,0.00023539564,"2.3162185E-4 - 2.3539564E-4",0.00023162185,7652,0.0002330487,"CCC","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NFT Worlds USD",-12.929611,0.009787378,"2025-05-15T08:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",1911,1911,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.010856737,38935,5634,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0032873778,0.5057504,"{""low"":0.0065,""high"":0.048055}",-0.038267624,-0.7963297,0.0065,0.048055,-64.1129,0.00864616,0.0011412175,0.13199125,0.012442735,-0.0026553571,-0.21340622,6969501,15,0,false,false,-0.0014533876,0.010856737,"{""low"":0.0097478805,""high"":0.010856737}",0.0097478805,1911,0.010856737,"CCC","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dechat USD",-7.6332507,0.05099987,"2025-05-15T08:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",110622,110622,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.053127375,1615243,121759,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.02988587,1.4154528,"{""low"":0.021114,""high"":1.114741}",-1.0637411,-0.95424956,0.021114,1.114741,-94.55147,0.03430634,0.016693529,0.48660186,0.08208207,-0.031082202,-0.37867224,249646,15,0,false,false,-0.004214663,0.05342025,"{""low"":0.049606416,""high"":0.05342025}",0.049606416,110622,0.053127375,"CCC","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","imgnAI USD",25.20579,0.00040883935,1747299060,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00026875967,511438,679,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00036183934,7.698709,"4.7E-5 - 0.041399",-0.04099016,-0.9901244,0.000047,0.041399,-96.73831,0.00197818,-0.0015693406,-0.7933255,0.008875465,-0.008466626,-0.953936,317600,15,0,false,false,0.00008230546,0.00040888903,"2.686964E-4 - 4.0888903E-4",0.0002686964,388,0.00026875967,"CCC","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,0.0813993,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gaimin USD",-1.8528574,0.00016692083,1747299120,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gaimin USD",false,1711411200000,6,37167112192,"CoinMarketCap",84669,84669,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.00016620143,79334,79776,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00006992083,0.72083336,"9.7E-5 - 0.006294",-0.006127079,-0.97347933,0.000097,0.006294,-96.61319,0.00014642,0.000020500825,0.14001383,0.00042593,-0.00025900916,-0.6081027,6203965,15,0,false,false,-0.0000031511881,0.00017061457,"1.65653E-4 - 1.7061457E-4",0.000165653,84669,0.00016620143,"CCC","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CoinEx Token USD",-0.5598868,0.06338796,"2025-05-15T08:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",83231,83231,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.06351482,164882,107198,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.025463961,0.67144716,"{""low"":0.037924,""high"":0.104816}",-0.041428037,-0.39524537,0.037924,0.104816,64.429184,0.0638209,-0.00043293834,-0.006783645,0.07812487,-0.014736913,-0.1886328,44918836,15,0,false,false,-0.0003568977,0.06363363,"{""low"":0.063269064,""high"":0.06363363}",0.063269064,83231,0.06351482,"CCC","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Doodoo USD",-5.8994517,0.14390312,"2025-05-15T08:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4474,4474,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.14653547,7409,5824,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05244112,0.5733651,"{""low"":0.091462,""high"":0.915932}",-0.77202886,-0.84288883,0.091462,0.915932,-78.842224,0.12425266,0.01965046,0.1581492,0.21535161,-0.07144849,-0.33177596,0,15,0,false,false,-0.009021729,0.14845529,"{""low"":0.14353703,""high"":0.14845529}",0.14353703,4474,0.14653547,"CCC","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","zkLend USD",0,0.005148979,"2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC","ZEND"
