"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8146956,0.0049274163,0.00637066,-0.0014432436,-0.22654538,0.009484745,-0.0045573283,-0.48049036,12369465,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2510334976,"CoinMarketCap",193838,193838,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00014270889,0.005108579,"{""low"":0.0049131075,""high"":0.005108579}",0.0049131075,193838,0.0050029196,"CCC",0.0050029196,223571,207283,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00008241646,0.017010622,"{""low"":0.004845,""high"":0.054247}",-0.049319584,-0.90916705,0.004845,0.054247,-89.87053,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.69487774,0.010740978,0.01410508,-0.003364102,-0.23850287,0.04913427,-0.038393293,-0.78139544,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",591218,591218,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00007515866,0.010772205,"{""low"":0.010723725,""high"":0.010772205}",0.010723725,591218,0.010751783,"CCC",0.010751783,804699,574248,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012439778,0.13098639,"{""low"":0.009497,""high"":0.248608}",-0.23786701,-0.9567955,0.009497,0.248608,-94.87186,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.870273,0.0009852952,0.00101638,-0.00003108487,-0.030583905,0.000897735,0.000087560154,0.09753452,2098571,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12558,12558,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","Signum USD","Signum USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.000008650008,0.0009983642,"{""low"":9.811216,""high"":4}",0.0009811216,12558,0.0009864327,"CCC",0.0009864327,19026,12222,"2021-07-06T00:00:00.000Z",0,2190565120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027629518,0.38969702,"{""low"":7.09,""high"":4}",-0.00043370482,-0.30564117,0.000709,0.001419,14.136732,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-5.4310994,0.000013158,0.00001688,-0.0000037219997,-0.22049762,0.00001812,-0.0000049619994,-0.27384102,1094212,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",12467,12467,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-7.556646e-7,0.000013758236,"{""low"":1.3117029,""high"":5}",0.000013117029,12467,0.000013758236,"CCC",0.000013758236,42526,12407,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000031580003,0.31580004,"{""low"":1,""high"":5}",-0.000052842,-0.80063635,0.00001,0.000066,-76.27119,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.7385654,0.000067559515,0.00010356,-0.000036000485,-0.34762925,0.00020912,-0.00014156048,-0.6769342,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","NPCS AI USD","NPCS AI USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.000004112975,0.000071040464,"{""low"":6.7559515,""high"":5}",0.000067559515,207,0.000071040464,"CCC",0.000071040464,21152,430,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000055595156,0.08966961,"{""low"":6.2,""high"":5}",-0.008177441,-0.99180603,0.000062,0.008245,-99.01068,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-6.8232884,0.0013034798,0.00176932,-0.00046584022,-0.26328772,0.0032626,-0.0019591202,-0.60047823,2980786,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",304788,304788,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","SHPING USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00009545323,0.0013697643,"{""low"":0.0013026842,""high"":0.0013697643}",0.0013026842,304788,0.0013688526,"CCC",0.0013688526,198325,298575,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000004479778,0.0034486358,"{""low"":0.001299,""high"":0.009074}",-0.0077705197,-0.85635,0.001299,0.009074,-82.00719,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.763807,0.00003669649,0.00006488,-0.00002818351,-0.43439442,0.000132865,-0.00009616851,-0.7238062,354633,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",150196,150196,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0000035249286,0.000038505445,"{""low"":3.570391,""high"":5}",0.00003570391,150196,0.000038214006,"CCC",0.000038214006,177250,168733,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000036964884,0.1120148,"{""low"":3.3,""high"":5}",-0.0007233035,-0.9517151,0.000033,0.00076,-93.333336,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.88239,0.02543301,0.0475551,-0.02212209,-0.4651886,0.12682047,-0.10138746,-0.7994566,2494198,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",69703,69703,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.001879774,0.026730157,"{""low"":0.025296923,""high"":0.026730157}",0.025296923,69703,0.026683137,"CCC",0.026683137,94693,72324,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0012480095,0.051602624,"{""low"":0.024185,""high"":0.587432}",-0.561999,-0.9567048,0.024185,0.587432,-94.897095,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.8463595,0.92764264,0.9306034,-0.0029607415,-0.0031815288,0.76860607,0.15903658,0.20691559,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",247368,247368,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","Ovato USD","Ovato USD","REGULAR","[]","2026-02-23T08:05:00.000Z",0.0077853203,0.93227917,"{""low"":0.92289203,""high"":0.93227917}",0.92289203,247368,0.92699385,"CCC",0.92699385,192087,249003,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41854167,0.8221192,"{""low"":0.509101,""high"":0.963191}",-0.03554833,-0.036906835,0.509101,0.963191,75.39507,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-13.986871,0.0054295054,0.00857642,-0.0031469148,-0.36692637,0.026213525,-0.02078402,-0.7928739,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14893,14893,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.00088290963,0.005687096,"{""low"":0.0053106523,""high"":0.005687096}",0.0053106523,14893,0.005687096,"CCC",0.005687096,120445,21478,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010925052,0.2519034,"{""low"":0.004337,""high"":0.108461}",-0.10303149,-0.9499405,0.004337,0.108461,-77.875015,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","Universal Protocol Token USD",,"REGULAR","[]","2022-01-14T00:33:00.000Z",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.1216662,0.0005745779,0.00051962,0.00005495787,0.10576549,0.00117501,-0.0006004321,-0.5110017,574538,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",835954,835954,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","moonpig USD","moonpig USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.000018514344,0.0006280228,"{""low"":5.5637007,""high"":4}",0.00055637007,835954,0.00062345737,"CCC",0.00062345737,895109,809923,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00022157788,0.6276994,"{""low"":3.53,""high"":4}",-0.12341842,-0.99536604,0.000353,0.123993,-88.12077,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1013935,331.1866,336.2427,-5.0560913,-0.015037029,349.027,-17.840393,-0.05111465,1341305,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1020008,1020008,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-3.6882935,336.91196,"{""low"":326.7323,""high"":336.91196}",326.7323,1020008,336.91196,"CCC",336.91196,773143,1006522,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",33.48822,0.11249043,"{""low"":297.6984,""high"":421.34128}",-90.15466,-0.21397065,297.6984,421.34128,-3.418982,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD","REGULAR","[]","2025-06-12T18:38:00.000Z",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,4.267228,0.0002041038,0.00018564,0.00001846379,0.09946019,0.00177915,-0.0015750462,-0.8852802,436634,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15207,15207,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD","REGULAR","[]","2026-02-23T08:03:00.000Z",0.0000083531195,0.0002491684,"{""low"":1.9317807,""high"":4}",0.00019317807,15207,0.0002115925,"CCC",0.0002115925,59932,21394,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0001561038,3.2521622,"{""low"":4.8,""high"":5}",-0.010839896,-0.98151904,0.000048,0.011044,-97.89243,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.9133527,78.1417,85.2134,-7.071701,-0.082988136,506.5154,-428.37372,-0.8457269,195354,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11457,11457,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-3.1825027,84.750595,"{""low"":75.503914,""high"":84.750595}",75.503914,11457,81.23506,"CCC",81.23506,22264,26213,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.065216,0.04082791,"{""low"":75.076485,""high"":1247.2413}",-1169.0996,-0.93734837,75.076485,1247.2413,-92.89472,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2411315,0.00034518953,0.00049962,-0.00015443045,-0.30909583,0.000727965,-0.00038277544,-0.5258157,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.000011562806,0.0003526831,"{""low"":3.4034863,""high"":4}",0.00034034863,359,0.0003526831,"CCC",0.0003526831,503,116,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000048408983,0.014223352,"{""low"":3.4034863,""high"":4}",-0.0008178105,-0.70319045,0.00034034863,0.001163,-56.15103,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]","2024-06-04T01:19:00.000Z",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.364742,0.00016205215,0.00042872,-0.00026666786,-0.6220094,0.00096579,-0.00080373784,-0.8322077,73936,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",275182,275182,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.0000056424906,0.0002163301,"{""low"":1.5708151,""high"":4}",0.00015708151,275182,0.00015805507,"CCC",0.00015805507,168770,180930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016205215,,"{""low"":0,""high"":0.007995}",-0.007832948,-0.97973084,0,0.007995,-97.816246,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-8.6876335,0.000070715156,0.00010424,-0.000033524848,-0.32161212,0.00018966,-0.000118944845,-0.62714773,570781,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",78669,78669,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.000006727976,0.000075288226,"{""low"":7.0369,""high"":5}",0.000070369,78669,0.00007525391,"CCC",0.00007525391,156081,87216,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",7.151539e-7,0.010216484,"{""low"":7,""high"":5}",-0.0005222848,-0.8807502,0.00007,0.000593,-87.030716,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1.149447,0.00005198804,0.00007188,-0.000019891959,-0.27673844,0.0000742718,-0.000022283755,-0.30002984,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",5.9078593e-7,0.00005198804,"{""low"":5.198804,""high"":5}",0.00005198804,0,0.00005198804,"CCC",0.00005198804,37,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018988041,0.57539517,"{""low"":3.3,""high"":5}",-0.00003901196,-0.42870286,0.000033,0.000091,-42.045456,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,0.000763,4.976173e-7,0.0006521852,0.00128173,-0.0005182324,-0.4043226,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.191313,6.698244e-9,3.2e-7,-3.1330174e-7,-0.9790679,4.05e-7,-3.9830175e-7,-0.9834611,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",176011,176011,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-5.190155e-10,6.937861e-9,"{""low"":6.385998,""high"":9}",6.385998e-9,176011,6.937861e-9,"CCC",6.937861e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275010883158016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.698244e-9,,"{""low"":0,""high"":1}",-0.000009993301,-0.99933016,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-5.790775,0.00002191592,0.00001936,0.0000025559184,0.13202058,0.00002938,-0.000007464081,-0.25405315,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15768,15768,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0000013471108,0.000022361291,"{""low"":2.1361677,""high"":5}",0.000021361677,15768,0.00002225924,"CCC",0.00002225924,113067,58246,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001791592,4.47898,"{""low"":4,""high"":6}",-0.00004208408,-0.65756375,0.000004,0.000064,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.665777,0.00007589795,0.00014998,-0.00007408205,-0.49394616,0.00098066,-0.000904762,-0.9226052,20851,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4929,4929,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0000020786829,0.000078041376,"{""low"":7.587881,""high"":5}",0.00007587881,4929,0.00007797416,"CCC",0.00007797416,34114,5037,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000056897952,2.9946291,"{""low"":1.9,""high"":5}",-0.008917102,-0.9915603,0.000019,0.008993,-98.83244,"NEI"
