"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48515046,0,15,0,false,false,"BitMEX Token USD",2.1929874,0.08626668,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10022,10022,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.001851216,0.08845038,"{""low"":0.08454169,""high"":0.08845038}",0.08454169,10022,0.08845038,"CCC",0.08845038,79044,442871,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.052854683,1.5819073,"{""low"":0.033412,""high"":0.400492}",-0.31422532,-0.78459823,0.033412,0.400492,-70.72018,0.09603724,-0.009770557,-0.10173717,0.16755708,-0.081290394,"BitMEX Token USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.747281,497311,15,0,false,false,"GensoKishi Metaverse USD",-0.15710317,0.001324747,false,"2022-01-28T00:00:00.000Z",6,375400864,"CoinMarketCap",300700,300700,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000020845328,0.0013404718,"{""low"":0.0013228146,""high"":0.0013404718}",0.0013228146,300700,0.0013283571,"CCC",0.0013283571,345398,268197,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000393747,0.4229291,"{""low"":9.31,""high"":4}",-0.008551253,-0.865862,0.000931,0.009876,-82.8491,0.00309572,-0.001770973,-0.57207143,0.005241975,-0.0039172284,"GensoKishi Metaverse USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21474743,0,15,0,false,false,"BitoPro Exchange Token USD",1.0063903,0.1485381,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",163524,163524,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014799833,0.15201613,"{""low"":0.14645159,""high"":0.15201613}",0.14645159,163524,0.14645188,"CCC",0.14645188,165477,129912,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1485291,16503.232,"{""low"":9,""high"":6}",-96.998665,-0.998471,0.000009,97.1472,80.84762,0.17361298,-0.025074884,-0.14442977,0.18915965,-0.04062155,"BitoPro Exchange Token USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67605656,2425331,15,0,false,false,"Nexera USD",-5.3858523,0.0023187045,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",19952,19952,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00013199076,0.0024149113,"{""low"":0.0023187045,""high"":0.0024149113}",0.0023187045,19952,0.002401772,"CCC",0.002401772,37978,29464,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00026270445,0.12777454,"{""low"":0.002056,""high"":0.024796}",-0.022477295,-0.9064888,0.002056,0.024796,-82.82731,0.00325034,-0.0009316355,-0.28662708,0.007157745,-0.0048390403,"Nexera USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29976258,97325,15,0,false,false,"QUAI DAO USD",-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007783168,0,15,0,false,false,"STIMA USD",0.31352255,1.0043046,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9211,9211,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0031388998,1.0187126,"{""low"":1.0003053,""high"":1.0187126}",1.0003053,9211,1.0039741,"CCC",1.0039741,1667,9194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0058506727,0.005859732,"{""low"":0.998454,""high"":1.030951}",-0.026646376,-0.025846403,0.998454,1.030951,-0.9169102,1.001969,0.0023356676,0.0023310778,1.0035236,0.00078105927,"STIMA USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6661377,2230804,15,0,false,false,"XDB CHAIN USD",-0.30073386,0.0001297155,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",20751,20751,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-3.912719e-7,0.00013155867,"{""low"":1.2967488,""high"":4}",0.00012967488,20751,0.00013128095,"CCC",0.00013128095,153393,159493,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000017154962,0.013402314,"{""low"":1.28,""high"":4}",-0.00083728455,-0.86585784,0.000128,0.000967,-59.316765,0.0001849,-0.0000551845,-0.29845592,0.00038853,-0.00025881449,"XDB CHAIN USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41194928,0,15,0,false,false,"Palapa USD",-12.188849,0.007376408,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219458,219458,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0010239016,0.007983281,"{""low"":0.007289728,""high"":0.007983281}",0.007289728,219458,0.00791926,"CCC",0.00791926,256653,227548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0025354084,0.52373654,"{""low"":0.004841,""high"":0.089014}",-0.08163759,-0.917132,0.004841,0.089014,-40.656513,0.00887944,-0.0015030317,-0.169271,0.01254383,-0.005167422,"Palapa USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4494865,233895,15,0,false,false,"WAM USD",1.3228626,0.0005032382,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20114,20114,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000006570248,0.00051237276,"{""low"":4.90998,""high"":4}",0.000490998,20114,0.00049758755,"CCC",0.00049758755,38530,21033,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000024238165,0.050601594,"{""low"":4.79,""high"":4}",-0.0029767617,-0.8553913,0.000479,0.00348,-58.9934,0.00059958,-0.00009634183,-0.16068219,0.000914125,-0.00041088683,"WAM USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71721613,0,15,0,false,false,"Joule USD",0,0.0005000452,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,31,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.58927,0.00073968,-0.00023963483,-0.32397094,0.001768295,-0.0012682497,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8753715,0,15,0,false,false,"Sentre Protocol USD",-2.9672856,0.00054469635,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8600,8600,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000016656937,0.00056138827,"{""low"":5.444354,""high"":4}",0.0005444354,8600,0.00056007574,"CCC",0.00056007574,12593,9728,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00038869635,2.4916434,"{""low"":1.56,""high"":4}",-0.035849303,-0.98503333,0.000156,0.036394,11.089492,0.00039744,0.00014725636,0.3705122,0.00437056,-0.0038258636,"Sentre Protocol USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42494425,4397760,15,0,false,false,"Lingo USD",-0.02719431,0.009045052,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",205309,205309,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000024605542,0.009105086,"{""low"":0.008905679,""high"":0.009105086}",0.008905679,205309,0.008916668,"CCC",0.008916668,373146,315732,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0016390523,0.2213141,"{""low"":0.007406,""high"":0.133162}",-0.12411696,-0.93207484,0.007406,0.133162,-93.077095,0.00891952,0.00012553204,0.014073855,0.015729,-0.0066839484,"Lingo USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10567456,0,15,0,false,false,"Fathom Dollar USD",0.17225415,0.8975022,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29207,29207,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0015433431,0.8999513,"{""low"":0.89559996,""high"":0.8999513}",0.89559996,29207,0.89567524,"CCC",0.89567524,30184,29404,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45252818,1.0169767,"{""low"":0.444974,""high"":1.095461}",-0.19795883,-0.18070823,0.444974,1.095461,-10.405618,0.8512594,0.046242774,0.054322775,0.81172365,0.085778534,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7128956,205559,15,0,false,false,"Pixelverse USD",-3.833338,0.00005314878,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",144593,144593,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000021185842,0.00005586796,"{""low"":5.2654283,""high"":5}",0.000052654283,144593,0.00005518699,"CCC",0.00005518699,320732,259834,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",4.944959e-7,0.009391371,"{""low"":5.2654283,""high"":5}",-0.0010318512,-0.9510149,0.000052654283,0.001085,-92.10526,0.0000792,-0.00002605122,-0.32892954,0.00018512,-0.00013197123,"Pixelverse USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.851893,8173862,15,0,false,false,"Coq Inu USD",0.6834246,1.1774505e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",300084,300084,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.992398e-10,1.1815099e-7,"{""low"":1.1258778,""high"":7}",1.1258778e-7,300084,1.13937865e-7,"CCC",1.13937865e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1774505e-7,,"{""low"":0,""high"":3}",-0.000002882255,-0.96075165,0,0.000003,0,6.2e-7,-5.022549e-7,-0.81008863,7.95e-7,-6.7725495e-7,"Coq Inu USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2136786,10390450,15,0,false,false,"Vow USD",2.0578809,0.02916329,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",106057,106057,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0005880464,0.029387293,"{""low"":0.028842174,""high"":0.029387293}",0.028842174,106057,0.029099708,"CCC",0.029099708,96755,69661,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01144129,0.6455982,"{""low"":0.017722,""high"":0.1309}",-0.10173671,-0.7772094,0.017722,0.1309,-40.77458,0.02608584,0.0030774493,0.11797394,0.037088256,-0.0079249665,"Vow USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75249624,0,15,0,false,false,"Javsphere USD",-2.3915317,0.00047448577,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000011625496,0.00047624196,"{""low"":4.7364974,""high"":4}",0.00047364974,124,0.000474856,"CCC",0.000474856,1480,2428,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015848578,0.5015373,"{""low"":3.16,""high"":4}",-0.012509515,-0.96345615,0.000316,0.012984,-94.23777,0.00039428,0.00008020576,0.20342335,0.001917085,-0.0014425992,"Javsphere USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.300567,707157,15,0,false,false,"Experimental Finance USD",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,"Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6704247,4388929,15,0,false,false,"NKN USD",-1.095928,0.0055001406,false,"2018-05-28T00:00:00.000Z",6,797966720,"CoinMarketCap",226715,226715,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000060945284,0.0056086513,"{""low"":0.0053906194,""high"":0.0056086513}",0.0053906194,226715,0.0054971427,"CCC",0.0054971427,1875253,406090,"2018-05-28T00:00:00.000Z",1000000000,797966720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009451406,0.2074952,"{""low"":0.004555,""high"":0.059267}",-0.053766858,-0.90719724,0.004555,0.059267,-88.73688,0.00869626,-0.0031961193,-0.36752802,0.01668857,-0.01118843,"NKN USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5274355,0,15,0,false,false,"EQ9 USD",-39.702755,0.000015630072,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000010291629,0.000026952113,"{""low"":1.5627653,""high"":5}",0.000015627653,299,0.000025919331,"CCC",0.000025919331,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004630072,0.42091563,"{""low"":1.1,""high"":5}",-0.0039803702,-0.9960886,0.000011,0.003996,29.999996,0.0000237,-0.000008069928,-0.3405033,0.000033075,-0.000017444929,"EQ9 USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47924468,2456181,15,0,false,false,"Pain (paintoken.com) USD",-4.367635,0.4912484,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",15706,15706,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.022435874,0.4949244,"{""low"":0.49121517,""high"":0.4949244}",0.49121517,15706,0.49331784,"CCC",0.49331784,37642,13122,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09478539,0.23907752,"{""low"":0.396463,""high"":2.626062}",-2.1348135,-0.81293344,0.396463,2.626062,-78.97564,0.5710546,-0.07980618,-0.13975228,0.9433382,-0.45208982,"Pain (paintoken.com) USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49918354,1088687,15,0,false,false,"Rejuve.AI USD",-3.9904385,0.0014155953,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",58088,58088,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000058836187,0.001468727,"{""low"":0.0014139212,""high"":0.001468727}",0.0014139212,58088,0.0014614275,"CCC",0.0014614275,160418,44627,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00029359525,0.26167133,"{""low"":0.001122,""high"":0.008341}",-0.006925405,-0.8302847,0.001122,0.008341,-75.440056,0.001653,-0.00023740472,-0.14362052,0.002826575,-0.0014109797,"Rejuve.AI USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18567163,0,15,0,false,false,"Michiverse USD",0,0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,"Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5306698,2994820,15,0,false,false,"Cook Finance USD",-0.20987844,0.0034280159,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22758,22758,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000072098337,0.0034990306,"{""low"":0.0034256242,""high"":0.0034990306}",0.0034256242,22758,0.0034699105,"CCC",0.0034699105,22942,22630,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0002090158,0.0649319,"{""low"":0.003219,""high"":0.020697}",-0.017268984,-0.8343714,0.003219,0.020697,-65.74176,0.00348964,-0.00006162422,-0.017659191,0.00730406,-0.003876044,"Cook Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
