"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",45951,45951,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.022255898,3.4732254,"{""low"":3.4084933,""high"":3.4732254}",3.4084933,45951,3.4732254,"CCC",3.4732254,31039,53346,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.085746765,0.025568297,"{""low"":3.353636,""high"":4.44962}",-1.010237,-0.22703895,3.353636,4.44962,-17.018969,3.6549554,-0.2155726,-0.058980912,3.8423839,-0.40300107,-0.10488308,16165100,15,0,false,false,"REGULAR",-0.6429341,3.4393828,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",47263,47263,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00032907864,0.004534642,"{""low"":0.0042939507,""high"":0.004534642}",0.0042939507,47263,0.004513107,"CCC",0.004513107,332495,48550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017243316,0.6599049,"{""low"":0.002613,""high"":0.069773}",-0.06543567,-0.9378365,0.002613,0.069773,-84.64914,0.00790616,-0.0035688286,-0.45139846,0.007980465,-0.0036431332,-0.45650637,1651873,15,0,false,false,"REGULAR",-7.0520697,0.0043373317,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1741352220,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",135502,135502,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.2855993e-9,5.6830306e-8,"5.434674E-8 - 5.6830306E-8",5.434674e-8,135502,5.666492e-8,"CCC",5.666492e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.3042014e-10,0.006079852,"5.434674E-8 - 2.9E-5",-0.000028945324,-0.9981146,5.434674e-8,0.000029,-92.85714,0.000001,-9.453228e-7,-0.9453228,0.000001545,-0.0000014903229,-0.9646103,3721958,15,0,false,false,"REGULAR",-5.6684647,5.467716e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,196207104,"CoinMarketCap",383894,383894,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017143413,0.018698987,"{""low"":0.018149586,""high"":0.018698987}",0.018149586,383894,0.018335847,"CCC",0.018335847,595031,427544,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00024894997,0.013738203,"{""low"":0.018121,""high"":0.239632}",-0.22126204,-0.923341,0.018121,0.239632,-83.62448,0.02449994,-0.0061299894,-0.25020427,0.064369015,-0.045999065,-0.714615,3604314,15,0,false,false,"REGULAR",-0.9246054,0.01836995,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1741352220,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",11,11,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000049711613,0.00030225614,"2.3894131E-4 - 3.0225614E-4",0.00023894131,11,0.00030225614,"CCC",0.00030225614,15296,2665,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00009341177,0.55602247,"1.68E-4 - 0.009586",-0.009324588,-0.9727298,0.000168,0.009586,-90.43698,0.00051568,-0.00025426823,-0.49307367,0.0008541867,-0.00059277494,-0.6939641,0,15,0,false,false,"REGULAR",-15.978102,0.00026141177,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1741352220,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",805,805,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000052457617,0.00025880378,"2.4049311E-4 - 2.5880378E-4",0.00024049311,805,0.00024562367,"CCC",0.00024562367,13877,1543,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000018830498,0.08222925,"2.29E-4 - 0.074681",-0.07443317,-0.9966815,0.000229,0.074681,-99.45885,0.00031334,-0.00006550949,-0.2090684,0.00109894,-0.0008511095,-0.7744822,0,15,0,false,false,"REGULAR",-2.0727909,0.0002478305,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14676,14676,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17756796,3.0896752,"{""low"":2.981497,""high"":3.0896752}",2.981497,14676,3.089515,"CCC",3.089515,118367,40033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7264948,9.244705,"{""low"":0.294925,""high"":83.084175}",-80.06275,-0.9636342,0.294925,83.084175,-95.10262,4.2274117,-1.205992,-0.28527904,6.4263105,-3.4048908,-0.529836,0,15,0,false,false,"REGULAR",-5.550756,3.0214198,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",64910,64910,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00071144477,0.037374776,"{""low"":0.03659427,""high"":0.037374776}",0.03659427,64910,0.036688577,"CCC",0.036688577,19620,37745,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.001614131,0.045613676,"{""low"":0.035387,""high"":0.880597}",-0.84359586,-0.95798177,0.035387,0.880597,-91.85345,0.05130398,-0.01430285,-0.27878636,0.14316131,-0.10616018,-0.7415424,0,15,0,false,false,"REGULAR",1.9604524,0.03700113,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1741352160,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.7647043e-9,8.349069e-8,"7.7725986E-8 - 8.349069E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.7647043e-9,0.07416701,"7.7725986E-8 - 8.349069E-8",0,0,7.7725986e-8,8.349069e-8,,,,,,,,0,15,0,false,false,"REGULAR",7.4167037,8.349069e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",137910,137910,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016068667,0.005634078,"{""low"":0.005473244,""high"":0.005634078}",0.005473244,137910,0.005516541,"CCC",0.005516541,293602,208205,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011632778,0.021706993,"{""low"":0.005359,""high"":0.510482}",-0.5050067,-0.98927414,0.005359,0.510482,-98.760185,0.01071772,-0.005242392,-0.48913315,0.019805886,-0.0143305585,-0.7235505,425129,15,0,false,false,"REGULAR",-2.8510666,0.005475328,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45815,45815,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00019832142,0.0029392887,"{""low"":0.0027308308,""high"":0.0029392887}",0.0027308308,45815,0.0029392887,"CCC",0.0029392887,51591,54196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00023033447,0.08691867,"{""low"":0.00265,""high"":0.028254}",-0.025373666,-0.8980557,0.00265,0.028254,-87.0989,0.00587226,-0.0029919255,-0.5095015,0.00789358,-0.0050132456,-0.6351042,0,15,0,false,false,"REGULAR",-6.4418206,0.0028803344,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120680,120680,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00029783184,0.0051755626,"{""low"":0.0048617357,""high"":0.0051755626}",0.0048617357,120680,0.005146788,"CCC",0.005146788,101576,112518,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002011686,0.6574138,"{""low"":0.00306,""high"":0.097014}",-0.09194232,-0.94772214,0.00306,0.097014,-42.811115,0.005757,-0.0006853137,-0.11904008,0.005757,-0.0006853137,-0.11904008,0,15,0,false,false,"REGULAR",-5.5467157,0.005071686,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1741352160,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",161677,161677,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1995887e-7,0.0000047802027,"4.496233E-6 - 4.7802027E-6",0.000004496233,161677,0.000004769835,"CCC",0.000004769835,444507,179788,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035147937,3.5147936,"1.0E-6 - 1.17E-4",-0.00011248521,-0.9614121,0.000001,0.000117,-85.29411,0.0000114,-0.000006885207,-0.6039655,0.000009975,-0.000005460206,-0.5473891,1899328,15,0,false,false,"REGULAR",-6.617896,0.0000045147935,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6690,6690,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010781698,0.033354193,"{""low"":0.030380407,""high"":0.033354193}",0.030380407,6690,0.030921431,"CCC",0.030921431,12209,15936,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019333698,0.06793766,"{""low"":0.028458,""high"":3.142767}",-3.1123755,-0.99032974,0.028458,3.142767,-93.14022,0.05813402,-0.02774265,-0.47721887,0.14180693,-0.111415565,-0.7856849,0,15,0,false,false,"REGULAR",-3.426068,0.030391369,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24496,24496,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14958191,2.7988706,"{""low"":2.5662942,""high"":2.7988706}",2.5662942,24496,2.7079735,"CCC",2.7079735,111916,32562,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.95021653,0.5140045,"{""low"":1.848654,""high"":15.413671}",-12.6147995,-0.8184163,1.848654,15.413671,-72.78722,3.943593,-1.1447225,-0.290274,5.068329,-2.2694583,-0.4477725,0,15,0,false,false,"REGULAR",-5.0732303,2.7988706,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30635,30635,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0073569193,0.10906209,"{""low"":0.102412224,""high"":0.10906209}",0.102412224,30635,0.108365044,"CCC",0.108365044,48405,40568,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.009110577,0.09227583,"{""low"":0.098732,""high"":2.035138}",-1.9272953,-0.9470097,0.098732,2.035138,-93.7116,0.2054986,-0.09765603,-0.47521502,0.28701916,-0.17917658,-0.624267,0,15,0,false,false,"REGULAR",-6.3862476,0.10784258,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",284035,284035,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.932846,84.1813,"{""low"":79.71839,""high"":84.1813}",79.71839,284035,82.84843,"CCC",82.84843,347544,280811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.775318,0.40062076,"{""low"":59.346195,""high"":181.58723}",-98.46572,-0.5422502,59.346195,181.58723,-43.29161,109.25642,-26.134903,-0.23920703,104.81459,-21.693077,-0.20696619,46463548,15,0,false,false,"REGULAR",-4.517688,83.12151,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16222860,16222860,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.018575668,1.0266098,"{""low"":0.98590624,""high"":1.0266098}",0.98590624,16222860,1.0173513,"CCC",1.0173513,22563062,20963373,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3660741,0.5633495,"{""low"":0.649817,""high"":1.706224}",-0.6903329,-0.40459687,0.649817,1.706224,-31.229322,1.0066069,0.009284139,0.009223201,1.0513451,-0.035454035,-0.033722546,423270912,15,0,false,false,"REGULAR",-1.7956821,1.0158911,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1741352160,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59256160,"CoinMarketCap",758804,758804,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0028776526,0.17652698,"0.17074396 - 0.17652698",0.17074396,758804,0.17459378,"CCC",0.17459378,1286370,903496,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1720726,664.373,"2.59E-4 - 1.887809",-1.7154775,-0.90871346,0.000259,1.887809,4167.6294,0.24113582,-0.06880422,-0.28533387,0.652283,-0.4799514,-0.7358024,10211709,15,0,false,false,"REGULAR",-1.6424053,0.1723316,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1741352220,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000051974494,0.00025025813,"2.4994081E-4 - 2.5025813E-4",0.00024994081,1,0.000249984,"CCC",0.000249984,120,47,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000042191226,0.20284244,"2.08E-4 - 0.016968",-0.01671781,-0.9852552,0.000208,0.016968,-76.89464,0.00052328,-0.00027308878,-0.5218789,0.000773585,-0.00052339374,-0.6765821,0,15,0,false,false,"REGULAR",-2.0351167,0.00025019122,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0.007732025,0,0.007732025,"CCC",0.007732025,185,197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.28573,0.0124616,-0.004729575,-0.37953192,0.017648084,-0.00991606,-0.5618774,0,15,0,false,false,"REGULAR",0,0.007732025,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1741352220,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",81111,81111,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00021254376,0.0013124016,"0.0012377342 - 0.0013124016",0.0012377342,81111,0.001309664,"CCC",0.001309664,93886,65283,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002921521,0.3062391,"9.54E-4 - 168.12076",-168.1195,-0.99999255,0.000954,168.12076,-20.073217,0.00135276,-0.00010660791,-0.078807704,0.002275095,-0.001028943,-0.45226374,0,15,0,false,false,"REGULAR",-14.570808,0.0012461521,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",214464,214464,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00017460529,0.013211211,"{""low"":0.01195389,""high"":0.013211211}",0.01195389,214464,0.012593336,"CCC",0.012593336,355469,175982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00083105266,0.0728227,"{""low"":0.011412,""high"":0.600037}",-0.58779395,-0.9795962,0.011412,0.600037,-95.49627,0.02162872,-0.009385668,-0.43394464,0.052721336,-0.04047828,-0.767778,0,15,0,false,false,"REGULAR",1.4467901,0.012243053,"VELAR"
