"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6460215,"{""low"":0.22274,""high"":2.279658}",-1.9130232,-0.8391711,0.22274,2.279658,-73.56912,0.35939965,0.0072351694,0.020131264,0.8375692,-0.47093436,-0.56226325,35219952,15,0,false,false,"REGULAR","Node AI USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",5.214808,0.36663482,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",785944,785944,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.018171698,0.36663482,"{""low"":0.34940225,""high"":0.36663482}",0.34940225,785944,0.3557396,"CCC",0.3557396,1086393,835746,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14389482,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75910354,"{""low"":0.004297,""high"":0.05131}",-0.04375113,-0.85268235,0.004297,0.05131,-75.86898,0.01010482,-0.0025459523,-0.25195426,0.011979455,-0.0044205873,-0.36901405,0,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",-8.413348,0.007558868,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",327496,327496,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0006943741,0.008056543,"{""low"":0.007558868,""high"":0.008056543}",0.007558868,327496,0.007942727,"CCC",0.007942727,910040,528207,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003261868,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037794586,"{""low"":0.105387,""high"":1.643278}",-1.5339079,-0.93344396,0.105387,1.643278,-92.705414,0.16820456,-0.0588345,-0.34977946,0.377296,-0.26792595,-0.71012133,5360815,15,0,false,false,"REGULAR","Thala USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",1.5066628,0.10937006,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",69308,69308,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0016233772,0.11007348,"{""low"":0.10766005,""high"":0.11007348}",0.10766005,69308,0.10870677,"CCC",0.10870677,138981,74189,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003983058,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3330712,"{""low"":0.001623,""high"":0.042902}",-0.040738426,-0.9495694,0.001623,0.042902,-83.57024,0.00279826,-0.0006346854,-0.2268143,0.006205075,-0.0040415004,-0.65132177,1935245,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",3.3013327,0.0021635746,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",200131,200131,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00006914418,0.0021635746,"{""low"":0.0020248152,""high"":0.0021635746}",0.0020248152,200131,0.0020691506,"CCC",0.0020691506,401875,172599,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00054057455,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06676369,"4.4E-5 - 0.002834",-0.0027870624,-0.9834377,0.000044,0.002834,-97.767654,0.00006006,-0.000013122397,-0.21848813,0.0003012,-0.00025426238,-0.8441646,643796,15,0,false,false,"REGULAR","Ooki Protocol USD","[]",1744466040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",-3.260812,0.000046937603,false,1640217600000,6,13715999744,"CoinMarketCap",153616,153616,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000015821388,0.000048938655,"4.661224E-5 - 4.8938655E-5",0.00004661224,153616,0.0000486435,"CCC",0.0000486435,307990,303123,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000029376024,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21306297,"1.72E-4 - 0.029673",-0.029464355,-0.9929685,0.000172,0.029673,-93.89268,0.0002943,-0.00008565317,-0.29104033,0.00263313,-0.0024244832,-0.9207609,383364,15,0,false,false,"REGULAR","Super Trump Coin USD","[]",1744466040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",2.7461357,0.00020864683,false,1709251200000,6,1837382528,"CoinMarketCap",122445,122445,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000055765995,0.00021018702,"1.9725964E-4 - 2.1018702E-4",0.00019725964,122445,0.0002063204,"CCC",0.0002063204,715001,371522,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003664683,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2849928,"7.0E-6 - 1.18E-4",-0.00010900505,-0.92377156,0.000007,0.000118,-88.0597,0.00000938,-3.8505004e-7,-0.04105011,0.00002767,-0.00001867505,-0.6749205,738307,15,0,false,false,"REGULAR","analoS USD","[]",1744466040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",7.129323,0.00000899495,false,1703203200000,8,82080219136,"CoinMarketCap",792206,792206,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.9860304e-7,0.000009384733,"8.398795E-6 - 9.384733E-6",0.000008398795,792206,0.000008498153,"CCC",0.000008498153,1992585,1454525,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019949498,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06722641,"{""low"":0.584702,""high"":2.585272}",-1.9612627,-0.75862914,0.584702,2.585272,-61.536217,0.6523505,-0.028341055,-0.04344452,0.758951,-0.13494158,-0.17780012,3727323,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",-1.2765163,0.62400943,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1110987,1110987,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008068562,0.6258723,"{""low"":0.6172509,""high"":0.6258723}",0.6172509,1110987,0.6255717,"CCC",0.6255717,1623865,1868082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.039307415,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34879968,"3.14E-4 - 0.101077",-0.10065348,-0.9958099,0.000314,0.101077,-99.515625,0.00042418,-6.5690256e-7,-0.001548641,0.002414525,-0.001991002,-0.8245936,0,15,0,false,false,"REGULAR","Banksters Token USD","[]",1744466040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",-0.7725241,0.0004235231,false,1717113600000,6,0,"CoinMarketCap",39833,39833,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000032972894,0.00043097357,"4.212922E-4 - 4.3097357E-4",0.0004212922,39833,0.0004232768,"CCC",0.0004232768,72283,67268,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001095231,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.161013,"{""low"":0.005863,""high"":0.249989}",-0.23731898,-0.9493177,0.005863,0.249989,-65.44751,0.03382526,-0.02115524,-0.6254273,0.042732,-0.03006198,-0.70350045,351403,15,0,false,false,"REGULAR","SafeCoin USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-60.738976,0.01267002,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01960122,0.033924077,"{""low"":0.01267002,""high"":0.033924077}",0.01267002,0,0.03277193,"CCC",0.03277193,317,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0068070195,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3565955,"{""low"":0.002358,""high"":0.046846}",-0.031857148,-0.6800399,0.002358,0.046846,206.66376,0.01187974,0.0031091124,0.26171553,0.009525105,0.0054637473,0.57361543,149888528,15,0,false,false,"REGULAR","SwftCoin USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-6.3073993,0.014988853,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",40212936,40212936,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010090526,0.01524519,"{""low"":0.013386579,""high"":0.01524519}",0.013386579,40212936,0.014078057,"CCC",0.014078057,32152523,8732189,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012630853,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.2E-5",-0.000011934104,-0.9945086,0,0.000012,-80,0.00000134,-0.000001274104,-0.95082384,0.0000025706,-0.0000025047038,-0.9743655,454683,15,0,false,false,"REGULAR",,"[]",1744466040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",12.972901,6.5896124e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",590465,590465,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.566982e-9,6.687035e-8,"5.7764797E-8 - 6.687035E-8",5.7764797e-8,590465,5.7794644e-8,"CCC",5.7794644e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5896124e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8496336,"2.43E-4 - 0.002202",-0.0017525391,-0.79588515,0.000243,0.002202,72.97298,0.0005162857,-0.00006682475,-0.12943366,0.0005162857,-0.00006682475,-0.12943366,0,15,0,false,false,"REGULAR","Ben Pasternak USD","[]",1744466040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD",6.675557,0.00044946096,false,1741996800000,6,0,"CoinMarketCap",15701,15701,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000028126407,0.00045358046,"3.763991E-4 - 4.5358046E-4",0.0003763991,15701,0.00044799756,"CCC",0.00044799756,5771422,4907561,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020646096,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7184583,"1.31E-4 - 0.216212",-0.21585588,-0.9983529,0.000131,0.216212,-99.82159,0.00046962,-0.00011350197,-0.24168897,0.00154398,-0.0011878619,-0.7693506,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","[]",1744466040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",0.9014533,0.00035611802,false,1709510400000,6,0,"CoinMarketCap",48965,48965,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000031815434,0.00035628537,"3.4986765E-4 - 3.5628537E-4",0.00034986765,48965,0.00035145765,"CCC",0.00035145765,59436,50495,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022511803,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1287236,"{""low"":0.027315,""high"":0.685564}",-0.6547329,-0.9550281,0.027315,0.685564,-76.36181,0.06085746,-0.030026374,-0.49338856,0.14188755,-0.11105646,-0.78270763,11286979,15,0,false,false,"REGULAR","Open Loot USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",-1.8308196,0.030831086,false,"2024-11-27T00:00:00.000Z",6,366090880,"CoinMarketCap",8116249,8116249,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00057498924,0.03140824,"{""low"":0.028738081,""high"":0.03140824}",0.028738081,8116249,0.030089593,"CCC",0.030089593,16261267,10839818,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0035160854,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79518884,"{""low"":0.390388,""high"":2.021354}",-1.3205338,-0.6532917,0.390388,2.021354,-52.5167,0.55612165,0.14469856,0.26019228,0.79210156,-0.091281354,-0.11523946,294057568,15,0,false,false,"REGULAR","WEMIX USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",4.543158,0.7008202,false,"2020-10-29T00:00:00.000Z",6,419590592,"CoinMarketCap",7066087,7066087,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.030455768,0.7199728,"{""low"":0.68123543,""high"":0.7199728}",0.68123543,7066087,0.6903304,"CCC",0.6903304,2451678,4848920,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3104322,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14590608,"{""low"":0.025408,""high"":0.233386}",-0.20427081,-0.8752488,0.025408,0.233386,-82.17956,0.03816154,-0.009046357,-0.2370543,0.06235975,-0.03324457,-0.5331094,12083137,15,0,false,false,"REGULAR","Suku USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",1.4294721,0.029115181,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",343554,343554,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004103277,0.029525436,"{""low"":0.028903766,""high"":0.029525436}",0.028903766,343554,0.029221304,"CCC",0.029221304,639457,234305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0037071817,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31674507,"{""low"":0.013306,""high"":0.086297}",-0.068776384,-0.79697305,0.013306,0.086297,-75.931,0.02119988,-0.00367927,-0.17355146,0.035468556,-0.017947946,-0.5060241,11256866,15,0,false,false,"REGULAR","cheqd USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",14.233728,0.01752061,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",299265,299265,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0021831002,0.017918378,"{""low"":0.0163274,""high"":0.017918378}",0.0163274,299265,0.0163274,"CCC",0.0163274,292739,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00421461,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5996526,"{""low"":0.001024,""high"":1.365037}",-1.3633989,-0.9988,0.001024,1.365037,-99.83981,0.04479018,-0.043152135,-0.9634285,0.43688706,-0.435249,-0.9962506,4995,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",42.237858,0.0016380443,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",30013,30013,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00048642093,0.0016385317,"{""low"":0.0013575759,""high"":0.0016385317}",0.0013575759,30013,0.0013595305,"CCC",0.0013595305,295388,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00061404426,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081294015,"{""low"":0.0015340201,""high"":0.009611}",-0.007952274,-0.82741374,0.0015340201,0.009611,-81.4932,0.00242788,-0.00076915324,-0.31680036,0.0033571904,-0.0016984637,-0.5059182,0,15,0,false,false,"REGULAR","sci-hub USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",-4.0883703,0.0016587267,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",832857,832857,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007070566,0.0016587267,"{""low"":0.0015340201,""high"":0.0016587267}",0.0015340201,832857,0.0015802277,"CCC",0.0015802277,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012470665,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4905925,"{""low"":2046.4216,""high"":22681.002}",-5305.67,-0.23392573,2046.4216,22681.002,259.22644,18648.713,-1273.3809,-0.06828251,11074.616,6300.716,0.5689331,649993792,15,0,false,false,"REGULAR","Ultima USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",0.12215697,17375.332,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38447020,38447020,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",21.199219,17544.012,"{""low"":17211.934,""high"":17544.012}",17211.934,38447020,17224.174,"CCC",17224.174,21052939,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15328.91,"ULTIMA"
