"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008346,0.00071303,"Seba USD","Seba USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",5104,5104,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-5.9371814e-9,0.0007131554,"{""low"":7.1295025,""high"":4}",0.00071295025,5104,0.00071306573,"CCC",0.00071306573,8414,7941,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00070103,58.419167,"{""low"":1.2,""high"":5}",-0.00228597,-0.76224405,0.000012,0.002999,-20.865704,0.00076104,-0.000048010028,-0.06308476,0.000777455,-0.000064424996,-0.08286653,0,15,0,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,1.4414517,0.0000058480086,"Simmi USD","Simmi USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",77588,77588,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",8.309871e-8,0.000005879583,"{""low"":5.765087,""high"":6}",0.000005765087,77588,0.0000057660054,"CCC",0.0000057660054,108629,77981,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",8.4800877e-7,0.16960175,"{""low"":5,""high"":6}",-0.000110151996,-0.94958615,0.000005,0.000116,-33.333332,0.00000618,-3.319915e-7,-0.053720303,0.000022705,-0.000016856991,-0.7424352,0,15,0,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,0.9358235,0.000053379998,"Chain of Legends USD","Chain of Legends USD",false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",4,4,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",4.949143e-7,0.000053379998,"{""low"":5.3379998,""high"":5}",0.000053379998,4,0.000053379998,"CCC",0.000053379998,13623,2,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000051379997,25.689999,"{""low"":2,""high"":6}",-0.0015466199,-0.9666375,0.000002,0.0016,-87.89954,0.00020412,-0.00015074,-0.7384871,0.000429065,-0.000375685,-0.8755899,9507,15,0,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,-2.84211,0.35790673,"SPECTRE AI USD","SPECTRE AI USD",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",267829,267829,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.010469675,0.37218705,"{""low"":0.3570655,""high"":0.37218705}",0.3570655,267829,0.3684768,"CCC",0.3684768,315304,280681,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.14257473,0.6621158,"{""low"":0.215332,""high"":7.080529}",-6.7226224,-0.949452,0.215332,7.080529,-81.401,0.3580854,-0.00017866492,-0.000498945,0.87578756,-0.5178808,-0.59133154,3576623,15,0,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,1.5173941,0.00067503756,"All Will Retire USD","All Will Retire USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133298,133298,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.000010089832,0.00068989664,"{""low"":6.531686,""high"":4}",0.0006531686,133298,0.0006808183,"CCC",0.0006808183,139868,134230,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00019503757,0.4063283,"{""low"":4.8,""high"":4}",-0.010279963,-0.9383809,0.00048,0.010955,-89.190475,0.0007228,-0.000047762413,-0.06607971,0.002010385,-0.0013353475,-0.66422474,0,15,0,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.03396986,1.143169,"Decentralized Euro USD","Decentralized Euro USD",false,"2025-04-01T00:00:00.000Z",4,1754553,"CoinMarketCap",6208,6208,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.00038850307,1.1436039,"{""low"":1.1359206,""high"":1.1436039}",1.1359206,6208,1.1374755,"CCC",1.1374755,6508,6167,"2025-03-31T00:00:00.000Z",0,1754553,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.89311105,3.5716157,"{""low"":0.250058,""high"":3.235785}",-2.092616,-0.64671046,0.250058,3.235785,5.4534793,1.1786357,-0.03546667,-0.030091291,1.1686451,-0.025476098,-0.021799687,2005751,15,0,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,"TokenSwap USD","TokenSwap USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,2.1288772,0.43560693,"ZENEX USD","ZENEX USD",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",31535,31535,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",0.009080231,0.43608952,"{""low"":0.42722452,""high"":0.43608952}",0.42722452,31535,0.43216658,"CCC",0.43216658,33145,34291,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.39558592,9.8844595,"{""low"":0.040021,""high"":17.263943}",-16.828337,-0.97476786,0.040021,17.263943,71.52207,0.4223413,0.01326564,0.031409763,0.49332172,-0.05771479,-0.1169922,0,15,0,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008346,1.0000421,"JUSD Stable Token USD","JUSD Stable Token USD",false,"2024-05-13T00:00:00.000Z",4,0,"CoinMarketCap",1032,1032,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",-0.00000834465,1.0002179,"{""low"":0.9999302,""high"":1.0002179}",0.9999302,1032,1.0000923,"CCC",1.0000923,56,501,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.087010086,0.09529796,"{""low"":0.913032,""high"":1.007438}",-0.0073958635,-0.0073412596,0.913032,1.007438,0.024199486,0.99945766,0.00058442354,0.00058474066,0.9997772,0.00026488304,0.00026494206,0,15,0,"JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T21:56:00.000Z",false,false,"REGULAR","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082925765,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,4.840564,0.0011624019,"VPay USD","VPay USD",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",70934,70934,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.000053668977,0.0012637636,"{""low"":0.0011229473,""high"":0.0012637636}",0.0011229473,70934,0.001129949,"CCC",0.001129949,403335,158952,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00038240186,0.4902588,"{""low"":7.8,""high"":4}",-0.025547598,-0.9564806,0.00078,0.02671,-90.90982,0.0013441,-0.00018169812,-0.135182,0.0048062806,-0.0036438787,-0.7581494,0,15,0,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,30.741226,0.0005470214,"Morphware USD","Morphware USD",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",149026,149026,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",0.00012862132,0.0005848319,"{""low"":4.27251,""high"":4}",0.000427251,149026,0.000427251,"CCC",0.000427251,243260,418686,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.00015602139,0.39903167,"{""low"":3.91,""high"":4}",-0.14589898,-0.9962647,0.000391,0.146446,-99.11849,0.0090015,-0.008454478,-0.93922997,0.02053173,-0.01998471,-0.97335726,450583,15,0,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,4.2214017,0.02184976,"Vertical AI USD","Vertical AI USD",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",140896,140896,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.00088500604,0.021904802,"{""low"":0.020671152,""high"":0.021904802}",0.020671152,140896,0.020828761,"CCC",0.020828761,151948,142220,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0058877617,0.36886117,"{""low"":0.015962,""high"":0.475377}",-0.45352724,-0.954037,0.015962,0.475377,-82.46718,0.02275406,-0.0009042993,-0.03974233,0.0837091,-0.06185934,-0.7389799,2184976,15,0,"VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,5.730913,0.06639839,"Bitcoin 2 USD","Bitcoin 2 USD",false,"2019-05-28T00:00:00.000Z",6,18422450,"CoinMarketCap",10651,10651,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",0.0035989806,0.06700242,"{""low"":0.062297087,""high"":0.06700242}",0.062297087,10651,0.0648016,"CCC",0.0648016,10504,10469,"2019-05-28T00:00:00.000Z",21000000,18422450,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.007894389,0.1349376,"{""low"":0.058504,""high"":0.20951}",-0.14311162,-0.68307775,0.058504,0.20951,-61.76715,0.09970594,-0.033307552,-0.33405784,0.120237306,-0.053838916,-0.44777215,1223220,15,0,"BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00278653,0.99999475,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",1004817,1004817,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.000027894974,1.0001495,"{""low"":0.9997752,""high"":1.0001495}",0.9997752,1004817,0.9999999,"CCC",0.9999999,3443336,3019329,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005008757,0.005033998,"{""low"":0.994986,""high"":1.007995}",-0.008000255,-0.0079368,0.994986,1.007995,0.0043034554,0.9997846,0.00021016598,0.00021021126,0.9999148,0.00007992983,0.00007993664,0,15,0,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004439176,"Ashward USD",,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,1.6326431,0.020551292,"FUCK THE MATRIX USD","FUCK THE MATRIX USD",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",419598,419598,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",0.00033013895,0.020678896,"{""low"":0.02033966,""high"":0.020678896}",0.02033966,419598,0.020422317,"CCC",0.020422317,299458,335017,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.011962292,1.3927455,"{""low"":0.008589,""high"":0.138951}",-0.11839971,-0.85209686,0.008589,0.138951,16.43101,0.01695032,0.0036009718,0.2124427,0.03695939,-0.016408099,-0.44394937,0,15,0,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,0.48805493,0.000009455398,"Satoxcoin USD","Satoxcoin USD",false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",144651,144651,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",4.5923116e-8,0.000009538733,"{""low"":9.395578,""high"":6}",0.000009395578,144651,0.000009414868,"CCC",0.000009414868,155395,155753,"2023-05-23T00:00:00.000Z",8000000000,4794971136,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000024553979,0.35077113,"{""low"":7,""high"":6}",-0.0000885446,-0.90351635,0.000007,0.000098,-90.42553,0.00000908,3.7539758e-7,0.041343343,0.00000984,-3.8460166e-7,-0.039085537,0,15,0,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-06T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022558255,"Cryptobuyer USD",,false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,2.5565643,0.0030665826,"Memdex100 USD","Memdex100 USD",false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",118356,118356,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00007644482,0.003087275,"{""low"":0.003042745,""high"":0.003087275}",0.003042745,118356,0.003061587,"CCC",0.003061587,141962,128972,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0021985825,2.5329292,"{""low"":8.68,""high"":4}",-0.016337417,-0.8419613,0.000868,0.019404,-80.975464,0.0034862,-0.0004196174,-0.12036527,0.00216047,0.0009061126,0.4194053,0,15,0,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,-0.21142694,0.0868439,"c8ntinuum USD","c8ntinuum USD",false,"2025-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1016844,1016844,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",-0.00018399954,0.08754563,"{""low"":0.08585937,""high"":0.08754563}",0.08585937,1016844,0.08754078,"CCC",0.08754078,1028181,1008566,"2025-08-13T00:00:00.000Z",8888889344,4359542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.058240898,2.0361814,"{""low"":0.028603,""high"":0.144116}",-0.0572721,-0.3974028,0.028603,0.144116,137.74101,0.08996008,-0.003116183,-0.03463962,0.075679,0.011164904,0.14752975,0,15,0,"CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.316046,0.011206335,"buy instead of getting a job USD","buy instead of getting a job USD",false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",229922,229922,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",0.00014556479,0.011232497,"{""low"":0.01096027,""high"":0.011232497}",0.01096027,229922,0.01120063,"CCC",0.01120063,451568,250067,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0044763354,0.66513157,"{""low"":0.00673,""high"":0.018294}",-0.0070876637,-0.3874311,0.00673,0.018294,45.170486,0.01201618,-0.0008098446,-0.06739618,0.011831739,-0.0006254036,-0.05285813,0,15,0,"JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,-0.0008346,0.0035061475,"GRABWAY USD","GRABWAY USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",-2.9336661e-8,0.0035067638,"{""low"":0.0035056644,""high"":0.0035067638}",0.0035056644,17,0.0035063233,"CCC",0.0035063233,110829,708,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.0012531476,0.5562129,"{""low"":0.002253,""high"":0.185855}",-0.18234885,-0.981135,0.002253,0.185855,-97.73542,0.00758958,-0.0040834323,-0.5380314,0.031686,-0.028179852,-0.8893471,0,15,0,"GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:59:00.000Z",false,false,"REGULAR","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,1.8560218,0.021677854,"Base Carbon Tonne USD","Base Carbon Tonne USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.00039501302,0.021677854,"{""low"":0.021424333,""high"":0.021677854}",0.021424333,48,0.021424333,"CCC",0.021424333,34,237,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.00039485283,0.018552499,"{""low"":0.021283,""high"":167658.38}",-167658.36,-0.9999999,0.021283,167658.38,-87.03721,0.0731624,-0.051484548,-0.7037023,0.15752973,-0.13585187,-0.8623888,0,15,0,"BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z",false,false,"REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"MPL"
