"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126728,-0.0002665791,-0.21035533,0.003121835,-0.0021211342,-0.6794511,10007009,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016370084,0.19558045,"8.37E-4 - 0.010829",-0.009828299,-0.9075907,0.000837,0.010829,-78.35189,false,1713139200000,6,10000000000,"CoinMarketCap",792598,792598,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00006771786,0.0010209378,"9.518746E-4 - 0.0010209378",0.0009518746,792598,0.000953795,"CCC",0.000953795,1091785,530016,1713139200,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,7.2582073,0.0010007009,"[]",1766203140,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06360606,-0.03729432,-0.5863328,0.10433753,-0.07802579,-0.7478209,0,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00044773892,0.017311279,"{""low"":0.025864,""high"":0.295289}",-0.26897728,-0.910895,0.025864,0.295289,-86.98829,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010417681,0.026311738,"{""low"":0.026311738,""high"":0.026311738}",0.026311738,92,0.026311738,"CCC",0.026311738,226373,7226,"2022-01-11T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.8085356,0.026311738,"[]","2025-12-20T03:59:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069489,-0.0013705436,-0.19723174,0.012894895,-0.0073165386,-0.5673981,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007153563,0.14710185,"{""low"":0.004863,""high"":0.057083}",-0.05150464,-0.9022764,0.004863,0.057083,-86.5555,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",150028,150028,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0000602887,0.00574038,"{""low"":0.0054127807,""high"":0.00574038}",0.0054127807,150028,0.0054966714,"CCC",0.0054966714,69260,63780,"2022-10-11T00:00:00.000Z","00 Token USD","00 Token USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.0925609,0.0055783563,"[]","2025-12-20T03:59:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109756,-0.0012284787,-0.11192816,0.016602576,-0.0068554543,-0.4129151,14620683,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0012291213,0.14429694,"{""low"":0.008518,""high"":0.080753}",-0.07100588,-0.87929714,0.008518,0.080753,-63.250446,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",417998,417998,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0005281521,0.009747519,"{""low"":0.009595048,""high"":0.009747519}",0.009595048,417998,0.009675053,"CCC",0.009675053,394550,657773,"2020-08-03T00:00:00.000Z","Assemble AI USD","Assemble AI USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,5.7289686,0.0097471215,"[]","2025-12-20T03:59:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01446236,-0.0024831565,-0.17169787,0.023450615,-0.011471411,-0.48917314,9251378,15,0,false,false,0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012642033,0.117984444,"{""low"":0.010715,""high"":0.091432}",-0.0794528,-0.86898243,0.010715,0.091432,-80.61894,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",668337,668337,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00067703146,0.012411093,"{""low"":0.011869694,""high"":0.012411093}",0.011869694,668337,0.012389477,"CCC",0.012389477,409522,139937,"2021-01-06T00:00:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-5.3493943,0.011979204,"[]","2025-12-20T03:59:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6543637,0.004656732,0.007116428,0.6532775,0.0057429075,0.008790916,3868001,15,0,false,false,0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.030700445,0.048861165,"{""low"":0.62832,""high"":0.680239}",-0.021218598,-0.031192856,0.62832,0.680239,0.707984,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",268542,268542,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0039941072,0.66108817,"{""low"":0.6579482,""high"":0.66108817}",0.6579482,268542,0.66016346,"CCC",0.66016346,619209,331156,"2025-10-09T00:00:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.60977274,0.6590204,"[]","2025-12-20T03:59:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22920918,-0.04928623,-0.2150273,0.4521785,-0.27225554,-0.60209745,3040697,15,0,false,false,20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.011924952,0.0709827,"{""low"":0.167998,""high"":2.153411}",-1.973488,-0.91644746,0.167998,2.153411,-89.34446,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",34936,34936,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.011729643,0.18261056,"{""low"":0.17770946,""high"":0.18261056}",0.17770946,34936,0.17793052,"CCC",0.17793052,66203,39924,"2016-09-17T00:00:00.000Z","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.973916,0.17992295,"[]","2025-12-20T03:59:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029724,-0.000497604,-0.16740815,0.004450455,-0.0019756588,-0.4439229,5659342,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00019979593,0.087822385,"{""low"":0.002275,""high"":0.012471}",-0.009996204,-0.80155593,0.002275,0.012471,-74.158936,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",182832,182832,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00017321506,0.002496222,"{""low"":0.0024694616,""high"":0.002496222}",0.0024694616,182832,0.0024923605,"CCC",0.0024923605,197545,206807,"2018-10-10T00:00:00.000Z","SHPING USD","SHPING USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,7.525921,0.002474796,"[]","2025-12-20T03:59:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192621,-0.0032416433,-0.16829127,0.031652704,-0.015632248,-0.4938677,2795241,15,0,false,false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00087545626,0.05780497,"{""low"":0.015145,""high"":0.140949}",-0.12492854,-0.88633865,0.015145,0.140949,-85.90567,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",221557,221557,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00069697294,0.016204184,"{""low"":0.015814634,""high"":0.016204184}",0.015814634,221557,0.016118463,"CCC",0.016118463,88574,33593,"2017-10-17T00:00:00.000Z","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.5483994,0.016020456,"[]","2025-12-20T03:59:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119666,-0.00021269708,-0.17774229,0.001506635,-0.0005226721,-0.34691355,3708258,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000067962916,0.074195325,"9.16E-4 - 0.004899",-0.003915037,-0.7991503,0.000916,0.004899,-77.05723,false,1685404800000,6,3768697600,"CoinMarketCap",80911,80911,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000027190428,0.0009852115,"9.830854E-4 - 9.852115E-4",0.0009830854,80911,0.0009852115,"CCC",0.0009852115,95274,84345,1685318400,"Financie Token USD",,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,2.8418863,0.0009839629,"[]",1766203140,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236522,-0.00017870893,-0.07555699,0.003467005,-0.0012804938,-0.36933717,280389,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011825112,1.1778,"{""low"":0.001004,""high"":0.024107}",-0.02192049,-0.90929973,0.001004,0.024107,-88.2177,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",57001,57001,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00023385999,0.002281214,"{""low"":0.0021053287,""high"":0.002281214}",0.0021053287,57001,0.0021053287,"CCC",0.0021053287,60955,64203,"2024-12-13T00:00:00.000Z","E4C USD","E4C USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,11.976536,0.0021865112,"[]","2025-12-20T03:59:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2897893E-10 - 3.2897893E-10",0,0,3.2897893e-10,3.2897893e-10,,false,1642204800000,8,0,"CoinMarketCap",20,20,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.675077e-12,3.2897893e-10,"3.2897893E-10 - 3.2897893E-10",3.2897893e-10,20,3.2897893e-10,"CCC",3.2897893e-10,,,1642204800,"CATCOIN USD","CATCOIN USD","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.0710475,3.2897893e-10,"[]",1766203200,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1390787,0.0016968548,0.012200681,0.15755774,-0.01678218,-0.10651447,61769212,15,0,false,false,1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038071558,0.37069204,"{""low"":0.102704,""high"":0.374642}",-0.23386645,-0.6242398,0.102704,0.374642,-34.90057,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",338845,338845,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0027986318,0.14079578,"{""low"":0.13921243,""high"":0.14079578}",0.13921243,338845,0.13921243,"CCC",0.13921243,585861,559456,"2022-07-12T00:00:00.000Z","GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.0283287,0.14077556,"[]","2025-12-20T03:59:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02574716,-0.0020652693,-0.08021348,0.025282085,-0.0016001947,-0.06329362,8416531,15,0,false,false,1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01296689,1.2101623,"{""low"":0.010715,""high"":0.158609}",-0.13492711,-0.8506901,0.010715,0.158609,-71.19863,false,"2024-08-22T00:00:00.000Z",6,355399488,"CoinMarketCap",55610,55610,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00052646734,0.024000714,"{""low"":0.022743834,""high"":0.024000714}",0.022743834,55610,0.023326993,"CCC",0.023326993,157498,106423,"2024-08-22T00:00:00.000Z","KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-2.1747375,0.02368189,"[]","2025-12-20T03:59:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5481209,-0.30182457,-0.19496189,3.3404496,-2.0941534,-0.62690765,543711104,15,0,false,false,1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.84282625,2.088944,"{""low"":0.40347,""high"":4.609788}",-3.3634915,-0.72964126,0.40347,4.609788,-57.358086,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",14628176,14628176,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.06548858,1.3992006,"{""low"":1.2413963,""high"":1.3992006}",1.2413963,14628176,1.2514712,"CCC",1.2514712,25249322,19760601,"2022-11-09T00:00:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-4.992326,1.2462963,"[]","2025-12-20T03:59:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678144,-0.0024719522,-0.3645173,0.0197586,-0.015449112,-0.781893,2804698,15,0,false,false,1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0013014879,0.43267548,"{""low"":0.003008,""high"":0.148128}",-0.14381851,-0.970907,0.003008,0.148128,-96.68339,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",135328,135328,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00009759795,0.004309488,"{""low"":0.004159273,""high"":0.004309488}",0.004159273,135328,0.0042552436,"CCC",0.0042552436,232011,239079,"2021-04-16T00:00:00.000Z","Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,2.3171966,0.004309488,"[]","2025-12-20T03:59:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012892,-0.000039652754,-0.30757642,0.000890895,-0.00080162776,-0.8998005,89265,15,0,false,false,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007926725,7.9267254,"1.0E-5 - 0.011488",-0.011398733,-0.9922295,0.00001,0.011488,-98.989334,false,1703116800000,6,999975744,"CoinMarketCap",435390,435390,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.7471757e-7,0.00008969237,"8.896423E-5 - 8.969237E-5",0.00008896423,435390,0.00008918729,"CCC",0.00008918729,657943,432498,1703116800,"Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.1961145,0.00008926725,"[]",1766203140,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006595,-0.0021360554,-0.32389012,0.013534495,-0.00907555,-0.67054963,2692218,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003769449,0.09234319,"{""low"":0.004082,""high"":0.097021}",-0.09256206,-0.9540415,0.004082,0.097021,-94.897064,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",329637,329637,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00025139004,0.004748183,"{""low"":0.0043417844,""high"":0.004748183}",0.0043417844,329637,0.0047215824,"CCC",0.0047215824,509449,399559,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.974734,0.004458945,"[]","2025-12-20T03:59:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005964,-0.000013564062,-0.2274323,0.000063205,-0.000017129063,-0.27100804,0,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038075937,4.7594924,"8.0E-6 - 9.65E-4",-0.00091892405,-0.95225286,0.000008,0.000965,-94.61827,false,1733443200000,6,0,"CoinMarketCap",13310,13310,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000045619527,0.000046194207,"4.607018E-5 - 4.6194207E-5",0.00004607018,13310,0.00004607573,"CCC",0.00004607573,62719,18677,1733443200,"GOATS USD",,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,10.988945,0.000046075937,"[]",1766203140,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02230196,-0.0028468166,-0.12764871,0.04743313,-0.027977986,-0.5898406,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.003659144,0.23165004,"{""low"":0.015796,""high"":0.187332}",-0.16787685,-0.8961462,0.015796,0.187332,-89.14151,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1607784,1607784,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0017361995,0.020392947,"{""low"":0.019453917,""high"":0.020392947}",0.019453917,1607784,0.019469367,"CCC",0.019469367,480370,371318,"2021-07-24T00:00:00.000Z","Alkimi USD","Alkimi USD","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,9.798553,0.019455144,"[]","2025-12-20T03:59:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0912253,-0.022773847,-0.24964397,0.15193622,-0.08348476,-0.5494724,555425,15,0,false,false,100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.022383455,0.4858786,"{""low"":0.046068,""high"":0.313631}",-0.24517953,-0.7817452,0.046068,0.313631,-75.66315,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78665,78665,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0016053468,0.0696519,"{""low"":0.06845146,""high"":0.0696519}",0.06845146,78665,0.06958554,"CCC",0.06958554,78739,81371,"2023-08-25T00:00:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.2914906,0.06845146,"[]","2025-12-20T03:59:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"Optimus Cat USD",,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079028,-0.00022705656,-0.28731152,0.003252265,-0.0026890417,-0.8268212,386772,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000035223435,0.06671105,"5.28E-4 - 0.039794",-0.03923078,-0.9858465,0.000528,0.039794,-98.32735,false,1718668800000,6,686712256,"CoinMarketCap",16743,16743,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",6.094342e-8,0.00056353776,"5.630714E-4 - 5.6353776E-4",0.0005630714,16743,0.0005633564,"CCC",0.0005633564,23180,17278,1712880000,"Expand USD","Expand USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.01082351,0.00056322344,"[]",1766203140,"XZK"
