"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRO USD","USD",0.004126555,-0.0013338623,-0.32323873,369749,15,0,false,false,,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",66318,66318,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000053146156,0.002801233,"{""low"":0.0027138104,""high"":0.002801233}",0.0027138104,66318,0.0027575518,"CCC",0.0027575518,57700,65833,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013966925,1.000496,"{""low"":0.001396,""high"":0.02399}",-0.021197308,-0.8835893,0.001396,0.02399,-80.375824,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,1.9399605,0.0027926925,0.00225964,0.0005330525,0.2359015,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","USD",0.02789693,-0.017307777,-0.6204187,0,15,0,false,false,"Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00024074316,0.013369662,"{""low"":0.009131019,""high"":0.013369662}",0.009131019,342,0.010565979,"CCC",0.010565979,16335,6368,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0024561528,0.30199838,"{""low"":0.008133,""high"":0.186732}",-0.17614284,-0.94329226,0.008133,0.186732,-78.71132,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,2.3263822,0.010589153,0.02930036,-0.018711207,-0.63859993,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Dollar USD","USD",0.999927,0.00021022558,0.00021024093,35559044,15,0,false,false,"Celo Dollar USD",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",419413,419413,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00011718273,1.0010623,"{""low"":0.9990341,""high"":1.0010623}",0.9990341,419413,1.0004649,"CCC",1.0004649,742492,427330,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12362522,0.14104225,"{""low"":0.876512,""high"":1.053822}",-0.05368483,-0.050942976,0.876512,1.053822,0.04079342,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01172279,1.0001372,0.99971336,0.00042384863,0.00042397017,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD",0.00233119,-0.0020146333,-0.8642081,516998,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",110961,110961,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0030972066,0.0003308497,"{""low"":2.9978287,""high"":4}",0.00029978287,110961,0.00033059213,"CCC",0.00033059213,111819,108256,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000081556806,0.34705025,"{""low"":2.35,""high"":4}",-0.032345444,-0.9903081,0.000235,0.032662,-78.29508,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-90.72704,0.0003165568,0.0040284,-0.0037118432,-0.9214187,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OWNDATA USD","USD",0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,0.00000866,0.000005903453,0.681692,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wirex Token USD","USD",0.002510485,-0.00003067078,-0.012217074,24798144,15,0,false,false,"Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",322259,322259,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000034140656,0.002502804,"{""low"":0.0024401804,""high"":0.002502804}",0.0024401804,322259,0.0024557873,"CCC",0.0024557873,323751,312401,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00058781425,0.31068408,"{""low"":0.001892,""high"":0.004823}",-0.002343186,-0.48583576,0.001892,0.004823,-11.27575,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,1.3959656,0.0024798142,0.00244908,0.00003073411,0.012549247,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAPad USD","USD",0.001992715,-0.0008024252,-0.40267935,140028,15,0,false,false,"ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10719,10719,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000006611459,0.0012629245,"{""low"":0.0011793665,""high"":0.0012629245}",0.0011793665,10719,0.0012533799,"CCC",0.0012533799,11407,10730,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00012028986,0.112420425,"{""low"":0.00107,""high"":0.00599}",-0.00479971,-0.8012872,0.00107,0.00599,-59.865475,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,0.55855256,0.0011902899,0.00135396,-0.00016367016,-0.12088257,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","USD",0.000816445,-0.00068980164,-0.8448844,145761,15,0,false,false,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",90776,90776,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000023129687,0.00013044983,"{""low"":1.2489944,""high"":4}",0.00012489944,90776,0.00012877636,"CCC",0.00012877636,192362,108760,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000001743887,0.013962328,"{""low"":1.2489944,""high"":4}",-0.005856357,-0.97883284,0.00012489944,0.005983,-94.6473,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7936057,0.00012664332,0.0002017,-0.00007505667,-0.37212032,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Staika USD","USD",0.5802455,-0.35894454,-0.61860806,30909156,15,0,false,false,"Staika USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",23057,23057,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.03692074,0.283698,"{""low"":0.20309563,""high"":0.283698}",0.20309563,23057,0.26387736,"CCC",0.26387736,33673,25982,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.08519295,0.6259217,"{""low"":0.136108,""high"":2.367465}",-2.1461642,-0.9065241,0.136108,2.367465,-88.19188,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-14.298074,0.22130094,0.26527828,-0.043977335,-0.16577812,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","USD",0.000494635,-0.0004860669,-0.98267794,0,15,0,false,false,"NuLink USD",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,25586,8499,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.76083,"REGULAR","[]","2026-04-03T20:02:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000085680995,0.00008528,-0.0000767119,-0.89952976,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD","USD",,,,0,15,0,false,false,,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOOT NOOT USD","USD",0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"REGULAR","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,0.01447676,-0.0009909207,-0.068449065,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gain Protocol USD","USD",0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,0.000001,-7.274024e-7,-0.7274024,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","USD",0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"REGULAR","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,0.13424692,0.2534817,1.8881751,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qitcoin USD","USD",0.03368731,-0.015648657,-0.4645268,0,15,0,false,false,"Qitcoin USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",13699,13699,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0005289074,0.018688278,"{""low"":0.017886551,""high"":0.018688278}",0.017886551,13699,0.018358484,"CCC",0.018358484,21393,12973,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0020336509,0.12706347,"{""low"":0.016005,""high"":0.096763}",-0.07872435,-0.813579,0.016005,0.096763,-79.67651,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8485625,0.018038651,0.01842498,-0.00038632937,-0.020967696,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBook USD","USD",0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TokenBook USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,0.00000186,-0.0000010770757,-0.57907295,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EdgeSwap USD","USD",0.00059671,-0.0005322243,-0.89193124,0,15,0,false,false,"EdgeSwap USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,14464,7379,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-83.83839,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000644857,0.00077872,-0.0007142343,-0.91719013,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zelwin USD","USD",0.001287895,-0.00008161913,-0.06337406,87252,15,0,false,false,"Zelwin USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",16920,16920,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",1.1490192e-7,0.001207789,"{""low"":0.0012033043,""high"":0.001207789}",0.0012033043,16920,0.0012068832,"CCC",0.0012068832,20351,17090,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021527591,0.21723099,"{""low"":9.91,""high"":4}",-0.004242724,-0.7786243,0.000991,0.005449,-21.67424,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.00952315,0.0012062759,0.00120552,7.558847e-7,0.0006270196,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3space Art USD","USD",0.00606824,-0.00024219742,-0.039912302,420474,15,0,false,false,"3space Art USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10649,10649,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00052795233,0.0060667996,"{""low"":0.005030766,""high"":0.0060667996}",0.005030766,10649,0.005487547,"CCC",0.005487547,11382,10567,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0047680424,4.506656,"{""low"":0.001058,""high"":0.025183}",-0.019356957,-0.7686517,0.001058,0.025183,-74.03121,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,9.9649515,0.0058260425,0.00710652,-0.0012804773,-0.18018346,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creaticles USD","USD",0.00046534,-0.00010316708,-0.22170259,28268,15,0,false,false,"Creaticles USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9048,9048,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000005078822,0.00036809477,"{""low"":3.6207118,""high"":4}",0.00036207118,9048,0.00036726968,"CCC",0.00036726968,10688,10041,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000046172936,0.1461169,"{""low"":3.16,""high"":4}",-0.00040782706,-0.52964556,0.000316,0.00077,-37.585033,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-1.3829246,0.00036217293,0.00040584,-0.000043667067,-0.107596755,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colend USD","USD",0.02569883,0.0247274,0.9621995,0,15,0,false,false,"Colend USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",10784,10784,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.004722234,0.059989024,"{""low"":0.04274113,""high"":0.059989024}",0.04274113,10784,0.04506628,"CCC",0.04506628,10868,11704,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.04043723,4.048176,"{""low"":0.009989,""high"":0.242485}",-0.19205877,-0.7920439,0.009989,0.242485,-35.239845,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,10.332218,0.05042623,0.01544798,0.03497825,2.2642603,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","USD",0.00179185,-0.0016803361,-0.9377661,44658,15,0,false,false,"Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",1868,1868,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000024871792,0.000114492585,"{""low"":9.0529196,""high"":5}",0.000090529196,1868,0.00009630799,"CCC",0.00009630799,13519,6956,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000056513836,1.0275242,"{""low"":5.5,""high"":5}",-0.008999486,-0.98776054,0.000055,0.009111,-98.92677,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,28.706373,0.00011151384,0.00016434,-0.000052826166,-0.32144436,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctomorrow Platform USD","USD",0.00117097,-0.00024801458,-0.21180266,1504983,15,0,false,false,"Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",153879,153879,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000017228303,0.00092572166,"{""low"":9.2037505,""high"":4}",0.00092037505,153879,0.0009214002,"CCC",0.0009214002,156181,151878,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000069554662,0.007593304,"{""low"":9.16,""high"":4}",-0.0020370446,-0.68819076,0.000916,0.00296,-64.59293,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.18701088,0.00092295546,0.00094476,-0.000021804532,-0.02307944,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artmeta USD","USD",0.002655365,-0.00031774933,-0.11966315,0,15,0,false,false,"Artmeta USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9426,9426,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000011062482,0.002390386,"{""low"":0.0022556821,""high"":0.002390386}",0.0022556821,9426,0.002390386,"CCC",0.002390386,10875,9883,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0010396157,0.80093664,"{""low"":0.001298,""high"":0.011512}",-0.009174384,-0.7969409,0.001298,0.011512,49.561954,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.47549033,0.0023376157,0.00211158,0.00022603571,0.10704578,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crafting Finance USD","USD",0.000236605,-0.000029620467,-0.12518953,0,15,0,false,false,"Crafting Finance USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",7426,7426,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",3.1168747e-7,0.00020701745,"{""low"":2.0663397,""high"":4}",0.00020663397,7426,0.00020668293,"CCC",0.00020668293,11218,9650,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000051984534,0.3353841,"{""low"":1.55,""high"":4}",-0.0021850155,-0.913468,0.000155,0.002392,1.9704461,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.15081102,0.00020698454,0.00021292,-0.0000059354643,-0.0278765,"CRF"
