"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1245363,"{""low"":0.00923,""high"":0.140952}",-0.102882534,-0.7299118,0.00923,0.140952,67.37135,0.0434668,-0.005397331,-0.12417135,0.06189651,-0.023827042,-0.38494968,14537088,15,0,false,false,6,381856864,"CoinMarketCap",25051,25051,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00021667778,0.038069468,"{""low"":0.036038514,""high"":0.038069468}",0.036038514,25051,0.0377661,"CCC",0.0377661,35879,20927,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028839469,0.5724135,0.038069468,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","This Is My Iguana USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005667516,"{""low"":6.4,""high"":5}",-0.0006636373,-0.9115897,0.000064,0.000728,-76.97369,0.00010234,-0.000037977275,-0.37108928,0.00017684,-0.000112477275,-0.6360398,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000057843645,0.00007014709,"{""low"":6.436272,""high"":5}",0.00006436272,0,0.00007014709,"CCC",0.00007014709,408,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",3.6272104e-7,-8.246054,0.00006436272,false,"2024-07-26T00:00:00.000Z","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020267576,"{""low"":0.001822,""high"":0.059496}",-0.057637073,-0.9687554,0.001822,0.059496,-95.44606,0.00238522,-0.0005262925,-0.22064735,0.00746249,-0.005603562,-0.7508971,1275822,15,0,false,false,6,686321920,"CoinMarketCap",94068,94068,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00002585398,0.0018838164,"{""low"":0.0018277604,""high"":0.0018838164}",0.0018277604,94068,0.0018838164,"CCC",0.0018838164,1529811,100274,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000036927522,-1.3717208,0.0018589275,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18617074,"{""low"":3.059587,""high"":5.996774}",-2.3675816,-0.3948092,3.059587,5.996774,-6.9867015,4.144997,-0.5158045,-0.12444026,4.9046535,-1.275461,-0.2600512,1096922368,15,0,false,false,4,302249728,"CoinMarketCap",12069662,12069662,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.028868437,3.6291926,"{""low"":3.4950237,""high"":3.6291926}",3.4950237,12069662,3.610362,"CCC",3.610362,27879523,12982980,"2023-12-26T00:00:00.000Z",0,302249728,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5696056,0.8018258,3.6291926,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldex Token USD","Goldex Token USD","[]","USD","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0,0.014000333,false,"2021-08-19T00:00:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0949764,"{""low"":0.007992,""high"":0.126744}",-0.07004095,-0.5526175,0.007992,0.126744,207.43655,0.0457002,0.0110028535,0.24076161,0.06294539,-0.006242335,-0.09917065,56598768,15,0,false,false,6,998160832,"CoinMarketCap",2307508,2307508,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00046256185,0.05691501,"{""low"":0.055819277,""high"":0.05691501}",0.055819277,2307508,0.056391835,"CCC",0.056391835,689219,1190247,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.048711054,0.8224699,0.056703053,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"[]","USD","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"[]","USD","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040761262,"{""low"":0.006794,""high"":0.056865}",-0.049794067,-0.87565404,0.006794,0.056865,-83.69587,0.00904424,-0.0019733082,-0.21818396,0.0179327,-0.010861767,-0.60569614,4027216,15,0,false,false,6,569545280,"CoinMarketCap",136062,136062,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00028321426,0.0073058163,"{""low"":0.00697056,""high"":0.0073058163}",0.00697056,136062,0.00724807,"CCC",0.00724807,301439,174240,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00027693203,-3.8510776,0.007070932,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04267888,"{""low"":0.018781,""high"":0.113333}",-0.09375045,-0.8272123,0.018781,0.113333,-70.05682,0.02724126,-0.007658707,-0.28114364,0.048161615,-0.028579062,-0.59339917,4841208,15,0,false,false,6,247220480,"CoinMarketCap",200295,200295,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0007430278,0.020500466,"{""low"":0.018867891,""high"":0.020500466}",0.018867891,200295,0.020237824,"CCC",0.020237824,342291,142629,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0008015521,-3.6556234,0.019582553,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07594519,"{""low"":16.425308,""high"":66.164764}",-48.492035,-0.7328982,16.425308,66.164764,-49.388123,23.227812,-5.5550804,-0.23915642,35.225155,-17.552423,-0.4982923,12821461,15,0,false,false,2,725494,"CoinMarketCap",95853,95853,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.6029053,17.674961,"{""low"":16.798336,""high"":17.674961}",16.798336,95853,16.995272,"CCC",16.995272,89324,112772,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2474232,3.531989,17.672731,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08441387,"{""low"":0.003475,""high"":0.044526}",-0.04075766,-0.91536766,0.003475,0.044526,-88.55498,0.00479152,-0.001023182,-0.21354015,0.010983715,-0.007215377,-0.6569159,4612977,15,0,false,false,6,1224140928,"CoinMarketCap",550370,550370,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000019520521,0.003947016,"{""low"":0.0035386772,""high"":0.003947016}",0.0035386772,550370,0.0038140153,"CCC",0.0038140153,1406059,787135,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002933382,-0.515339,0.0037683381,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063963145,"{""low"":0.287288,""high"":2.163307}",-1.8576431,-0.8587053,0.287288,2.163307,-83.15744,0.3934918,-0.08782795,-0.22320147,0.75220835,-0.4465445,-0.5936447,0,15,0,false,false,6,0,"CoinMarketCap",67857,67857,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0020475984,0.32753882,"{""low"":0.3052371,""high"":0.32753882}",0.3052371,67857,0.30814326,"CCC",0.30814326,95499,71995,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.018375844,-0.665427,0.30566385,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021953806,"{""low"":0.146021,""high"":0.510278}",-0.36105126,-0.707558,0.146021,0.510278,-58.141,0.1672456,-0.018018886,-0.107739076,0.24007338,-0.09084667,-0.3784121,5954499,15,0,false,false,6,39902368,"CoinMarketCap",75022,75022,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00044807792,0.14922671,"{""low"":0.14717211,""high"":0.14922671}",0.14717211,75022,0.14897348,"CCC",0.14897348,133088,85678,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0032057166,0.301169,0.14922671,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","[]","USD","2026-02-28T19:00:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056012858,"{""low"":0.587005,""high"":2.639429}",-2.0195441,-0.7651443,0.587005,2.639429,-72.81088,0.74489397,-0.12500912,-0.16782136,1.1499009,-0.53001606,-0.46092325,3719309,15,0,false,false,6,6000000,"CoinMarketCap",70131,70131,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.025861502,0.65048003,"{""low"":0.6073202,""high"":0.65048003}",0.6073202,70131,0.6307946,"CCC",0.6307946,92106,52909,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03287983,-4.004901,0.61988485,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","[]","USD","2026-02-28T19:00:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346815,0.000015729805,0.004535503,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0,0.0034838798,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4489841,"{""low"":0.009129,""high"":0.228996}",-0.21576822,-0.94223577,0.009129,0.228996,-70.02543,0.01672722,-0.0034994446,-0.20920658,0.05199699,-0.038769215,-0.745605,7717331,15,0,false,false,6,583418688,"CoinMarketCap",695681,695681,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00024082139,0.013633135,"{""low"":0.012776409,""high"":0.013633135}",0.012776409,695681,0.013453681,"CCC",0.013453681,740148,488980,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004098776,-1.7880174,0.013227776,false,"2025-05-26T00:00:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21101876,"{""low"":92.47707,""high"":335.38306}",-223.39159,-0.6660789,92.47707,335.38306,-38.9063,144.6328,-32.641327,-0.22568414,210.95377,-98.962296,-0.46911842,236731280,15,0,false,false,2,2113833,"CoinMarketCap",928036,928036,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.1564789,111.99147,"{""low"":105.54069,""high"":111.99147}",105.54069,928036,111.34235,"CCC",111.34235,3348973,1201154,"2021-08-29T00:00:00.000Z",0,2113833,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.514397,1.0434228,111.99147,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","USD","2026-02-28T18:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40661156,"{""low"":1538.6339,""high"":5438.739}",-3274.4785,-0.6020658,1538.6339,5438.739,-10.47104,2795.6494,-631.38916,-0.22584705,3801.643,-1637.3828,-0.430704,267358480,15,0,false,false,2,123533,"CoinMarketCap",3323835,3323835,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",4.512451,2168.274,"{""low"":2080.735,""high"":2168.274}",2080.735,3323835,2165.2212,"CCC",2165.2212,11925142,6846789,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",625.62634,0.20893885,2164.2603,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28467974,"{""low"":0.229123,""high"":12.574147}",-12.279798,-0.9765909,0.229123,12.574147,-96.82167,0.3877779,-0.093428224,-0.24093232,4.3568254,-4.0624757,-0.9324394,149692,15,0,false,false,6,508554,"CoinMarketCap",11261,11261,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.00072419643,0.32373542,"{""low"":0.27452987,""high"":0.32373542}",0.27452987,11261,0.2950828,"CCC",0.2950828,12763,9591,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.065226674,-0.24542722,0.29434967,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24093102,"{""low"":4.35,""high"":4}",-0.008145195,-0.9378463,0.000435,0.008685,-76.01511,0.00079312,-0.00025331503,-0.31939054,0.002057635,-0.00151783,-0.73765755,5398049,15,0,false,false,6,10000000000,"CoinMarketCap",483545,483545,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000042357948,0.00054533314,"{""low"":4.8877066,""high"":4}",0.00048877066,483545,0.0005077437,"CCC",0.0005077437,546271,422561,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00010480499,8.515071,0.000539805,false,"2024-04-15T00:00:00.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","USD","2026-02-28T18:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20472875,"{""low"":0.015754,""high"":0.295289}",-0.27630973,-0.9357264,0.015754,0.295289,-85.955734,0.0265731,-0.007593803,-0.28577033,0.08369101,-0.06471171,-0.7732218,0,15,0,false,false,6,0,"CoinMarketCap",720,720,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.10421278,0.019140808,"{""low"":0.017610462,""high"":0.019140808}",0.017610462,720,0.018015025,"CCC",0.018015025,9959,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0032252967,-84.593735,0.018979296,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2438516,"{""low"":0.003741,""high"":0.033755}",-0.029101752,-0.8621464,0.003741,0.033755,-80.10865,0.00531378,-0.0006605312,-0.12430534,0.00908734,-0.004434091,-0.4879416,0,15,0,false,false,6,0,"CoinMarketCap",11422,11422,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00005073985,0.004669624,"{""low"":0.0044749295,""high"":0.004669624}",0.0044749295,11422,0.0045776344,"CCC",0.0045776344,66432,27769,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00091224886,1.1024395,0.004653249,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33430308,"{""low"":1,""high"":6}",-0.000019665697,-0.93646175,0.000001,0.000021,-94.117645,0.0000018,-4.6569687e-7,-0.2587205,0.000004895,-0.000003560697,-0.7274151,0,15,0,false,false,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.3343773e-8,0.0000013888676,"{""low"":1.297405,""high"":6}",0.000001297405,2056,0.0000013468152,"CCC",0.0000013468152,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.3430308e-7,-1.7194355,0.0000013343031,false,"2023-03-30T00:00:00.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054953232,"{""low"":0.006533,""high"":0.062998}",-0.056105986,-0.89059955,0.006533,0.062998,-76.19745,0.00848474,-0.0015927302,-0.18771704,0.012694005,-0.0058019953,-0.4570658,10338015,15,0,false,false,6,1500000000,"CoinMarketCap",1830070,1830070,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00039497716,0.0074735875,"{""low"":0.006721522,""high"":0.0074735875}",0.006721522,1830070,0.0074735875,"CCC",0.0074735875,1284546,1823495,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0003590095,-5.420307,0.0068920096,false,"2020-08-03T00:00:00.000Z","ASM"
