"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.844585,0.000007994542,false,1709769600000,8,136365129728,"CoinMarketCap",170788,170788,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.00000944,-0.0000014454581,-0.15312056,0.00001899,-0.000010995458,-0.57901305,1090176,-6.809569e-8,1731779460,0.000008452566,"7.828201E-6 - 8.452566E-6",0.000007828201,170788,0.000008085498,"CCC",0.000008085498,578107,162911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.94542e-7,0.14207743,"7.0E-6 - 3.54E-4",-0.00034600546,-0.9774166,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.242482,0.24527326,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",63267,63267,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.22541521,0.019858047,0.08809542,0.422417,-0.17714375,-0.4193575,0,0.03244093,"2024-11-16T17:52:00.000Z",0.2465015,"{""low"":0.21818055,""high"":0.2465015}",0.21818055,63267,0.22241698,"CCC",0.22241698,135913,68200,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.11908226,0.94366676,"{""low"":0.126191,""high"":1.939585}",-1.6943117,-0.87354344,0.126191,1.939585,-51.878166,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",,,,,,,0,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.776955,0.045677185,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",39171924,39171924,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.028402,0.017275184,0.6082383,0.030230984,0.015446201,0.5109394,682093696,0.015582245,"2024-11-16T17:54:00.000Z",0.051115204,"{""low"":0.030786097,""high"":0.051115204}",0.030786097,39171924,0.030791007,"CCC",0.030791007,6747863,12436512,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.024210185,1.1277862,"{""low"":0.021467,""high"":0.064806}",-0.019128814,-0.29517043,0.021467,0.064806,-42.890865,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4613523,0.008074524,false,1620777600000,6,6035728896,"CoinMarketCap",7052606,7052606,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00845776,-0.00038323645,-0.045311812,0.009308165,-0.001233641,-0.13253322,48735636,0.00041814148,1731779520,0.008139652,"0.0077144126 - 0.008139652",0.0077144126,7052606,0.00772207,"CCC",0.00772207,6596857,6673593,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007954524,66.287704,"1.2E-4 - 0.030652",-0.022577476,-0.7365743,0.00012,0.030652,-6.859076,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.940992,0.0075719766,false,"2024-03-19T00:00:00.000Z",6,868938560,"CoinMarketCap",646639,646639,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00769828,-0.00012630317,-0.016406674,0.01562501,-0.008053033,-0.5153938,6579582,0.0006214464,"2024-11-16T17:52:00.000Z",0.0075983424,"{""low"":0.007170182,""high"":0.0075983424}",0.007170182,646639,0.0072556403,"CCC",0.0072556403,746521,688859,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013099764,0.20919457,"{""low"":0.006262,""high"":0.094168}",-0.08659603,-0.91959083,0.006262,0.094168,-86.77775,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.897025,0.08982119,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",516594,516594,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.09210096,-0.0022797734,-0.02475298,0.11783303,-0.028011844,-0.23772489,2865811,0.007338509,"2024-11-16T17:52:00.000Z",0.09112106,"{""low"":0.08142758,""high"":0.09112106}",0.08142758,516594,0.08188116,"CCC",0.08188116,555653,559673,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05677119,1.7177364,"{""low"":0.03305,""high"":0.531716}",-0.4418948,-0.831073,0.03305,0.531716,94.50614,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32850477,0.045106534,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",443974,443974,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.04918362,-0.0040770844,-0.08289517,0.064594395,-0.019487862,-0.30169585,5388498,0.00014769286,"2024-11-16T17:52:00.000Z",0.047104392,"{""low"":0.044039696,""high"":0.047104392}",0.044039696,443974,0.047104392,"CCC",0.047104392,223187,299661,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005103532,0.12757874,"{""low"":0.040003,""high"":0.210209}",-0.16510247,-0.78542054,0.040003,0.210209,-67.557274,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.405053,0.0015986766,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4444,4444,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00212946,-0.00053078344,-0.2492573,0.00452304,-0.0029243631,-0.64654815,1970503,-0.000039396575,"2024-11-16T17:52:00.000Z",0.0016149699,"{""low"":0.0015846817,""high"":0.0016149699}",0.0015846817,4444,0.001614934,"CCC",0.001614934,28828,29536,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000013994868,0.008831344,"{""low"":0.0015846817,""high"":0.01377}",-0.012171323,-0.8839015,0.0015846817,0.01377,-69.78484,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.170195,0.00010712267,false,1702252800000,6,652191744,"CoinMarketCap",878,878,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00020184,-0.000094717325,-0.46926937,0.001095835,-0.0009887123,-0.9022456,69864,0.000014110177,1731779520,0.00012352587,"9.162795E-5 - 1.2352587E-4",0.00009162795,878,0.00009162795,"CCC",0.00009162795,1230,531,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00003412267,0.4674338,"7.3E-5 - 3.933968",-3.933861,-0.99997276,0.000073,3.933968,-87.90419,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.987568,0.2956001,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",3126643,3126643,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.18317418,0.11242591,0.61376506,0.20307615,0.09252393,0.455612,286707264,0.024376422,"2024-11-16T17:52:00.000Z",0.2956001,"{""low"":0.2684703,""high"":0.2956001}",0.2684703,3126643,0.27396992,"CCC",0.27396992,1414211,3986962,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.28451207,25.659458,"{""low"":0.011088,""high"":0.512619}",-0.21701893,-0.42335325,0.011088,0.512619,2166.4956,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.811502,0.01633078,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",186163,186163,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00616626,0.01016452,1.6484091,0.031880643,-0.015549863,-0.48775247,0,0.0028132088,"2024-11-16T17:52:00.000Z",0.017074462,"{""low"":0.013369313,""high"":0.017074462}",0.013369313,186163,0.013721161,"CCC",0.013721161,194801,303966,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.01204478,2.8102612,"{""low"":0.004286,""high"":0.199922}",-0.18359122,-0.9183142,0.004286,0.199922,-78.17345,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1200027,0.7351659,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",3299163,3299163,"SD","USD=X","https://coinmarketcap.com/",0.4925162,0.2426497,0.49267355,0.56615525,0.16901064,0.2985235,29967650,0.035807192,"2024-11-16T17:52:00.000Z",0.76549125,"{""low"":0.67382944,""high"":0.76549125}",0.67382944,3299163,0.7080289,"CCC",0.7080289,3463029,16009733,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4426009,1.5128294,"{""low"":0.292565,""high"":1.401682}",-0.6665161,-0.47551164,0.292565,1.401682,-2.8758883,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.963161,0.000008063299,false,1711324800000,8,0,"CoinMarketCap",1452320,1452320,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.00000562,0.0000024432989,0.43475068,0.000010835,-0.0000027717006,-0.25580993,0,5.2490986e-7,1731779520,0.000008180776,"7.4516465E-6 - 8.180776E-6",0.0000074516465,1452320,0.000007983356,"CCC",0.000007983356,1161459,1637960,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000030632991,0.6126598,"5.0E-6 - 5.8E-5",-0.0000499367,-0.8609776,0.000005,0.000058,-84.31373,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7397873,0.1256918,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110976,110976,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.17686504,-0.05117324,-0.28933495,0.44089654,-0.31520474,-0.7149177,0,0.0033518523,"2024-11-16T17:51:00.000Z",0.12685144,"{""low"":0.123026736,""high"":0.12685144}",0.123026736,110976,0.123032235,"CCC",0.123032235,87800,114645,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.007499799,0.06345437,"{""low"":0.118192,""high"":1.534229}",-1.4085373,-0.91807497,0.118192,1.534229,-91.79344,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.518491,0.00019228041,false,1712880000000,6,0,"CoinMarketCap",3067,3067,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.00027482,-0.000082539584,-0.30034053,0.000527995,-0.0003357146,-0.63582915,0,0.000016711507,1731779520,0.00020028566,"1.8140886E-4 - 2.0028566E-4",0.00018140886,3067,0.00018766346,"CCC",0.00018766346,10782,5536,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000096280404,1.0029209,"9.6E-5 - 0.008994",-0.008801719,-0.9786212,0.000096,0.008994,-97.26426,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.122451,0.024429392,false,1705017600000,6,653868096,"CoinMarketCap",913291,913291,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.02018054,0.004248852,0.21054204,0.018756805,0.005672587,0.30242822,15973600,0.0018352028,1731779520,0.02495121,"0.02278793 - 0.02495121",0.02278793,913291,0.024877612,"CCC",0.024877612,311114,1040764,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024024392,59.319485,"4.05E-4 - 0.148637",-0.1242076,-0.8356439,0.000405,0.148637,2217.9631,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.351703,0.038632665,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",360580,360580,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.03385424,0.004778426,0.14114706,0.08129466,-0.042662,-0.5247823,25776384,0.0012528598,"2024-11-16T17:52:00.000Z",0.03958643,"{""low"":0.037595727,""high"":0.03958643}",0.037595727,360580,0.037715755,"CCC",0.037715755,576756,2012864,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020406665,1.1196458,"{""low"":0.018226,""high"":0.326447}",-0.28781435,-0.8816572,0.018226,0.326447,-48.589943,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.04926,0.00087477744,false,1716854400000,6,988811712,"CoinMarketCap",269244,269244,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00134604,-0.0004712626,-0.35011038,0.0031558487,-0.0022810712,-0.7228075,864990,0.00010097539,1731779460,0.0009030118,"7.8958133E-4 - 9.030118E-4",0.00078958133,269244,0.0007898098,"CCC",0.0007898098,575034,294456,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00022677745,0.3499652,"6.48E-4 - 0.010152",-0.009277223,-0.913832,0.000648,0.010152,-76.99941,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20581248,0.053949438,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",150203,150203,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0620658,-0.008116361,-0.13077027,0.0889093,-0.03495986,-0.39320815,0,-0.000111263245,"2024-11-16T17:52:00.000Z",0.05925774,"{""low"":0.051192526,""high"":0.05925774}",0.051192526,150203,0.054310754,"CCC",0.054310754,146483,153251,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.010728437,0.2482228,"{""low"":0.043221,""high"":0.995785}",-0.9418356,-0.94582224,0.043221,0.995785,-68.58708,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.922286,0.052533172,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1545449,1545449,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.04837534,0.0041578338,0.08594945,0.079367004,-0.026833832,-0.33809808,23096264,0.0019827299,"2024-11-16T17:47:00.000Z",0.054769002,"{""low"":0.052175183,""high"":0.054769002}",0.052175183,1545449,0.05224091,"CCC",0.05224091,1190072,2328221,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024588171,0.87987727,"{""low"":0.027945,""high"":0.204914}",-0.15238082,-0.74363303,0.027945,0.204914,81.23103,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.9734395,0.2952396,false,,6,0,"CoinMarketCap",28745854,28745854,"PEAQ","USD=X",,,,,,,,0,-0.0029022396,"2024-11-16T17:52:00.000Z",0.31931353,"{""low"":0.27994755,""high"":0.31931353}",0.27994755,28745854,0.2968483,"CCC",0.2968483,,,,,,0.015292048,0.05462469,"{""low"":0.27994755,""high"":0.31931353}",-0.024073929,-0.07539276,0.27994755,0.31931353,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8515983,0.020475518,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",388508,388508,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0154027,0.005072818,0.32934603,0.0273829,-0.006907381,-0.25225163,0,0.0011319108,"2024-11-16T17:52:00.000Z",0.020956105,"{""low"":0.019517256,""high"":0.020956105}",0.019517256,388508,0.01952836,"CCC",0.01952836,310540,529375,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.010442518,1.040817,"{""low"":0.010033,""high"":0.19301}",-0.17253448,-0.8939147,0.010033,0.19301,-75.41064,"EVMOS"
