"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",94,94,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8091696e-12,3.4655456e-10,"3.4655456E-10 - 3.4655456E-10",3.4655456e-10,94,3.4655456e-10,"CCC",3.4655456e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4655456E-10 - 3.4655456E-10",0,0,3.4655456e-10,3.4655456e-10,"REGULAR","[]",1765364160,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,-0.8040871,3.4655456e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z","GEODNET USD","GEODNET USD",6,438777952,"CoinMarketCap",548080,548080,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00034314394,0.14826311,"{""low"":0.14368826,""high"":0.14826311}",0.14368826,548080,0.14769061,"CCC",0.14769061,583603,436651,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041496396,0.40403873,"{""low"":0.102704,""high"":0.374642}",-0.23044161,-0.6150982,0.102704,0.374642,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-41.700737,0.13750458,0.006695822,0.048695266,0.16023877,-0.016038373,-0.10009047,63271952,15,0,false,false,-0.23740157,0.1442004,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,"Emanate USD",,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z","KONET USD",,6,332757408,"CoinMarketCap",81901,81901,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0019230451,0.022676894,"{""low"":0.019686406,""high"":0.022676894}",0.019686406,81901,0.020376021,"CCC",0.020376021,162024,117900,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011894509,1.1100801,"{""low"":0.010715,""high"":0.158609}",-0.1359995,-0.8574513,0.010715,0.158609,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-71.9204,0.02698152,-0.00437201,-0.16203721,0.02589911,-0.0032896008,-0.12701598,7523481,15,0,false,false,9.296156,0.02260951,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z","Unizen USD","Unizen USD",6,650819520,"CoinMarketCap",176312,176312,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000030303607,0.0036967876,"{""low"":0.0035188876,""high"":0.0036967876}",0.0035188876,176312,0.0036961425,"CCC",0.0036961425,294421,155878,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000105896965,0.030093875,"{""low"":0.0035188876,""high"":0.196518}",-0.19289322,-0.981555,0.0035188876,0.196518,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-97.958015,0.00856968,-0.0049448954,-0.57702214,0.02163931,-0.018014526,-0.8324908,2359080,15,0,false,false,0.8430587,0.0036247845,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z","Beldex USD","Beldex USD",6,7477782528,"CoinMarketCap",10964164,10964164,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0019005388,0.08776866,"{""low"":0.08628751,""high"":0.08776866}",0.08628751,10964164,0.08672328,"CCC",0.08672328,16176893,10163783,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028335012,0.4857042,"{""low"":0.058338,""high"":0.094074}",-0.0074009895,-0.07867199,0.058338,0.094074,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,10.109102,0.0815955,0.005077511,0.06222783,0.07434224,0.0123307705,0.16586493,648121920,15,0,false,false,2.241939,0.086673014,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,"Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",396992,396992,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.7434802e-8,0.00008984772,"8.881575E-5 - 8.984772E-5",0.00008881575,396992,0.000089512694,"CCC",0.000089512694,766714,486592,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079358346,7.935835,"1.0E-5 - 0.014179",-0.014089641,-0.9936978,0.00001,0.014179,"REGULAR","[]",1765364160,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-99.33288,0.00020624,-0.00011688165,-0.5667264,0.00096496,-0.00087560166,-0.90739685,89356,15,0,false,false,0.0419163,0.00008935835,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD",6,603779264,"CoinMarketCap",210673,210673,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013401126,0.005279827,"{""low"":0.0051277117,""high"":0.005279827}",0.0051277117,210673,0.0052068224,"CCC",0.0052068224,590226,503963,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000044226646,0.008625026,"{""low"":0.0051277117,""high"":0.112397}",-0.10722506,-0.9539851,0.0051277117,0.112397,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-94.788704,0.00757126,-0.0023993216,-0.31689858,0.01443664,-0.009264702,-0.6417492,3122709,15,0,false,false,-2.5256789,0.0051719383,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,"GOATS USD",,6,0,"CoinMarketCap",29080,29080,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000002324421,0.000053377054,"5.1124087E-5 - 5.3377054E-5",0.000051124087,29080,0.000051926887,"CCC",0.000051926887,71626,52130,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000439958,5.499475,"8.0E-6 - 0.001421",-0.0013690041,-0.96340895,0.000008,0.001421,"REGULAR","[]",1765364220,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-95.68404,0.00006084,-0.000008844203,-0.14536823,0.00006536,-0.0000133642025,-0.20447066,0,15,0,false,false,4.679599,0.000051995798,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z","Alkimi USD","Alkimi USD",6,0,"CoinMarketCap",86533,86533,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000052198768,0.0163019,"{""low"":0.016263954,""high"":0.0163019}",0.016263954,86533,0.016277282,"CCC",0.016277282,478499,120851,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0004707966,0.029804798,"{""low"":0.015796,""high"":0.187332}",-0.17106521,-0.913166,0.015796,0.187332,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-89.915306,0.02569456,-0.0094277635,-0.36691672,0.050178368,-0.03391157,-0.6758205,0,15,0,false,false,0.32192868,0.016266797,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z","JetTon Games USD","JetTon Games USD",6,8114146,"CoinMarketCap",88807,88807,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00016956776,0.08245221,"{""low"":0.08161435,""high"":0.08245221}",0.08161435,88807,0.08243765,"CCC",0.08243765,77701,82029,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03554635,0.7716061,"{""low"":0.046068,""high"":0.346611}",-0.26499665,-0.7645362,0.046068,0.346611,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-75.67484,0.09855474,-0.016940385,-0.17188808,0.15723078,-0.07561643,-0.48092636,662230,15,0,false,false,-0.20734094,0.08161435,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,"Optimus Cat USD",,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,"Dinero USD","Dinero USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,"Expand USD","Expand USD",6,686527808,"CoinMarketCap",17609,17609,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000051540963,0.00059672166,"5.682442E-4 - 5.9672166E-4",0.0005682442,17609,0.0005966278,"CCC",0.0005966278,26105,18322,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000014340621,0.0025236723,"5.682442E-4 - 0.050288",-0.04971832,-0.98867166,0.0005682442,0.050288,"REGULAR","[]",1765364160,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-98.53174,0.00092234,-0.00035266177,-0.38235548,0.00361849,-0.0030488116,-0.8425646,391100,15,0,false,false,-8.296738,0.00056967826,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD",6,73506368,"CoinMarketCap",17571,17571,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.006368555,0.076226614,"{""low"":0.07375252,""high"":0.076226614}",0.07375252,17571,0.07499631,"CCC",0.07499631,17710,15931,"2014-01-20T00:00:00.000Z",84000000,73506368,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0409562,1.2357421,"{""low"":0.033143,""high"":0.095318}",-0.021218799,-0.22261062,0.033143,0.095318,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,22.154427,0.06707124,0.0070279613,0.104783535,0.068181075,0.005918123,0.08680008,5446762,15,0,false,false,9.402765,0.0740992,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"Gamium USD","Gamium USD",6,48964866048,"CoinMarketCap",18149,18149,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",7.068229e-8,0.0000318566,"3.0979438E-5 - 3.18566E-5",0.000030979438,18149,0.000031656582,"CCC",0.000031656582,51286,24048,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005531323,0.2127432,"2.6E-5 - 2.47E-4",-0.00021546867,-0.8723428,0.000026,0.000247,"REGULAR","[]",1765364100,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-82.702705,0.00007526,-0.00004372868,-0.5810348,0.000074345,-0.000042813677,-0.5758784,1543927,15,0,false,false,0.2246789,0.000031531323,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"MOCHISWAP USD",,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD",6,48096112,"CoinMarketCap",3312,3312,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000282228,0.018542463,"{""low"":0.018508287,""high"":0.018542463}",0.018508287,3312,0.018538458,"CCC",0.018538458,3624,3320,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005011876,0.37133262,"{""low"":0.013497,""high"":0.114723}",-0.09621412,-0.83866465,0.013497,0.114723,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-83.41,0.02365866,-0.0051497836,-0.21767013,0.0447586,-0.026249724,-0.5864733,890205,15,0,false,false,-0.1522517,0.018508876,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,"Base God USD","Base God USD",6,0,"CoinMarketCap",105509,105509,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.097075e-7,0.000023169132,"2.2732751E-5 - 2.3169132E-5",0.000022732751,105509,0.000022960443,"CCC",0.000022960443,118012,94725,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",7.946619e-8,0.0034956697,"2.2732751E-5 - 2.88E-4",-0.0002651878,-0.9207909,0.000022732751,0.000288,"REGULAR","[]",1765364160,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-87.562195,0.00003432,-0.000011507784,-0.33530837,0.000056255,-0.000033442782,-0.5944855,0,15,0,false,false,-3.8348818,0.000022812217,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,"SUNCAT USD","SUNCAT USD",6,1000000000,"CoinMarketCap",248123,248123,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008965348,0.0004491949,"4.4360806E-4 - 4.491949E-4",0.00044360806,248123,0.00044461538,"CCC",0.00044461538,1546835,249251,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000025862973,0.061725475,"4.19E-4 - 0.005857",-0.005412137,-0.9240459,0.000419,0.005857,"REGULAR","[]",1765364160,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-91.17247,0.00061356,-0.00016869706,-0.27494794,0.00116358,-0.000718717,-0.61767733,444862,15,0,false,false,-1.9754975,0.00044486296,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,"ORBIT USD","ORBIT USD",6,999664768,"CoinMarketCap",535816,535816,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000004886999,0.0008278149,"8.0879324E-4 - 8.278149E-4",0.00080879324,535816,0.00082502066,"CCC",0.00082502066,1177242,519691,1736208000,0,999664768,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000089574605,0.12406454,"7.22E-4 - 0.031746",-0.030934425,-0.9744354,0.000722,0.031746,"REGULAR","[]",1765364160,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-94.692604,0.00112668,-0.00031510543,-0.27967605,0.004718945,-0.0039073704,-0.82801783,811302,15,0,false,false,0.60580814,0.00081157463,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,"Black Dragon USD","Black Dragon USD",8,0,"CoinMarketCap",9857,9857,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.199485e-11,7.6664906e-9,"7.523874E-9 - 7.6664906E-9",7.523874e-9,9857,7.562261e-9,"CCC",7.562261e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.53028e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"REGULAR","[]",1765364220,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,,0.0000017,-0.0000016924697,-0.9955704,0.0000013492,-0.0000013416698,-0.99441874,0,15,0,false,false,-0.42308024,7.53028e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",6,10000000,"CoinMarketCap",381102,381102,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0002926141,0.05872125,"{""low"":0.057686225,""high"":0.05872125}",0.057686225,381102,0.05864747,"CCC",0.05864747,1285716,851193,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04407687,3.1921258,"{""low"":0.013808,""high"":0.309901}",-0.25201613,-0.81321496,0.013808,0.309901,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-75.21384,0.08426504,-0.026380166,-0.31306183,0.09458896,-0.036704086,-0.38803774,578848,15,0,false,false,0.5080822,0.057884872,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Circuits of Value USD","Circuits of Value USD",6,1784838528,"CoinMarketCap",14485,14485,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00001302961,0.00024392907,"2.3791916E-4 - 2.4392907E-4",0.00023791916,14485,0.00023805004,"CCC",0.00023805004,20989,15159,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000045867026,0.23282754,"1.97E-4 - 0.002871",-0.002628133,-0.9154068,0.000197,0.002871,"REGULAR","[]",1765364100,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-91.51116,0.00039724,-0.00015437296,-0.38861385,0.000704935,-0.00046206795,-0.655476,433478,15,0,false,false,5.669053,0.00024286703,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD",6,0,"CoinMarketCap",59210,59210,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00008597411,0.008785154,"{""low"":0.008630009,""high"":0.008785154}",0.008630009,59210,0.008716253,"CCC",0.008716253,45954,54360,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0005779071,0.070795916,"{""low"":0.008163,""high"":0.146148}",-0.1374071,-0.94019145,0.008163,0.146148,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-91.41572,0.01196756,-0.0032266527,-0.26961657,0.01858987,-0.009848962,-0.5298026,0,15,0,false,false,0.9933606,0.008740908,"NSTR"
