"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,"REGULAR","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9546,9546,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00023814477,0.016067049,"{""low"":0.015533146,""high"":0.016067049}",0.015533146,9546,0.015565963,"CCC",0.015565963,11977,9551,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.006900167,0.7560998,"{""low"":0.009126,""high"":0.058933}",-0.042906836,-0.72806126,0.009126,0.058933,-17.108171,1.5083871,0.016026167,"REGULAR","DeHive USD",0.01441248,0.0016136868,0.111964546,0.020484734,-0.004458567,-0.21765316,64415,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"REGULAR",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","[]","2026-03-03T08:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0007071495,1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,28,9,"2013-12-21T00:00:00.000Z",0,212027,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-78.665924,-0.05212419,1.3558649,"REGULAR","Unobtanium USD",2.5585256,-1.2026607,-0.47006005,5.059892,-3.7040272,-0.73203677,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8594,8594,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002176108,0.00007995164,"{""low"":7.7823315,""high"":5}",0.000077823315,8594,0.00007976262,"CCC",0.00007976262,11599,9643,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002808039,0.5505959,"{""low"":5.1,""high"":5}",-0.00038491964,-0.82956815,0.000051,0.000464,-28.03738,2.8296406,0.00007908039,"REGULAR","HoDooi.com USD",0.00008216,-0.0000030796073,-0.03748305,0.00012601,-0.000046929606,-0.37242764,38896,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23886,23886,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-7.978775,206.94867,"{""low"":196.07695,""high"":206.94867}",196.07695,23886,203.64888,"CCC",203.64888,20369,21763,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",18.017273,0.10006249,"{""low"":180.06021,""high"":318.1095}",-120.03201,-0.37732923,180.06021,318.1095,8.776033,-3.8721292,198.07748,"REGULAR","Danaher tokenized stock (xStock) USD",223.20929,-25.131805,-0.11259301,219.37529,-21.297806,-0.09708389,534809,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",239,239,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.736844e-9,2.3908953e-7,"{""low"":2.3492429,""high"":7}",2.3492429e-7,239,2.3908953e-7,"CCC",2.3908953e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3492429,""high"":7}",-0.000013765076,-0.9832197,2.3492429e-7,0.000014,-90.90909,3.40549,2.3492429e-7,"REGULAR","Wat USD",0.000001,-7.650757e-7,-0.7650757,0.000001115,-8.8007573e-7,-0.78930557,98830,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",24604,24604,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.3486023,298.12097,"{""low"":296.48822,""high"":298.12097}",296.48822,24604,298.0695,"CCC",298.0695,71213,17607,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.128586,0.16940148,"{""low"":254.59392,""high"":430.53165}",-132.80914,-0.30847707,254.59392,430.53165,-30.194145,0.11723561,297.7225,"REGULAR","UnitedHealth tokenized stock (xStock) USD",307.6768,-9.954285,-0.03235306,330.3438,-32.621307,-0.09874956,937825,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9584,9584,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0001265505,0.0008858687,"{""low"":7.451218,""high"":4}",0.0007451218,9584,0.00077139674,"CCC",0.00077139674,11635,10393,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004863119,1.8145967,"{""low"":2.68,""high"":4}",-0.0023696881,-0.7585429,0.000268,0.003124,7.916665,-14.366654,0.0007543119,"REGULAR","Cherry Network USD",0.00069898,0.00005533191,0.079160936,0.00047808,0.0002762319,0.5777943,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11175,11175,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000011791475,0.00056448387,"{""low"":5.609857,""high"":4}",0.0005609857,11175,0.00056330534,"CCC",0.00056330534,12162,12134,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00044245843,3.6871538,"{""low"":1.2,""high"":4}",-0.0036495416,-0.8664629,0.00012,0.004212,-28.787882,2.141314,0.0005624584,"REGULAR","handleFOREX USD",0.00045102,0.00011143842,0.24708089,0.000683945,-0.000121486606,-0.17762627,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",102990,102990,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000012727454,0.002570763,"{""low"":0.0025397292,""high"":0.002570763}",0.0025397292,102990,0.0025617457,"CCC",0.0025617457,94780,83495,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000008363742,0.003293163,"{""low"":0.0025397292,""high"":0.044558}",-0.042009905,-0.942814,0.0025397292,0.044558,-80.27922,-0.49700707,0.002548093,"REGULAR","Fair and Free USD",0.00457482,-0.002026727,-0.44301787,0.015155255,-0.012607162,-0.83186734,2384541,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",146606,146606,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000021282758,0.00020217753,"{""low"":1.6796633,""high"":4}",0.00016796633,146606,0.00017621265,"CCC",0.00017621265,169135,124241,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019974454,0.13228115,"{""low"":1.51,""high"":4}",-0.008043026,-0.97918504,0.000151,0.008214,-93.346695,1.2604839,0.00017097445,"REGULAR",,0.0002192,-0.000048225542,-0.22000703,0.000351605,-0.00018063055,-0.5137315,170959,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",102236,102236,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000013802317,0.0012716413,"{""low"":0.0012164217,""high"":0.0012716413}",0.0012164217,102236,0.0012675603,"CCC",0.0012675603,184030,101631,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00025318516,0.26182538,"{""low"":9.67,""high"":4}",-0.011468815,-0.9038391,0.000967,0.012689,-90.277664,1.1441116,0.0012201852,"REGULAR","TRVL (Dtravel) USD",0.00139082,-0.00017063483,-0.12268649,0.00446069,-0.0032405048,-0.7264582,508388,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8566,8566,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.09694724e-7,0.0000017972584,"{""low"":1.6377004,""high"":6}",0.0000016377004,8566,0.0000016610545,"CCC",0.0000016610545,18373,9183,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.5778644e-7,0.75778645,"{""low"":1,""high"":6}",-0.00004724221,-0.96412677,0.000001,0.000049,0,6.655866,0.0000017577864,"REGULAR","Petals USD",0.00000184,-8.2213546e-8,-0.044681277,0.00000307,-0.0000013122136,-0.42743114,24828,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"REGULAR",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8984,8984,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.3837645e-9,0.000012107917,"{""low"":1.2004826,""high"":5}",0.000012004826,8984,0.000012008329,"CCC",0.000012008329,12409,9138,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",6.1818355e-9,0.00051515293,"{""low"":1.2,""high"":5}",-0.00011699381,-0.90692884,0.000012,0.000129,-77.77778,0.03652261,0.000012006182,"REGULAR","Life Crypto USD",0.00002142,-0.000009413819,-0.4394873,0.00003051,-0.000018503819,-0.60648376,31590,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"REGULAR",,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","[]","2026-03-03T08:03:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9437,9437,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",9.277137e-7,0.00064197375,"{""low"":6.401612,""high"":4}",0.0006401612,9437,0.000640521,"CCC",0.000640521,11751,9218,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00039545872,1.6075556,"{""low"":2.46,""high"":4}",-5.4127304e-7,-0.00084310444,0.000246,0.000642,113.33334,0.14483367,0.0006414587,"REGULAR","TokenClub USD",0.00057032,0.000071138726,0.12473475,0.000420005,0.00022145372,0.5272645,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9658,9658,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000001005712,0.00016457467,"{""low"":1.4369779,""high"":4}",0.00014369779,9658,0.00014483476,"CCC",0.00014483476,15592,14434,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001098324,3.1380684,"{""low"":3.5,""high"":5}",-0.0002951676,-0.6708355,0.000035,0.00044,73.809525,-0.68960565,0.0001448324,"REGULAR","DEXGame USD",0.00017114,-0.000026307593,-0.15371972,0.00016694,-0.00002210759,-0.13242836,91673,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"REGULAR",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10923,10923,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.5434604e-8,0.0000018348602,"{""low"":1.4704253,""high"":6}",0.0000014704253,10923,0.0000016156678,"CCC",0.0000016156678,12797,10457,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.783398e-7,0.6783398,"{""low"":1,""high"":6}",-0.0000053216604,-0.7602372,0.000001,0.000007,-33.333332,2.782441,0.0000016783398,"REGULAR","Hasaki USD",0.00000212,-4.416603e-7,-0.20833032,0.000002965,-0.0000012866602,-0.43394947,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"REGULAR",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"REGULAR","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10376,10376,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.7996142e-7,0.000018835384,"{""low"":1.7450042,""high"":5}",0.000017450042,10376,0.000018175953,"CCC",0.000018175953,15426,13080,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000028621016,0.19080678,"{""low"":1.5,""high"":5}",-0.0000361379,-0.6692203,0.000015,0.000054,-43.75,-2.082889,0.000017862101,"REGULAR","smolecoin USD",0.00002202,-0.0000041578987,-0.18882374,0.00003313,-0.000015267899,-0.46084812,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","[]","2026-03-03T08:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0,0.23013134,"REGULAR","Viacoin USD",0.25715014,-0.0270188,-0.10507014,0.26979244,-0.039661095,-0.14700596,0,15,0,false,false,"VIA"
