"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AOL Coin USD",,0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05444574,-0.02199535,-0.40398663,0.03889602,-0.0064456314,-0.16571441,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD","Dork Lord USD",-0.0007304102,0.036223106,"{""low"":0.032070138,""high"":0.036223106}",0.032070138,308825,0.03340689,"CCC",0.03340689,568596,143164,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02179639,2.0458412,"{""low"":0.010654,""high"":0.159209}",-0.1267586,-0.7961774,0.010654,0.159209,-24.341524,-2.2013016,0.03245039,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",308825,308825,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053712,-0.00032778748,-0.61026865,0.0009014297,-0.0006920972,-0.7677772,0,15,0,false,false,"[]",1759445340,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA USD","ORCA USD",0.0000120102195,0.00022058349,"2.0466192E-4 - 2.2058349E-4",0.00020466192,39065,0.0002051164,"CCC",0.0002051164,122313,28985,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000058332516,0.38630804,"1.51E-4 - 9.487472",-9.487262,-0.9999779,0.000151,9.487472,-95.567566,6.0866017,0.00020933252,false,1748304000000,6,0,"CoinMarketCap",39065,39065,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325974,-0.0006875545,-0.2109231,0.005977735,-0.0034055493,-0.56970567,5502612,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD","Funtico USD",0.00011795736,0.0028504943,"{""low"":0.002450211,""high"":0.0028504943}",0.002450211,21663,0.002454836,"CCC",0.002454836,276482,75623,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00012918562,0.05287991,"{""low"":0.002443,""high"":0.018933}",-0.016360814,-0.8641427,0.002443,0.018933,-84.61249,4.806297,0.0025721856,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",21663,21663,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.732418,0.84804535,0.016082048,37.418488,16.161976,0.43192488,0,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD","Bazaars USD",1.8161011,54.144012,"{""low"":52.04662,""high"":54.144012}",52.04662,1527331,52.10688,"CCC",52.10688,936778,1120835,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.905556,13.580083,"{""low"":3.674908,""high"":59.32242}",-5.741955,-0.096792325,3.674908,59.32242,712.43677,3.5083961,53.580463,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1527331,1527331,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177968,-0.00015297078,-0.08595409,0.002554465,-0.00092775584,-0.36318988,742190,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD",0.000059708487,0.0016267092,"{""low"":0.0015401844,""high"":0.0016267092}",0.0015401844,647576,0.001568073,"CCC",0.001568073,620222,791924,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00024770922,0.1796296,"{""low"":0.001379,""high"":0.05402}",-0.05239329,-0.96988696,0.001379,0.05402,-92.96672,3.810366,0.0016267092,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",647576,647576,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031266,-0.000012604665,-0.040314287,0.000367945,-0.00006788966,-0.18451035,2349391,15,0,false,false,"[]",1759445460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD",0.000018656603,0.00031082184,"2.753262E-4 - 3.1082184E-4",0.0002753262,220879,0.00027734385,"CCC",0.00027734385,242237,197176,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000048055343,0.1906958,"2.52E-4 - 0.002035",-0.0017349445,-0.85255265,0.000252,0.002035,-74.58867,6.6299515,0.00030005534,false,1621209600000,6,7829859840,"CoinMarketCap",220879,220879,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099212,-0.00008155109,-0.08219881,0.00126533,-0.00035476108,-0.2803704,801209,15,0,false,false,"[]",1759445460,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD","holoride USD",-0.0000036275014,0.0010112292,"8.597605E-4 - 0.0010112292",0.0008597605,24577,0.000913817,"CCC",0.000913817,41440,18634,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000120568904,0.15261886,"7.9E-4 - 0.003785",-0.002874431,-0.75942695,0.00079,0.003785,-71.03929,-0.39679202,0.0009105689,false,1641513600000,6,879899584,"CoinMarketCap",24577,24577,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017255,0.00029845303,0.17296612,0.002698235,-0.00067428197,-0.24989742,0,15,0,false,false,"[]",1759445460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","Patientory USD",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-7.4531317,0,0.002023953,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000944,-0.000028628972,-0.30327302,0.000159895,-0.00009412398,-0.58866113,436308,15,0,false,false,"[]",1759445640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",1.044682e-7,0.0000665857,"6.4721025E-5 - 6.65857E-5",0.000064721025,226305,0.00006536426,"CCC",0.00006536426,175488,169005,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000027710266,0.04398455,"6.3E-5 - 0.014497",-0.014431229,-0.99546313,0.000063,0.014497,-98.93075,0.15908265,0.000065771026,false,1510185600000,6,6633748992,"CoinMarketCap",226305,226305,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004348,0.0000018032006,0.041471954,0.000029835,0.000015448199,0.51778775,0,15,0,false,false,"[]",1759445340,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD","Chimpzee USD",4.5251727e-7,0.00004545137,"4.485426E-5 - 4.545137E-5",0.00004485426,167991,0.000045031073,"CCC",0.000045031073,164802,163930,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000041283198,10.3208,"4.0E-6 - 1.59E-4",-0.0001137168,-0.7152,0.000004,0.000159,-55.88235,1.0093932,0.0000452832,false,1710288000000,6,0,"CoinMarketCap",167991,167991,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179844,0.00012686977,0.07054434,0.002721945,-0.0007966353,-0.29267132,528938,15,0,false,false,"[]",1759445400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD","Neurashi USD",0.00021871226,0.0019355252,"0.0017183322 - 0.0019355252",0.0017183322,433300,0.0017517462,"CCC",0.0017517462,360670,310567,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015193098,3.7421424,"4.06E-4 - 0.014318",-0.0123926895,-0.86553216,0.000406,0.014318,-65.84795,12.815696,0.0019253098,false,1700179200000,6,274729088,"CoinMarketCap",433300,433300,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83764803,-0.13009256,-0.15530695,0.86350983,-0.15595436,-0.18060519,58074544,15,0,false,false,"[]","2025-10-02T22:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD","Ergo USD",-0.008166671,0.7535595,"{""low"":0.7075555,""high"":0.7535595}",0.7075555,302998,0.7293376,"CCC",0.7293376,263711,237831,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0929265,0.15119122,"{""low"":0.614629,""high"":2.244896}",-1.5373404,-0.6848159,0.614629,2.244896,6.5072775,-1.141034,0.7075555,false,"2017-11-09T00:00:00.000Z",6,82077720,"CoinMarketCap",302998,302998,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1294059,0.024087429,0.021327524,1.2058479,-0.052354574,-0.04341723,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",0.0013444424,1.1536897,"{""low"":1.1530032,""high"":1.1536897}",1.1530032,21489,1.1533724,"CCC",1.1533724,51965,19231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1544233,0.15456705,"{""low"":0.99907,""high"":6.810646}",-5.6571527,-0.83063376,0.99907,6.810646,-69.68678,0.11668845,1.1534933,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21489,21489,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001866,-0.0000025478148,-0.13653885,0.00003745,-0.000021337817,-0.56976813,0,15,0,false,false,"[]",1759445340,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX USD",-0.0000012558212,0.000017693135,"1.49654425E-5 - 1.7693135E-5",0.0000149654425,90,0.000017367169,"CCC",0.000017367169,6537,772,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000061121846,0.61121845,"1.0E-5 - 1.98E-4",-0.00018188781,-0.9186253,0.00001,0.000198,-51.42857,-7.2306647,0.000016112184,false,1633392000000,6,0,"CoinMarketCap",90,90,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759445340,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milo Inu USD","Milo Inu USD",2.3641888e-10,4.3285e-9,"4.0836787E-9 - 4.3285E-9",4.0836787e-9,16716,4.088085e-9,"CCC",4.088085e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.3699132e-10,0.05803378,"4.0836787E-9 - 4.3285E-9",-7.829737e-12,-0.00180888,4.0836787e-9,4.3285e-9,,5.7885575,4.32067e-9,false,1645574400000,8,0,"CoinMarketCap",16716,16716,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261.71915,29.219421,0.111644186,205.83089,85.10768,0.41348353,266753392,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",16.633728,291.83334,"{""low"":274.63028,""high"":291.83334}",274.63028,959722,276.9641,"CCC",276.9641,1691778,1154155,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",175.6224,1.5229645,"{""low"":115.316154,""high"":344.17398}",-53.235413,-0.15467587,115.316154,344.17398,74.73334,6.0639625,290.93857,false,"2023-12-28T00:00:00.000Z",2,916871,"CoinMarketCap",959722,959722,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
