"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,9.565838,0.00021178408,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",202343,202343,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000018490187,0.0002170337,"{""low"":2.1083363,""high"":4}",0.00021083363,202343,0.0002170337,"CCC",0.0002170337,139871,190938,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001978407,0.10304203,"{""low"":1.92,""high"":4}",-0.012165217,-0.98288894,0.000192,0.012377,-95.043434,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00047068,-0.00025889592,-0.55004656,0.001532095,-0.001320311,-0.86176836,118474,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,8.6932745,0.0020533707,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",113864,113864,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00016422838,0.002159236,"{""low"":0.0019277104,""high"":0.002159236}",0.0019277104,113864,0.0019294085,"CCC",0.0019294085,243716,108133,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011513707,1.2764642,"{""low"":9.02,""high"":4}",-0.02553963,-0.92558366,0.000902,0.027593,-91.54929,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.00190118,0.00015219068,0.08005064,0.00448988,-0.0024365094,-0.5426669,1281392,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,5.499284,107.27561,false,"2024-11-07T00:00:00.000Z",2,1114485,"CoinMarketCap",7059635,7059635,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.591873,107.78395,"{""low"":105.57107,""high"":107.78395}",105.57107,7059635,105.642426,"CCC",105.642426,4290770,5341524,"2024-11-07T00:00:00.000Z",605978,1114485,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",27.144165,0.33874547,"{""low"":80.13145,""high"":280.09988}",-172.82428,-0.61700946,80.13145,280.09988,-47.02671,"REGULAR","Bybit Staked SOL USD",,97.30029,9.975319,0.10252096,130.05627,-22.780663,-0.17516004,119557112,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,3.3571618,0.008492749,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",490809,490809,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00027585402,0.008562789,"{""low"":0.008452236,""high"":0.008562789}",0.008452236,490809,0.008487523,"CCC",0.008487523,267660,85443,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0048347493,1.321692,"{""low"":0.003658,""high"":0.070626}",-0.06213325,-0.8797504,0.003658,0.070626,109.57122,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.01176222,-0.0032694712,-0.2779638,0.023624355,-0.015131606,-0.6405087,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5000314,0.00010459711,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",646960,646960,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.256443e-7,0.00010547382,"{""low"":1.0421733,""high"":4}",0.00010421733,646960,0.000104911196,"CCC",0.000104911196,448910,501066,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000065971108,0.067317456,"{""low"":9.8,""high"":5}",-0.0005794029,-0.84708023,0.000098,0.000684,-82.98217,"REGULAR","MagicCraft USD","MagicCraft USD",0.00011428,-0.000009682895,-0.08472957,0.000185555,-0.0000809579,-0.43630135,526989,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.2270594,0.02819754,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",89030,89030,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006142948,0.028255397,"{""low"":0.027830621,""high"":0.028255397}",0.027830621,89030,0.027849026,"CCC",0.027849026,170123,65444,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00315254,0.12587503,"{""low"":0.025045,""high"":0.213815}",-0.18561746,-0.8681218,0.025045,0.213815,-5.9286776,"REGULAR","Zeta USD","Zeta USD",0.03135406,-0.0031565186,-0.10067336,0.05535457,-0.02715703,-0.4906014,5294625,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.9546291,0.018772868,false,"2025-12-17T00:00:00.000Z",6,329398912,"CoinMarketCap",287596,287596,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00035990402,0.018816367,"{""low"":0.018167205,""high"":0.018816367}",0.018167205,287596,0.018167205,"CCC",0.018167205,533742,254848,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012712868,2.097833,"{""low"":0.00606,""high"":0.064047}",-0.04527413,-0.70688915,0.00606,0.064047,8.394861,"REGULAR","SCOR USD","SCOR USD",0.0170494,0.0017234683,0.10108674,0.014412035,0.004360833,0.30258274,6183762,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.2778432,2525.9512,false,"2024-11-15T00:00:00.000Z",2,61042,"CoinMarketCap",187726,187726,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",31.870361,2532.8232,"{""low"":2512.9534,""high"":2532.8232}",2512.9534,187726,2516.1772,"CCC",2516.1772,2197447,348625,"2024-11-14T00:00:00.000Z",0,61042,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",616.19824,0.32265863,"{""low"":1909.7529,""high"":5278.9834}",-2753.0322,-0.52150804,1909.7529,5278.9834,-9.264385,"REGULAR","Mantle Restaked Ether USD",,2420.892,105.05908,0.043396845,2911.4128,-385.46167,-0.13239677,154190832,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.23106398,0.006004976,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",175197,175197,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00001390744,0.0060412157,"{""low"":0.005966191,""high"":0.0060412157}",0.005966191,175197,0.0059741708,"CCC",0.0059741708,211333,181545,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000049976166,0.008392303,"{""low"":0.005955,""high"":0.093971}",-0.087966025,-0.93609756,0.005955,0.093971,-85.463234,"REGULAR","KiloEx USD","KiloEx USD",0.00624976,-0.0002447837,-0.039166898,0.00949289,-0.0034879139,-0.3674238,1271253,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,5.269928,0.0003337477,false,"2024-12-08T00:00:00.000Z",6,26123141120,"CoinMarketCap",714736,714736,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000016707781,0.00033946353,"{""low"":3.2794612,""high"":4}",0.00032794612,714736,0.0003294208,"CCC",0.0003294208,1029965,833505,"2024-11-26T00:00:00.000Z",99999997952,81459453952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000027747708,0.09067879,"{""low"":3.06,""high"":4}",-0.007145252,-0.9553753,0.000306,0.007479,-95.45017,"REGULAR","SUPRA USD","SUPRA USD",0.00040062,-0.00006687228,-0.16692197,0.00085433,-0.0005205823,-0.6093457,8718538,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,2.1788473,0.0007467078,false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",5214683,5214683,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000015922706,0.00075311784,"{""low"":7.4576214,""high"":4}",0.00074576214,5214683,0.0007469704,"CCC",0.0007469704,5226576,4652951,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023170776,0.44991797,"{""low"":5.15,""high"":4}",-0.00038529222,-0.34036416,0.000515,0.001132,0,"REGULAR","Capybobo USD","Capybobo USD",0.00075608,-0.00000937219,-0.012395766,0.0007851857,-0.00003847794,-0.04900489,23189424,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.4999955,0.0082,false,"2018-05-28T00:00:00.000Z",4,800393728,"Coinbase",184514,184514,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00019999966,0.00824953,"{""low"":0.007855957,""high"":0.00824953}",0.007855957,184514,0.00804733,"CCC",0.00804733,1646240,621106,"2018-05-28T00:00:00.000Z",1000000000,800393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003645,0.80021954,"{""low"":0.004555,""high"":0.045512}",-0.037311997,-0.81982774,0.004555,0.045512,-81.86817,"REGULAR","NKN USD","NKN USD",0.0086945,-0.0004944997,-0.056875,0.01104043,-0.0028404295,-0.25727528,6516762,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.70078,875.4341,false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",5260111,5260111,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-6.1781616,875.80804,"{""low"":874.15796,""high"":875.80804}",874.15796,5260111,874.1975,"CCC",874.1975,1286873,1091681,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",122.47986,0.16266574,"{""low"":752.9542,""high"":1265.3898}",-389.9557,-0.3081704,752.9542,1265.3898,-27.690708,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",951.9288,-76.49469,-0.080357574,955.76825,-80.33417,-0.08405193,1095247,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,1.2175218,0.007840035,false,"2025-08-14T00:00:00.000Z",6,45127728,"CoinMarketCap",103902,103902,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.000094305724,0.007899199,"{""low"":0.007838401,""high"":0.007899199}",0.007838401,103902,0.007890097,"CCC",0.007890097,370210,135932,"2025-08-12T00:00:00.000Z",0,87303088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0002810345,0.037178792,"{""low"":0.007559,""high"":0.784139}",-0.77629894,-0.99000174,0.007559,0.784139,-96.86784,"REGULAR","Overlay USD","Overlay USD",0.0208829,-0.013042866,-0.62457156,0.04360237,-0.035762336,-0.8201925,353802,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.4080539,0.64813143,false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",336949,336949,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.015240371,0.6490533,"{""low"":0.63747776,""high"":0.6490533}",0.63747776,336949,0.63860416,"CCC",0.63860416,368415,460610,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19927543,0.44396296,"{""low"":0.448856,""high"":1.116288}",-0.46815652,-0.41938686,0.448856,1.116288,-14.065063,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6264998,0.021631658,0.034527797,0.6705714,-0.022439957,-0.033463933,7896992,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"REGULAR","Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,3.4425924,0.019779842,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",667549,667549,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0006582793,0.019797266,"{""low"":0.019638406,""high"":0.019797266}",0.019638406,667549,0.019638406,"CCC",0.019638406,908778,389780,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0005008429,0.025978679,"{""low"":0.019279,""high"":0.20052}",-0.18074015,-0.90135723,0.019279,0.20052,-84.34905,"REGULAR","GOAT Network USD","GOAT Network USD",0.02008246,-0.00030261837,-0.015068789,0.042710766,-0.022930924,-0.5368886,2063987,15,0,false,false,"GOATED"
