"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3111040,3111040,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.025983885,0.32554752,"{""low"":0.2595897,""high"":0.32554752}",0.2595897,3111040,0.32554752,"CCC",0.32554752,374437,356520,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12478234,0.87472636,"{""low"":0.142653,""high"":1.282417}",-1.0149817,-0.79146,0.142653,1.282417,-68.0227,0.18102874,0.0864066,0.47730875,0.348107,-0.08067167,-0.23174387,12889759,15,0,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.761536,0.26743534,"[]","2026-03-17T06:11:00.000Z","Nosana USD","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",205323,205323,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00007247925,0.33101547,"{""low"":0.3236056,""high"":0.33101547}",0.3236056,205323,0.33011737,"CCC",0.33011737,302994,207676,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.015265346,0.049366467,"{""low"":0.309225,""high"":2.536736}",-2.2122457,-0.87208354,0.309225,2.536736,-60.031723,0.33962,-0.015129656,-0.044548776,0.44084552,-0.11635518,-0.2639364,1793820,15,0,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02233052,0.32449034,"[]","2026-03-17T06:11:00.000Z","Napoli Fan Token USD","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",507507,507507,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0009961128,0.30154666,"{""low"":0.29831767,""high"":0.30154666}",0.29831767,507507,0.30006552,"CCC",0.30006552,466272,1574736,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10702667,0.5594966,"{""low"":0.191291,""high"":0.754278}",-0.45596033,-0.60449904,0.191291,0.754278,-41.35095,0.23915106,0.05916661,0.24740267,0.29852018,-0.00020250678,-0.00067836884,2371652,15,0,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33280122,0.29831767,"[]","2026-03-17T06:11:00.000Z","Trabzonspor Fan Token USD","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74733,74733,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000040109444,0.00017131954,"{""low"":1.6558536,""high"":4}",0.00016558536,74733,0.00016749125,"CCC",0.00016749125,75325,68224,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004959513,0.42754424,"{""low"":1.16,""high"":4}",-0.012442405,-0.9868659,0.000116,0.012608,-94.9034,0.00015178,0.000013815137,0.0910208,0.00039757,-0.00023197486,-0.5834818,163314,15,0,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4822571,0.00016559513,"[]","2026-03-17T06:11:00.000Z","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",101211,101211,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00006834022,0.0039017575,"{""low"":0.0038059384,""high"":0.0039017575}",0.0038059384,101211,0.0039017575,"CCC",0.0039017575,1151160,111903,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003170576,0.09007318,"{""low"":0.00352,""high"":0.155427}",-0.15158993,-0.97531277,0.00352,0.155427,-93.78227,0.00906746,-0.0052304026,-0.5768322,0.02234928,-0.018512221,-0.828314,350021,15,0,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8133483,0.0038370576,"[]","2026-03-17T06:11:00.000Z","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",272720,272720,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000007656345,0.00062284217,"{""low"":6.022754,""high"":4}",0.0006022754,272720,0.00061141356,"CCC",0.00061141356,552751,289267,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000010539254,0.017772773,"{""low"":5.93,""high"":4}",-0.07115346,-0.99158907,0.000593,0.071757,-98.34391,0.00085436,-0.00025082077,-0.29357737,0.0034683545,-0.0028648153,-0.82598686,603539,15,0,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2526822,0.0006035392,"[]","2026-03-17T06:11:00.000Z","币安Holder USD","REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999852480,"CoinMarketCap",193359,193359,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000021196145,0.00052491605,"{""low"":5.095945,""high"":4}",0.0005095945,193359,0.00052304217,"CCC",0.00052304217,252937,206905,"2025-03-27T00:00:00.000Z",999875712,999852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0001750055,0.5162404,"{""low"":3.39,""high"":4}",-0.015436995,-0.967776,0.000339,0.015951,-94.22505,0.00056756,-0.00005355454,-0.09435926,0.000933535,-0.0004195295,-0.4493988,513929,15,0,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9604023,0.0005140055,"[]","2026-03-17T06:11:00.000Z","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","Bitgrit USD","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",710,710,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",5.469192e-7,0.00017017046,"{""low"":1.6557229,""high"":4}",0.00016557229,710,0.00016981782,"CCC",0.00016981782,7762,285,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000095572286,1.3653183,"{""low"":7,""high"":5}",-0.0051584276,-0.96890074,0.00007,0.005324,-92.51607,0.00025362,-0.00008804772,-0.34716392,0.000689315,-0.00052374275,-0.75980175,165424,15,0,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.331414,0.00016557229,"[]","2026-03-17T06:11:00.000Z","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361191,361191,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0014820993,0.26671642,"{""low"":0.2640612,""high"":0.26671642}",0.2640612,361191,0.26625198,"CCC",0.26625198,366320,364379,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19912453,2.9938135,"{""low"":0.066512,""high"":0.565415}",-0.2997785,-0.53019196,0.066512,0.565415,-48.15874,0.29553023,-0.029893696,-0.101152755,0.30807272,-0.042436182,-0.13774729,38886388,15,0,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.55484194,0.26563653,"[]","2026-03-17T06:11:00.000Z","AI Analysis Token USD","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",39538,39538,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00000567385,0.00056464266,"{""low"":5.522199,""high"":4}",0.0005522199,39538,0.0005588837,"CCC",0.0005588837,57484,48273,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000022548833,0.042544965,"{""low"":5.3,""high"":4}",-0.007876451,-0.9344467,0.00053,0.008429,-92.89948,0.00097896,-0.0004264111,-0.43557563,0.002098165,-0.0015456162,-0.7366514,72034,15,0,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.016411,0.00055254885,"[]","2026-03-17T06:12:00.000Z","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",276631,276631,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00016041147,0.0056649894,"{""low"":0.005497847,""high"":0.0056649894}",0.005497847,276631,0.005637097,"CCC",0.005637097,376904,253853,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00055165123,0.11151227,"{""low"":0.004947,""high"":0.039932}",-0.03443335,-0.8622996,0.004947,0.039932,-81.325874,0.00696576,-0.0014671087,-0.21061717,0.01049764,-0.0049989885,-0.47620118,0,15,0,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8345947,0.0054986514,"[]","2026-03-17T06:11:00.000Z","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000042752217,0.00004025988,"{""low"":4.025988,""high"":5}",0.00004025988,5,0.00004025988,"CCC",0.00004025988,26120,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000072598814,0.21999641,"{""low"":3.3,""high"":5}",-0.00205974,-0.98082864,0.000033,0.0021,-89.411766,0.0000449,-0.0000046401183,-0.10334339,0.00013873,-0.00009847012,-0.70979685,0,15,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.88069,0.00004025988,"[]","2026-03-17T06:12:00.000Z","Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000132187,"[]","2025-06-29T04:13:00.000Z","Shibaverse USD","REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7287,7287,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000025582558,0.00034244207,"{""low"":3.2972544,""high"":4}",0.00032972544,7287,0.00033996132,"CCC",0.00033996132,12876,23496,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00014219631,0.75636333,"{""low"":1.88,""high"":4}",-0.0049308036,-0.93723696,0.000188,0.005261,-78.814125,0.00027374,0.00005645631,0.20624062,0.0007892,-0.0004590037,-0.58160627,324820,15,0,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7808237,0.00033019632,"[]","2026-03-17T06:12:00.000Z","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,830,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-32.49211,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00042792578,"[]","2026-03-12T12:47:00.000Z","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","AgriChain USD","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",833,833,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000032076496,0.000075150994,"{""low"":7.2336334,""high"":5}",0.000072336334,833,0.000074018746,"CCC",0.000074018746,49410,11628,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000007836854,0.12056699,"{""low"":6.5,""high"":5}",-0.008979163,-0.9919535,0.000065,0.009052,-96.90849,0.00051478,-0.00044194315,-0.85850877,0.00148659,-0.0014137531,-0.9510041,72836,15,0,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.218123,0.000072836854,"[]","2026-03-17T06:11:00.000Z","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10018051,"CoinMarketCap",13743417,13743417,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.08105469,122.2753,"{""low"":118.3723,""high"":122.2753}",118.3723,13743417,121.93001,"CCC",121.93001,14700526,7092993,"2022-11-04T00:00:00.000Z",0,10018051,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",32.798676,0.38196862,"{""low"":85.86746,""high"":311.63574}",-192.9696,-0.61921525,85.86746,311.63574,-21.540134,114.537865,4.128273,0.036042865,185.86742,-67.20128,-0.36155492,1188803328,15,0,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06836002,118.66614,"[]","2026-03-17T06:12:00.000Z","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",25732774,25732774,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000010967255,1.0001533,"{""low"":0.9986222,""high"":1.0001533}",0.9986222,25732774,0.99949586,"CCC",0.99949586,47757954,18042538,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033974051,0.0034100187,"{""low"":0.996301,""high"":1.002903}",-0.0032045841,-0.0031953081,0.996301,1.002903,0.046229362,0.99969786,5.364418e-7,5.366039e-7,0.99969786,5.364418e-7,5.366039e-7,62582180,15,0,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00109493,0.9996984,"[]","2026-03-17T06:11:00.000Z","Fidelity Digital Dollar USD","REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3286607,3286607,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.004059434,1.1499903,"{""low"":1.1471932,""high"":1.1499903}",1.1471932,3286607,1.1498294,"CCC",1.1498294,1861744,2504083,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.09756005,0.09293983,"{""low"":1.049712,""high"":1.205005}",-0.05773306,-0.04791105,1.049712,1.205005,-1.7910659,1.1759665,-0.02869451,-0.02440079,1.1690961,-0.021824121,-0.018667517,1131324,15,0,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35508692,1.147272,"[]","2026-03-17T06:11:00.000Z","AllUnity EUR USD","REGULAR","EURAU"
