"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",1736039520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.171854,4.464279e-9,,,,,,,0,15,0,false,false,189716,"USD=X","https://coinmarketcap.com/currencies/mumu",-9.913976e-10,4.476727e-9,"4.422909E-9 - 4.476727E-9",4.422909e-9,189716,4.440029e-9,"CCC",4.440029e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.137002e-11,0.009353576,"4.422909E-9 - 4.476727E-9",-1.24478206e-11,-0.0027805627,4.422909e-9,4.476727e-9,,false,1681948800000,8,0,"CoinMarketCap",189716,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","2025-01-05T01:17:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.986967,0.05422044,0.03337814,0.020842303,0.62442976,0.017478066,0.036742374,2.102199,0,15,0,false,false,5879829,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.008652054,0.054227445,"{""low"":0.05311233,""high"":0.054227445}",0.05311233,5879829,0.053159177,"CCC",0.053159177,5109826,6388000,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.04593844,5.5467806,"{""low"":0.008282,""high"":0.092386}",-0.038165558,-0.41310975,0.008282,0.092386,-16.441233,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5879829,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","2025-01-05T01:17:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43854892,1.4187224,1.6547719,-0.23604953,-0.14264777,1.442213,-0.023490667,-0.016287932,90291872,15,0,false,false,875305,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0062491894,1.4271545,"{""low"":1.4187224,""high"":1.4271545}",1.4187224,875305,1.4267267,"CCC",1.4267267,1579612,817820,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4544484,0.47128555,"{""low"":0.964274,""high"":5.510528}",-4.0918055,-0.7425433,0.964274,5.510528,-59.212376,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",875305,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","2025-01-05T01:17:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.848162,0.032751776,0.0558468,-0.023095023,-0.41354245,0.057912525,-0.025160749,-0.43446127,0,15,0,false,false,821614,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.006726941,0.033960283,"{""low"":0.032730054,""high"":0.033960283}",0.032730054,821614,0.033640455,"CCC",0.033640455,646475,686118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013785776,0.72686785,"{""low"":0.018966,""high"":3653.8577}",-3653.825,-0.99999106,0.018966,3653.8577,-86.24822,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",821614,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","2025-01-05T01:17:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9792597,0.034644958,0.04142058,-0.0067756213,-0.16358104,0.039166003,-0.004521046,-0.11543291,122125256,15,0,false,false,927586,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006995611,0.03497386,"{""low"":0.03458179,""high"":0.03497386}",0.03458179,927586,0.034954436,"CCC",0.034954436,2131926,1106767,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0074079577,0.27198142,"{""low"":0.027237,""high"":0.144176}",-0.109531045,-0.7597037,0.027237,0.144176,-69.48437,false,"2022-12-12T00:00:00.000Z",6,3525051392,"CoinMarketCap",927586,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,204,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","2025-01-05T01:12:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4478293,0.26170653,0.27445212,-0.012745589,-0.046440117,0.23333871,0.028367817,0.12157356,80984776,15,0,false,false,1763399,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011772513,0.26312894,"{""low"":0.26170653,""high"":0.26312894}",0.26170653,1763399,0.26312894,"CCC",0.26312894,5857841,2293311,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16039553,1.5831996,"{""low"":0.101311,""high"":1.79532}",-1.5336134,-0.85422844,0.101311,1.79532,-36.308323,false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",1763399,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",1736039820,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010003,1.9996e-8,0.00000112,-0.0000011000039,-0.9821464,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/paw",2.0001778e-12,2.0002e-8,"1.9996E-8 - 2.0002E-8",1.9996e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9996e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",2,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","2025-01-05T01:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8701441,0.21360737,0.23928352,-0.025676146,-0.10730428,0.22313349,-0.009526119,-0.042692464,36660200,15,0,false,false,2141390,"USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0018750131,0.21459225,"{""low"":0.21360737,""high"":0.21459225}",0.21360737,2141390,0.21459225,"CCC",0.21459225,4667155,3210306,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.051106364,0.31449875,"{""low"":0.162501,""high"":1.237484}",-1.0238767,-0.8273858,0.162501,1.237484,-8.510202,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2141390,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","2025-01-05T01:17:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9846611,0.023063898,0.03084486,-0.0077809617,-0.25226122,0.02972159,-0.0066576917,-0.22400187,15642296,15,0,false,false,815243,"USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00046700984,0.024045967,"{""low"":0.023060534,""high"":0.024045967}",0.023060534,815243,0.024003718,"CCC",0.024003718,467536,380882,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031838976,0.1601558,"{""low"":0.01988,""high"":0.183569}",-0.1605051,-0.8743584,0.01988,0.183569,-13.5177555,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",815243,"DCK","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","2025-01-05T01:17:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.356219,0.003241397,0.00333592,-0.000094522955,-0.028334899,0.003974145,-0.00073274784,-0.18437874,742253,15,0,false,false,174287,"USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00018344168,0.0033314098,"{""low"":0.0031652153,""high"":0.0033314098}",0.0031652153,174287,0.0033314098,"CCC",0.0033314098,146120,150943,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0009353969,0.4056361,"{""low"":0.002306,""high"":0.034889}",-0.031647604,-0.907094,0.002306,0.034889,-69.32195,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",174287,"WELT","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",1736039820,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3495483,0.000052548294,0.00013464,-0.000082091705,-0.6097126,0.0010331514,-0.0009806032,-0.9491379,0,15,0,false,false,4341,"USD=X","https://coinmarketcap.com/currencies/doogle",0.000002668352,0.000052579868,"5.2352334E-5 - 5.2579868E-5",0.000052352334,4341,0.000052354557,"CCC",0.000052354557,160452,3078,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000009548294,0.22205335,"4.3E-5 - 0.014323",-0.014270452,-0.9963312,0.000043,0.014323,-99.26654,false,1719964800000,6,0,"CoinMarketCap",4341,"DOOGLE","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,254,"USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,"XFI","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1454,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,"HIP","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"AUSD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","2025-01-05T01:17:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.404607,0.0017860534,0.00197518,-0.0001891267,-0.09575162,0.003322905,-0.0015368515,-0.4625024,1786053,15,0,false,false,230087,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000041939085,0.0018210257,"{""low"":0.0017860534,""high"":0.0018210257}",0.0017860534,230087,0.001794179,"CCC",0.001794179,397736,252940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004860534,0.37388724,"{""low"":0.0013,""high"":0.02383}",-0.022043947,-0.9250502,0.0013,0.02383,-61.091316,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",230087,"BRWL","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","2025-01-05T01:17:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2401347,0.13649938,0.14218044,-0.0056810677,-0.039956745,0.1066864,0.029812977,0.27944496,150115200,15,0,false,false,5757236,"USD=X","https://coinmarketcap.com/currencies/bora",0.0016720444,0.13952217,"{""low"":0.13611437,""high"":0.13952217}",0.13611437,5757236,0.1363067,"CCC",0.1363067,22141097,8373840,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.061303377,0.8152479,"{""low"":0.075196,""high"":0.261647}",-0.12514761,-0.4783071,0.075196,0.261647,-6.8108916,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5757236,"BORA","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.0421453,4.086855,,,,,,,104457280,15,0,false,false,31279680,"USD=X",,0.2688682,4.086855,"{""low"":4.053607,""high"":4.086855}",4.053607,31279680,4.0788813,"CCC",4.0788813,,,,,,0.033247948,0.008202065,"{""low"":4.053607,""high"":4.086855}",0,0,4.053607,4.086855,,false,,4,25559332,"CoinMarketCap",31279680,"XION","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","2025-01-05T01:17:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.077632,0.097785495,0.0853044,0.012481093,0.14631242,0.068502404,0.029283091,0.4274754,0,15,0,false,false,215179,"USD=X","https://coinmarketcap.com/currencies/suipad",0.008137882,0.098164566,"{""low"":0.09687798,""high"":0.098164566}",0.09687798,215179,0.09698063,"CCC",0.09698063,334433,179970,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.076258495,3.542458,"{""low"":0.021527,""high"":0.198359}",-0.1005735,-0.5070277,0.021527,0.198359,-25.606405,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",215179,"SUIP","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,68,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,"TOSHI","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","2025-01-05T01:17:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.052473,0.013806937,0.01518738,-0.0013804426,-0.09089406,0.016720336,-0.0029133987,-0.17424282,0,15,0,false,false,346026,"USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028932188,0.0138563765,"{""low"":0.013755738,""high"":0.0138563765}",0.013755738,346026,0.013819171,"CCC",0.013819171,428794,245753,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023159375,0.20154361,"{""low"":0.011491,""high"":0.054518}",-0.04071106,-0.7467453,0.011491,0.054518,-72.67928,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",346026,"MSTAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","2025-01-05T01:17:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.054705,0.03645554,0.02485704,0.011598501,0.4666083,0.01187566,0.024579883,2.0697699,48513352,15,0,false,false,4363258,"USD=X","https://coinmarketcap.com/currencies/metacade",0.0073038656,0.03645554,"{""low"":0.03605706,""high"":0.03645554}",0.03605706,4363258,0.036194243,"CCC",0.036194243,2621522,4475257,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.031933542,7.061818,"{""low"":0.004522,""high"":0.047421}",-0.010965459,-0.23123635,0.004522,0.047421,117.43388,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4363258,"MCADE","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,2887,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,"FOXY","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050329677,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,46,"USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,false,1650585600000,8,0,"CoinMarketCap",46,"CKP","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,"DORA","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","2025-01-05T01:17:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3054925,0.03471778,0.0455819,-0.01086412,-0.23834285,0.037803184,-0.0030854046,-0.08161759,13888045,15,0,false,false,2554245,"USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00045923144,0.03506016,"{""low"":0.03471778,""high"":0.03506016}",0.03471778,2554245,0.03506016,"CCC",0.03506016,1654176,2347674,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.01817378,1.0985119,"{""low"":0.016544,""high"":0.202607}",-0.16788922,-0.8286447,0.016544,0.202607,-64.025536,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2554245,"CREO","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","2025-01-05T01:12:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.118665,0.0062998706,0.00398854,0.0023113308,0.579493,0.00287215,0.0034277206,1.1934338,0,15,0,false,false,607933,"USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00013070367,0.006310764,"{""low"":0.0062992736,""high"":0.006310764}",0.0062992736,607933,0.006310053,"CCC",0.006310053,127563,371650,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0048808707,3.4396553,"{""low"":0.001419,""high"":0.299694}",-0.29339412,-0.97897893,0.001419,0.299694,-27.375484,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",607933,"SSE","SSE"
