"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Race Kingdom USD","Race Kingdom USD",-0.80659777,0.024678942,-0.00020067953,0.024705326,"{""low"":0.02422573,""high"":0.024705326}",0.02422573,12034,0.024263684,"CCC",0.024263684,13260,13253,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007686941,0.45238587,"{""low"":0.016992,""high"":0.141684}",-0.11700505,-0.825817,0.016992,0.141684,-38.77022,0.02678274,-0.002103798,-0.07855052,0.03408111,-0.009402167,-0.2758762,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12034,12034,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD",0,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:49:00.000Z","OrbitEdge USD","OrbitEdge USD",-3.5364597,0.13426061,-0.0049221516,0.13499382,"{""low"":0.13337252,""high"":0.13499382}",0.13337252,67236,0.13394086,"CCC",0.13394086,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0008880943,0.0066587506,"{""low"":0.13337252,""high"":6.800596}",-6.6663356,-0.9802575,0.13337252,6.800596,-57.045174,0.20361012,-0.06934951,-0.34059954,0.22901158,-0.09475097,-0.4137388,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",67236,67236,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-23T18:18:00.000Z","AiBot Token USD","AiBot Token USD",0,0.3462078,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"McDull USD","McDull USD",-1.38278,0.0000020359048,-2.8546765e-8,0.000002059296,"1.9999416E-6 - 2.059296E-6",0.0000019999416,42580,0.0000020083985,"CCC",0.0000020083985,58287,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.596324e-8,0.017982146,"1.9999416E-6 - 1.6E-5",-0.000013964095,-0.87275594,0.0000019999416,0.000016,-71.42857,0.00000234,-3.0409524e-7,-0.12995523,0.000003195,-0.0000011590953,-0.36278412,15382392,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",42580,42580,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777920,"Ghiblification USD","Ghiblification USD",-3.0740929,0.00094036193,-0.000029824441,0.0009677567,"9.3916577E-4 - 9.677567E-4",0.00093916577,859351,0.0009412199,"CCC",0.0009412199,2823624,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000601362,1.7739291,"3.39E-4 - 0.015951",-0.015010638,-0.94104683,0.000339,0.015951,-89.37367,0.0007395,0.00020086195,0.2716186,0.001614395,-0.000674033,-0.41751432,940228,15,0,false,false,false,1743465600000,6,999857728,"CoinMarketCap",859351,859351,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Silo Finance USD","Silo Finance USD",-4.751073,0.008814612,-0.00043967832,0.00903107,"{""low"":0.00878281,""high"":0.00903107}",0.00878281,70025,0.009021824,"CCC",0.009021824,307350,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00008361228,0.009576484,"{""low"":0.008731,""high"":0.070596}",-0.06178139,-0.8751401,0.008731,0.070596,-78.91161,0.01298924,-0.0041746274,-0.3213912,0.0248813,-0.016066687,-0.6457334,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",70025,70025,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777860,"QBX USD","QBX USD",-3.3610404,0.0022645742,-0.00007876032,0.0023608916,"0.0022641716 - 0.0023608916",0.0022641716,113231,0.002341497,"CCC",0.002341497,57120,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012835742,1.3084344,"9.81E-4 - 0.059906",-0.057641424,-0.9621979,0.000981,0.059906,-92.388535,0.00328522,-0.0010206457,-0.31067806,0.004036045,-0.001771471,-0.43891257,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",113231,113231,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Giant Mammoth USD","Giant Mammoth USD",-1.3857485,0.0025859706,-0.000036338577,0.0025909825,"{""low"":0.00253787,""high"":0.0025909825}",0.00253787,538736,0.0025418147,"CCC",0.0025418147,408587,386691,"2023-01-27T00:00:00.000Z",5000000000,2088519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000048100483,0.01895309,"{""low"":0.00253787,""high"":0.018176}",-0.01559003,-0.8577261,0.00253787,0.018176,-80.1566,0.00347478,-0.0008888093,-0.25578868,0.004982715,-0.0023967444,-0.48101175,4431699,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",538736,538736,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746626160,"Lion Token USD","Lion Token USD",0,0.000004300682,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Bitvolt USD","Bitvolt USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","RUNWAGO USD","RUNWAGO USD",-8.779422,0.026583461,-0.002558494,0.03134408,"{""low"":0.025583956,""high"":0.03134408}",0.025583956,464030,0.028133439,"CCC",0.028133439,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.014827461,1.2612675,"{""low"":0.011756,""high"":1.083556}",-1.0569726,-0.9754665,0.011756,1.083556,-96.44729,0.03050902,-0.003925558,-0.12866877,0.10197377,-0.07539031,-0.7393108,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",464030,464030,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742261280,"Miu USD","Miu USD",0,0.000011579606,0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.07049456,0.00015910705,1.120934e-7,0.00015921971,"1.5828968E-4 - 1.5921971E-4",0.00015828968,524246,0.00015885354,"CCC",0.00015885354,345855,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000013107041,0.08977425,"1.46E-4 - 9.81E-4",-0.000821893,-0.8378114,0.000146,0.000981,-53.04348,0.00018908,-0.000029972958,-0.15851998,0.0003148819,-0.00015577486,-0.49470884,159107,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",524246,524246,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","SmartWorld Global USD","SmartWorld Global USD",0.27368078,0.022889946,0.00006247498,0.02310085,"{""low"":0.022353971,""high"":0.02310085}",0.022353971,397045,0.022409989,"CCC",0.022409989,560118,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.001126945,0.05178261,"{""low"":0.021763,""high"":0.25329}",-0.23040006,-0.9096295,0.021763,0.25329,-83.60026,0.02845768,-0.005567735,-0.19564964,0.057659995,-0.03477005,-0.6030186,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",397045,397045,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Edge USD","Edge USD",4.484319,0.15169303,0.0065104514,0.15169303,"{""low"":0.14705436,""high"":0.15169303}",0.14705436,3943,0.14705436,"CCC",0.14705436,7908,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020835027,0.1592186,"{""low"":0.130858,""high"":1.457431}",-1.305738,-0.89591753,0.130858,1.457431,-88.062965,0.1863807,-0.034687668,-0.18611191,0.39511195,-0.24341892,-0.6160758,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:55:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD",-0.04090864,1.0018305,-0.00040996075,1.0021226,"{""low"":1.0014871,""high"":1.0021226}",1.0014871,2179,1.0020362,"CCC",1.0020362,6874,2641,"2025-11-11T00:00:00.000Z",0,1941498,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01563847,0.01585743,"{""low"":0.986192,""high"":1.050129}",-0.048298597,-0.04599301,0.986192,1.050129,0.19689798,1.0014588,0.00037169456,0.00037115315,1.0025771,-0.0007466078,-0.0007446887,1945051,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1941498,"CoinMarketCap",2179,2179,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1764637920,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19915,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.59124,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1731979500,"ContentBox USD","ContentBox USD",0,0.000044037813,0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:49:00.000Z","DIAM USD","DIAM USD",-2.3737762,0.010452127,-0.00025414303,0.010622746,"{""low"":0.010452112,""high"":0.010622746}",0.010452112,291397,0.010622746,"CCC",0.010622746,3569276,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003087127,0.41916186,"{""low"":0.007365,""high"":0.016973}",-0.006520873,-0.38419095,0.007365,0.016973,-5.2498045,0.01228288,-0.0018307529,-0.14904916,0.01198995,-0.0015378231,-0.12825935,18608404,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",291397,291397,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Autonomys Network USD","Autonomys Network USD",0.32670873,0.028169112,0.000091729686,0.028169112,"{""low"":0.02756352,""high"":0.028169112}",0.02756352,40314,0.027717674,"CCC",0.027717674,215598,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0020751115,0.079524465,"{""low"":0.026094,""high"":0.078352}",-0.050182886,-0.64048,0.026094,0.078352,-48.350613,0.02980224,-0.0016331282,-0.054798838,0.03797033,-0.009801218,-0.25812835,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",40314,40314,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Zeebu USD","Zeebu USD",-0.26559347,0.8623652,-0.0022964478,0.86446714,"{""low"":0.86198515,""high"":0.86446714}",0.86198515,169486,0.8623576,"CCC",0.8623576,312027,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.00038003922,0.00044088837,"{""low"":0.86198515,""high"":5.388242}",-4.5258765,-0.83995426,0.86198515,5.388242,-80.594635,1.1593429,-0.2969777,-0.25616038,2.027636,-1.1652708,-0.5746943,356698368,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",169486,169486,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Lumera Health USD","Lumera Health USD",2.7460697,2.902817,0.077582836,2.9038017,"{""low"":2.9019692,""high"":2.9038017}",2.9019692,93,2.9038017,"CCC",2.9038017,764518,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.755663,18.726387,"{""low"":0.147154,""high"":7.453728}",-4.550911,-0.610555,0.147154,7.453728,-52.84139,2.9365568,-0.033739805,-0.01148958,3.8961616,-0.99334455,-0.25495467,33108604,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:49:00.000Z","Dill USD","Dill USD",-1.0740328,0.0025474238,-0.000027657254,0.0025835517,"{""low"":0.0025422494,""high"":0.0025835517}",0.0025422494,951565,0.0025834173,"CCC",0.0025834173,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00027342374,0.1202391,"{""low"":0.002274,""high"":0.019779}",-0.017231576,-0.8712056,0.002274,0.019779,-79.03609,0.00279362,-0.0002461963,-0.088128045,0.004839221,-0.0022917972,-0.47358805,3018697,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",951565,951565,"DL","USD=X","https://coinmarketcap.com/currencies/dill","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777980,"HUND USD","HUND USD",-0.3603212,0.0006078739,-0.0000021982123,0.0006158707,"5.969226E-4 - 6.158707E-4",0.0005969226,617720,0.00059708254,"CCC",0.00059708254,527533,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0000428739,0.07588301,"5.65E-4 - 0.020129",-0.019521127,-0.96980107,0.000565,0.020129,-92.46779,0.00081306,-0.00020518608,-0.2523628,0.001594995,-0.0009871211,-0.61888665,243105,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",617720,617720,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD",2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
