"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.944608,0.00236033,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25640,25640,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00026064576,0.002539445,"{""low"":0.0023373328,""high"":0.002539445}",0.0023373328,25640,0.002539067,"CCC",0.002539067,85484,14297,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00095533,0.6799502,"{""low"":0.001405,""high"":0.047941}",-0.04558067,-0.95076597,0.001405,0.047941,-90.50842,0.00278922,-0.0004288901,-0.15376703,0.00260501,-0.0002446801,-0.093926735,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.520123,0.2850434,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",122167,122167,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.06913632,0.3208972,"{""low"":0.24390593,""high"":0.3208972}",0.24390593,122167,0.3192936,"CCC",0.3192936,221886,83223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.041137457,0.16866116,"{""low"":0.24390593,""high"":12.711047}",-12.426003,-0.9775751,0.24390593,12.711047,-89.64716,0.5059311,-0.22088769,-0.4365964,0.78171206,-0.49666867,-0.6353601,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.788836,0.003066857,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",60137,60137,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00075662206,0.00351578,"{""low"":0.0029548109,""high"":0.00351578}",0.0029548109,60137,0.0035103024,"CCC",0.0035103024,48295,45696,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000112046255,0.037919942,"{""low"":0.0029548109,""high"":0.011408}",-0.008341143,-0.73116606,0.0029548109,0.011408,-42.971886,0.00492012,-0.0018532628,-0.37667024,0.005045915,-0.001979058,-0.39220992,6070206,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.952301,0.050891653,false,"2020-08-25T00:00:00.000Z",6,39847340,"CoinMarketCap",5024,5024,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0062593482,0.050891653,"{""low"":0.050891653,""high"":0.050891653}",0.050891653,5024,0.050891653,"CCC",0.050891653,56346,2188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012417652,0.32275435,"{""low"":0.038474,""high"":0.097427}",-0.04653535,-0.47764325,0.038474,0.097427,-11.419564,0.06425394,-0.0133622885,-0.2079606,0.05696949,-0.006077837,-0.106685825,2027897,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","REGULAR","USD",1738565580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.621576,4.697972e-8,false,1709596800000,8,0,"CoinMarketCap",469266,469266,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2959887e-8,5.3307893e-8,"4.3440117E-8 - 5.3307893E-8",4.3440117e-8,469266,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.697972e-8,,"0.0 - 1.0E-6",-9.530203e-7,-0.9530203,0,0.000001,,4.348e-7,-3.8782028e-7,-0.89195096,4.348e-7,-3.8782028e-7,-0.89195096,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"REGULAR","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.6923065,0.024448268,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",145127,145127,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0026239194,0.024886042,"{""low"":0.022699712,""high"":0.024886042}",0.022699712,145127,0.024749015,"CCC",0.024749015,159339,123108,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017485563,0.07702989,"{""low"":0.022699712,""high"":0.736373}",-0.71192473,-0.9667991,0.022699712,0.736373,-95.35093,0.04929102,-0.02484275,-0.50400156,0.06710043,-0.04265216,-0.63564664,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","REGULAR","USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"REGULAR","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","REGULAR","USD",1738565580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.46763,1.1515318e-12,false,1683504000000,8,0,"CoinMarketCap",5296,5296,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.1070591e-13,1.280911e-12,"7.53552E-13 - 1.280911E-12",7.53552e-13,5296,1.280911e-12,"CCC",1.280911e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.9797977e-13,0.5281384,"7.53552E-13 - 1.280911E-12",-1.2937925e-13,-0.10100565,7.53552e-13,1.280911e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-23.541306,0.093986206,false,"2020-04-23T00:00:00.000Z",6,854929344,"CoinMarketCap",21596430,21596430,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.028937958,0.10857457,"{""low"":0.08606123,""high"":0.10857457}",0.08606123,21596430,0.10857457,"CCC",0.10857457,16054232,11472618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007924974,0.092085294,"{""low"":0.08606123,""high"":0.449856}",-0.3558698,-0.7910749,0.08606123,0.449856,-48.083717,0.15347037,-0.05948416,-0.3875938,0.14724682,-0.053260617,-0.36170977,80351568,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-23.68371,184.86714,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",21461,21461,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-57.37097,207.34431,"{""low"":177.32072,""high"":207.34431}",177.32072,21461,207.34431,"CCC",207.34431,39818,9439,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.546417,0.04255801,"{""low"":177.32072,""high"":5960.387}",-5775.52,-0.968984,177.32072,5960.387,-83.04827,457.2357,-272.36853,-0.5956852,618.47455,-433.60742,-0.70109177,1848671,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",46.286224,0.006179569,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",132898,132898,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.001955269,0.008075487,"{""low"":0.003898771,""high"":0.008075487}",0.003898771,132898,0.003974567,"CCC",0.003974567,57403,56777,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033375688,1.1743733,"{""low"":0.002842,""high"":0.028019}",-0.02183943,-0.7794508,0.002842,0.028019,-71.69549,0.00561426,0.0005653086,0.10069156,0.00494407,0.001235499,0.24989514,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.694605,0.055138223,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",208968,208968,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.010264739,0.062042817,"{""low"":0.048090044,""high"":0.062042817}",0.048090044,208968,0.062042817,"CCC",0.062042817,315222,110363,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020551223,0.5941892,"{""low"":0.034587,""high"":1.853073}",-1.7979348,-0.970245,0.034587,1.853073,-92.55162,0.07365106,-0.018512838,-0.25135875,0.05752753,-0.002389308,-0.0415333,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.850054,0.88173,false,"2017-11-09T00:00:00.000Z",5,53789856,"CoinMarketCap",26800916,26800916,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.34034997,1.0408319,"{""low"":0.77621156,""high"":1.0408319}",0.77621156,26800916,1.0408319,"CCC",1.0408319,35359305,24667234,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10551846,0.13594034,"{""low"":0.77621156,""high"":4.094629}",-3.2128987,-0.78466177,0.77621156,4.094629,31.462431,1.4836684,-0.6019384,-0.40570953,1.6006736,-0.71894354,-0.44915062,47428132,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.066828,0.5157559,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",10526283,10526283,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.106137455,0.5640277,"{""low"":0.47832993,""high"":0.5640277}",0.47832993,10526283,0.5640277,"CCC",0.5640277,10102444,5149493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12500489,0.3199093,"{""low"":0.390751,""high"":1.057697}",-0.54194117,-0.51237845,0.390751,1.057697,-12.238431,0.69390845,-0.17815256,-0.25673786,0.5956988,-0.07994288,-0.13420019,61040680,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-25.641045,0.22259505,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",7997098,7997098,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.076757,0.25605783,"{""low"":0.20152119,""high"":0.25605783}",0.20152119,7997098,0.25605783,"CCC",0.25605783,23549991,2938772,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.059840053,0.36766952,"{""low"":0.162755,""high"":0.861018}",-0.63842297,-0.74147457,0.162755,0.861018,-16.91584,0.4237789,-0.20118384,-0.47473776,0.31442362,-0.09182857,-0.29205367,66768828,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","USD",1738565580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.979748,0.00016110169,false,1635984000000,6,0,"CoinMarketCap",81412,81412,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000015893747,0.00017390605,"1.4700287E-4 - 1.7390605E-4",0.00014700287,81412,0.00016784378,"CCC",0.00016784378,12413787,71567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014110169,7.055084,"2.0E-5 - 0.297804",-0.2976429,-0.999459,0.00002,0.297804,-99.83599,0.0640087,-0.063847594,-0.9974831,0.13767478,-0.13751368,-0.9988299,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","REGULAR","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-25.919592,0.05291793,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7540787,7540787,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.018515166,0.06363743,"{""low"":0.050356418,""high"":0.06363743}",0.050356418,7540787,0.06363743,"CCC",0.06363743,5748240,3129996,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0025615133,0.050867666,"{""low"":0.050356418,""high"":0.339219}",-0.28630108,-0.8440007,0.050356418,0.339219,-41.1586,0.0990979,-0.04617997,-0.4660035,0.09724253,-0.044324595,-0.45581493,52917932,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.471308,2.4250379,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",22049666,22049666,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.4438553,2.6236763,"{""low"":2.1690838,""high"":2.6236763}",2.1690838,22049666,2.6236763,"CCC",2.6236763,22599769,17844788,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27367783,0.12721154,"{""low"":2.15136,""high"":9.758894}",-7.333856,-0.75150484,2.15136,9.758894,-33.232204,3.2225077,-0.79746985,-0.24746872,3.3052137,-0.8801758,-0.26629922,16359453,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-23.803211,0.501701,false,"2020-05-31T00:00:00.000Z",6,305170880,"CoinMarketCap",43432180,43432180,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.15672702,0.57921374,"{""low"":0.4327021,""high"":0.57921374}",0.4327021,43432180,0.57921374,"CCC",0.57921374,30158488,18168444,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.132503,0.35889417,"{""low"":0.369198,""high"":2.033428}",-1.531727,-0.7532733,0.369198,2.033428,-31.088072,0.9385377,-0.43683672,-0.46544397,0.73379374,-0.23209274,-0.3162915,153104528,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","REGULAR","USD",1738565580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0055960882,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-77.70518,0.0106298,-0.005033712,-0.4735472,0.01737521,-0.011779122,-0.6779269,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"REGULAR","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"REGULAR","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.414352,0.847252,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",12063241,12063241,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.21732688,0.9855966,"{""low"":0.7730688,""high"":0.9855966}",0.7730688,12063241,0.9855966,"CCC",0.9855966,17637929,4709998,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.115067005,0.15715565,"{""low"":0.732185,""high"":3.716443}",-2.8691912,-0.7720261,0.732185,3.716443,-24.148655,1.2152758,-0.36802375,-0.30283147,1.1038973,-0.25664532,-0.23249021,70467528,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.775795,10.00623,false,"2017-11-09T00:00:00.000Z",2,16602834,"CoinMarketCap",5070883,5070883,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.0169907,10.653489,"{""low"":8.899294,""high"":10.653489}",8.899294,5070883,10.628299,"CCC",10.628299,3260206,2390245,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.2022705,0.1365602,"{""low"":8.80396,""high"":32.50698}",-22.500751,-0.6921821,8.80396,32.50698,-24.09134,15.159647,-5.1534166,-0.33994305,13.545087,-3.5388565,-0.26126495,166131776,15,0,false,false,"DCR"
