"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",-22.512655,0.092402965,false,false,"https://coinmarketcap.com/currencies/ready-to-fight",-0.02684614,0.093107,"{""low"":0.09091509,""high"":0.093107}",0.09091509,2582886,0.09224449,"CCC",0.09224449,559646,1740891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.07343696,3.872032,"{""low"":0.018966,""high"":3653.8577}",-3653.7654,-0.9999747,0.018966,3653.8577,-35.93976,0.0500352,0.042367764,0.84675914,0.06618591,0.026217058,0.3961124,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2582886,2582886,"RTF","USD=X","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",-8.018968,0.038620528,false,false,"https://coinmarketcap.com/currencies/oasys",-0.0033669658,0.040771306,"{""low"":0.03860905,""high"":0.040771306}",0.03860905,2838865,0.040673837,"CCC",0.040673837,2204218,2663753,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011383528,0.41794354,"{""low"":0.027237,""high"":0.144176}",-0.105555475,-0.7321293,0.027237,0.144176,-54.004215,0.04086722,-0.0022466928,-0.054975424,0.04144552,-0.002824992,-0.06816158,133336800,15,0,false,"2022-12-12T00:00:00.000Z",6,3452485120,"CoinMarketCap",2838865,2838865,"OAS","USD=X","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,0.000977306,false,false,"https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",3.662327,0.33537665,false,false,"https://coinmarketcap.com/currencies/limewire",0.011848658,0.3504788,"{""low"":0.32015195,""high"":0.3504788}",0.32015195,16158077,0.3471229,"CCC",0.3471229,5803416,4930339,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23406565,2.3103676,"{""low"":0.101311,""high"":1.79532}",-1.4599434,-0.813194,0.101311,1.79532,40.561306,0.2227293,0.112647355,0.50575906,0.24589768,0.08947897,0.363887,103761920,15,0,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",16158077,16158077,"LMWR","USD=X","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",-0.02952924,1.9988e-8,false,false,"https://coinmarketcap.com/currencies/paw",-5.90461e-12,2e-8,"1.9972E-8 - 2.0E-8",1.9972e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9988e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100012,-0.9821536,0.00005733,-0.00005731001,-0.9996514,0,15,0,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",-7.690262,0.22757408,false,false,"https://coinmarketcap.com/currencies/boba-network",-0.018959045,0.2332828,"{""low"":0.22514512,""high"":0.2332828}",0.22514512,5762100,0.2332828,"CCC",0.2332828,4477779,6247965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06507307,0.4004472,"{""low"":0.162501,""high"":1.237484}",-1.0099099,-0.81609935,0.162501,1.237484,52.22094,0.2286717,-0.0010976195,-0.0047999797,0.23118779,-0.0036137104,-0.015631061,39057228,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5762100,5762100,"BOBA","USD=X","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",-5.2483277,0.029636249,false,false,"https://coinmarketcap.com/currencies/dexcheck",-0.0016415603,0.030925693,"{""low"":0.02962539,""high"":0.030925693}",0.02962539,345330,0.030641409,"CCC",0.030641409,580209,328367,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.009756248,0.49075696,"{""low"":0.01988,""high"":0.183569}",-0.15393275,-0.8385553,0.01988,0.183569,-20.743555,0.03003542,-0.00039917044,-0.013289991,0.03123338,-0.0015971307,-0.051135376,20099768,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",345330,345330,"DCK","USD=X","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",-0.29857838,0.0033236728,false,false,"https://coinmarketcap.com/currencies/fabwelt",-0.00000995351,0.0033381237,"{""low"":0.0033053614,""high"":0.0033381237}",0.0033053614,244470,0.0033284787,"CCC",0.0033284787,177095,215012,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00038567279,0.13127051,"{""low"":0.002938,""high"":0.034889}",-0.031565327,-0.90473574,0.002938,0.034889,-73.67967,0.0035076,-0.00018392713,-0.052436747,0.00437474,-0.0010510674,-0.24025825,761093,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",244470,244470,"WELT","USD=X","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,0,16.6243,false,false,"https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,false,"https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-6.4426146,0.0020820065,false,false,"https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00014337245,0.0020911451,"{""low"":0.0020258399,""high"":0.0020911451}",0.0020258399,554184,0.002065228,"CCC",0.002065228,461497,498806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00078200654,0.6015435,"{""low"":0.0013,""high"":0.02383}",-0.021747993,-0.91263086,0.0013,0.02383,-53.313572,0.001936,0.00014600658,0.075416625,0.004002535,-0.0019205282,-0.479828,2082006,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",554184,554184,"BRWL","USD=X","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",-3.5963612,0.1439249,false,false,"https://coinmarketcap.com/currencies/bora",-0.0053691566,0.1476474,"{""low"":0.13754053,""high"":0.1476474}",0.13754053,23299766,0.13953571,"CCC",0.13953571,20299000,76986672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06872891,0.9139969,"{""low"":0.075196,""high"":0.261647}",-0.11772208,-0.44992715,0.075196,0.261647,0.88284016,0.12768488,0.01624003,0.12718837,0.10666463,0.03726028,0.34932178,158281408,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",23299766,23299766,"BORA","USD=X","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD",,-1.4827269,3.7296124,false,false,,-0.05613208,3.85605,"{""low"":3.400966,""high"":3.85605}",3.400966,32668748,3.7705727,"CCC",3.7705727,,,,,,0.32864642,0.096633255,"{""low"":3.400966,""high"":3.85605}",-0.12643766,-0.032789424,3.400966,3.85605,,,,,,,,95326400,15,0,false,,4,25559332,"CoinMarketCap",32668748,32668748,"XION","USD=X","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenSight USD","TokenSight USD",-0.9383834,0.035550307,false,false,"https://coinmarketcap.com/currencies/tokensight",-0.0003367588,0.036066145,"{""low"":0.035534848,""high"":0.036066145}",0.035534848,413,0.03606386,"CCC",0.03606386,57436,61480,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008209307,0.30025625,"{""low"":0.027341,""high"":0.62085}",-0.58529973,-0.9427393,0.027341,0.62085,-93.03143,0.03358266,0.0019676462,0.058591135,0.045250464,-0.009700157,-0.2143659,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"TKST","USD=X","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",-13.9319105,0.0843908,false,false,"https://coinmarketcap.com/currencies/suipad",-0.013660409,0.09280274,"{""low"":0.08285797,""high"":0.09280274}",0.08285797,273609,0.09280274,"CCC",0.09280274,434762,356430,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0628638,2.9202304,"{""low"":0.021527,""high"":0.198359}",-0.1139682,-0.5745552,0.021527,0.198359,-23.66566,0.09550414,-0.011113346,-0.11636506,0.06536359,0.019027203,0.29109788,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",273609,273609,"SUIP","USD=X","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,4.2635665,false,false,"https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MerlinStarter USD","MerlinStarter USD",-12.328676,0.01413103,false,false,"https://coinmarketcap.com/currencies/merlinstarter",-0.0019871593,0.014138926,"{""low"":0.012662181,""high"":0.014138926}",0.012662181,597812,0.013135915,"CCC",0.013135915,521157,487750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0018080305,0.14672,"{""low"":0.012323,""high"":0.054518}",-0.040386967,-0.7408006,0.012323,0.054518,-73.849915,0.01573994,-0.00160891,-0.10221831,0.01753397,-0.003402939,-0.19407694,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",597812,597812,"MSTAR","USD=X","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",-4.453027,0.037814483,false,false,"https://coinmarketcap.com/currencies/metacade",-0.0017623678,0.038318917,"{""low"":0.03672469,""high"":0.038318917}",0.03672469,5628881,0.037534624,"CCC",0.037534624,1906040,5247392,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.033292484,7.362336,"{""low"":0.004522,""high"":0.047421}",-0.009606518,-0.2025794,0.004522,0.047421,179.94273,0.01777428,0.020040203,1.1274832,0.01006933,0.027745154,2.755412,50321768,15,0,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5628881,5628881,"MCADE","USD=X","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,false,false,"https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,false,false,"https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",-10.346646,0.04362055,false,false,"https://coinmarketcap.com/currencies/creo-engine",-0.0050341263,0.046188656,"{""low"":0.043084517,""high"":0.046188656}",0.043084517,1105304,0.046188656,"CCC",0.046188656,1616433,1858206,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.02707655,1.6366388,"{""low"":0.016544,""high"":0.202607}",-0.15898645,-0.7847036,0.016544,0.202607,139.50984,0.04358386,0.000036690384,0.00084183423,0.039717786,0.0039027631,0.098262355,15278926,15,0,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1105304,1105304,"CREO","USD=X","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",27.668507,0.004880032,false,false,"https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0010576076,0.004948439,"{""low"":0.0046663033,""high"":0.004948439}",0.0046663033,188810,0.0049133636,"CCC",0.0049133636,89682,204804,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0034610322,2.4390643,"{""low"":0.001419,""high"":0.299694}",-0.29481396,-0.9837166,0.001419,0.299694,-57.537632,0.00273082,0.002149212,0.7870207,0.00269093,0.0021891021,0.8135114,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",188810,188810,"SSE","USD=X","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD",-5.5096297,0.19929968,false,false,"https://coinmarketcap.com/currencies/dimo",-0.011620939,0.20147184,"{""low"":0.19665739,""high"":0.20147184}",0.19665739,415992,0.19985579,"CCC",0.19985579,758086,955902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08188668,0.6974243,"{""low"":0.117413,""high"":0.63495}",-0.4356503,-0.6861175,0.117413,0.63495,-53.792,0.18707494,0.012224734,0.06534672,0.16728285,0.03201683,0.19139338,55334576,15,0,false,"2022-12-15T00:00:00.000Z",6,277645088,"CoinMarketCap",415992,415992,"DIMO","USD=X","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD",6.390025,1.3093092,false,false,"https://coinmarketcap.com/currencies/creditcoin",0.0786401,1.370291,"{""low"":1.1646292,""high"":1.370291}",1.1646292,176730384,1.1646292,"CCC",1.1646292,86523381,179832039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.9543803,2.688933,"{""low"":0.354929,""high"":2.878916}",-1.5696068,-0.54520756,0.354929,2.878916,135.23746,0.90466356,0.40464568,0.44728857,0.57376194,0.7355473,1.281973,539546432,15,0,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",176730384,176730384,"CTC","USD=X","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TonUP USD","TonUP USD",7.5431833,1.1512,false,false,"https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,false,false,"https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABS Group USD","LABS Group USD",-7.385931,0.000115650866,false,false,"https://coinmarketcap.com/currencies/labs-group",-0.000009223106,0.00012630237,"1.11000765E-4 - 1.2630237E-4",0.000111000765,43913,0.00012602744,"CCC",0.00012602744,48097,60233,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003965087,0.521722,"7.6E-5 - 0.00105",-0.0009343491,-0.8898563,0.000076,0.00105,-74.569786,0.00013454,-0.000018889128,-0.14039786,0.000185805,-0.00007015413,-0.37756857,256384,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",43913,43913,"LABS","USD=X","LABS"
