"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","CCC",-18.900404,"[]",1749189180,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039190836,0.00004338,-0.0000041891653,-0.09656905,0.00007625,-0.000037059162,-0.48602182,537541,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",271979,271979,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000009133495,0.000041134394,"3.7297985E-5 - 4.1134394E-5",0.000037297985,271979,0.000041134394,"CCC",0.000041134394,258901,624089,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021190835,1.1772686,"1.8E-5 - 0.002456",-0.0024168093,-0.9840429,0.000018,0.002456,-98.0961,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD","CCC",-1.4049499,"[]","2025-06-06T05:53:00.000Z","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010114507,0.01669194,-0.006577433,-0.39404845,0.01460809,-0.004493583,-0.3076092,20082592,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",257802,257802,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014412869,0.010125709,"{""low"":0.010045709,""high"":0.010125709}",0.010045709,257802,0.01005143,"CCC",0.01005143,204027,351198,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003590507,0.55035365,"{""low"":0.006524,""high"":0.059896}",-0.049781494,-0.8311322,0.006524,0.059896,-80.29133,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD","CCC",0,"[]","2022-11-04T18:30:00.000Z","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD","CCC",3.5497386,"[]","2025-06-06T05:53:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026137784,0.02738794,-0.0012501553,-0.045646198,0.061486356,-0.03534857,-0.57490104,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1307777,1307777,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000896018,0.026223026,"{""low"":0.025927082,""high"":0.026223026}",0.025927082,1307777,0.026102314,"CCC",0.026102314,1755976,2716056,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0050497837,0.23946242,"{""low"":0.021088,""high"":1.297697}",-1.2715591,-0.9798583,0.021088,1.297697,-97.96269,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD","CCC",-5.0283046,"[]","2025-06-06T05:53:00.000Z","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040927194,0.05041914,-0.009491947,-0.18826078,0.08227219,-0.041344993,-0.5025391,4646769,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",96384,96384,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0021669045,0.041190546,"{""low"":0.039236996,""high"":0.041190546}",0.039236996,96384,0.039673127,"CCC",0.039673127,61418,60888,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.007906195,0.2394293,"{""low"":0.033021,""high"":0.201555}",-0.16062781,-0.79694283,0.033021,0.201555,-66.44727,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD","CCC",-9.766078,"[]",1749189180,"finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047745518,0.00071568,-0.00023822483,-0.332865,0.001314465,-0.00083700975,-0.6367684,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",18581,18581,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000051675277,0.0004962849,"4.6885613E-4 - 4.962849E-4",0.00046885613,18581,0.00049429503,"CCC",0.00049429503,50807,7478,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000042455184,0.09759813,"4.35E-4 - 0.003515",-0.003037545,-0.8641664,0.000435,0.003515,-71.98506,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD","CCC",-1.2081575,"[]",1749189240,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081040134,0.0008566,-0.000046198664,-0.0539326,0.00144587,-0.0006354687,-0.43950608,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009910669,0.0008106158,"8.102236E-4 - 8.106158E-4",0.0008102236,8,0.0008104375,"CCC",0.0008104375,342,13,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043040133,1.132635,"3.8E-4 - 0.002313",-0.0015025986,-0.6496319,0.00038,0.002313,-58.652378,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD","CCC",-7.8180623,"[]",1749189240,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0347475e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",52974,52974,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-8.775814e-14,1.040717e-12,"1.027383E-12 - 1.040717E-12",1.027383e-12,52974,1.027383e-12,"CCC",1.027383e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.364443e-15,0.0071681575,"1.027383E-12 - 1.040717E-12",-5.9695087e-15,-0.005735958,1.027383e-12,1.040717e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD","CCC",-5.751521,"[]","2025-06-06T05:54:00.000Z","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031391007,0.00414574,-0.0010066393,-0.24281295,0.003907394,-0.0007682934,-0.19662552,3138943,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4026114,4026114,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00019156374,0.003198264,"{""low"":0.0029652347,""high"":0.003198264}",0.0029652347,4026114,0.0029764313,"CCC",0.0029764313,4567173,2748706,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0012511007,0.6626592,"{""low"":0.001888,""high"":0.006767}",-0.0036278993,-0.53611636,0.001888,0.006767,-37.878197,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","USD","CCC",1.3768622,"[]",1749189120,"finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017768986,0.00017006,0.00000762986,0.044865698,0.00092206,-0.00074437016,-0.8072904,16300,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",65365,65365,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000024133187,0.00018077123,"1.7767749E-4 - 1.8077123E-4",0.00017767749,65365,0.00018077123,"CCC",0.00018077123,30578,49172,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000060689854,0.5187167,"1.17E-4 - 0.015377",-0.01519931,-0.98844445,0.000117,0.015377,-98.81367,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","CCC",-6.182083,"[]","2025-06-06T05:53:00.000Z","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008074803,0.00769262,0.00038218312,0.049681786,0.011947135,-0.0038723322,-0.32412222,648250,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",283,283,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0005320851,0.008485885,"{""low"":0.008074803,""high"":0.008485885}",0.008074803,283,0.008485885,"CCC",0.008485885,20351,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0027458034,0.5152568,"{""low"":0.005329,""high"":0.030229}",-0.022154197,-0.7328789,0.005329,0.030229,-68.18434,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","CCC",0.00751548,"[]","2025-06-06T05:52:00.000Z","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13892427,0.19061576,-0.051691487,-0.2711816,0.24569058,-0.10676631,-0.43455598,105000792,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",10723929,10723929,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.000010430813,0.13909294,"{""low"":0.13589208,""high"":0.13909294}",0.13589208,10723929,0.13597172,"CCC",0.13597172,6124580,5627627,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0030321926,0.02231324,"{""low"":0.13589208,""high"":0.550894}",-0.41196975,-0.7478203,0.13589208,0.550894,-47.824562,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","CCC",-5.200112,"[]","2025-06-06T05:53:00.000Z","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8570732,0.8171236,0.039949596,0.04889052,0.9554573,-0.09838414,-0.102970734,85707320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16714772,16714772,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.04701352,0.8570732,"{""low"":0.8259214,""high"":0.8570732}",0.8259214,16714772,0.8288419,"CCC",0.8288419,6731353,8453907,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39846417,0.86885375,"{""low"":0.458609,""high"":1.982908}",-1.1258348,-0.5677696,0.458609,1.982908,-49.174053,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD","CCC",-6.4475117,"[]","2025-06-06T05:54:00.000Z","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024745904,0.00373082,-0.0012562296,-0.33671674,0.0037705607,-0.0012959703,-0.34370756,2474590,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",566353,566353,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00017054542,0.0024996186,"{""low"":0.002445471,""high"":0.0024996186}",0.002445471,566353,0.0024814801,"CCC",0.0024814801,1060086,771510,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0003745905,0.17837644,"{""low"":0.0021,""high"":0.008684}",-0.00620941,-0.71504027,0.0021,0.008684,-61.145348,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","CCC",7.103095,"[]",1749189120,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078419765,0.00076336,0.000020837644,0.02729727,0.025763515,-0.024979318,-0.9695617,721224,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",62321,62321,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000052008138,0.00080509094,"7.839079E-4 - 8.0509094E-4",0.0007839079,62321,0.00079969445,"CCC",0.00079969445,2611781,64526,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042419764,1.1783267,"3.6E-4 - 0.114774",-0.11398981,-0.99316746,0.00036,0.114774,-98.809006,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","CCC",0,"[]",1745091420,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","USD","CCC",-7.8516636,"[]","2025-06-06T05:52:00.000Z","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.633763,3.3045108,0.32925224,0.09963721,12.880242,-9.246479,-0.71788085,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.3096211,3.633763,"{""low"":3.633763,""high"":3.633763}",3.633763,27,3.633763,"CCC",3.633763,3494,104,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9755731,1.1914033,"{""low"":1.65819,""high"":23.234192}",-19.60043,-0.84360284,1.65819,23.234192,-81.80133,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD","CCC",-1.4486846,"[]",1749189120,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002650779,0.00316994,-0.0005191611,-0.16377632,0.002836265,-0.00018548593,-0.065397955,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",755163,755163,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000038965838,0.0026550638,"0.0026266053 - 0.0026550638",0.0026266053,755163,0.0026366692,"CCC",0.0026366692,571891,709543,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002402779,9.688625,"2.48E-4 - 0.00405",-0.0013992211,-0.3454867,0.000248,0.00405,833.218,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zap USD","Zap USD","USD","CCC",22.38434,"[]",1749189180,"finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023063847,0.00154138,0.0007650048,0.4963116,0.002440515,-0.00013413024,-0.05495981,544640,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",10,10,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00042184233,0.002306457,"0.0023063656 - 0.002306457",0.0023063656,10,0.002306457,"CCC",0.002306457,487,1247,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0020493846,7.974259,"2.57E-4 - 0.00774",-0.0054336153,-0.7020175,0.000257,0.00774,-42.930668,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","CCC",-2.4941573,"[]","2025-06-06T05:53:00.000Z","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043467313,0.05298982,-0.009522505,-0.17970443,0.14607857,-0.10261126,-0.70243883,3596190,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1775,1775,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0011118762,0.043680675,"{""low"":0.042862486,""high"":0.043680675}",0.042862486,1775,0.04333934,"CCC",0.04333934,2490,2070,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0019793138,0.047708105,"{""low"":0.041488,""high"":0.458873}",-0.4154057,-0.90527374,0.041488,0.458873,-89.03615,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","CCC",-2.7517283,"[]","2025-06-06T05:52:00.000Z","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016818268,0.01812722,-0.0013089515,-0.07220917,0.025133574,-0.008315306,-0.33084455,504548,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",144250,144250,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0004758872,0.016953116,"{""low"":0.016676504,""high"":0.016953116}",0.016676504,144250,0.016945546,"CCC",0.016945546,42740,112507,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032982687,0.2439548,"{""low"":0.01352,""high"":0.107687}",-0.09086873,-0.84382266,0.01352,0.107687,-73.0007,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","CCC",-4.4860787,"[]","2025-06-06T05:52:00.000Z","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016838172,0.0250401,-0.008201927,-0.3275517,0.0437161,-0.026877927,-0.614829,11133327,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1063093,1063093,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0007908512,0.016861673,"{""low"":0.016493794,""high"":0.016861673}",0.016493794,1063093,0.016503775,"CCC",0.016503775,1222209,927043,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00034437887,0.0208793,"{""low"":0.016493794,""high"":0.122744}",-0.10590583,-0.8628188,0.016493794,0.122744,-75.35409,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD","USD","CCC",-18.408682,"[]",1749189180,"finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001978128,0.00005036,-0.000030578718,-0.60720253,0.000577545,-0.00055776373,-0.9657493,19870,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",75959,75959,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000044630633,0.00002077823,"1.8995186E-5 - 2.077823E-5",0.000018995186,75959,0.000019701709,"CCC",0.000019701709,157666,84598,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000017812799,0.09895999,"1.8E-5 - 0.017537",-0.017517218,-0.99887204,0.000018,0.017537,-99.76667,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","CCC",-25.087244,"[]","2025-06-06T05:52:00.000Z","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002527591,0.00845708,-0.0059294896,-0.70112723,0.023380045,-0.020852454,-0.8918911,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0008464551,0.002527591,"{""low"":0.002527591,""high"":0.002527591}",0.002527591,9,0.002527591,"CCC",0.002527591,5,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.002527591,""high"":0.166804}",-0.1642764,-0.9848469,0.002527591,0.166804,-94.02059,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","CCC",-5.4990664,"[]","2025-06-06T05:52:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066125337,0.00974794,-0.0031354064,-0.3216481,0.02739205,-0.020779517,-0.7585966,4087096,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4480964,4480964,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003847871,0.0066152955,"{""low"":0.0066022812,""high"":0.0066152955}",0.0066022812,4480964,0.00660331,"CCC",0.00660331,6456747,432664,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000010252465,0.001552867,"{""low"":0.0066022812,""high"":0.106269}",-0.09965647,-0.93777555,0.0066022812,0.106269,-92.23395,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","CCC",-2.6347919,"[]",1749189180,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014231782,0.0001521,-0.000009782176,-0.06431411,0.000199065,-0.000056747187,-0.28506863,1099894,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",38986,38986,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000038512517,0.00014240605,"1.418087E-4 - 1.4240605E-4",0.0001418087,38986,0.0001418087,"CCC",0.0001418087,92788,74224,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000051317817,0.56393206,"9.1E-5 - 5.25E-4",-0.00038268216,-0.72891843,0.000091,0.000525,-58.873238,"SYL"
