"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,"REGULAR","AgriChain USD",0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14191,14191,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000004791975,0.0004617205,"{""low"":4.2323087,""high"":4}",0.00042323087,14191,0.00045305857,"CCC",0.00045305857,87772,90601,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000070094626,0.1815923,"{""low"":3.86,""high"":4}",-0.008595905,-0.9496139,0.000386,0.009052,-81.327286,0.00110088,-0.00064478535,-0.5857,0.001796815,-0.0013407203,"REGULAR","BNB Card USD",-0.7461649,456094,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,false,1.0618087,0.00045609463,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10756560,"CoinMarketCap",16719490,16719490,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0134888,111.18985,"{""low"":104.42029,""high"":111.18985}",104.42029,16719490,109.63968,"CCC",109.63968,18360227,39966527,"2022-11-04T00:00:00.000Z",0,10756560,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.61998,0.28672072,"{""low"":85.86746,""high"":311.63574}",-201.1483,-0.64545965,85.86746,311.63574,-53.384666,155.42236,-44.93492,-0.2891149,206.2756,-95.78816,"REGULAR","Jito Staked SOL USD",-0.4643698,1188464768,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,false,0.9257756,110.48744,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",95134464,95134464,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00046223402,1.0003761,"{""low"":0.9988578,""high"":1.0003761}",0.9988578,95134464,0.9995369,"CCC",0.9995369,202676516,202676516,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0018556118,0.0018598262,"{""low"":0.997734,""high"":1.002026}",-0.0024363399,-0.0024314139,0.997734,1.002026,0.015604496,0.999519,0.000070631504,0.0000706655,0.999519,0.000070631504,"REGULAR","Fidelity Digital Dollar USD",0.0000706655,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,false,0.04627025,0.9995896,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",2732528,2732528,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.011473417,1.192741,"{""low"":1.181224,""high"":1.192741}",1.181224,2732528,1.181224,"CCC",1.181224,1779660,3309275,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1419996,0.13527483,"{""low"":1.049712,""high"":1.205005}",-0.013293505,-0.011031908,1.049712,1.205005,1.4603734,1.1750209,0.016690612,0.014204523,1.1682837,0.023427844,"REGULAR","AllUnity EUR USD",0.020053215,1175144,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,false,0.9721287,1.1917115,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000034444092,0.00044176856,"{""low"":4.288485,""high"":4}",0.0004288485,450,0.00043894313,"CCC",0.00043894313,498,799,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000051896815,0.13341084,"{""low"":3.89,""high"":4}",-0.0014981031,-0.7726164,0.000389,0.001939,-74.72654,0.00058786,-0.0001469632,-0.24999693,0.00087156,-0.0004306632,"REGULAR","Puff USD",-0.49412915,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,false,0.78737605,0.0004408968,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",211190,211190,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0006425604,0.11195029,"{""low"":0.109974265,""high"":0.11195029}",0.109974265,211190,0.1110264,"CCC",0.1110264,238891,196853,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.003211461,0.029942576,"{""low"":0.107254,""high"":0.355813}",-0.24534753,-0.6895407,0.107254,0.355813,-67.33761,0.1422934,-0.031827934,-0.22367823,0.20904161,-0.09857615,"REGULAR","Avalaunch USD",-0.47156233,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,false,-0.57831836,0.11046546,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,"REGULAR","Mirrored Ether USD",-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",309613,309613,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00009787173,0.00048599427,"{""low"":3.459143,""high"":4}",0.0003459143,309613,0.00046000755,"CCC",0.00046000755,3114253,312948,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008509864,0.310579,"{""low"":2.74,""high"":4}",-0.11248691,-0.9968178,0.000274,0.112846,-98.30359,0.00106698,-0.0007078813,-0.66344386,0.015580745,-0.015221647,"REGULAR","pSTAKE Finance USD",-0.97695243,157878,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,false,-21.417522,0.00035909863,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",92802,92802,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000012000848,0.0009502082,"{""low"":9.2964235,""high"":4}",0.00092964235,92802,0.0009314818,"CCC",0.0009314818,159732,81596,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00004065677,0.044924606,"{""low"":9.05,""high"":4}",-0.011431344,-0.92359567,0.000905,0.012377,-86.31285,0.00165292,-0.00070726324,-0.42788714,0.0037039,-0.0027582431,"REGULAR","Medieval Empires USD",-0.7446862,529011,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,false,1.2853569,0.0009456568,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",690969,690969,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00017183693,0.0054368423,"{""low"":0.004996156,""high"":0.0054368423}",0.004996156,690969,0.0052909683,"CCC",0.0052909683,1756829,1716848,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00012544356,0.025674082,"{""low"":0.004886,""high"":0.55324}",-0.54822856,-0.99094164,0.004886,0.55324,-96.506004,0.00861702,-0.0036055767,-0.418425,0.08364033,-0.07862888,"REGULAR","Seraph USD",-0.9400834,1596349,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,false,-3.3152146,0.0050114435,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,"REGULAR","Streamit Coin USD",0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-11-07T00:00:00.000Z",2,1292759,"CoinMarketCap",865712,865712,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.9964142,100.012596,"{""low"":93.9798,""high"":100.012596}",93.9798,865712,98.033745,"CCC",98.033745,1298074,1781978,"2024-11-07T00:00:00.000Z",605978,1292759,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.139137,0.23884676,"{""low"":80.13145,""high"":280.09988}",-180.8293,-0.64558864,80.13145,280.09988,-53.842716,139.8066,-40.53601,-0.2899435,185.47325,-86.20267,"REGULAR","Bybit Staked SOL USD",-0.46477142,128332952,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,false,1.0139056,99.270584,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",242591,242591,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.03315854,3.2985704,"{""low"":3.2221482,""high"":3.2985704}",3.2221482,242591,3.2836125,"CCC",3.2836125,235996,229777,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.09022665,0.028509872,"{""low"":3.164751,""high"":21.752666}",-18.497688,-0.85036415,3.164751,21.752666,-80.666756,4.1064444,-0.85146666,-0.20734888,8.5752735,-5.320296,"REGULAR","Chrono.tech USD",-0.6204229,2311402,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,false,-1.0084356,3.2549777,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",1726221,1726221,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.006262335,0.021114578,"{""low"":0.007466138,""high"":0.021114578}",0.007466138,1726221,0.007893167,"CCC",0.007893167,417340,213738,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.010466276,2.8565164,"{""low"":0.003664,""high"":0.177365}",-0.16323473,-0.9203322,0.003664,0.177365,-87.72328,0.01376686,0.00036341604,0.02639789,0.02877658,-0.014646305,"REGULAR","Neuron USD",-0.50896615,4869946,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,false,79.593056,0.014130276,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",333920,333920,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00040053762,0.02025197,"{""low"":0.019473538,""high"":0.02025197}",0.019473538,333920,0.019997936,"CCC",0.019997936,489541,360151,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.017252762,7.4622674,"{""low"":0.002312,""high"":0.070626}",-0.051061235,-0.72298074,0.002312,0.070626,487.1953,0.02520508,-0.0056403168,-0.22377698,0.03153181,-0.011967048,"REGULAR","Slash Vision Labs USD",-0.379523,0,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,false,-2.0061693,0.019564763,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",155408,155408,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00014213892,0.0046364083,"{""low"":0.004211931,""high"":0.0046364083}",0.004211931,155408,0.004211931,"CCC",0.004211931,124631,121078,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005537402,0.1493769,"{""low"":0.003707,""high"":0.023399}",-0.019138258,-0.81790924,0.003707,0.023399,-30.028236,0.00748892,-0.0032281796,-0.4310608,0.008135375,-0.0038746344,"REGULAR","Izumi Finance USD",-0.47626993,3354906,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,false,3.4511447,0.0042607402,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,"REGULAR","Annoying Orange USD",0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,"REGULAR","USDy USD",-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,224353840,"CoinMarketCap",3735932,3735932,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00036516692,0.016915843,"{""low"":0.011871482,""high"":0.016915843}",0.011871482,3735932,0.015642036,"CCC",0.015642036,11046999,1738737,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005987438,0.988026,"{""low"":0.00606,""high"":0.064047}",-0.05199956,-0.8118969,0.00606,0.064047,-6.8409147,0.00986874,0.0021786978,0.22076757,0.010051944,0.0019954937,"REGULAR","SCOR USD",0.19851817,2702889,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,false,-2.9419067,0.012047438,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",,false,"2024-11-15T00:00:00.000Z",2,72604,"CoinMarketCap",11365840,11365840,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",22.69629,2317.444,"{""low"":2188.2854,""high"":2317.444}",2188.2854,11365840,2266.6606,"CCC",2266.6606,7022085,20488226,"2024-11-14T00:00:00.000Z",0,72604,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",805.7704,0.53716123,"{""low"":1500.0531,""high"":5278.9834}",-2973.16,-0.5632069,1500.0531,5278.9834,-19.182884,3137.5422,-831.71875,-0.26508608,3883.0078,-1577.1843,"REGULAR","Mantle Restaked Ether USD",-0.40617594,167412864,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,false,0.994085,2305.8235,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",108638,108638,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000016667327,0.00025765854,"{""low"":2.262454,""high"":4}",0.0002262454,108638,0.00025765854,"CCC",0.00025765854,692604,164323,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000012974255,0.057345938,"{""low"":2.262454,""high"":4}",-0.012307781,-0.98093414,0.0002262454,0.012547,-97.5166,0.0004015,-0.00016228034,-0.40418515,0.001145635,-0.0009064154,"REGULAR","Mode USD",-0.7911904,598049,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,false,-6.513552,0.00023921966,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",423674,423674,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000037113205,0.008344893,"{""low"":0.008278786,""high"":0.008344893}",0.008278786,423674,0.00833333,"CCC",0.00833333,1153778,501908,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00031692442,0.039521687,"{""low"":0.008019,""high"":0.101291}",-0.092955075,-0.9177032,0.008019,0.101291,-88.98829,0.00874034,-0.00040441565,-0.046270013,0.01879469,-0.010458765,"REGULAR","KiloEx USD",-0.55647445,1764715,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,false,0.04453445,0.008335925,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Skate USD",false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",312147,312147,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00004277099,0.002906631,"{""low"":0.002851555,""high"":0.002906631}",0.002851555,312147,0.0028667278,"CCC",0.0028667278,2272290,1216263,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00012319768,0.044347618,"{""low"":0.002778,""high"":0.113416}",-0.110514805,-0.9744199,0.002778,0.113416,-95.59675,0.00495542,-0.0020542222,-0.4145405,0.029134925,-0.026233727,"REGULAR","Skate USD",-0.900422,633611,15,0,false,false,"[]","2026-02-09T21:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,false,1.4963182,0.0029011976,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,23074553856,"CoinMarketCap",640162,640162,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000005276059,0.00078807166,"{""low"":7.568064,""high"":4}",0.0007568064,640162,0.00078198576,"CCC",0.00078198576,1674874,964620,"2024-11-26T00:00:00.000Z",99999997952,80966754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008700439,0.12645987,"{""low"":6.88,""high"":4}",-0.018798996,-0.9604065,0.000688,0.019574,-95.601555,0.00085844,-0.00008343562,-0.09719446,0.0020666,-0.0012915955,"REGULAR","SUPRA USD",-0.62498575,17882880,15,0,false,false,"[]","2026-02-09T21:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,false,0.68543684,0.0007750044,"SUPRA"
