"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43438065,"3.11E-4 - 0.021788",-0.021341907,-0.9795258,0.000311,0.021788,-74.474785,false,1617062400000,6,0,"CoinMarketCap",2223,2223,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00008170813,0.00050362124,"4.2987327E-4 - 5.0362124E-4",0.00042987327,2223,0.00048566074,"CCC",0.00048566074,49362,29290,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00013509238,"REGULAR",-15.480878,0.0004460924,"[]",1757682000,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD",0.0006521,-0.00020600762,-0.31591415,0.00098406,-0.0005379676,-0.5466817,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093933016,"{""low"":0.001892,""high"":0.004671}",-0.0026012787,-0.5568997,0.001892,0.004671,-35.488956,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",35009,35009,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000013165176,0.0020762964,"{""low"":0.0020449772,""high"":0.0020762964}",0.0020449772,35009,0.0020449772,"CCC",0.0020449772,805488,308575,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00017772126,"REGULAR",0.6401598,0.0020697212,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD",0.0021025,-0.00003277883,-0.015590406,0.00222939,-0.00015966874,-0.07161992,6198568,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,"REGULAR",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,-0.92491174,0.000062,0.000918,-46.923077,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00006893104,"6.893104E-5 - 6.893104E-5",0.00006893104,0,0.00006893104,"CCC",0.00006893104,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,"REGULAR",0,0.00006893104,"[]",1757682000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00033006,-0.00026112894,-0.791156,0.000278965,-0.00021003395,-0.75290436,26650,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",501.69287,"4.1E-4 - 0.705364",-0.4992599,-0.7078046,0.00041,0.705364,-64.68752,false,1620950400000,6,3800000,"CoinMarketCap",40577,40577,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00084909797,0.20769274,"0.20552076 - 0.20769274",0.20552076,40577,0.20552744,"CCC",0.20552744,252041,146171,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.20569408,"REGULAR",0.41368076,0.20610408,"[]",1757682060,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.20660324,-0.0004991591,-0.0024160275,0.2112758,-0.005171716,-0.024478506,783195,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0615225,"{""low"":0.002058,""high"":0.037633}",-0.021042388,-0.55914724,0.002058,0.037633,-52.409763,false,"2025-03-21T00:00:00.000Z",6,264705856,"CoinMarketCap",106955,106955,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0043730736,0.021722551,"{""low"":0.002151432,""high"":0.021722551}",0.002151432,106955,0.016283134,"CCC",0.016283134,346189,89644,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.014532614,"REGULAR",35.7934,0.016590614,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD",0.00589816,0.010692454,1.8128457,0.013567628,0.0030229855,0.22280869,4391632,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4676683,"5.4E-5 - 0.001761",-0.001681746,-0.95499486,0.000054,0.001761,-75.15528,false,1657065600000,6,0,"CoinMarketCap",15965,15965,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.0000010120202,0.00007941308,"7.705086E-5 - 7.941308E-5",0.00007705086,15965,0.00007936627,"CCC",0.00007936627,54271,17148,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000025254089,"REGULAR",1.2934463,0.00007925409,"[]",1757682060,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"Telefy USD","Telefy USD",0.00009208,-0.000012825913,-0.13929097,0.00038599,-0.0003067359,-0.7946732,0,15,0,false,false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21197852,"{""low"":0.001022,""high"":1.129008}",-1.1277695,-0.9989029,0.001022,1.129008,-99.72991,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",154646,154646,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000018658931,0.0013759799,"{""low"":0.0012123579,""high"":0.0013759799}",0.0012123579,154646,0.0012643073,"CCC",0.0012643073,257216,176978,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00021664205,"REGULAR",1.5294375,0.001238642,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD",0.00266558,-0.001426938,-0.53531986,0.07230505,-0.07106641,-0.9828692,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3542598,"2.89E-4 - 0.001011",-0.0006196189,-0.61287725,0.000289,0.001011,-61.072495,false,1632268800000,6,0,"CoinMarketCap",18872,18872,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-3.1935633e-7,0.00039203546,"3.9107006E-4 - 3.9203546E-4",0.00039107006,18872,0.00039192973,"CCC",0.00039192973,52829,17598,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00010238108,"REGULAR",-0.0815284,0.00039138107,"[]",1757682000,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"Green Beli USD","Green Beli USD",0.00037036,0.000021021056,0.05675844,0.00035422,0.00003716105,0.10490952,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,"REGULAR",0,0.000044037813,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9236724,"3.99E-4 - 0.0172",-0.016033456,-0.9321776,0.000399,0.0172,111.999985,false,1635465600000,6,143144032,"CoinMarketCap",18705,18705,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000049581635,0.0011666279,"0.0011134325 - 0.0011666279",0.0011134325,18705,0.0011134325,"CCC",0.0011134325,57372,17743,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007675453,"REGULAR",4.4389563,0.0011665453,"[]",1757682060,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD",0.00109992,0.0000666253,0.060572863,0.00142381,-0.0002572647,-0.18068752,166984,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21603422,"4.8E-4 - 0.181748",-0.18116431,-0.99678844,0.00048,0.181748,-98.82572,false,1731369600000,6,1000000000,"CoinMarketCap",17683,17683,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000009836105,0.000611078,"5.836964E-4 - 6.11078E-4",0.0005836964,17683,0.0006106922,"CCC",0.0006106922,54690,17433,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.000103696424,"REGULAR",-1.6572107,0.0005836964,"[]",1757682000,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","NikolAI USD",0.00065884,-0.00007514359,-0.11405438,0.00075597,-0.0001722736,-0.22788417,583696,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1299438,"1.15E-4 - 4.35E-4",-0.00019005645,-0.4369114,0.000115,0.000435,43.85965,false,1530835200000,6,0,"CoinMarketCap",17533,17533,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.000015337471,0.00024619108,"2.4149966E-4 - 2.4619108E-4",0.00024149966,17533,0.00024588138,"CCC",0.00024588138,53803,15684,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00012994354,"REGULAR",6.679906,0.00024494354,"[]",1757682060,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD","Essentia USD",0.0002406,0.000004343543,0.018052964,0.00019433,0.00005061354,0.2604515,0,15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71811354,"{""low"":0.001825,""high"":0.007496}",-0.0043604425,-0.5817026,0.001825,0.007496,-17.293232,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",16748,16748,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00010647741,0.003158066,"{""low"":0.0029164492,""high"":0.003158066}",0.0029164492,16748,0.0029719837,"CCC",0.0029719837,54105,16938,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0013105572,"REGULAR",3.5151687,0.0031355573,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD",0.00330606,-0.00017050281,-0.05157281,0.00289483,0.00024072733,0.08315767,15364,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,"REGULAR",0,0.00026403586,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2216494,"{""low"":0.058289,""high"":0.858427}",-0.7289293,-0.84914535,0.058289,0.858427,-62.33478,false,"2021-10-26T00:00:00.000Z",6,13157048,"CoinMarketCap",122518,122518,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0007914156,0.13015704,"{""low"":0.12863308,""high"":0.13015704}",0.12863308,122518,0.12937985,"CCC",0.12937985,677891,167433,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07120872,"REGULAR",-0.60742515,0.12949772,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.1263385,0.003159225,0.025006035,0.11458224,0.014915481,0.13017271,1703807,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08771926,"{""low"":0.003833,""high"":0.06503}",-0.06086077,-0.9358876,0.003833,0.06503,-56.812393,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",68507,68507,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00004368089,0.004191609,"{""low"":0.004061071,""high"":0.004191609}",0.004061071,68507,0.004063199,"CCC",0.004063199,115398,64154,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00033622794,"REGULAR",1.0587919,0.004169228,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",0.00481506,-0.00064583216,-0.13412754,0.00705264,-0.002883412,-0.40884152,106924,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18753253,"{""low"":0.0056,""high"":0.034629}",-0.027978817,-0.8079592,0.0056,0.034629,-76.7523,false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",19494,19494,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000022007152,0.006690732,"{""low"":0.0066458206,""high"":0.006690732}",0.0066458206,19494,0.0066702077,"CCC",0.0066702077,62004,19297,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0010501822,"REGULAR",0.33201984,0.006650182,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD",0.00841914,-0.0017689583,-0.21011151,0.014826506,-0.008176325,-0.5514667,3032278,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8488933,"{""low"":0.002213,""high"":0.037131}",-0.0308264,-0.8302065,0.002213,0.037131,-54.155277,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",33499,33499,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00010105362,0.0072227293,"{""low"":0.00630253,""high"":0.0072227293}",0.00630253,33499,0.007210528,"CCC",0.007210528,74313,39404,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.004091601,"REGULAR",-1.5775707,0.0063046007,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",0.00564958,0.0006550206,0.115941465,0.00464716,0.0016574408,0.3566567,786157,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51518995,"1.21E-4 - 3.9E-4",-0.00020666202,-0.52990264,0.000121,0.00039,-15.246635,false,1512518400000,6,0,"CoinMarketCap",17321,17321,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000005662223,0.00018925424,"1.7832895E-4 - 1.8925424E-4",0.00017832895,17321,0.00018916262,"CCC",0.00018916262,51983,15906,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00006233798,"REGULAR",-2.995883,0.00018333798,"[]",1757682000,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",0.0001859,-0.0000025620247,-0.013781736,0.0001913,-0.000007962022,-0.04162061,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,"REGULAR",0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64613456,"{""low"":0.002883,""high"":0.008182}",-0.0034361943,-0.41996995,0.002883,0.008182,53.262722,false,"2021-09-15T00:00:00.000Z",6,218573120,"CoinMarketCap",17459,17459,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",0.00031012343,0.0048401244,"{""low"":0.0044437638,""high"":0.0048401244}",0.0044437638,17459,0.004486485,"CCC",0.004486485,52368,15598,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.001862806,"REGULAR",6.9915643,0.004745806,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"Integral USD","Integral USD",0.00448492,0.00026088627,0.058169663,0.00434252,0.00040328596,0.0928691,1037305,15,0,false,false,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,"REGULAR",2.7334158,0.0021244164,"[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,"Gaming Stars USD","Gaming Stars USD",0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,"REGULAR",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4427319,"{""low"":0.011987,""high"":0.06436}",-0.035078973,-0.54504305,0.011987,0.06436,-46.023293,false,"2024-07-24T00:00:00.000Z",6,216591344,"CoinMarketCap",310309,310309,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000014690682,0.029301979,"{""low"":0.029212777,""high"":0.029301979}",0.029212777,310309,0.029291078,"CCC",0.029291078,286871,315800,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.017294027,"REGULAR",0.05019335,0.029281028,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0220236,0.007257428,0.3295296,0.017445615,0.011835413,0.6784177,6342017,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043893468,"{""low"":0.00381,""high"":0.013665}",-0.009687766,-0.7089474,0.00381,0.013665,-56.750298,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",33164,33164,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000005845912,0.003983912,"{""low"":0.003977234,""high"":0.003983912}",0.003977234,33164,0.003982067,"CCC",0.003982067,108711,56337,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0001672341,"REGULAR",-0.14677043,0.003977234,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD",0.0044433,-0.00046606595,-0.10489185,0.005873005,-0.0018957709,-0.32279402,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038010802,"{""low"":0.001264,""high"":0.147007}",-0.14569496,-0.9910749,0.001264,0.147007,-92.06272,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",27517,27517,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0.000016816426,0.0013154652,"{""low"":0.0013111009,""high"":0.0013154652}",0.0013111009,27517,0.0013112965,"CCC",0.0013112965,254460,22256,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00004804565,"REGULAR",1.2983346,0.0013120456,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","Primex Finance USD",0.02368198,-0.022369934,-0.9445973,0.009962245,-0.0086501995,-0.86829823,92999,15,0,false,false,"PMX"
