"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,,,,,,,0,15,0,false,false,"REGULAR","Zombie Inu USD",,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.322731,0.0026377484,false,1683244800000,6,264607584,"CoinMarketCap",6992,6992,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.0003894642,0.0026377484,"0.0023594222 - 0.0026377484",0.0023594222,6992,0.0023594222,0.00061978,0.0020179683,3.255943,0.001341335,0.0012964134,0.96650976,697968,15,0,false,false,"REGULAR","Elmo USD","Elmo USD","[]",1748062260,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023594222,6713,2419,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0022427484,5.677844,"3.95E-4 - 0.006239",-0.0036012514,-0.57721615,0.000395,0.006239,-48.77209,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.768045,0.016318532,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3690,3690,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0009988751,0.017193858,"{""low"":0.016318532,""high"":0.017193858}",0.016318532,3690,0.017193858,0.01433594,0.001982592,0.13829523,0.02891865,-0.012600118,-0.4357091,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-05-24T04:47:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017193858,8677,5099,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009002532,1.2305266,"{""low"":0.007316,""high"":0.160743}",-0.14442447,-0.8984806,0.007316,0.160743,-83.02101,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"REGULAR","Ormeus Cash USD","Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.42314,0.0000030419242,false,1707264000000,8,0,"CoinMarketCap",40536,40536,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.547147e-7,0.0000030419242,"2.982671E-6 - 3.0419242E-6",0.000002982671,40536,0.0000029867495,0.00000262,4.2192414e-7,0.16103974,0.000008555,-0.000005513076,-0.64442736,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD","[]",1748062320,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000029867495,54233,48884,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020419243,2.0419242,"1.0E-6 - 4.3E-5",-0.000039958075,-0.9292576,0.000001,0.000043,-88,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7260854,4.155715e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",131839,131839,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.6083829e-11,4.1791096e-10,"4.1486314E-10 - 4.1791096E-10",4.1486314e-10,131839,4.1675396e-10,,,,,,,990818,15,0,false,false,"REGULAR","Hamster USD","Hamster USD","[]",1748062200,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1675396e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.0835005e-13,0.0017074307,"4.1486314E-10 - 4.1791096E-10",-2.339462e-12,-0.0055979914,4.1486314e-10,4.1791096e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0175352,0.0042493804,false,1721779200000,6,0,"CoinMarketCap",1284901,1284901,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000087497756,0.0042493804,"0.0041939295 - 0.0042493804",0.0041939295,1284901,0.0041943667,0.00365968,0.0005897004,0.16113442,0.00366484,0.0005845404,0.15949957,0,15,0,false,false,"REGULAR","Circular Protocol USD",,"[]",1748062320,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041943667,1023256,1193120,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035773804,5.323483,"6.72E-4 - 0.004381",-0.00013161963,-0.030043283,0.000672,0.004381,108.28967,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.398525,0.0035975273,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",100212,100212,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00032984093,0.0036435865,"{""low"":0.0034979281,""high"":0.0036435865}",0.0034979281,100212,0.0034990336,0.00375996,-0.00016243267,-0.04320064,0.0105508,-0.0069532725,-0.659028,2182314,15,0,false,false,"REGULAR","Lumerin USD","Lumerin USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034990336,24345,31093,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013455274,0.5974811,"{""low"":0.002252,""high"":0.037643}",-0.034045473,-0.9044304,0.002252,0.037643,-88.74379,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1129103,0.0053183874,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",25415,25415,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0003462755,0.0053433706,"{""low"":0.005308847,""high"":0.0053433706}",0.005308847,25415,0.0053406144,0.00454232,0.0007760674,0.17085265,0.008212125,-0.0028937375,-0.35237378,3477524,15,0,false,false,"REGULAR","Solama USD","Solama USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053406144,37384,21619,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0031763874,1.4829073,"{""low"":0.002142,""high"":0.04501}",-0.039691612,-0.8818399,0.002142,0.04501,-76.141,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.111758,0.056148164,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6535,6535,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.008472964,0.05678779,"{""low"":0.056148164,""high"":0.05678779}",0.056148164,6535,0.05678779,0.04993994,0.0062082224,0.12431377,0.31248695,-0.25633878,-0.82031834,0,15,0,false,false,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05678779,18179,2903,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.028915163,1.0617692,"{""low"":0.027233,""high"":2.080389}",-2.024241,-0.9730108,0.027233,2.080389,-84.6221,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.823089,0.0002051623,false,1638576000000,6,152452352,"CoinMarketCap",281,281,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000020036343,0.0002051623,"2.051623E-4 - 2.051623E-4",0.0002051623,281,0.0002051623,0.00034662,-0.00014145771,-0.40810603,0.00192179,-0.0017166276,-0.89324415,31277,15,0,false,false,"REGULAR","Plastiks USD","Plastiks USD","[]",1748062260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002051623,38,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000461623,0.29032892,"1.59E-4 - 0.010718",-0.010512838,-0.9808582,0.000159,0.010718,-97.49269,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0357921,0.0010141069,false,1654128000000,6,0,"CoinMarketCap",47,47,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.6275014e-7,0.0010142293,"0.001013617 - 0.0010142293",0.001013617,47,0.0010139332,0.00100404,0.0000100668985,0.010026392,0.00071173,0.00030237692,0.4248478,0,15,0,false,false,"REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1748062260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010139332,77,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007831069,3.390073,"2.31E-4 - 0.001601",-0.00058689306,-0.36657906,0.000231,0.001601,-36.50595,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.729763,0.00024405248,false,1586908800000,6,0,"CoinMarketCap",4513,4513,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000019594649,0.00024813283,"2.3261335E-4 - 2.4813283E-4",0.00023261335,4513,0.00024813283,0.00053336,-0.0002893075,-0.54242444,0.00098152,-0.00073746755,-0.7513525,0,15,0,false,false,"REGULAR","Wibx USD","Wibx USD","[]",1748062260,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024813283,84972,6963,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00005005249,0.25800255,"1.94E-4 - 0.003105",-0.0028609475,-0.9214002,0.000194,0.003105,-88.14666,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020007815,false,1716336000000,6,0,"CoinMarketCap",7,7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0020007815,"0.0020007815 - 0.0020007815",0.0020007815,7,0.0020007815,0.00377656,-0.0017757786,-0.4702106,0.07320624,-0.07120546,-0.9726693,0,15,0,false,false,"REGULAR","IVEX Financial USD","IVEX Financial USD","[]",1748062020,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020007815,829,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0014007814,2.3346357,"6.0E-4 - 1.392084",-1.3900832,-0.99856275,0.0006,1.392084,-99.81966,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1939534,0.059514023,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2496435,2496435,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0007021837,0.059589155,"{""low"":0.059202284,""high"":0.059589155}",0.059202284,2496435,0.059244074,0.0606661,-0.0011520758,-0.018990438,0.07290927,-0.01339525,-0.18372491,23805610,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.059244074,2189464,2256467,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017448023,0.4147773,"{""low"":0.042066,""high"":0.113899}",-0.054384977,-0.47748423,0.042066,0.113899,35.96828,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52144516,0.089442134,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",395843,395843,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00046397,0.09231966,"{""low"":0.089341484,""high"":0.09231966}",0.089341484,395843,0.09101256,0.10253044,-0.013088308,-0.1276529,0.12373021,-0.03428808,-0.2771197,0,15,0,false,false,"REGULAR","Abey USD","Abey USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09101256,478124,358854,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007123135,0.08653087,"{""low"":0.082319,""high"":0.29065}",-0.20120788,-0.6922686,0.082319,0.29065,-67.64782,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0364656,0.015021356,false,1661817600000,6,0,"CoinMarketCap",370336,370336,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00047040172,0.015040168,"0.014923513 - 0.015040168",0.014923513,370336,0.015033696,0.02068548,-0.005664125,-0.2738213,0.04806732,-0.033045962,-0.6874933,0,15,0,false,false,"REGULAR","Agoric USD","Agoric USD","[]",1748062260,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015033696,557495,594450,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014824356,75.250534,"1.97E-4 - 0.121823",-0.106801644,-0.8766953,0.000197,0.121823,-86.45313,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9584818,0.0008681487,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000017342216,0.0009750744,"8.564398E-4 - 9.750744E-4",0.0008564398,91914,0.0008567227,0.00078804,0.0000801087,0.101655625,0.001059245,-0.00019109627,-0.180408,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD","[]",1748062200,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008567227,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008151487,15.380164,"5.3E-5 - 0.002993",-0.0021248513,-0.7099403,0.000053,0.002993,-11.055779,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05947154,0.012940704,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",137716,137716,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000007701106,0.0129486425,"{""low"":0.012908212,""high"":0.0129486425}",0.012908212,137716,0.01293234,0.04212988,-0.029189177,-0.69283783,0.18343443,-0.17049372,-0.92945325,0,15,0,false,false,"REGULAR","ZChains USD","ZChains USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01293234,192746,132113,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029317038,0.29290676,"{""low"":0.010009,""high"":0.459804}",-0.4468633,-0.97185606,0.010009,0.459804,-87.16078,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR","Bitton USD",,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5077457,0.10256068,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",647144,647144,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0048414096,0.10271334,"{""low"":0.101868086,""high"":0.10271334}",0.101868086,647144,0.10232644,0.09040416,0.012156516,0.13446856,0.151698,-0.049137317,-0.3239154,3868600,15,0,false,false,"REGULAR","Celsius USD","Celsius USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10232644,788922,591958,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.038164675,0.59265596,"{""low"":0.064396,""high"":2.048744}",-1.9461833,-0.9499397,0.064396,2.048744,-90.54348,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",242.46255,0.001881895,false,1731628800000,6,0,"CoinMarketCap",44680,44680,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.0013323766,0.0019239163,"0.0018037721 - 0.0019239163",0.0018037721,44680,0.0018039698,0.00085836,0.0010235349,1.1924307,0.017500259,-0.015618364,-0.89246476,0,15,0,false,false,"REGULAR","Top Grass Club USD","Top Grass Club USD","[]",1748062260,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018039698,13349,8784,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.001617895,6.12839,"2.64E-4 - 0.065055",-0.0631731,-0.9710722,0.000264,0.065055,-90.47124,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0125206,37.23849,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",138241,138241,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.7648239,39.25131,"{""low"":37.150658,""high"":39.25131}",37.150658,138241,39.243347,56.67247,-19.433979,-0.34291744,51.330437,-14.091946,-0.27453393,0,15,0,false,false,"REGULAR","GoldPro Token USD",,"[]","2025-05-24T04:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",39.243347,146679,133539,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",24.866663,2.0099425,"{""low"":12.371828,""high"":84.80028}",-47.561787,-0.56086826,12.371828,84.80028,34.220802,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.003476,0.0020585258,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3193,3193,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00020367699,0.0020610513,"{""low"":0.0020537162,""high"":0.0020610513}",0.0020537162,3193,0.002060566,0.00171404,0.00034448586,0.2009789,0.00237727,-0.00031874422,-0.13407993,0,15,0,false,false,"REGULAR","Layerium USD","Layerium USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002060566,1540,1529,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010235258,0.9889139,"{""low"":0.001035,""high"":0.007119}",-0.0050604744,-0.71084064,0.001035,0.007119,-53.448616,"LYUM"
