"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD",2.8511221,0.0018136541,0.000050275936,1734303060,0.0018703265,"0.0018050838 - 0.0018703265",0.0018050838,1009472,0.0018703265,"CCC",0.0018703265,1444963,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009636541,1.1337106,"8.5E-4 - 0.003965",-0.002151346,-0.5425841,0.00085,0.003965,7.3714256,0.00141198,0.00040167407,0.28447574,0.001325795,0.00048785913,0.3679748,51192800,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1009472,1009472,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD",-2.939065,0.011305727,-0.00034234393,"2024-12-15T22:51:00.000Z",0.012446034,"{""low"":0.011169834,""high"":0.012446034}",0.011169834,283401,0.01186363,"CCC",0.01186363,283895,359077,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004722727,0.7174126,"{""low"":0.006583,""high"":0.115001}",-0.10369527,-0.9016902,0.006583,0.115001,-17.60661,0.01149624,-0.00019051321,-0.016571784,0.020690344,-0.009384617,-0.45357472,2132605,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",283401,283401,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD",0.00002137,0.99950564,2.3841858e-7,"2024-12-15T22:51:00.000Z",0.99999344,"{""low"":0.9991065,""high"":0.99999344}",0.9991065,12530517,0.9997546,"CCC",0.9997546,17455513,18368718,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076266527,0.007689096,"{""low"":0.991879,""high"":1.007746}",-0.008240342,-0.008177003,0.991879,1.007746,0.10123253,0.99949443,0.000011205673,0.000011211341,0.9992863,0.0002193451,0.00021950176,491192640,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",12530517,12530517,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrcaX USD",0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD",-1.4042962,0.01652344,-0.00023534335,"2024-12-15T22:51:00.000Z",0.016993953,"{""low"":0.016388902,""high"":0.016993953}",0.016388902,1446552,0.016883476,"CCC",0.016883476,3834550,3127159,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01146744,2.2680855,"{""low"":0.005056,""high"":0.03601}",-0.019486561,-0.54114306,0.005056,0.03601,172.35039,0.01173088,0.00479256,0.40854225,0.00890905,0.007614389,0.85468024,27952408,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1446552,1446552,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",10.95034,0.0389793,0.003847096,"2024-12-15T22:51:00.000Z",0.042331498,"{""low"":0.036070075,""high"":0.042331498}",0.036070075,1923494,0.03607387,"CCC",0.03607387,2473057,3431890,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.033331297,5.9014335,"{""low"":0.005648,""high"":0.107627}",-0.0686477,-0.6378297,0.005648,0.107627,521.5085,0.03965196,-0.00067266077,-0.016964125,0.035527676,0.003451623,0.097153075,25423784,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1923494,1923494,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD",2.31584,0.7272098,0.016459882,"2024-12-15T22:46:00.000Z",0.8043233,"{""low"":0.70831835,""high"":0.8043233}",0.70831835,20141670,0.70935863,"CCC",0.70935863,,,,,,0.018891454,0.02667085,"{""low"":0.70831835,""high"":0.8043233}",-0.07711351,-0.09587377,0.70831835,0.8043233,,,,,,,,13608661,15,0,false,false,false,,6,18713528,"CoinMarketCap",20141670,20141670,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD",0.11626745,1.1888711,0.001380682,"2024-12-15T22:52:00.000Z",1.2055613,"{""low"":1.1857611,""high"":1.2055613}",1.1857611,244718,1.193576,"CCC",1.193576,1315311,1687995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.25999314,0.2799002,"{""low"":0.928878,""high"":10.632686}",-9.443814,-0.8881871,0.928878,10.632686,-86.024025,1.1085147,0.08035648,0.07249022,2.0682132,-0.8793421,-0.42516994,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",244718,244718,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD",-4.5260797,0.0003227412,-0.0000153,1734303060,0.00037259745,"3.215432E-4 - 3.7259745E-4",0.0003215432,123,0.00034042387,"CCC",0.00034042387,374,923,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030174118,14.368628,"2.1E-5 - 0.010955",-0.010632259,-0.97053933,0.000021,0.010955,-96.38644,0.0003436,-0.000020858803,-0.060706645,0.000401885,-0.00007914379,-0.19693145,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",123,123,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD",-5.0432925,0.00036326592,-0.000019293599,1734303060,0.00040114834,"3.612059E-4 - 4.0114834E-4",0.0003612059,199150,0.000382246,"CCC",0.000382246,277918,268755,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023326592,1.7943532,"1.3E-4 - 0.00488",-0.004516734,-0.92556024,0.00013,0.00488,-32.1492,0.00029212,0.000071145914,0.2435503,0.0005729,-0.00020963408,-0.36591738,1904319,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",199150,199150,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",3.7788744,0.0012483068,0.000045454246,1734303060,0.0012884398,"0.0011792651 - 0.0012884398",0.0011792651,172514,0.0011938306,"CCC",0.0011938306,264960,808476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00066130684,1.1265875,"5.87E-4 - 0.009829",-0.008580693,-0.8729976,0.000587,0.009829,-74.98429,0.00092408,0.0003242268,0.3508644,0.001414715,-0.00016640814,-0.117626615,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",172514,172514,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD",0,0.0033625534,0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArkiTech USD",-12.44405,0.02882467,-0.0040967595,"2024-12-15T22:51:00.000Z",0.033164084,"{""low"":0.028734203,""high"":0.033164084}",0.028734203,62173,0.03275916,"CCC",0.03275916,71098,63415,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013032671,0.8252705,"{""low"":0.015792,""high"":0.35058}",-0.32175535,-0.9177801,0.015792,0.35058,49.823917,0.03519418,-0.0063695107,-0.18098192,0.04734729,-0.018522618,-0.39120758,1770123,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62173,62173,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD",-5.5314155,0.01215038,-0.00071144104,"2024-12-15T22:51:00.000Z",0.013415698,"{""low"":0.012123324,""high"":0.013415698}",0.012123324,226867,0.012592623,"CCC",0.012592623,790470,515898,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0067583797,1.2534087,"{""low"":0.005392,""high"":0.051935}",-0.039784618,-0.7660464,0.005392,0.051935,-68.470345,0.01000676,0.0021436196,0.21421714,0.0111506,0.0009997794,0.08966149,6822889,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",226867,226867,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD",-4.3113475,0.26116097,-0.011766881,"2024-12-15T22:51:00.000Z",0.2736303,"{""low"":0.26015848,""high"":0.2736303}",0.26015848,6824498,0.272962,"CCC",0.272962,9155094,8389820,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06216997,0.31242603,"{""low"":0.198991,""high"":1.146749}",-0.88558805,-0.7722597,0.198991,1.146749,-59.094666,0.27979767,-0.018636703,-0.06660779,0.3231564,-0.061995417,-0.19184339,19027708,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",6824498,6824498,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD",15.436724,2.534276,0.33889484,"2024-12-15T22:51:00.000Z",2.537802,"{""low"":2.1585114,""high"":2.537802}",2.1585114,2564645,2.1956642,"CCC",2.1956642,1584876,1577014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.870997,2.8208294,"{""low"":0.663279,""high"":8.472382}",-5.9381056,-0.70087796,0.663279,8.472382,-60.51104,1.9981816,0.5360944,0.26829115,1.4391809,1.0950952,0.7609156,185649456,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73255416,"CoinMarketCap",2564645,2564645,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",-2.4269776,0.0021400433,-0.000053230207,"2024-12-15T22:51:00.000Z",0.0022067556,"{""low"":0.0021298588,""high"":0.0022067556}",0.0021298588,79646,0.002206557,"CCC",0.002206557,77234,75379,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00042204326,0.24565963,"{""low"":0.001718,""high"":0.8621}",-0.85995996,-0.99751765,0.001718,0.8621,-99.699036,0.00220916,-0.00006911671,-0.03128642,0.01165759,-0.009517547,-0.8164249,98574,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",79646,79646,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",22.485607,0.0803298,0.014746748,"2024-12-15T22:51:00.000Z",0.09086482,"{""low"":0.06284037,""high"":0.09086482}",0.06284037,16681981,0.06446702,"CCC",0.06446702,,,,,,0.017489426,0.27831513,"{""low"":0.06284037,""high"":0.09086482}",-0.010535024,-0.115941726,0.06284037,0.09086482,,,,,,,,79896784,15,0,false,false,false,,6,994609536,"CoinMarketCap",16681981,16681981,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD",0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD",0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD",-0.81651825,1.5821972,-0.013025284,"2024-12-15T22:46:00.000Z",1.6149749,"{""low"":1.5350759,""high"":1.6149749}",1.5350759,1310805,1.5908343,"CCC",1.5908343,1421128,1985705,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5273602,27.852732,"{""low"":0.054837,""high"":2.892096}",-1.3098989,-0.45292372,0.054837,2.892096,1012.8138,1.1163175,0.46587968,0.41733617,0.8546558,0.7275414,0.8512683,150415856,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1310805,1310805,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",-4.539606,0.009919655,-0.00047172792,"2024-12-15T22:51:00.000Z",0.010396674,"{""low"":0.00991346,""high"":0.010396674}",0.00991346,1334312,0.010395969,"CCC",0.010395969,,,,,,0.0000061942264,0.0006248299,"{""low"":0.00991346,""high"":0.010396674}",-0.0004770197,-0.04588195,0.00991346,0.010396674,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1334312,1334312,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",6.9871044,0.65151155,0.042548895,"2024-12-15T22:51:00.000Z",0.66746515,"{""low"":0.60524327,""high"":0.66746515}",0.60524327,781339,0.6084363,"CCC",0.6084363,542290,1016933,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.31889755,0.95876163,"{""low"":0.332614,""high"":3.165408}",-2.5138965,-0.7941777,0.332614,3.165408,-26.794111,0.5794172,0.07209432,0.124425575,0.5409438,0.11056775,0.20439784,31934086,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",781339,781339,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD",-1.1444563,0.0060536657,-0.00007008389,"2024-12-15T22:51:00.000Z",0.006192076,"{""low"":0.005892071,""high"":0.006192076}",0.005892071,520475,0.006078089,"CCC",0.006078089,919426,898674,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015956657,0.3579331,"{""low"":0.004458,""high"":0.042902}",-0.036848336,-0.85889554,0.004458,0.042902,-51.687443,0.00685164,-0.0007979744,-0.11646473,0.01448809,-0.008434424,-0.5821626,5414801,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",520475,520475,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
