"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-8.514339,0.24277367,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",42822420,42822420,"AIXBT","USD=X",,-0.022594318,0.29771957,"{""low"":0.2309887,""high"":0.29771957}",0.2309887,42822420,0.2312492,"CCC",0.2312492,,,,,,0.011784971,0.051019687,"{""low"":0.2309887,""high"":0.29771957}",-0.0549459,-0.18455589,0.2309887,0.29771957,,,,,,,,207720240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,24.048874,0.64206,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,5,0,"CoinMarketCap",6001755,6001755,"UNIT0","USD=X",,0.12447369,0.7172037,"{""low"":0.5130123,""high"":0.7172037}",0.5130123,6001755,0.5303456,"CCC",0.5303456,,,,,,0.12904769,0.25154892,"{""low"":0.5130123,""high"":0.7172037}",-0.075143695,-0.10477316,0.5130123,0.7172037,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-13.340576,0.60296696,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111675,111675,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.09282225,0.6255863,"{""low"":0.60296696,""high"":0.6255863}",0.60296696,111675,0.61654544,"CCC",0.61654544,138308,102583,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37430894,1.6369816,"{""low"":0.228658,""high"":1.715061}",-1.1120939,-0.6484282,0.228658,1.715061,-32.421772,0.57764477,0.025322199,0.043836974,0.5458686,0.05709839,0.10460098,6632637,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-3.039696,0.010132545,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",291232,291232,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00031765364,0.010644111,"{""low"":0.009563336,""high"":0.010644111}",0.009563336,291232,0.010358979,"CCC",0.010358979,149218,170794,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004156545,0.69553965,"{""low"":0.005976,""high"":0.021}",-0.010867455,-0.51749784,0.005976,0.021,-35.4285,0.00943596,0.0006965846,0.073822334,0.009402955,0.0007295897,0.07759154,7978365,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-13.810172,0.32668543,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,509634592,"CoinMarketCap",2727531,2727531,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.05234471,0.3635286,"{""low"":0.32668543,""high"":0.3635286}",0.32668543,2727531,0.35385698,"CCC",0.35385698,1679592,3731083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05496642,0.2022914,"{""low"":0.271719,""high"":1.146328}",-0.81964254,-0.71501577,0.271719,1.146328,-46.272682,0.37500587,-0.048320442,-0.1288525,0.40107748,-0.07439205,-0.1854805,166490192,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-6.611659,2.299623,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22441776,"CoinMarketCap",508056,508056,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.16280746,2.3770297,"{""low"":2.2861514,""high"":2.3770297}",2.2861514,508056,2.3398604,"CCC",2.3398604,774510,748239,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.71012604,0.4467615,"{""low"":1.589497,""high"":6.627669}",-4.328046,-0.6530269,1.589497,6.627669,-54.81241,2.2754028,0.024220228,0.01064437,2.0822303,0.21739268,0.104403764,51607624,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-9.756996,0.6736119,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,374586368,"CoinMarketCap",4133650,4133650,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.07283032,0.7000237,"{""low"":0.67086524,""high"":0.7000237}",0.67086524,4133650,0.6985943,"CCC",0.6985943,1751136,5273664,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.47433388,2.3802621,"{""low"":0.199278,""high"":1.200003}",-0.52639115,-0.43865818,0.199278,1.200003,44.67429,0.42782047,0.2457914,0.57452,0.3436719,0.32994,0.9600436,252325808,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-9.813076,0.009689142,"REGULAR",1734634440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,593056064,"CoinMarketCap",431029,431029,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0010542581,0.010677681,"0.009624714 - 0.010677681",0.009624714,431029,0.0100808665,"CCC",0.0100808665,706830,357281,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009657142,301.78568,"3.2E-5 - 0.060284",-0.05059486,-0.83927506,0.000032,0.060284,-65.95285,0.01040754,-0.000718398,-0.069026686,0.012194495,-0.0025053527,-0.20544949,5746204,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-4.6665683,0.067311056,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",58735,58735,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0032948703,0.07079589,"{""low"":0.06663019,""high"":0.07079589}",0.06663019,58735,0.0696278,"CCC",0.0696278,168677,83228,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007050056,0.11699202,"{""low"":0.060261,""high"":3.144665}",-3.077354,-0.97859514,0.060261,3.144665,-96.129875,0.08520122,-0.017890163,-0.20997544,0.25249338,-0.18518233,-0.7334146,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-13.725027,0.0012332129,"REGULAR",1734634440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",130584,130584,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00019618531,0.0012562321,"0.0012315894 - 0.0012562321",0.0012315894,130584,0.0012512648,"CCC",0.0012512648,72168,137126,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012182129,81.214195,"1.5E-5 - 0.075499",-0.074265786,-0.9836658,0.000015,0.075499,69.054054,0.00185624,-0.0006230271,-0.3356393,0.004673135,-0.0034399221,-0.73610586,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",-2.4766378,3.2437727,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",74903912,74903912,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.08237672,3.4974983,"{""low"":3.24201,""high"":3.4974983}",3.24201,74903912,3.3365452,"CCC",3.3365452,157792466,88807018,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9213468,1.4528955,"{""low"":1.322426,""high"":3.4974983}",-0.25372553,-0.072544865,1.322426,3.4974983,140.76428,3.0805042,0.16326857,0.0530006,2.5695972,0.6741755,0.2623662,1415133184,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-3.5164728,0.0017225161,"REGULAR",1734634440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",1627895,1627895,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00006277941,0.0017952945,"0.0017075633 - 0.0017952945",0.0017075633,1627895,0.0017952945,"CCC",0.0017952945,1455217,1480762,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087251613,1.0264895,"8.5E-4 - 0.003965",-0.0022424841,-0.56556976,0.00085,0.003965,-6.9889665,0.00147776,0.0002447561,0.16562642,0.001330845,0.00039167108,0.29430255,48620312,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-16.06632,0.0088362545,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",203059,203059,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0016914075,0.010072716,"{""low"":0.008791556,""high"":0.010072716}",0.008791556,203059,0.010065925,"CCC",0.010065925,277747,256606,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022532544,0.34228382,"{""low"":0.006583,""high"":0.115001}",-0.106164746,-0.92316365,0.006583,0.115001,-22.883629,0.01148248,-0.0026462255,-0.23045766,0.019343615,-0.01050736,-0.5431953,1666787,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.0593767,0.99929905,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,494198976,"CoinMarketCap",20168480,20168480,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00059372187,1.0000707,"{""low"":0.9991429,""high"":1.0000707}",0.9991429,20168480,0.99965084,"CCC",0.99965084,17101574,17833140,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007420063,0.0074808146,"{""low"":0.991879,""high"":1.007746}",-0.008446932,-0.008382005,0.991879,1.007746,0.12369156,0.9994743,-0.00017523766,-0.00017532983,0.99932134,-0.000022292137,-0.000022307277,493852544,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,0,0.00023626011,"REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-8.7325,0.013413297,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2026671,2026671,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012833877,0.014602073,"{""low"":0.013413297,""high"":0.014602073}",0.013413297,2026671,0.014210146,"CCC",0.014210146,3860358,1889635,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008357298,1.6529466,"{""low"":0.005056,""high"":0.03601}",-0.022596704,-0.6275119,0.005056,0.03601,105.78153,0.0124359,0.000977397,0.07859479,0.00899,0.004423297,0.49202415,22691036,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-10.323622,0.030575616,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1907822,1907822,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0035198908,0.035078343,"{""low"":0.030489592,""high"":0.035078343}",0.030489592,1907822,0.03355807,"CCC",0.03355807,2462652,2110177,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024027616,3.6694586,"{""low"":0.006548,""high"":0.107627}",-0.07705138,-0.71591127,0.006548,0.107627,354.018,0.04059394,-0.0100183245,-0.2467936,0.035032656,-0.0044570398,-0.1272253,19942582,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,-7.417382,0.5728898,"REGULAR","2024-12-19T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,19560652,"CoinMarketCap",19581004,19581004,"LRDS","USD=X",,-0.04589784,0.6221049,"{""low"":0.5728898,""high"":0.6221049}",0.5728898,19581004,0.61960745,"CCC",0.61960745,,,,,,0,0,"{""low"":0.5728898,""high"":0.6221049}",-0.04921508,-0.07911058,0.5728898,0.6221049,,,,,,,,11206098,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-8.119862,0.9868099,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",590922,590922,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.08720881,1.0585184,"{""low"":0.9868099,""high"":1.0585184}",0.9868099,590922,1.0584409,"CCC",1.0584409,1306111,884795,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0579319,0.062367607,"{""low"":0.928878,""high"":9.196193}",-8.209383,-0.89269364,0.928878,9.196193,-87.636444,1.1094064,-0.12259644,-0.11050635,1.9766513,-0.9898414,-0.5007668,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-45.531174,0.00014258584,"REGULAR",1734634440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1012,1012,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000119189295,0.0002612366,"1.256686E-4 - 2.612366E-4",0.0001256686,1012,0.00025152127,"CCC",0.00025152127,373,876,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000121585836,5.7898016,"2.1E-5 - 0.010955",-0.010812415,-0.98698443,0.000021,0.010955,-97.33587,0.00034658,-0.00020399416,-0.5885919,0.000347705,-0.00020511917,-0.58992296,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",-12.882663,0.0002758946,"REGULAR",1734634440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",183457,183457,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000040798506,0.0003097568,"2.7515486E-4 - 3.097568E-4",0.00027515486,183457,0.00030837182,"CCC",0.00030837182,271776,214975,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014589459,1.122266,"1.3E-4 - 0.00488",-0.0046041054,-0.9434642,0.00013,0.00488,-50.87719,0.00030534,-0.000029445422,-0.09643486,0.000549835,-0.0002739404,-0.49822292,1446300,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1.6826713,0.0010365703,"REGULAR",1734634440,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",199510,199510,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000017153448,0.0010794102,"9.942295E-4 - 0.0010794102",0.0009942295,199510,0.0009973036,"CCC",0.0009973036,262575,430505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0004495703,0.7658779,"5.87E-4 - 0.009829",-0.008792429,-0.8945396,0.000587,0.009829,-76.56874,0.00094872,0.00008785032,0.09259879,0.001358125,-0.00032155472,-0.23676372,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",-12.660607,0.025443945,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62221,62221,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0036883224,0.030462721,"{""low"":0.025328737,""high"":0.030462721}",0.025328737,62221,0.0289169,"CCC",0.0289169,70999,60372,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.009651946,0.61119217,"{""low"":0.015792,""high"":0.35058}",-0.32513607,-0.9274233,0.015792,0.35058,59.930313,0.0356058,-0.010161854,-0.28539884,0.04564398,-0.020200036,-0.4425564,1562513,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-6.05518,0.011295771,"REGULAR","2024-12-19T18:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",298116,298116,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00072806515,0.0128474785,"{""low"":0.011213937,""high"":0.0128474785}",0.011213937,298116,0.011326776,"CCC",0.011326776,756879,406458,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005903771,1.094913,"{""low"":0.005392,""high"":0.051935}",-0.04063923,-0.7825018,0.005392,0.051935,-69.52814,0.01047424,0.0008215308,0.078433454,0.010953405,0.0003423663,0.03125661,6342995,15,0,false,false,"GARI"
