"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.6301781,0.0034378837,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49130,49130,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000021802029,0.0034878487,"{""low"":0.0034275423,""high"":0.0034878487}",0.0034275423,49130,0.0034367968,"CCC",0.0034367968,52101,51925,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0026178837,3.1925411,"{""low"":8.2,""high"":4}",-0.0007611164,-0.18126135,0.00082,0.004199,309.17758,"Ryo Currency USD",0.00349616,-0.000058276346,-0.016668672,0.00298604,0.00045184372,0.15131871,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,42.356556,0.0008671867,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",599,599,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00025802146,0.0010768023,"{""low"":8.670031,""high"":4}",0.0008670031,599,0.0009341337,"CCC",0.0009341337,703,524,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006921867,3.9553528,"{""low"":1.75,""high"":4}",-0.014263813,-0.94268805,0.000175,0.015131,-94.76471,"DeFiChain USD",0.00115452,-0.00028733327,-0.24887682,0.002109395,-0.0012422084,-0.5888932,718844,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.1504655,0.001173397,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000024702284,0.0012138104,"{""low"":0.001173397,""high"":0.0012138104}",0.001173397,1175,0.0011840857,"CCC",0.0011840857,4561,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00018439698,0.18644792,"{""low"":9.89,""high"":4}",-0.033505604,-0.9661641,0.000989,0.034679,-84.25407,"SundaeSwap USD",0.00172126,-0.0005478631,-0.31829187,0.00340772,-0.002234323,-0.65566504,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,6.216614,0.002733994,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00016001426,0.0027646795,"{""low"":0.002732049,""high"":0.0027646795}",0.002732049,260,0.0027385014,"CCC",0.0027385014,2229,1327,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00093299407,0.51804227,"{""low"":0.001801,""high"":0.025048}",-0.022314006,-0.8908498,0.001801,0.025048,-86.63328,,0.00305,-0.0003160059,-0.1036085,0.006281185,-0.003547191,-0.56473273,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.515499,0.0000705459,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",14657,14657,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000017310376,0.00007130729,"{""low"":6.9561436,""high"":5}",0.000069561436,14657,0.000070179914,"CCC",0.000070179914,46579,20014,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000035459016,0.052923903,"{""low"":6.7,""high"":5}",-0.0014184541,-0.95262194,0.000067,0.001489,-94.241684,"NEWM USD",0.00013244,-0.00006189409,-0.46733686,0.000236155,-0.00016560909,-0.70127285,170188,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,6.6375,0.00006867775,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1048,1048,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000004274749,0.00006867775,"{""low"":6.0642018,""high"":5}",0.000060642018,1048,0.000060656806,"CCC",0.000060656806,2899,4371,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004667775,2.1217158,"{""low"":2.2,""high"":5}",-0.000106322244,-0.6075557,0.000022,0.000175,-32.038837,"CasinoCoin USD",0.00005944,0.000009237749,0.155413,0.00006116,0.0000075177522,0.12291943,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.8393237,0.01009038,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52644,52644,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00008398667,0.010158437,"{""low"":0.009993842,""high"":0.010158437}",0.009993842,52644,0.0101242475,"CCC",0.0101242475,77293,65056,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023833802,0.30924878,"{""low"":0.007707,""high"":0.292396}",-0.28230563,-0.9654907,0.007707,0.292396,-88.324234,"Lattice Token USD",0.01198322,-0.0018928405,-0.15795758,0.034903526,-0.024813145,-0.71090657,289128,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.66907096,1.0196193,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",55986,55986,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0067766905,1.0249009,"{""low"":1.0101713,""high"":1.0249009}",1.0101713,55986,1.0248964,"CCC",1.0248964,107335,274580,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46095234,0.8250932,"{""low"":0.558667,""high"":1.30997}",-0.29035068,-0.22164682,0.558667,1.30997,3.001392,"Djed USD",1.0134164,0.006202936,0.006120817,1.004849,0.014770389,0.014699114,3358018,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.603348,0.4030457,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",42084,42084,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.010226458,0.41028035,"{""low"":0.3971966,""high"":0.41028035}",0.3971966,42084,0.41028035,"CCC",0.41028035,112006,100144,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07358372,0.2233451,"{""low"":0.329462,""high"":2.107421}",-1.7043753,-0.8087493,0.329462,2.107421,-61.727097,,0.5732247,-0.17017901,-0.2968801,0.87456083,-0.47151512,-0.539145,1156185,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,4.727837,0.0049674753,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00022425223,0.004973865,"{""low"":0.0048750876,""high"":0.004973865}",0.0048750876,438,0.004973865,"CCC",0.004973865,813,332,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014264754,0.40284535,"{""low"":0.003541,""high"":0.039238}",-0.034270525,-0.87340146,0.003541,0.039238,-77.30995,"Nyxia AI USD",0.00507632,-0.0001088446,-0.021441635,0.008267455,-0.0032999795,-0.39915302,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,17.709412,0.00036466945,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32890,32890,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00005486462,0.00036798004,"{""low"":3.6466945,""high"":4}",0.00036466945,32890,0.00036779873,"CCC",0.00036779873,32903,32877,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00018466945,1.0259414,"{""low"":1.8,""high"":4}",-0.0011253306,-0.7552554,0.00018,0.00149,-79.194626,"Aion USD",0.00033482,0.000029849441,0.08915071,0.000502095,-0.00013742552,-0.27370423,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.8152899,0.33468744,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",126760,126760,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0027065873,0.33783737,"{""low"":0.33004424,""high"":0.33783737}",0.33004424,126760,0.3338692,"CCC",0.3338692,43732,136872,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.077106446,0.29934835,"{""low"":0.257581,""high"":3.960204}",-3.6255164,-0.9154873,0.257581,3.960204,-86.557785,"Liqwid Finance USD",0.57844526,-0.24375781,-0.4214017,1.8881587,-1.5534712,-0.822744,6741406,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.13305156,0.0020596927,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",246235,246235,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000002744142,0.0020680025,"{""low"":0.002054807,""high"":0.0020680025}",0.002054807,246235,0.0020678684,"CCC",0.0020678684,584903,334050,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000055692857,0.027790848,"{""low"":0.002004,""high"":0.004502}",-0.002442307,-0.5424938,0.002004,0.004502,-28.660006,"DOPU The Dog with A Purpose USD",0.0023452,-0.00028550718,-0.121741086,0.002945205,-0.0008855122,-0.30066234,1648118,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-7.4574733,0.25987333,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2817,2817,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.020941705,0.28625268,"{""low"":0.25987333,""high"":0.28625268}",0.25987333,2817,0.2640091,"CCC",0.2640091,10811,8502,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.09887433,0.6141301,"{""low"":0.160999,""high"":2.556659}",-2.2967856,-0.8983543,0.160999,2.556659,-61.10395,"Blockchain Foundation for Innovation & Collaboration USD",0.34061906,-0.08074573,-0.23705581,0.673685,-0.41381168,-0.61425096,2749050,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.72639227,0.0416,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",41,41,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00029999763,0.0416,"{""low"":0.0416,""high"":0.0416}",0.0416,41,0.0416,"CCC",0.0416,1720,1575,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.091863506,"{""low"":0.0381,""high"":0.49}",-0.44840002,-0.91510206,0.0381,0.49,-90.92308,"Tigres Fan Token USD",0.053278,-0.011677999,-0.2191899,0.095997,-0.054396998,-0.56665313,167526,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.04025622,0.1915928,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",346835,346835,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00007709861,0.19160712,"{""low"":0.19146404,""high"":0.19160712}",0.19146404,346835,0.19159202,"CCC",0.19159202,899717,742829,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018940791,0.109705016,"{""low"":0.172652,""high"":0.204549}",-0.012956202,-0.063340336,0.172652,0.204549,8.321738,"BRL1 USD",0.18580519,0.005787611,0.031148814,0.18528849,0.006304309,0.034024287,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.163647,0.5802487,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",568122,568122,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.01895672,0.5802487,"{""low"":0.5722704,""high"":0.5802487}",0.5722704,568122,0.5724532,"CCC",0.5724532,1517035,1820588,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.035078704,0.064344525,"{""low"":0.54517,""high"":3.637498}",-3.057249,-0.84048134,0.54517,3.637498,-80.05326,"Cryptex Finance USD",0.75780857,-0.17755985,-0.234307,1.1757333,-0.5954846,-0.5064793,4760313,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1908972,1.1776195,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",40186,40186,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0022523403,1.1796796,"{""low"":1.1771252,""high"":1.1796796}",1.1771252,40186,1.1785425,"CCC",1.1785425,91783,71920,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34279847,0.41062513,"{""low"":0.834821,""high"":1.20822}",-0.030600548,-0.025326967,0.834821,1.20822,14.608312,"VNX Euro USD",1.175432,0.0021874905,0.0018610099,1.1693487,0.0082707405,0.007072946,3255037,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05436729,0.7856296,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",157747,157747,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0004273653,0.7865452,"{""low"":0.785449,""high"":0.7865452}",0.785449,157747,0.7860806,"CCC",0.7860806,323512,670120,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060032547,0.08273538,"{""low"":0.725597,""high"":0.840765}",-0.05513543,-0.06557769,0.725597,0.840765,6.7144156,"XSGD USD",0.78016025,0.005469322,0.007010511,0.77592283,0.009706736,0.012509923,13766031,15,0,false,false,"XSGD"
